,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126150,50.0,50.0,50.0,50.0,5100,AYLS,2020-07-01,,,,,
133571,50.0,50.0,50.0,50.0,1800,AYLS,2020-07-02,,,,,
107245,50.0,50.0,50.0,50.0,3500,AYLS,2020-07-03,,,,,
89104,50.0,50.0,50.0,50.0,6200,AYLS,2020-07-06,,,,,
33831,50.0,50.0,50.0,50.0,101200,AYLS,2020-07-07,,,,,
51179,50.0,50.0,50.0,50.0,1300,AYLS,2020-07-08,,,,,
119574,50.0,50.0,50.0,50.0,1200,AYLS,2020-07-09,,,,,
23128,50.0,50.0,50.0,50.0,302600,AYLS,2020-07-10,,,,,50.0
14892,50.0,50.0,50.0,50.0,60300,AYLS,2020-07-13,,,,,50.0
31370,50.0,50.0,50.0,50.0,200,AYLS,2020-07-14,,,,50.0,50.0
94877,50.0,50.0,50.0,50.0,3800,AYLS,2020-07-15,,,,50.0,50.0
21483,50.0,50.0,50.0,50.0,8600,AYLS,2020-07-16,,,,50.0,50.0
109683,50.0,50.0,50.0,50.0,100,AYLS,2020-07-17,,,,50.0,50.0
82517,50.0,50.0,50.0,50.0,27600,AYLS,2020-07-20,,,,50.0,50.0
108054,50.0,50.0,50.0,50.0,4200,AYLS,2020-07-21,,,,50.0,50.0
98997,50.0,50.0,50.0,50.0,2700,AYLS,2020-07-22,,,,50.0,50.0
8301,50.0,50.0,50.0,50.0,200,AYLS,2020-07-23,,,,50.0,50.0
106432,50.0,50.0,50.0,50.0,300,AYLS,2020-07-24,,,,50.0,50.0
59428,50.0,50.0,50.0,50.0,5200,AYLS,2020-07-27,,,,50.0,50.0
42917,50.0,50.0,50.0,50.0,3100,AYLS,2020-07-28,,,,50.0,50.0
116285,50.0,50.0,50.0,50.0,1100,AYLS,2020-07-29,,,,50.0,50.0
84971,50.0,50.0,50.0,50.0,1100,AYLS,2020-07-30,,,,50.0,50.0
122871,50.0,50.0,50.0,50.0,451500,AYLS,2020-08-03,,,,50.0,50.0
6664,50.0,50.0,50.0,50.0,100,AYLS,2020-08-04,,,,50.0,50.0
57784,50.0,50.0,50.0,50.0,20000,AYLS,2020-08-05,,,,50.0,50.0
74273,50.0,50.0,50.0,50.0,2100,AYLS,2020-08-06,,,,50.0,50.0
46222,50.0,50.0,50.0,50.0,2000,AYLS,2020-08-07,,,,50.0,50.0
103953,50.0,50.0,50.0,50.0,600,AYLS,2020-08-10,,,,50.0,50.0
56968,50.0,50.0,50.0,50.0,0,AYLS,2020-08-11,,,,50.0,50.0
125334,50.0,50.0,50.0,50.0,0,AYLS,2020-08-12,,,50.0,50.0,50.0
66849,50.0,50.0,50.0,50.0,100,AYLS,2020-08-13,,,50.0,50.0,50.0
92420,50.0,50.0,50.0,50.0,0,AYLS,2020-08-14,,,50.0,50.0,50.0
65205,50.0,50.0,50.0,50.0,0,AYLS,2020-08-18,,,50.0,50.0,50.0
94061,50.0,50.0,50.0,50.0,0,AYLS,2020-08-19,,,50.0,50.0,50.0
9949,50.0,50.0,50.0,50.0,10000,AYLS,2020-08-24,,,50.0,50.0,50.0
134380,50.0,50.0,50.0,50.0,101400,AYLS,2020-08-25,,,50.0,50.0,50.0
