,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123648,50.0,50.0,50.0,50.0,5100,AYLS,2020-07-01,,,,,
131069,50.0,50.0,50.0,50.0,1800,AYLS,2020-07-02,,,,,
104743,50.0,50.0,50.0,50.0,3500,AYLS,2020-07-03,,,,,
86602,50.0,50.0,50.0,50.0,6200,AYLS,2020-07-06,,,,,
33831,50.0,50.0,50.0,50.0,101200,AYLS,2020-07-07,,,,,
48677,50.0,50.0,50.0,50.0,1300,AYLS,2020-07-08,,,,,
117072,50.0,50.0,50.0,50.0,1200,AYLS,2020-07-09,,,,,
23128,50.0,50.0,50.0,50.0,302600,AYLS,2020-07-10,,,,,50.0
14892,50.0,50.0,50.0,50.0,60300,AYLS,2020-07-13,,,,,50.0
31370,50.0,50.0,50.0,50.0,200,AYLS,2020-07-14,,,,50.0,50.0
92375,50.0,50.0,50.0,50.0,3800,AYLS,2020-07-15,,,,50.0,50.0
21483,50.0,50.0,50.0,50.0,8600,AYLS,2020-07-16,,,,50.0,50.0
107181,50.0,50.0,50.0,50.0,100,AYLS,2020-07-17,,,,50.0,50.0
80015,50.0,50.0,50.0,50.0,27600,AYLS,2020-07-20,,,,50.0,50.0
105552,50.0,50.0,50.0,50.0,4200,AYLS,2020-07-21,,,,50.0,50.0
96495,50.0,50.0,50.0,50.0,2700,AYLS,2020-07-22,,,,50.0,50.0
8301,50.0,50.0,50.0,50.0,200,AYLS,2020-07-23,,,,50.0,50.0
103930,50.0,50.0,50.0,50.0,300,AYLS,2020-07-24,,,,50.0,50.0
56926,50.0,50.0,50.0,50.0,5200,AYLS,2020-07-27,,,,50.0,50.0
41249,50.0,50.0,50.0,50.0,3100,AYLS,2020-07-28,,,,50.0,50.0
113783,50.0,50.0,50.0,50.0,1100,AYLS,2020-07-29,,,,50.0,50.0
82469,50.0,50.0,50.0,50.0,1100,AYLS,2020-07-30,,,,50.0,50.0
120369,50.0,50.0,50.0,50.0,451500,AYLS,2020-08-03,,,,50.0,50.0
6664,50.0,50.0,50.0,50.0,100,AYLS,2020-08-04,,,,50.0,50.0
55282,50.0,50.0,50.0,50.0,20000,AYLS,2020-08-05,,,,50.0,50.0
71771,50.0,50.0,50.0,50.0,2100,AYLS,2020-08-06,,,,50.0,50.0
43720,50.0,50.0,50.0,50.0,2000,AYLS,2020-08-07,,,,50.0,50.0
101451,50.0,50.0,50.0,50.0,600,AYLS,2020-08-10,,,,50.0,50.0
54466,50.0,50.0,50.0,50.0,0,AYLS,2020-08-11,,,,50.0,50.0
122832,50.0,50.0,50.0,50.0,0,AYLS,2020-08-12,,,50.0,50.0,50.0
64347,50.0,50.0,50.0,50.0,100,AYLS,2020-08-13,,,50.0,50.0,50.0
89918,50.0,50.0,50.0,50.0,0,AYLS,2020-08-14,,,50.0,50.0,50.0
62703,50.0,50.0,50.0,50.0,0,AYLS,2020-08-18,,,50.0,50.0,50.0
91559,50.0,50.0,50.0,50.0,0,AYLS,2020-08-19,,,50.0,50.0,50.0
9949,50.0,50.0,50.0,50.0,10000,AYLS,2020-08-24,,,50.0,50.0,50.0
131878,50.0,50.0,50.0,50.0,101400,AYLS,2020-08-25,,,50.0,50.0,50.0
106365,50.0,50.0,50.0,50.0,0,AYLS,2020-08-26,,,50.0,50.0,50.0
3369,50.0,50.0,50.0,50.0,0,AYLS,2020-08-27,,,50.0,50.0,50.0
80828,50.0,50.0,50.0,50.0,300,AYLS,2020-08-28,,,50.0,50.0,50.0
27249,50.0,50.0,50.0,50.0,0,AYLS,2020-08-31,,,50.0,50.0,50.0
34644,50.0,50.0,50.0,50.0,0,AYLS,2020-09-01,,,50.0,50.0,50.0
