,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
64,50.0,50.0,51.0,50.0,807600,AYLS,2021-04-01,,,,,
904,50.0,50.0,51.0,50.0,2657700,AYLS,2021-04-05,,,,,
1744,50.0,51.0,52.0,50.0,1931700,AYLS,2021-04-06,,,,,
2584,52.0,50.0,52.0,50.0,538000,AYLS,2021-04-07,,,,,
3426,51.0,50.0,51.0,50.0,646700,AYLS,2021-04-08,,,,,
4268,50.0,50.0,51.0,50.0,519500,AYLS,2021-04-09,,,,,
5111,50.0,50.0,51.0,50.0,851100,AYLS,2021-04-12,,,,,
5955,50.0,50.0,51.0,50.0,292300,AYLS,2021-04-13,,,,,50.125
6799,50.0,50.0,51.0,50.0,5951400,AYLS,2021-04-14,,,,,50.09722222222222
7644,51.0,67.0,67.0,51.0,68985600,AYLS,2021-04-15,,,,51.8,53.85339506172839
8489,76.0,90.0,90.0,69.0,122601700,AYLS,2021-04-16,,,,55.8,61.88597393689986
9333,98.0,108.0,117.0,94.0,114481900,AYLS,2021-04-19,,,,61.6,72.13353528425544
10177,110.0,101.0,119.0,101.0,37775900,AYLS,2021-04-20,,,,66.6,78.54830522108756
11021,94.0,94.0,94.0,94.0,765900,AYLS,2021-04-21,,,,71.0,81.98201517195699
11865,88.0,88.0,105.0,88.0,57609900,AYLS,2021-04-22,,,,74.8,83.31934513374432
12709,82.0,83.0,95.0,82.0,22311600,AYLS,2021-04-23,,,,78.1,83.24837954846781
13553,83.0,78.0,87.0,78.0,21835100,AYLS,2021-04-26,,,,80.9,82.08207298214163
14396,80.0,74.0,84.0,73.0,19735600,AYLS,2021-04-27,,,,83.3,80.28605676388793
15239,74.0,71.0,76.0,69.0,10973300,AYLS,2021-04-28,,,,85.4,78.22248859413506
16083,75.0,95.0,95.0,75.0,75295100,AYLS,2021-04-29,,,,88.2,81.95082446210505
16927,105.0,95.0,112.0,90.0,93166300,AYLS,2021-04-30,,,,88.7,84.85064124830393
17771,96.0,90.0,97.0,89.0,14829300,AYLS,2021-05-03,,,,86.9,85.99494319312528
18614,91.0,88.0,95.0,86.0,17450700,AYLS,2021-05-04,,,,85.6,86.44051137243078
19457,89.0,86.0,90.0,84.0,5974400,AYLS,2021-05-05,,,,84.8,86.34261995633504
20301,87.0,83.0,87.0,82.0,5698800,AYLS,2021-05-06,,,,84.3,85.59981552159392
21145,83.0,93.0,105.0,83.0,78501400,AYLS,2021-05-07,,,,85.3,87.24430096123972
21989,95.0,90.0,96.0,88.0,14190400,AYLS,2021-05-10,,,,86.5,87.85667852540867
22832,87.0,88.0,93.0,86.0,5785400,AYLS,2021-05-11,,,,87.9,87.88852774198452
23675,89.0,90.0,93.0,87.0,6297100,AYLS,2021-05-17,,,,89.8,88.3577437993213
24515,95.0,92.0,108.0,92.0,67065900,AYLS,2021-05-18,,,76.5,89.5,89.16713406613879
25355,93.0,90.0,94.0,88.0,9509700,AYLS,2021-05-19,,,77.83333333333333,89.0,89.35221538477461
26199,91.0,99.0,117.0,88.0,138758592,AYLS,2021-05-20,,,79.46666666666667,89.9,91.49616752149136
27079,99.0,96.0,109.0,94.0,79290100,AYLS,2021-05-21,,,80.96666666666667,90.7,92.49701918338216
27919,98.0,98.0,103.0,95.0,21899500,AYLS,2021-05-24,,,82.56666666666666,91.9,93.71990380929724
28761,101.0,105.0,112.0,98.0,103371696,AYLS,2021-05-25,,,84.4,94.1,96.22659185167562
29552,106.0,105.0,112.0,102.0,43279300,AYLS,2021-05-27,,,86.23333333333333,95.3,98.17623810685882
30394,105.0,104.0,111.0,102.0,30562000,AYLS,2021-05-28,,,88.03333333333333,96.7,99.47040741644575
31236,104.0,100.0,106.0,98.0,27585800,AYLS,2021-05-31,,,89.7,97.9,99.58809465723559
32078,100.0,99.0,103.0,96.0,14066700,AYLS,2021-06-02,,,91.33333333333333,98.8,99.45740695562768
32920,100.0,99.0,102.0,98.0,5889400,AYLS,2021-06-03,,,92.4,99.5,99.35576096548819
33761,101.0,101.0,105.0,99.0,44892200,AYLS,2021-06-04,,,92.76666666666667,100.6,99.72114741760193
34602,103.0,99.0,103.0,99.0,15314500,AYLS,2021-06-07,,,92.46666666666667,100.6,99.5608924359126
35443,99.0,96.0,102.0,94.0,14685200,AYLS,2021-06-08,,,92.3,100.6,98.7695830057098
36286,97.0,90.0,97.0,90.0,18996300,AYLS,2021-06-09,,,92.16666666666667,99.8,96.82078678221873
37129,90.0,91.0,99.0,86.0,52727200,AYLS,2021-06-10,,,92.26666666666667,98.4,95.52727860839235
37976,92.0,89.0,92.0,88.0,8571200,AYLS,2021-06-11,,,92.46666666666667,96.8,94.07677225097183
38823,89.0,87.0,90.0,86.0,6050300,AYLS,2021-06-14,,,92.76666666666667,95.1,92.50415619520031
39670,86.0,87.0,92.0,86.0,11741700,AYLS,2021-06-15,,,93.2,93.8,91.28101037404468
40517,87.0,86.0,89.0,86.0,4779600,AYLS,2021-06-16,,,93.7,92.5,90.10745251314586
41364,86.0,84.0,87.0,84.0,3900700,AYLS,2021-06-17,,,93.33333333333333,91.0,88.75024084355789
42211,84.0,81.0,87.0,81.0,5612700,AYLS,2021-06-18,,,92.86666666666666,89.0,87.02796510054503
43058,81.0,77.0,82.0,76.0,8642600,AYLS,2021-06-21,,,92.43333333333334,86.8,84.79952841153502
43905,77.0,80.0,87.0,75.0,24878800,AYLS,2021-06-22,,,92.16666666666667,85.2,83.73296654230502
44752,80.0,82.0,84.0,80.0,6722800,AYLS,2021-06-23,,,92.03333333333333,84.4,83.34786286623724
45599,82.0,80.0,83.0,80.0,2206900,AYLS,2021-06-24,,,91.93333333333334,83.3,82.60389334040674
46446,77.0,77.0,81.0,77.0,3564900,AYLS,2021-06-25,,,91.4,82.1,81.35858370920525
47294,78.0,76.0,82.0,75.0,6648400,AYLS,2021-06-28,,,90.93333333333334,81.0,80.16778732938187
48140,75.0,73.0,75.0,72.0,3309000,AYLS,2021-06-29,,,90.43333333333334,79.6,78.57494570063034
48934,73.0,72.0,78.0,70.0,9017500,AYLS,2021-06-30,,,89.83333333333333,78.2,77.11384665604582
49785,73.0,69.0,74.0,67.0,7406700,AYLS,2021-07-01,,,89.06666666666666,76.7,75.31076962136898
50636,69.0,68.0,70.0,67.0,2727800,AYLS,2021-07-02,,,88.33333333333333,75.4,73.68615414995365
51487,67.0,67.0,70.0,66.0,2669600,AYLS,2021-07-05,,,87.26666666666667,74.4,72.20034211663062
52338,63.0,66.0,68.0,63.0,6407100,AYLS,2021-07-06,,,86.26666666666667,73.0,70.82248831293492
53187,65.0,70.0,77.0,64.0,16490200,AYLS,2021-07-07,,,85.33333333333333,71.8,70.63971313228272
54000,66.0,70.0,75.0,66.0,6473700,AYLS,2021-07-08,,,84.16666666666667,70.8,70.49755465844211
54851,70.0,71.0,72.0,67.0,4000200,AYLS,2021-07-09,,,83.03333333333333,70.2,70.6092091787883
55704,71.0,69.0,71.0,68.0,1861200,AYLS,2021-07-12,,,81.86666666666666,69.5,70.25160713905757
56557,65.0,67.0,70.0,65.0,1870300,AYLS,2021-07-13,,,80.76666666666667,68.9,69.52902777482255
57410,66.0,67.0,68.0,66.0,2649600,AYLS,2021-07-14,,,79.7,68.4,68.96702160263976
58263,67.0,70.0,72.0,67.0,3619300,AYLS,2021-07-15,,,78.73333333333333,68.5,69.1965723576087
59116,66.0,69.0,71.0,66.0,1372300,AYLS,2021-07-16,,,77.66666666666667,68.6,69.15288961147344
59969,65.0,68.0,69.0,65.0,1838700,AYLS,2021-07-19,,,76.63333333333334,68.7,68.8966919200349
60821,66.0,67.0,69.0,66.0,1877900,AYLS,2021-07-21,,,75.66666666666667,68.8,68.47520482669381
61673,66.0,69.0,69.0,66.0,1192800,AYLS,2021-07-22,,,74.96666666666667,68.7,68.59182597631741
62525,69.0,72.0,80.0,69.0,42979400,AYLS,2021-07-23,,,74.33333333333333,68.9,69.3491979815802
63377,74.0,70.0,75.0,70.0,4974000,AYLS,2021-07-26,,,73.7,68.8,69.49382065234016
64229,70.0,69.0,71.0,68.0,2739400,AYLS,2021-07-27,,,73.1,68.8,69.3840827295979
65083,68.0,69.0,74.0,67.0,3992300,AYLS,2021-07-28,,,72.5,69.0,69.29873101190948
65937,69.0,69.0,71.0,67.0,1071100,AYLS,2021-07-29,,,71.93333333333334,69.2,69.23234634259626
66791,70.0,68.0,70.0,68.0,1235700,AYLS,2021-07-30,,,71.4,69.0,68.95849159979709
67645,68.0,68.0,69.0,66.0,1336700,AYLS,2021-08-02,,,70.96666666666667,68.9,68.74549346650885
68499,67.0,69.0,69.0,67.0,1979600,AYLS,2021-08-03,,,70.7,69.0,68.80205047395133
69353,70.0,68.0,70.0,67.0,1781900,AYLS,2021-08-04,,,70.3,69.1,68.62381703529547
70207,69.0,68.0,69.0,67.0,2611400,AYLS,2021-08-05,,,69.83333333333333,69.0,68.48519102745203
71061,68.0,67.0,69.0,67.0,1867700,AYLS,2021-08-06,,,69.4,68.5,68.15514857690714
71916,67.0,65.0,67.0,64.0,3756400,AYLS,2021-08-09,,,69.0,68.0,67.45400444870555
72771,70.0,66.0,78.0,65.0,34551100,AYLS,2021-08-10,,,68.66666666666667,67.7,67.1308923489932
73626,67.0,64.0,68.0,63.0,3408400,AYLS,2021-08-12,,,68.36666666666666,67.2,66.43513849366138
74481,64.0,63.0,66.0,61.0,2836600,AYLS,2021-08-13,,,68.06666666666666,66.6,65.67177438395885
75336,63.0,64.0,67.0,62.0,3958800,AYLS,2021-08-16,,,67.9,66.2,65.30026896530133
76191,64.0,63.0,75.0,62.0,26722200,AYLS,2021-08-18,,,67.73333333333333,65.7,64.78909808412325
77046,65.0,62.0,65.0,60.0,5003200,AYLS,2021-08-19,,,67.56666666666666,65.0,64.16929850987364
77901,62.0,63.0,67.0,60.0,9395400,AYLS,2021-08-20,,,67.46666666666667,64.5,63.909454396568385
78756,64.0,63.0,65.0,62.0,4715800,AYLS,2021-08-23,,,67.23333333333333,64.0,63.707353419553186
79611,62.0,67.0,84.0,62.0,124964800,AYLS,2021-08-24,,,67.13333333333334,64.0,64.43905265965248
80466,68.0,70.0,76.0,65.0,48429600,AYLS,2021-08-25,,,67.1,64.5,65.67481873528526
81321,71.0,76.0,86.0,68.0,113908700,AYLS,2021-08-26,,,67.33333333333333,65.5,67.96930346077743
82176,77.0,72.0,82.0,72.0,36606600,AYLS,2021-08-27,,,67.5,66.3,68.86501380282688
83031,72.0,71.0,75.0,70.0,7807500,AYLS,2021-08-30,,,67.63333333333334,67.1,69.33945517997647
83886,71.0,72.0,78.0,69.0,30396000,AYLS,2021-08-31,76.83,,67.7,67.9,69.93068736220393
84741,72.0,78.0,79.0,70.0,29426300,AYLS,2021-09-01,77.11,,68.0,69.4,71.72386794838083
