,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
215,50.0,50.0,50.0,50.0,222200,DEWA,2021-04-01,,,,,
1055,50.0,50.0,50.0,50.0,40700,DEWA,2021-04-05,,,,,
1895,50.0,50.0,50.0,50.0,45000,DEWA,2021-04-06,,,,,
2735,50.0,50.0,50.0,50.0,243300,DEWA,2021-04-07,,,,,
3577,50.0,50.0,50.0,50.0,130400,DEWA,2021-04-08,,,,,
4419,50.0,50.0,50.0,50.0,1255700,DEWA,2021-04-09,,,,,
5262,50.0,50.0,50.0,50.0,247200,DEWA,2021-04-12,,,,,
6106,50.0,50.0,50.0,50.0,55100,DEWA,2021-04-13,,,,,50.0
6950,50.0,50.0,50.0,50.0,139900,DEWA,2021-04-14,,,,,50.0
7795,50.0,50.0,50.0,50.0,57600,DEWA,2021-04-15,,,,50.0,50.0
8639,50.0,50.0,50.0,50.0,222200,DEWA,2021-04-16,,,,50.0,50.0
9483,50.0,50.0,50.0,50.0,49800,DEWA,2021-04-19,,,,50.0,50.0
10327,50.0,50.0,50.0,50.0,31200,DEWA,2021-04-20,,,,50.0,50.0
11171,50.0,50.0,50.0,50.0,37600,DEWA,2021-04-21,,,,50.0,50.0
12015,50.0,50.0,50.0,50.0,87800,DEWA,2021-04-22,,,,50.0,50.0
12859,50.0,50.0,50.0,50.0,355000,DEWA,2021-04-23,,,,50.0,50.0
13703,50.0,50.0,50.0,50.0,147100,DEWA,2021-04-26,,,,50.0,50.0
14546,50.0,50.0,50.0,50.0,126600,DEWA,2021-04-27,,,,50.0,50.0
15389,50.0,50.0,50.0,50.0,169800,DEWA,2021-04-28,,,,50.0,50.0
16233,50.0,50.0,50.0,50.0,31100,DEWA,2021-04-29,,,,50.0,50.0
17077,50.0,50.0,50.0,50.0,47300,DEWA,2021-04-30,,,,50.0,50.0
17920,50.0,50.0,50.0,50.0,543200,DEWA,2021-05-03,,,,50.0,50.0
