,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120461,50.0,50.0,50.0,50.0,1100,DEWA,2020-07-01,,,,,
127882,50.0,50.0,50.0,50.0,300,DEWA,2020-07-02,,,,,
101556,50.0,50.0,50.0,50.0,0,DEWA,2020-07-03,,,,,
84249,50.0,50.0,50.0,50.0,30100,DEWA,2020-07-06,,,,,
33980,50.0,50.0,50.0,50.0,0,DEWA,2020-07-07,,,,,
47157,50.0,50.0,50.0,50.0,2200,DEWA,2020-07-08,,,,,
113884,50.0,50.0,50.0,50.0,500,DEWA,2020-07-09,,,,,
23276,50.0,50.0,50.0,50.0,0,DEWA,2020-07-10,,,,,50.0
15040,50.0,50.0,50.0,50.0,100,DEWA,2020-07-13,,,,,50.0
31518,50.0,50.0,50.0,50.0,900,DEWA,2020-07-14,,,,50.0,50.0
89187,50.0,50.0,50.0,50.0,203800,DEWA,2020-07-15,,,,50.0,50.0
21631,50.0,50.0,50.0,50.0,0,DEWA,2020-07-16,,,,50.0,50.0
103993,50.0,50.0,50.0,50.0,10100,DEWA,2020-07-17,,,,50.0,50.0
77661,50.0,50.0,50.0,50.0,1200,DEWA,2020-07-20,,,,50.0,50.0
102364,50.0,50.0,50.0,50.0,0,DEWA,2020-07-21,,,,50.0,50.0
93307,50.0,50.0,50.0,50.0,100,DEWA,2020-07-22,,,,50.0,50.0
8449,50.0,50.0,50.0,50.0,1010000,DEWA,2020-07-23,,,,50.0,50.0
100742,50.0,50.0,50.0,50.0,300,DEWA,2020-07-24,,,,50.0,50.0
54572,50.0,50.0,50.0,50.0,180100,DEWA,2020-07-27,,,,50.0,50.0
41397,50.0,50.0,50.0,50.0,0,DEWA,2020-07-28,,,,50.0,50.0
110595,50.0,50.0,50.0,50.0,100,DEWA,2020-07-29,,,,50.0,50.0
80115,50.0,50.0,50.0,50.0,0,DEWA,2020-07-30,,,,50.0,50.0
117181,50.0,50.0,50.0,50.0,200,DEWA,2020-08-03,,,,50.0,50.0
6812,50.0,50.0,50.0,50.0,400,DEWA,2020-08-04,,,,50.0,50.0
52928,50.0,50.0,50.0,50.0,22200,DEWA,2020-08-05,,,,50.0,50.0
69417,50.0,50.0,50.0,50.0,200,DEWA,2020-08-06,,,,50.0,50.0
43034,50.0,50.0,50.0,50.0,2000,DEWA,2020-08-07,,,,50.0,50.0
