,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
574,91.0,91.0,92.0,89.0,3619200,PPGL,2021-04-01,,,,,
1414,91.0,92.0,93.0,90.0,7071700,PPGL,2021-04-05,,,,,
2254,92.0,92.0,94.0,91.0,7069100,PPGL,2021-04-06,,,,,
3096,92.0,93.0,94.0,90.0,10092600,PPGL,2021-04-07,,,,,
3938,93.0,92.0,94.0,91.0,4719400,PPGL,2021-04-08,,,,,
4782,92.0,92.0,93.0,91.0,12736400,PPGL,2021-04-09,,,,,
5625,92.0,91.0,93.0,91.0,1375700,PPGL,2021-04-12,,,,,
6469,92.0,92.0,92.0,90.0,2046400,PPGL,2021-04-13,,,,,91.875
7314,92.0,85.0,96.0,84.0,56749800,PPGL,2021-04-14,,,,,90.34722222222223
8159,85.0,85.0,90.0,81.0,45505500,PPGL,2021-04-15,,,,90.5,89.15895061728395
9003,85.0,85.0,86.0,83.0,12510100,PPGL,2021-04-16,,,,89.9,88.23473936899863
9847,85.0,80.0,87.0,77.0,38888000,PPGL,2021-04-19,,,,88.7,86.40479728699894
10691,80.0,79.0,81.0,78.0,7068400,PPGL,2021-04-20,,,,87.4,84.75928677877695
11535,79.0,79.0,84.0,78.0,34634600,PPGL,2021-04-21,,,,86.0,83.47944527238208
12379,79.0,78.0,82.0,77.0,24181600,PPGL,2021-04-22,,,,84.6,82.26179076740829
13223,78.0,75.0,81.0,74.0,35204700,PPGL,2021-04-23,,,,82.9,80.648059485762
14066,75.0,75.0,77.0,74.0,17435900,PPGL,2021-04-26,,,,81.3,79.39293515559267
14909,75.0,75.0,76.0,74.0,7346900,PPGL,2021-04-27,,,,79.6,78.41672734323875
15753,75.0,74.0,76.0,73.0,13618200,PPGL,2021-04-28,,,,78.5,77.43523237807459
16597,75.0,74.0,78.0,73.0,21181700,PPGL,2021-04-29,,,,77.4,76.67184740516912
17441,75.0,73.0,75.0,71.0,9114100,PPGL,2021-04-30,,,,76.2,75.85588131513154
18284,74.0,71.0,74.0,71.0,12532700,PPGL,2021-05-03,,,,75.3,74.77679657843564
19127,71.0,68.0,72.0,66.0,33315800,PPGL,2021-05-04,,,,74.2,73.27084178322772
