,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
83021,121.0,121.0,121.0,121.0,87600,PPGL,2020-07-20,,,,,
108558,133.0,133.0,133.0,133.0,11200,PPGL,2020-07-21,,,,,
99501,146.0,146.0,146.0,146.0,96300,PPGL,2020-07-22,,,,,
8805,160.0,160.0,160.0,160.0,17100,PPGL,2020-07-23,,,,,
106936,176.0,172.0,176.0,161.0,41236800,PPGL,2020-07-24,,,,,
59932,172.0,181.0,184.0,169.0,55696700,PPGL,2020-07-27,,,,,
43421,180.0,180.0,189.0,179.0,43873200,PPGL,2020-07-28,,,,,
116789,180.0,188.0,188.0,178.0,22472800,PPGL,2020-07-29,,,,,160.125
85475,188.0,196.0,198.0,187.0,23883100,PPGL,2020-07-30,,,,,168.09722222222223
123375,197.0,192.0,198.0,191.0,17706500,PPGL,2020-08-03,,,,166.9,173.40895061728395
7168,192.0,200.0,206.0,192.0,40010400,PPGL,2020-08-04,,,,174.8,179.31807270233196
58288,200.0,200.0,218.0,198.0,45403500,PPGL,2020-08-05,,,,181.5,183.9140565462582
74777,200.0,199.0,208.0,199.0,14967700,PPGL,2020-08-06,,,,186.8,187.26648842486748
46725,199.0,199.0,208.0,199.0,15560200,PPGL,2020-08-07,,,,190.7,189.8739354415636
104456,199.0,198.0,204.0,198.0,14549800,PPGL,2020-08-10,,,,193.3,191.67972756566056
57471,198.0,192.0,216.0,191.0,59168900,PPGL,2020-08-11,,,,194.4,191.750899217736
125837,192.0,193.0,196.0,191.0,15650700,PPGL,2020-08-12,,,,195.7,192.02847716935023
67352,193.0,194.0,194.0,193.0,1771300,PPGL,2020-08-13,,,,196.3,192.46659335393906
92923,194.0,193.0,194.0,193.0,3884200,PPGL,2020-08-14,,,,196.0,192.58512816417482
65708,193.0,199.0,199.0,193.0,11973200,PPGL,2020-08-18,,,,196.7,194.01065523880263
94564,199.0,198.0,200.0,197.0,5599100,PPGL,2020-08-19,,,,196.5,194.89717629684648
10452,198.0,204.0,206.0,197.0,12017600,PPGL,2020-08-24,,,,196.9,196.92002600865837
134883,204.0,202.0,204.0,202.0,2250400,PPGL,2020-08-25,,,,197.2,198.0489091178454
109370,202.0,200.0,204.0,200.0,5255100,PPGL,2020-08-26,,,,197.3,198.4824848694353
3872,200.0,204.0,206.0,200.0,2800400,PPGL,2020-08-27,,,,197.9,199.70859934289413
83832,204.0,204.0,206.0,204.0,667600,PPGL,2020-08-28,,,,199.1,200.6622439333621
27752,204.0,202.0,204.0,202.0,588200,PPGL,2020-08-31,,,,200.0,200.95952305928165
35147,202.0,214.0,218.0,200.0,10945500,PPGL,2020-09-01,,,,202.0,203.85740682388573
39285,214.0,226.0,226.0,214.0,6145300,PPGL,2020-09-02,,,,205.3,208.77798308524444
73124,226.0,234.0,236.0,224.0,4946500,PPGL,2020-09-03,,,190.8,208.8,214.3828757329679
12928,234.0,240.0,242.0,228.0,5390500,PPGL,2020-09-04,,,194.76666666666668,213.0,220.0755700145306
26934,240.0,236.0,240.0,236.0,905400,PPGL,2020-09-07,,,198.2,216.2,223.6143322335238
113483,236.0,234.0,238.0,234.0,895300,PPGL,2020-09-08,,,201.13333333333333,219.4,225.92225840385186
127464,234.0,234.0,236.0,232.0,1408800,PPGL,2020-09-09,,,203.6,222.8,227.71731209188476
7983,234.0,212.0,234.0,212.0,4427700,PPGL,2020-09-10,,,204.93333333333334,223.6,224.22457607146592
17860,206.0,220.0,222.0,195.0,5936500,PPGL,2020-09-11,,,206.23333333333332,225.2,223.28578138891794
47544,222.0,222.0,226.0,220.0,1120600,PPGL,2020-09-14,,,207.63333333333333,227.2,223.00005219138063
70653,222.0,244.0,244.0,222.0,11659800,PPGL,2020-09-15,,,209.5,230.2,227.66670725996272
1397,264.0,240.0,264.0,238.0,10842400,PPGL,2020-09-16,,,210.96666666666667,231.6,230.407438979971
60751,240.0,236.0,242.0,236.0,1176000,PPGL,2020-09-17,,,212.43333333333334,231.8,231.65023031775522
66531,246.0,234.0,246.0,234.0,721500,PPGL,2020-09-18,,,213.56666666666666,231.2,232.17240135825406
76423,234.0,232.0,236.0,232.0,649500,PPGL,2020-09-21,,,214.63333333333333,230.8,232.13408994530872
105279,232.0,246.0,246.0,228.0,6049200,PPGL,2020-09-22,,,216.2,232.0,235.21540329079568
81375,248.0,260.0,262.0,248.0,8343800,PPGL,2020-09-23,,,218.23333333333332,234.6,240.72309144839664
69825,256.0,252.0,258.0,250.0,1734000,PPGL,2020-09-24,,,220.03333333333333,238.6,243.22907112653073
101980,254.0,264.0,264.0,254.0,15370800,PPGL,2020-09-25,,,222.43333333333334,243.0,247.84483309841278
64062,264.0,270.0,274.0,264.0,8063300,PPGL,2020-09-28,,,225.0,247.8,252.76820352098773
16212,270.0,282.0,284.0,266.0,26090200,PPGL,2020-09-29,,,227.93333333333334,251.6,259.26415829410155
88787,288.0,296.0,296.0,276.0,16143600,PPGL,2020-09-30,,,231.36666666666667,257.2,267.4276786731901
97021,296.0,298.0,304.0,294.0,4998100,PPGL,2020-10-01,,,234.66666666666666,263.4,274.2215278569256
72304,298.0,290.0,298.0,290.0,3558800,PPGL,2020-10-02,,,237.73333333333332,269.0,277.72785499983104
12108,292.0,306.0,308.0,290.0,10689100,PPGL,2020-10-05,,,241.13333333333333,276.4,284.0105538887575
125017,306.0,302.0,312.0,302.0,3319700,PPGL,2020-10-06,,,244.46666666666667,282.0,288.0082085801447
21166,300.0,294.0,304.0,292.0,3127100,PPGL,2020-10-07,,,247.6,285.4,289.33971778455697
