,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126762,4850.0,4850.0,4850.0,4850.0,0,SUPR,2020-07-01,,,,,
134183,4850.0,4850.0,4850.0,4850.0,0,SUPR,2020-07-02,,,,,
107857,4850.0,4850.0,4850.0,4850.0,0,SUPR,2020-07-03,,,,,
89716,4850.0,4850.0,4850.0,4850.0,0,SUPR,2020-07-06,,,,,
34446,4850.0,4850.0,4850.0,4850.0,0,SUPR,2020-07-07,,,,,
51793,4850.0,4850.0,4850.0,4850.0,0,SUPR,2020-07-08,,,,,
120188,4850.0,4850.0,4850.0,4850.0,0,SUPR,2020-07-09,,,,,
23741,4850.0,4850.0,4850.0,4850.0,0,SUPR,2020-07-10,,,,,4850.0
15505,4850.0,4850.0,4850.0,4850.0,0,SUPR,2020-07-13,,,,,4850.0
31983,4850.0,4850.0,4850.0,4850.0,0,SUPR,2020-07-14,,,,4850.0,4850.0
95490,4650.0,4650.0,4650.0,4650.0,100,SUPR,2020-07-15,,,,4830.0,4805.555555555556
22096,4650.0,4650.0,4650.0,4650.0,0,SUPR,2020-07-16,,,,4810.0,4770.9876543209875
110296,4650.0,4650.0,4650.0,4650.0,0,SUPR,2020-07-17,,,,4790.0,4744.101508916324
83132,4650.0,4650.0,4650.0,4650.0,0,SUPR,2020-07-20,,,,4770.0,4723.190062490474
108669,4650.0,4650.0,4650.0,4650.0,0,SUPR,2020-07-21,,,,4750.0,4706.925604159257
99612,4650.0,4650.0,4650.0,4650.0,0,SUPR,2020-07-22,,,,4730.0,4694.275469901644
8916,4650.0,4650.0,4650.0,4650.0,0,SUPR,2020-07-23,,,,4710.0,4684.436476590167
107047,4650.0,4650.0,4650.0,4650.0,0,SUPR,2020-07-24,,,,4690.0,4676.783926236797
60043,4650.0,4650.0,4650.0,4650.0,0,SUPR,2020-07-27,,,,4670.0,4670.83194262862
43532,4650.0,4650.0,4650.0,4650.0,0,SUPR,2020-07-28,,,,4650.0,4666.202622044482
116900,4650.0,4650.0,4650.0,4650.0,0,SUPR,2020-07-29,,,,4650.0,4662.602039367931
85586,4650.0,4650.0,4650.0,4650.0,0,SUPR,2020-07-30,,,,4650.0,4659.801586175057
123486,4650.0,4650.0,4650.0,4650.0,0,SUPR,2020-08-03,,,,4650.0,4657.623455913934
7279,4650.0,4650.0,4650.0,4650.0,0,SUPR,2020-08-04,,,,4650.0,4655.929354599726
58399,4650.0,4650.0,4650.0,4650.0,100,SUPR,2020-08-05,,,,4650.0,4654.611720244231
74888,4650.0,4650.0,4650.0,4650.0,0,SUPR,2020-08-06,,,,4650.0,4653.586893523291
46836,4650.0,4650.0,4650.0,4650.0,0,SUPR,2020-08-07,,,,4650.0,4652.789806073671
104569,4500.0,4500.0,4500.0,4500.0,100,SUPR,2020-08-10,,,,4635.0,4618.836515835077
57584,4190.0,4200.0,4200.0,4190.0,600,SUPR,2020-08-11,,,,4590.0,4525.761734538393
125950,4200.0,4200.0,4200.0,4200.0,0,SUPR,2020-08-12,,,4681.666666666667,4545.0,4453.370237974306
67465,4200.0,4200.0,4200.0,4200.0,0,SUPR,2020-08-13,,,4660.0,4500.0,4397.065740646683
93036,4200.0,4200.0,4200.0,4200.0,0,SUPR,2020-08-14,,,4638.333333333333,4455.0,4353.273353836309
65821,4200.0,4200.0,4200.0,4200.0,0,SUPR,2020-08-18,,,4616.666666666667,4410.0,4319.212608539351
94677,4200.0,4200.0,4200.0,4200.0,0,SUPR,2020-08-19,,,4595.0,4365.0,4292.720917752828
10565,4200.0,4200.0,4200.0,4200.0,0,SUPR,2020-08-24,,,4573.333333333333,4320.0,4272.116269363311
134996,4200.0,4200.0,4200.0,4200.0,0,SUPR,2020-08-25,,,4551.666666666667,4275.0,4256.09043172702
