,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
170,384.0,384.0,384.0,384.0,600,CASA,2021-04-01,,,,,
1010,384.0,384.0,386.0,384.0,23200,CASA,2021-04-05,,,,,
1850,384.0,384.0,384.0,384.0,1000,CASA,2021-04-06,,,,,
2690,384.0,412.0,414.0,384.0,4600,CASA,2021-04-07,,,,,
3532,412.0,414.0,414.0,410.0,4135400,CASA,2021-04-08,,,,,
4374,414.0,410.0,414.0,402.0,4021700,CASA,2021-04-09,,,,,
5217,410.0,408.0,412.0,404.0,6975200,CASA,2021-04-12,,,,,
6061,406.0,404.0,406.0,402.0,12149500,CASA,2021-04-13,,,,,400.0
6905,404.0,402.0,404.0,402.0,10200,CASA,2021-04-14,,,,,400.44444444444446
7750,402.0,402.0,402.0,402.0,13800,CASA,2021-04-15,,,,400.4,400.7901234567901
8594,400.0,398.0,404.0,398.0,6781000,CASA,2021-04-16,,,,401.8,400.17009602194787
9438,398.0,394.0,398.0,394.0,5770200,CASA,2021-04-19,,,,402.8,398.7989635726261
10282,394.0,386.0,394.0,386.0,6029800,CASA,2021-04-20,,,,403.0,395.95474944537585
11126,386.0,380.0,386.0,380.0,1379700,CASA,2021-04-21,,,,399.8,392.4092495686257
11970,380.0,376.0,380.0,376.0,1729500,CASA,2021-04-22,,,,396.0,388.76274966448665
12814,374.0,376.0,380.0,374.0,2501700,CASA,2021-04-23,,,,392.6,385.9265830723785
13658,376.0,378.0,378.0,376.0,4000,CASA,2021-04-26,,,,389.6,384.1651201674055
14501,378.0,378.0,378.0,378.0,10000,CASA,2021-04-27,,,,387.0,382.7950934635376
15344,378.0,378.0,378.0,378.0,0,CASA,2021-04-28,,,,384.6,381.729517138307
16188,378.0,378.0,378.0,378.0,1100,CASA,2021-04-29,,,,382.2,380.90073555201656
17032,378.0,378.0,378.0,378.0,500,CASA,2021-04-30,,,,380.2,380.2561276515684
17876,378.0,378.0,378.0,378.0,12500,CASA,2021-05-03,,,,378.6,379.7547659512199
18719,378.0,378.0,378.0,378.0,1700,CASA,2021-05-04,,,,377.8,379.36481796205993
19562,378.0,378.0,378.0,378.0,100,CASA,2021-05-05,,,,377.6,379.06152508160216
20406,378.0,378.0,378.0,378.0,3968300,CASA,2021-05-06,,,,377.8,378.8256306190239
21250,378.0,378.0,378.0,378.0,700,CASA,2021-05-07,,,,378.0,378.6421571481297
22094,380.0,378.0,380.0,378.0,900,CASA,2021-05-10,,,,378.0,378.49945555965644
22937,378.0,378.0,378.0,378.0,4100,CASA,2021-05-11,,,,378.0,378.38846543528837
23779,380.0,380.0,380.0,380.0,1000,CASA,2021-05-17,,,,378.2,378.74658422744653
24619,380.0,378.0,380.0,378.0,16100,CASA,2021-05-18,,,386.93333333333334,378.2,378.5806766213473
25459,378.0,378.0,378.0,378.0,100,CASA,2021-05-19,,,386.73333333333335,378.2,378.45163737215904
26312,378.0,378.0,378.0,378.0,8100,CASA,2021-05-20,,,386.53333333333336,378.2,378.35127351167927
27183,378.0,378.0,378.0,378.0,1000,CASA,2021-05-21,,,386.3333333333333,378.2,378.2732127313061
28023,378.0,378.0,378.0,378.0,0,CASA,2021-05-24,,,385.2,378.2,378.21249879101583
28865,378.0,378.0,378.0,378.0,0,CASA,2021-05-25,,,384.0,378.2,378.16527683745676
29656,380.0,380.0,380.0,380.0,200,CASA,2021-05-27,,,383.0,378.4,378.5729930957997
30498,380.0,380.0,380.0,380.0,400,CASA,2021-05-28,,,382.06666666666666,378.6,378.89010574117754
31340,380.0,380.0,380.0,380.0,100,CASA,2021-05-31,,,381.26666666666665,378.8,379.13674890980474
32182,378.0,380.0,380.0,376.0,3164800,CASA,2021-06-02,,,380.53333333333336,378.8,379.3285824854037
33023,380.0,380.0,380.0,380.0,300,CASA,2021-06-03,,,379.8,379.0,379.4777863775362
33864,380.0,380.0,380.0,380.0,0,CASA,2021-06-04,,,379.2,379.2,379.5938338491948
34705,378.0,378.0,378.0,378.0,8900,CASA,2021-06-07,,,378.6666666666667,379.2,379.2396485493737
35546,380.0,380.0,380.0,380.0,15200,CASA,2021-06-08,,,378.46666666666664,379.4,379.40861553840176
36389,380.0,380.0,380.0,380.0,7800,CASA,2021-06-09,,,378.46666666666664,379.6,379.54003430764584
37232,378.0,424.0,430.0,378.0,236500,CASA,2021-06-10,,,380.06666666666666,384.2,389.42002668372453
38079,424.0,398.0,424.0,396.0,273000,CASA,2021-06-11,,,380.8,386.0,391.32668742067466
38926,398.0,398.0,398.0,398.0,6400,CASA,2021-06-14,,,381.46666666666664,387.8,392.80964577163587
39773,398.0,400.0,402.0,398.0,556400,CASA,2021-06-15,,,382.2,389.8,394.4075022668279
40620,400.0,400.0,400.0,400.0,6700,CASA,2021-06-16,,,382.93333333333334,391.8,395.65027954086617
41467,400.0,400.0,400.0,400.0,300,CASA,2021-06-17,,,383.6666666666667,393.8,396.61688408734034
42314,396.0,402.0,402.0,396.0,2200,CASA,2021-06-18,,,384.46666666666664,396.0,397.81313206793135
43161,402.0,396.0,402.0,396.0,7600,CASA,2021-06-21,,,385.06666666666666,397.8,397.41021383061326
44008,396.0,400.0,400.0,396.0,9800,CASA,2021-06-22,,,385.8,399.8,397.98572186825476
44855,400.0,400.0,400.0,400.0,6100,CASA,2021-06-23,,,386.53333333333336,401.8,398.4333392308648
45702,400.0,400.0,400.0,400.0,0,CASA,2021-06-24,,,387.26666666666665,399.4,398.7814860684504
46549,400.0,400.0,400.0,400.0,300,CASA,2021-06-25,,,388.0,399.6,399.0522669421281
47397,400.0,398.0,400.0,398.0,300,CASA,2021-06-28,,,388.6666666666667,399.6,398.8184298438774
48243,398.0,402.0,402.0,398.0,200,CASA,2021-06-29,,,389.46666666666664,399.8,399.5254454341269
49037,402.0,394.0,402.0,394.0,69700,CASA,2021-06-30,,,389.93333333333334,399.2,398.2975686709876
49888,398.0,398.0,398.0,398.0,100,CASA,2021-07-01,,,390.6,399.0,398.231442299657
50739,400.0,400.0,400.0,400.0,100,CASA,2021-07-02,,,391.3333333333333,398.8,398.6244551219554
51590,402.0,402.0,402.0,400.0,33700,CASA,2021-07-05,,,392.1333333333333,399.4,399.3745762059653
52442,402.0,396.0,402.0,396.0,30200,CASA,2021-07-06,,,392.73333333333335,399.0,398.62467038241743
53288,396.0,400.0,400.0,396.0,4000,CASA,2021-07-07,,,393.46666666666664,399.0,398.93029918632465
54104,404.0,394.0,406.0,394.0,52500,CASA,2021-07-08,,,394.0,398.4,397.83467714491917
54955,394.0,394.0,394.0,394.0,2300,CASA,2021-07-09,,,394.46666666666664,397.8,396.98252666827045
55808,404.0,404.0,404.0,404.0,2400,CASA,2021-07-12,,,395.26666666666665,398.4,398.54196518643255
