,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120417,400.0,400.0,400.0,400.0,100,CASA,2020-07-01,,,,,
127838,382.0,376.0,382.0,374.0,98600,CASA,2020-07-02,,,,,
101512,362.0,374.0,374.0,360.0,154300,CASA,2020-07-03,,,,,
84205,366.0,378.0,378.0,366.0,1874100,CASA,2020-07-06,,,,,
33936,362.0,378.0,378.0,362.0,3654600,CASA,2020-07-07,,,,,
47113,368.0,378.0,428.0,364.0,356000,CASA,2020-07-08,,,,,
113840,378.0,378.0,378.0,378.0,0,CASA,2020-07-09,,,,,
23232,362.0,378.0,384.0,362.0,810500,CASA,2020-07-10,,,,,380.0
14996,430.0,378.0,430.0,370.0,1085700,CASA,2020-07-13,,,,,379.55555555555554
31474,358.0,378.0,396.0,358.0,1053600,CASA,2020-07-14,,,,379.6,379.2098765432099
89143,362.0,374.0,374.0,362.0,4076100,CASA,2020-07-15,,,,377.0,378.05212620027436
21587,368.0,374.0,374.0,368.0,735200,CASA,2020-07-16,,,,376.8,377.1516537113245
103949,374.0,374.0,374.0,352.0,2740900,CASA,2020-07-17,,,,376.8,376.45128621991904
77617,354.0,366.0,366.0,354.0,20100,CASA,2020-07-20,,,,375.6,374.12877817104817
102320,372.0,356.0,372.0,356.0,2900,CASA,2020-07-21,,,,373.4,370.10016079970416
93263,348.0,332.0,352.0,332.0,18100,CASA,2020-07-22,,,,368.8,361.6334583997699
8405,348.0,314.0,348.0,310.0,10000,CASA,2020-07-23,,,,362.4,351.04824542204324
100698,312.0,294.0,312.0,294.0,57600,CASA,2020-07-24,,,,354.0,338.3708575504781
54528,294.0,274.0,314.0,274.0,32800,CASA,2020-07-27,,,,343.6,324.06622253926076
41353,258.0,290.0,290.0,256.0,528000,CASA,2020-07-28,,,,334.8,316.4959508638695
110551,272.0,332.0,332.0,270.0,8130000,CASA,2020-07-29,,,,330.6,319.9412951163429
80071,332.0,390.0,390.0,328.0,3002000,CASA,2020-07-30,,,,332.2,335.50989620160004
117137,390.0,370.0,390.0,368.0,4000,CASA,2020-08-03,,,,331.8,343.1743637123556
6768,346.0,354.0,354.0,346.0,13500,CASA,2020-08-04,,,,330.6,345.5800606651655
52884,354.0,354.0,354.0,354.0,0,CASA,2020-08-05,,,,330.4,347.4511582951287
69373,354.0,330.0,354.0,330.0,6800,CASA,2020-08-06,,,,330.2,343.57312311843344
42990,310.0,326.0,326.0,308.0,146600,CASA,2020-08-07,,,,331.4,339.66798464767044
98219,326.0,330.0,330.0,304.0,113500,CASA,2020-08-10,,,,335.0,337.5195436148548
52068,326.0,332.0,332.0,326.0,12900,CASA,2020-08-11,,,,340.8,336.2929783671093
119600,326.0,334.0,334.0,326.0,426400,CASA,2020-08-12,,,353.2,345.2,335.7834276188628
61949,340.0,360.0,366.0,332.0,4005300,CASA,2020-08-13,,,351.8666666666667,348.0,341.16488814800437
86686,360.0,388.0,390.0,336.0,52900,CASA,2020-08-14,,,352.26666666666665,347.8,351.57269078178115
60305,388.0,386.0,390.0,386.0,27400,CASA,2020-08-18,,,352.6666666666667,349.4,359.22320394138535
88327,386.0,386.0,386.0,386.0,25200,CASA,2020-08-19,,,352.93333333333334,352.6,365.17360306552195
10053,386.0,386.0,386.0,386.0,7900,CASA,2020-08-24,,,353.2,355.8,369.80169127318374
128646,386.0,390.0,390.0,386.0,13200,CASA,2020-08-25,,,353.6,361.8,374.2902043235874
103133,390.0,390.0,392.0,390.0,7000,CASA,2020-08-26,,,354.0,368.2,377.78127002945683
3473,396.0,388.0,396.0,388.0,46100,CASA,2020-08-27,,,354.3333333333333,374.0,380.05209891179976
78430,388.0,388.0,388.0,388.0,0,CASA,2020-08-28,,,354.6666666666667,379.6,381.81829915362204
27353,388.0,388.0,388.0,388.0,0,CASA,2020-08-31,,,355.0,385.0,383.19201045281716
34748,388.0,388.0,388.0,382.0,1333200,CASA,2020-09-01,,,355.46666666666664,387.8,384.26045257441336
38886,388.0,390.0,390.0,388.0,12000,CASA,2020-09-02,,,356.0,388.0,385.53590755787707
67721,388.0,386.0,388.0,384.0,91400,CASA,2020-09-03,,,356.4,388.0,385.6390392116822
12529,388.0,388.0,390.0,384.0,3730100,CASA,2020-09-04,,,357.1333333333333,388.2,386.1636971646417
26534,388.0,386.0,388.0,386.0,23300,CASA,2020-09-07,,,358.1333333333333,388.2,386.12732001694354
107245,386.0,386.0,390.0,386.0,20100,CASA,2020-09-08,,,359.93333333333334,387.8,386.099026679845
121226,386.0,390.0,390.0,386.0,10300,CASA,2020-09-09,,,362.46666666666664,387.8,386.96590963987944
7582,388.0,384.0,390.0,382.0,276800,CASA,2020-09-10,,,365.46666666666664,387.4,386.30681860879514
17459,384.0,390.0,390.0,384.0,3900,CASA,2020-09-11,,,369.3333333333333,387.6,387.12752558461847
43805,386.0,390.0,390.0,386.0,5900,CASA,2020-09-14,,,372.6666666666667,387.8,387.76585323248105
65244,390.0,390.0,390.0,390.0,1100,CASA,2020-09-15,,,374.6,388.0,388.2623302919297
992,386.0,400.0,400.0,386.0,6400,CASA,2020-09-16,,,374.93333333333334,389.0,390.8707013381675
55342,406.0,406.0,406.0,406.0,1000,CASA,2020-09-17,,,376.1333333333333,391.0,394.2327677074636
61122,400.0,400.0,400.0,400.0,900,CASA,2020-09-18,,,377.6666666666667,392.2,395.51437488358283
71014,400.0,400.0,400.0,400.0,900,CASA,2020-09-21,,,379.2,393.6,396.51118046500886
99036,400.0,400.0,400.0,400.0,400,CASA,2020-09-22,,,381.53333333333336,395.0,397.2864736950069
75967,400.0,400.0,400.0,400.0,0,CASA,2020-09-23,,,384.0,396.0,397.88947954056096
64417,386.0,386.0,386.0,386.0,27000,CASA,2020-09-24,,,385.8666666666667,396.2,395.2473729759919
95738,386.0,386.0,386.0,386.0,25000,CASA,2020-09-25,,,387.6666666666667,395.8,393.19240120354925
58654,386.0,384.0,400.0,384.0,131900,CASA,2020-09-28,,,389.3333333333333,395.2,391.1496453805383
15808,386.0,386.0,386.0,386.0,2000000,CASA,2020-09-29,,,390.2,394.8,390.00527974041864
83379,400.0,386.0,400.0,386.0,6800,CASA,2020-09-30,,,390.1333333333333,393.4,389.11521757588116
90779,386.0,386.0,386.0,386.0,0,CASA,2020-10-01,,,390.1333333333333,391.4,388.42294700346315
66897,386.0,386.0,386.0,386.0,0,CASA,2020-10-02,,,390.1333333333333,390.0,387.8845143360269
11705,386.0,386.0,386.0,386.0,0,CASA,2020-10-05,,,390.1333333333333,388.6,387.46573337246537
118776,400.0,398.0,400.0,386.0,11600,CASA,2020-10-06,,,390.4,388.4,389.80668151191753
20763,398.0,386.0,398.0,386.0,13400,CASA,2020-10-07,,,390.26666666666665,387.0,388.96075228704694
19107,394.0,386.0,394.0,386.0,2009000,CASA,2020-10-08,,,390.2,387.0,388.30280733436985
108902,386.0,386.0,386.0,386.0,0,CASA,2020-10-09,,,390.1333333333333,387.0,387.79107237117654
28171,386.0,386.0,386.0,386.0,10000,CASA,2020-10-12,,,390.06666666666666,387.2,387.3930562886929
75142,388.0,386.0,388.0,386.0,4501500,CASA,2020-10-13,,,390.0,387.2,387.08348822453894
105591,386.0,386.0,386.0,386.0,6400,CASA,2020-10-14,,,389.8666666666667,387.2,386.8427130635303
14172,386.0,386.0,386.0,386.0,0,CASA,2020-10-15,,,389.8666666666667,387.2,386.6554434938569
5120,386.0,386.0,386.0,386.0,0,CASA,2020-10-16,,,389.8,387.2,386.50978938411095
167,386.0,386.0,386.0,386.0,0,CASA,2020-10-19,,,389.8,387.2,386.3965028543085
123707,388.0,386.0,400.0,386.0,1006700,CASA,2020-10-20,,,389.8,386.0,386.3083911089066
73492,386.0,386.0,386.0,386.0,0,CASA,2020-10-21,,,389.6666666666667,386.0,386.2398597513718
29826,386.0,384.0,386.0,384.0,20400,CASA,2020-10-22,,,389.6666666666667,385.8,385.74211313995585
32286,386.0,386.0,386.0,386.0,21100,CASA,2020-10-23,,,389.53333333333336,385.8,385.79942133107676
56170,386.0,386.0,386.0,386.0,0,CASA,2020-10-26,,,389.4,385.8,385.84399436861526
51244,400.0,386.0,400.0,386.0,900,CASA,2020-10-27,,,389.26666666666665,385.8,385.8786622867008
87503,386.0,386.0,386.0,386.0,0,CASA,2020-11-02,,,388.8,385.8,385.9056262229895
82554,386.0,386.0,386.0,386.0,0,CASA,2020-11-03,,,388.1333333333333,385.8,385.9265981734363
5944,386.0,386.0,386.0,386.0,173000,CASA,2020-11-04,,,387.6666666666667,385.8,385.94290969045045
18282,386.0,386.0,386.0,386.0,0,CASA,2020-11-05,,,387.2,385.8,385.9555964259059
42166,388.0,388.0,388.0,388.0,1047300,CASA,2020-11-06,,,386.8,386.0,386.40990833126017
89954,386.0,390.0,390.0,386.0,13125300,CASA,2020-11-09,,,386.46666666666664,386.4,387.20770647986905
1819,390.0,394.0,394.0,388.0,18582400,CASA,2020-11-10,,,386.73333333333335,387.4,388.7171050398982
24043,398.0,394.0,398.0,388.0,18198600,CASA,2020-11-11,,,387.0,388.2,389.89108169769855
76793,394.0,388.0,394.0,388.0,18407100,CASA,2020-11-12,,,387.1333333333333,388.4,389.4708413204322
74316,388.0,386.0,390.0,386.0,18480800,CASA,2020-11-13,,,387.1333333333333,388.4,388.69954324922503
72666,388.0,388.0,390.0,386.0,13921900,CASA,2020-11-16,,,387.2,388.6,388.54408919384167
