,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126255,400.0,400.0,400.0,400.0,100,CASA,2020-07-01,,,,,
133676,382.0,376.0,382.0,374.0,98600,CASA,2020-07-02,,,,,
107350,362.0,374.0,374.0,360.0,154300,CASA,2020-07-03,,,,,
89209,366.0,378.0,378.0,366.0,1874100,CASA,2020-07-06,,,,,
33936,362.0,378.0,378.0,362.0,3654600,CASA,2020-07-07,,,,,
51283,368.0,378.0,428.0,364.0,356000,CASA,2020-07-08,,,,,
119678,378.0,378.0,378.0,378.0,0,CASA,2020-07-09,,,,,
23232,362.0,378.0,384.0,362.0,810500,CASA,2020-07-10,,,,,380.0
14996,430.0,378.0,430.0,370.0,1085700,CASA,2020-07-13,,,,,379.55555555555554
31474,358.0,378.0,396.0,358.0,1053600,CASA,2020-07-14,,,,379.6,379.2098765432099
94981,362.0,374.0,374.0,362.0,4076100,CASA,2020-07-15,,,,377.0,378.05212620027436
21587,368.0,374.0,374.0,368.0,735200,CASA,2020-07-16,,,,376.8,377.1516537113245
109787,374.0,374.0,374.0,352.0,2740900,CASA,2020-07-17,,,,376.8,376.45128621991904
82621,354.0,366.0,366.0,354.0,20100,CASA,2020-07-20,,,,375.6,374.12877817104817
108158,372.0,356.0,372.0,356.0,2900,CASA,2020-07-21,,,,373.4,370.10016079970416
99101,348.0,332.0,352.0,332.0,18100,CASA,2020-07-22,,,,368.8,361.6334583997699
8405,348.0,314.0,348.0,310.0,10000,CASA,2020-07-23,,,,362.4,351.04824542204324
106536,312.0,294.0,312.0,294.0,57600,CASA,2020-07-24,,,,354.0,338.3708575504781
59532,294.0,274.0,314.0,274.0,32800,CASA,2020-07-27,,,,343.6,324.06622253926076
43021,258.0,290.0,290.0,256.0,528000,CASA,2020-07-28,,,,334.8,316.4959508638695
116389,272.0,332.0,332.0,270.0,8130000,CASA,2020-07-29,,,,330.6,319.9412951163429
85075,332.0,390.0,390.0,328.0,3002000,CASA,2020-07-30,,,,332.2,335.50989620160004
122975,390.0,370.0,390.0,368.0,4000,CASA,2020-08-03,,,,331.8,343.1743637123556
6768,346.0,354.0,354.0,346.0,13500,CASA,2020-08-04,,,,330.6,345.5800606651655
57888,354.0,354.0,354.0,354.0,0,CASA,2020-08-05,,,,330.4,347.4511582951287
74377,354.0,330.0,354.0,330.0,6800,CASA,2020-08-06,,,,330.2,343.57312311843344
46326,310.0,326.0,326.0,308.0,146600,CASA,2020-08-07,,,,331.4,339.66798464767044
104057,326.0,330.0,330.0,304.0,113500,CASA,2020-08-10,,,,335.0,337.5195436148548
57072,326.0,332.0,332.0,326.0,12900,CASA,2020-08-11,,,,340.8,336.2929783671093
125438,326.0,334.0,334.0,326.0,426400,CASA,2020-08-12,,,353.2,345.2,335.7834276188628
66953,340.0,360.0,366.0,332.0,4005300,CASA,2020-08-13,,,351.8666666666667,348.0,341.16488814800437
