,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
53,5350.0,5350.0,5400.0,5325.0,33323600,ASII,2021-04-01,,,,,
893,5425.0,5350.0,5450.0,5350.0,29142200,ASII,2021-04-05,,,,,
1733,5375.0,5350.0,5400.0,5300.0,26040800,ASII,2021-04-06,,,,,
2573,5300.0,5325.0,5350.0,5275.0,33361900,ASII,2021-04-07,,,,,
3415,5375.0,5300.0,5375.0,5300.0,43680100,ASII,2021-04-08,,,,,
4257,5300.0,5275.0,5400.0,5275.0,59348800,ASII,2021-04-09,,,,,
5100,5250.0,5075.0,5275.0,5050.0,68211200,ASII,2021-04-12,,,,,
5944,5025.0,5075.0,5175.0,5025.0,53505400,ASII,2021-04-13,,,,,5262.5
6788,5150.0,5250.0,5275.0,5100.0,39277800,ASII,2021-04-14,,,,,5259.722222222223
7633,5250.0,5250.0,5275.0,5175.0,34533700,ASII,2021-04-15,,,,5260.0,5257.561728395062
8478,5300.0,5250.0,5325.0,5200.0,38151200,ASII,2021-04-16,,,,5250.0,5255.88134430727
9322,5225.0,5200.0,5250.0,5200.0,30832600,ASII,2021-04-19,,,,5235.0,5243.463267794544
10166,5150.0,5300.0,5300.0,5150.0,46601200,ASII,2021-04-20,,,,5230.0,5256.026986062423
11010,5225.0,5225.0,5275.0,5200.0,47261000,ASII,2021-04-21,,,,5220.0,5249.132100270774
11854,5225.0,5450.0,5500.0,5225.0,86785100,ASII,2021-04-22,,,,5235.0,5293.769411321713
12698,5500.0,5625.0,5650.0,5475.0,95175600,ASII,2021-04-23,,,,5270.0,5367.3762088057765
13542,5625.0,5625.0,5675.0,5600.0,65428000,ASII,2021-04-26,,,,5325.0,5424.625940182271
14385,5625.0,5525.0,5650.0,5475.0,41552600,ASII,2021-04-27,,,,5370.0,5446.931286808433
15228,5400.0,5350.0,5575.0,5325.0,72011700,ASII,2021-04-28,,,,5380.0,5425.391000851003
16072,5350.0,5425.0,5475.0,5350.0,43203100,ASII,2021-04-29,,,,5397.5,5425.304111773003
16916,5450.0,5500.0,5550.0,5375.0,56668600,ASII,2021-04-30,,,,5422.5,5441.903198045668
17760,5450.0,5425.0,5500.0,5400.0,29451000,ASII,2021-05-03,,,,5445.0,5438.146931813298
18603,5500.0,5500.0,5575.0,5425.0,39860400,ASII,2021-05-04,,,,5465.0,5451.892058077009
19446,5525.0,5525.0,5600.0,5475.0,27270000,ASII,2021-05-05,,,,5495.0,5468.138267393229
20290,5600.0,5425.0,5600.0,5400.0,34361400,ASII,2021-05-06,,,,5492.5,5458.5519857502895
21134,5450.0,5325.0,5475.0,5275.0,30771700,ASII,2021-05-07,,,,5462.5,5428.87376669467
21978,5350.0,5375.0,5425.0,5350.0,25429700,ASII,2021-05-10,,,,5437.5,5416.901818540299
22821,5400.0,5225.0,5425.0,5175.0,49162600,ASII,2021-05-11,,,,5407.5,5374.256969975789
23664,5300.0,5175.0,5325.0,5125.0,47623100,ASII,2021-05-17,,,,5390.0,5329.9776433145025
24504,5150.0,5150.0,5200.0,5100.0,45784300,ASII,2021-05-18,,,5340.0,5362.5,5289.982611466835
25344,5100.0,5050.0,5125.0,5025.0,47008800,ASII,2021-05-19,,,5330.0,5317.5,5236.653142251983
26187,5050.0,5175.0,5200.0,5025.0,49746900,ASII,2021-05-20,,,5324.166666666667,5292.5,5222.952443973764
27068,5175.0,5050.0,5225.0,5050.0,43416900,ASII,2021-05-21,,,5314.166666666667,5247.5,5184.51856753515
27908,5100.0,5100.0,5150.0,5025.0,33540000,ASII,2021-05-24,,,5306.666666666667,5205.0,5165.73666363845
28750,5100.0,5075.0,5150.0,5050.0,45393500,ASII,2021-05-25,,,5299.166666666667,5170.0,5145.572960607684
29541,5100.0,5150.0,5225.0,5075.0,99709500,ASII,2021-05-27,,,5295.0,5152.5,5146.55674713931
30383,5175.0,5150.0,5225.0,5125.0,24346700,ASII,2021-05-28,,,5297.5,5130.0,5147.321914441685
31225,5175.0,5250.0,5300.0,5150.0,41498000,ASII,2021-05-31,,,5303.333333333333,5132.5,5170.139266787977
32067,5350.0,5325.0,5350.0,5275.0,43217400,ASII,2021-06-02,,,5305.833333333333,5147.5,5204.552763057316
32909,5350.0,5350.0,5350.0,5275.0,49012700,ASII,2021-06-03,,,5309.166666666667,5167.5,5236.874371266801
33750,5325.0,5225.0,5350.0,5200.0,35211100,ASII,2021-06-04,,,5308.333333333333,5185.0,5234.235622096401
34591,5225.0,5250.0,5300.0,5200.0,31693200,ASII,2021-06-07,,,5310.0,5192.5,5237.738817186089
35432,5300.0,5275.0,5325.0,5200.0,35402300,ASII,2021-06-08,,,5309.166666666667,5215.0,5246.019080033625
36275,5275.0,5325.0,5350.0,5225.0,24331300,ASII,2021-06-09,,,5312.5,5237.5,5263.570395581708
37118,5400.0,5400.0,5425.0,5325.0,42924200,ASII,2021-06-10,,,5310.833333333333,5270.0,5293.88808545244
37965,5400.0,5275.0,5425.0,5250.0,44421700,ASII,2021-06-11,,,5299.166666666667,5282.5,5289.690733129675
38812,5350.0,5175.0,5350.0,5150.0,40699500,ASII,2021-06-14,,,5284.166666666667,5285.0,5264.203903545303
39659,5175.0,5150.0,5200.0,5125.0,35915800,ASII,2021-06-15,,,5271.666666666667,5275.0,5238.825258313013
40506,5200.0,5150.0,5200.0,5125.0,29144900,ASII,2021-06-16,,,5265.0,5257.5,5219.0863120212325
41353,5125.0,5100.0,5150.0,5075.0,38074600,ASII,2021-06-17,,,5254.166666666667,5232.5,5192.622687127625
42200,5075.0,5000.0,5125.0,4900.0,112157600,ASII,2021-06-18,,,5237.5,5210.0,5149.817645543708
43047,4920.0,4920.0,4970.0,4760.0,48183300,ASII,2021-06-21,,,5220.666666666667,5177.0,5098.747057645106
43894,4920.0,4920.0,5025.0,4900.0,47156200,ASII,2021-06-22,,,5201.333333333333,5141.5,5059.0254892795265
44741,4980.0,4930.0,5025.0,4920.0,46351900,ASII,2021-06-23,,,5181.5,5102.0,5030.35315832852
45588,4930.0,4940.0,4980.0,4910.0,24665200,ASII,2021-06-24,,,5165.333333333333,5056.0,5010.2746786999605
46435,4940.0,4920.0,4980.0,4910.0,33125300,ASII,2021-06-25,,,5151.833333333333,5020.5,4990.213638988858
47283,4920.0,4710.0,4930.0,4710.0,53083400,ASII,2021-06-28,,,5129.666666666667,4974.0,4927.9439414357785
48129,4730.0,4840.0,4920.0,4710.0,70425696,ASII,2021-06-29,,,5116.833333333333,4943.0,4908.400843338939
48923,4830.0,4940.0,5000.0,4820.0,34641700,ASII,2021-06-30,,,5109.0,4922.0,4915.422878152508
49774,4990.0,5025.0,5100.0,4950.0,42856900,ASII,2021-07-01,,,5104.833333333333,4914.5,4939.773349674173
50625,5025.0,5000.0,5075.0,4980.0,22436900,ASII,2021-07-02,,,5103.166666666667,4914.5,4953.157049746579
51476,5050.0,4940.0,5075.0,4920.0,27554100,ASII,2021-07-05,,,5095.333333333333,4916.5,4950.233260914006
52327,4970.0,4900.0,4970.0,4890.0,31280100,ASII,2021-07-06,,,5090.333333333333,4914.5,4939.0703140442265
53177,4900.0,4900.0,4990.0,4860.0,35907800,ASII,2021-07-07,,,5083.666666666667,4911.5,4930.388022034398
53989,4930.0,4880.0,4960.0,4850.0,40566600,ASII,2021-07-08,,,5077.166666666667,4905.5,4919.190683804532
54840,4880.0,4910.0,4920.0,4870.0,21088500,ASII,2021-07-09,,,5069.166666666667,4904.5,4917.148309625747
55693,4910.0,4920.0,4950.0,4880.0,26816600,ASII,2021-07-12,,,5061.5,4925.5,4917.7820185978035
56546,4950.0,4900.0,4960.0,4850.0,28998600,ASII,2021-07-13,,,5049.833333333333,4931.5,4913.830458909402
57399,4920.0,4730.0,4920.0,4730.0,43408700,ASII,2021-07-14,,,5030.0,4910.5,4872.979245818424
58252,4730.0,4810.0,4840.0,4640.0,50750700,ASII,2021-07-15,,,5012.0,4889.0,4858.983857858774
59105,4840.0,4880.0,4910.0,4820.0,32544000,ASII,2021-07-16,,,5000.5,4877.0,4863.6541116679355
59958,4850.0,4780.0,4870.0,4780.0,25106100,ASII,2021-07-19,,,4984.833333333333,4861.0,4845.064309075061
60810,4780.0,4870.0,4930.0,4780.0,41716000,ASII,2021-07-21,,,4971.333333333333,4858.0,4850.605573725047
61662,4930.0,4980.0,5025.0,4900.0,36287300,ASII,2021-07-22,,,4959.833333333333,4866.0,4879.359890675037
62514,5000.0,4950.0,5000.0,4910.0,26847700,ASII,2021-07-23,,,4944.833333333333,4873.0,4895.057692747251
63366,4950.0,4770.0,4970.0,4770.0,43373400,ASII,2021-07-26,,,4928.0,4859.0,4867.267094358973
64218,4770.0,4760.0,4830.0,4730.0,42635500,ASII,2021-07-27,,,4914.166666666667,4843.0,4843.429962279201
65072,4780.0,4710.0,4790.0,4710.0,24083000,ASII,2021-07-28,,,4899.5,4824.0,4813.77885955049
65926,4720.0,4650.0,4740.0,4650.0,50238500,ASII,2021-07-29,,,4882.833333333333,4816.0,4777.383557428158
66780,4710.0,4720.0,4840.0,4670.0,65379500,ASII,2021-07-30,,,4870.166666666667,4807.0,4764.631655777456
67634,4730.0,4820.0,4820.0,4730.0,39192600,ASII,2021-08-02,,,4864.166666666667,4801.0,4776.935732271355
68488,4840.0,4940.0,4970.0,4830.0,46414100,ASII,2021-08-03,,,4864.833333333333,4817.0,4813.172236211054
69342,4970.0,4900.0,4970.0,4870.0,25646900,ASII,2021-08-04,,,4864.166666666667,4820.0,4832.46729483082
70196,4900.0,4890.0,4930.0,4860.0,31304900,ASII,2021-08-05,,,4862.833333333333,4811.0,4845.252340423971
71050,4940.0,4940.0,4980.0,4880.0,45454600,ASII,2021-08-06,,,4862.833333333333,4810.0,4866.307375885311
71905,4940.0,4860.0,4950.0,4830.0,31858700,ASII,2021-08-09,,,4860.833333333333,4819.0,4864.905736799686
72760,4900.0,4910.0,4930.0,4840.0,41920300,ASII,2021-08-10,,,4867.5,4834.0,4874.926684177533
73615,4940.0,4940.0,4960.0,4880.0,22191700,ASII,2021-08-12,,,4870.833333333333,4857.0,4889.3874210269705
74470,4960.0,5025.0,5075.0,4960.0,62673300,ASII,2021-08-13,,,4873.666666666667,4894.5,4919.523549687644
75325,5050.0,5075.0,5075.0,4990.0,46949700,ASII,2021-08-16,,,4875.333333333333,4930.0,4954.073871979279
76180,5100.0,5225.0,5300.0,5075.0,102560600,ASII,2021-08-18,,,4882.833333333333,4970.5,5014.279678206106
77035,5225.0,5150.0,5275.0,5075.0,53594900,ASII,2021-08-19,,,4889.833333333333,4991.5,5044.43974971586
77890,5150.0,5100.0,5150.0,5000.0,32878200,ASII,2021-08-20,,,4896.5,5011.5,5056.786472001224
78745,5100.0,5100.0,5150.0,5050.0,30921500,ASII,2021-08-23,,,4903.166666666667,5032.5,5066.389478223175
79600,5175.0,5075.0,5175.0,5050.0,32783500,ASII,2021-08-24,,,4909.666666666667,5046.0,5068.302927506914
80455,5150.0,5150.0,5200.0,5075.0,26870400,ASII,2021-08-25,,,4917.666666666667,5075.0,5086.457832505377
81310,5200.0,5100.0,5200.0,5050.0,28757400,ASII,2021-08-26,,,4923.666666666667,5094.0,5089.467203059738
82165,5100.0,5050.0,5100.0,5050.0,26966100,ASII,2021-08-27,,,4928.666666666667,5105.0,5080.696713490907
83020,5100.0,5275.0,5275.0,5100.0,51914600,ASII,2021-08-30,,,4946.833333333333,5130.0,5123.875221604039
83875,5275.0,5225.0,5300.0,5200.0,45649200,ASII,2021-08-31,5110.55,,4960.666666666667,5145.0,5146.347394580919
84730,5225.0,5175.0,5275.0,5100.0,26732500,ASII,2021-09-01,5108.8,,4970.5,5140.0,5152.714640229604
85586,5200.0,5250.0,5250.0,5175.0,17335000,ASII,2021-09-02,5107.8,,4986.166666666667,5150.0,5174.333609067469
86442,5250.0,5350.0,5350.0,5200.0,28004500,ASII,2021-09-03,5107.8,,5002.166666666667,5175.0,5213.370584830254
87298,5375.0,5425.0,5450.0,5325.0,28315200,ASII,2021-09-06,5108.8,,5017.0,5207.5,5260.399343756864
88158,5425.0,5350.0,5450.0,5300.0,23685800,ASII,2021-09-07,5109.3,,5030.333333333333,5235.0,5280.310600699783
89019,5375.0,5250.0,5375.0,5250.0,44076000,ASII,2021-09-08,5109.05,,5046.333333333333,5245.0,5273.574911655387
89886,5250.0,5450.0,5450.0,5250.0,49118000,ASII,2021-09-09,5112.8,,5069.333333333333,5280.0,5312.7804868430785
90754,5450.0,5425.0,5475.0,5375.0,31997100,ASII,2021-09-10,5116.3,,5093.166666666667,5317.5,5337.718156433505
91622,5425.0,5450.0,5500.0,5350.0,29796400,ASII,2021-09-13,5118.3,,5119.833333333333,5335.0,5362.669677226059
92490,5500.0,5525.0,5550.0,5450.0,34356900,ASII,2021-09-14,5121.05,,5146.666666666667,5365.0,5398.743082286935
93358,5525.0,5400.0,5550.0,5375.0,61522300,ASII,2021-09-15,5122.55,,5166.0,5387.5,5399.022397334283
94226,5425.0,5375.0,5475.0,5350.0,27187700,ASII,2021-09-16,5124.3,,5180.5,5400.0,5393.684086815553
95094,5375.0,5425.0,5425.0,5275.0,44004000,ASII,2021-09-17,5125.55,,5198.0,5407.5,5400.643178634319
95962,5425.0,5300.0,5425.0,5225.0,46896100,ASII,2021-09-20,5126.3,,5211.666666666667,5395.0,5378.278027826693
96830,5275.0,5225.0,5275.0,5150.0,23656300,ASII,2021-09-21,5124.05,,5221.166666666667,5382.5,5344.216243865206
97699,5225.0,5275.0,5350.0,5200.0,21750800,ASII,2021-09-22,5120.55,,5235.0,5385.0,5328.834856339605
98568,5275.0,5150.0,5325.0,5150.0,27178400,ASII,2021-09-23,5115.8,,5243.0,5355.0,5289.093777153026
99437,5150.0,5150.0,5225.0,5125.0,29394300,ASII,2021-09-24,5112.05,,5250.0,5327.5,5258.184048896798
100306,5150.0,5175.0,5225.0,5125.0,25252300,ASII,2021-09-27,5110.3,,5255.0,5300.0,5239.69870469751
101174,5175.0,5075.0,5200.0,5075.0,35640900,ASII,2021-09-28,5106.8,,5255.0,5255.0,5203.098992542507
102042,5075.0,5325.0,5350.0,5050.0,42995900,ASII,2021-09-29,5105.05,,5258.333333333333,5247.5,5230.188105310839
102910,5375.0,5500.0,5500.0,5300.0,44723000,ASII,2021-09-30,5105.8,,5270.0,5260.0,5290.146304130652
103778,5450.0,5450.0,5500.0,5400.0,27484100,ASII,2021-10-01,5105.3,,5281.666666666667,5262.5,5325.6693476571745
104645,5500.0,5575.0,5625.0,5475.0,52074900,ASII,2021-10-04,5105.8,,5297.5,5290.0,5381.076159288914
105512,5575.0,5550.0,5650.0,5500.0,27128000,ASII,2021-10-05,5107.05,,5313.333333333333,5322.5,5418.614790558044
106379,5600.0,5975.0,6100.0,5575.0,168237500,ASII,2021-10-06,5113.55,,5340.833333333333,5392.5,5542.255948211812
107246,5975.0,5700.0,6000.0,5700.0,97516000,ASII,2021-10-07,5116.8,,5360.833333333333,5447.5,5577.310181942521
108113,5700.0,5900.0,5975.0,5625.0,91094200,ASII,2021-10-08,5123.55,,5389.166666666667,5522.5,5649.019030399739
108980,5925.0,5775.0,5950.0,5775.0,38994500,ASII,2021-10-11,5129.55,,5405.833333333333,5582.5,5677.014801422019
109846,5800.0,5875.0,5950.0,5775.0,68823100,ASII,2021-10-12,5136.8,,5427.5,5662.5,5721.011512217126
110712,5950.0,6275.0,6300.0,5925.0,143652900,ASII,2021-10-13,5149.05,,5464.166666666667,5757.5,5844.120065057765
111578,6300.0,6225.0,6450.0,6125.0,104502800,ASII,2021-10-14,5159.55,,5496.666666666667,5830.0,5928.760050600484
112444,6275.0,6250.0,6300.0,6125.0,82896700,ASII,2021-10-15,5171.55,,5526.666666666667,5910.0,6000.146706022599
113310,6275.0,6225.0,6350.0,6200.0,61419000,ASII,2021-10-18,5182.8,,5553.333333333333,5975.0,6050.114104684243
114176,6275.0,6350.0,6375.0,6200.0,52117000,ASII,2021-10-19,5195.55,,5586.666666666667,6055.0,6116.7554147544115
115042,6350.0,6150.0,6350.0,6125.0,132905200,ASII,2021-10-21,5205.55,,5616.666666666667,6072.5,6124.143100364542
115907,6150.0,6175.0,6225.0,6125.0,26886400,ASII,2021-10-22,5215.8,,5640.833333333333,6120.0,6135.444633616866
116772,6200.0,6050.0,6225.0,6025.0,51872000,ASII,2021-10-25,5223.8,,5661.666666666667,6135.0,6116.4569372575625
117640,6050.0,6150.0,6175.0,6050.0,25950500,ASII,2021-10-26,5232.05,,5685.0,6172.5,6123.910951200326
118508,6100.0,6000.0,6125.0,6000.0,40588700,ASII,2021-10-27,5238.55,,5700.833333333333,6185.0,6096.37518426692
119376,6000.0,6000.0,6175.0,5950.0,50046900,ASII,2021-10-28,5246.3,,5720.833333333333,6157.5,6074.958476652048
120244,6225.0,6025.0,6250.0,6025.0,82397400,ASII,2021-10-29,5254.05,,5742.5,6137.5,6063.8565929515935
121112,6050.0,6025.0,6150.0,6025.0,37254100,ASII,2021-11-01,5261.55,,5762.5,6115.0,6055.221794517906
121979,6025.0,5900.0,6100.0,5900.0,25293400,ASII,2021-11-02,5267.3,,5782.5,6082.5,6020.728062402816
122846,5900.0,5975.0,6025.0,5825.0,90495000,ASII,2021-11-03,5273.05,,5807.5,6045.0,6010.566270757746
123713,6075.0,5975.0,6075.0,5950.0,41774200,ASII,2021-11-04,5280.05,,5830.833333333333,6027.5,6002.662655033802
124580,5900.0,5925.0,5975.0,5850.0,80775400,ASII,2021-11-05,5287.55,,5856.666666666667,6002.5,5985.404287248513
125447,5925.0,5925.0,6000.0,5900.0,23177300,ASII,2021-11-08,5295.3,,5882.5,5990.0,5971.981112304399
126314,5900.0,5850.0,5950.0,5850.0,41112200,ASII,2021-11-09,5302.3,,5905.0,5960.0,5944.874198458977
127180,5925.0,6175.0,6250.0,5875.0,104312600,ASII,2021-11-10,5313.05,,5941.666666666667,5977.5,5996.013265468093
128046,6200.0,6175.0,6250.0,6150.0,51111700,ASII,2021-11-11,5324.8,,5970.0,5995.0,6035.788095364072
128912,6200.0,6150.0,6225.0,6075.0,26920800,ASII,2021-11-12,5337.1,,5991.666666666667,6007.5,6061.1685186165005
129779,6150.0,6125.0,6175.0,6050.0,22148900,ASII,2021-11-15,5349.15,,6014.166666666667,6017.5,6075.353292257279
