,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121868,406.0,406.0,406.0,406.0,0,XMTS,2020-07-01,,,,,
129289,406.0,406.0,406.0,406.0,0,XMTS,2020-07-02,,,,,
102963,406.0,406.0,406.0,406.0,0,XMTS,2020-07-03,,,,,
85657,406.0,406.0,406.0,406.0,0,XMTS,2020-07-06,,,,,
34557,406.0,406.0,406.0,406.0,0,XMTS,2020-07-07,,,,,
48568,406.0,406.0,406.0,406.0,0,XMTS,2020-07-08,,,,,
115295,406.0,406.0,406.0,406.0,0,XMTS,2020-07-09,,,,,
23852,406.0,406.0,406.0,406.0,0,XMTS,2020-07-10,,,,,406.0
15616,406.0,406.0,406.0,406.0,0,XMTS,2020-07-13,,,,,406.0
32094,406.0,406.0,406.0,406.0,0,XMTS,2020-07-14,,,,406.0,406.0
90597,406.0,406.0,406.0,406.0,0,XMTS,2020-07-15,,,,406.0,406.0
22207,406.0,406.0,406.0,406.0,0,XMTS,2020-07-16,,,,406.0,406.0
105403,406.0,406.0,406.0,406.0,0,XMTS,2020-07-17,,,,406.0,406.0
79073,406.0,406.0,406.0,406.0,0,XMTS,2020-07-20,,,,406.0,406.0
103776,406.0,406.0,406.0,406.0,0,XMTS,2020-07-21,,,,406.0,406.0
94719,406.0,406.0,406.0,406.0,0,XMTS,2020-07-22,,,,406.0,406.0
9027,406.0,406.0,406.0,406.0,0,XMTS,2020-07-23,,,,406.0,406.0
102154,406.0,406.0,406.0,406.0,0,XMTS,2020-07-24,,,,406.0,406.0
55984,406.0,406.0,406.0,406.0,0,XMTS,2020-07-27,,,,406.0,406.0
41975,406.0,406.0,406.0,406.0,0,XMTS,2020-07-28,,,,406.0,406.0
112007,406.0,406.0,406.0,406.0,0,XMTS,2020-07-29,,,,406.0,406.0
81527,406.0,406.0,406.0,406.0,0,XMTS,2020-07-30,,,,406.0,406.0
118593,406.0,406.0,406.0,406.0,0,XMTS,2020-08-03,,,,406.0,406.0
7390,406.0,406.0,406.0,406.0,0,XMTS,2020-08-04,,,,406.0,406.0
54340,406.0,406.0,406.0,406.0,0,XMTS,2020-08-05,,,,406.0,406.0
70831,406.0,406.0,406.0,406.0,0,XMTS,2020-08-06,,,,406.0,406.0
44447,406.0,406.0,406.0,406.0,0,XMTS,2020-08-07,,,,406.0,406.0
99678,406.0,406.0,406.0,406.0,0,XMTS,2020-08-10,,,,406.0,406.0
53527,406.0,406.0,406.0,406.0,0,XMTS,2020-08-11,,,,406.0,406.0
121059,406.0,406.0,406.0,406.0,0,XMTS,2020-08-12,,,406.0,406.0,406.0
63408,406.0,406.0,406.0,406.0,0,XMTS,2020-08-13,,,406.0,406.0,406.0
88145,406.0,406.0,406.0,406.0,0,XMTS,2020-08-14,,,406.0,406.0,406.0
61764,406.0,406.0,406.0,406.0,0,XMTS,2020-08-18,,,406.0,406.0,406.0
89786,406.0,406.0,406.0,406.0,0,XMTS,2020-08-19,,,406.0,406.0,406.0
10678,406.0,406.0,406.0,406.0,0,XMTS,2020-08-24,,,406.0,406.0,406.0
130105,406.0,406.0,406.0,406.0,0,XMTS,2020-08-25,,,406.0,406.0,406.0
104592,406.0,406.0,406.0,406.0,0,XMTS,2020-08-26,,,406.0,406.0,406.0
4099,406.0,406.0,406.0,406.0,0,XMTS,2020-08-27,,,406.0,406.0,406.0
79889,406.0,406.0,406.0,406.0,0,XMTS,2020-08-28,,,406.0,406.0,406.0
27979,406.0,406.0,406.0,406.0,0,XMTS,2020-08-31,,,406.0,406.0,406.0
35374,406.0,406.0,406.0,406.0,0,XMTS,2020-09-01,,,406.0,406.0,406.0
39512,406.0,406.0,406.0,406.0,0,XMTS,2020-09-02,,,406.0,406.0,406.0
69181,406.0,406.0,406.0,406.0,0,XMTS,2020-09-03,,,406.0,406.0,406.0
13155,406.0,406.0,406.0,406.0,0,XMTS,2020-09-04,,,406.0,406.0,406.0
27162,406.0,406.0,406.0,406.0,0,XMTS,2020-09-07,,,406.0,406.0,406.0
108709,406.0,406.0,406.0,406.0,0,XMTS,2020-09-08,,,406.0,406.0,406.0
122690,406.0,406.0,406.0,406.0,0,XMTS,2020-09-09,,,406.0,406.0,406.0
8214,406.0,406.0,406.0,406.0,0,XMTS,2020-09-10,,,406.0,406.0,406.0
18091,411.0,411.0,411.0,411.0,2500,XMTS,2020-09-11,,,406.1666666666667,406.5,407.1111111111111
45273,411.0,411.0,411.0,411.0,0,XMTS,2020-09-14,,,406.3333333333333,407.0,407.9753086419753
66714,411.0,411.0,411.0,411.0,0,XMTS,2020-09-15,,,406.5,407.5,408.6474622770919
1628,411.0,411.0,411.0,411.0,0,XMTS,2020-09-16,,,406.6666666666667,408.0,409.17024843773817
56812,411.0,411.0,411.0,411.0,0,XMTS,2020-09-17,,,406.8333333333333,408.5,409.57685989601856
62592,411.0,411.0,411.0,411.0,300,XMTS,2020-09-18,,,407.0,409.0,409.8931132524589
72484,411.0,411.0,411.0,411.0,0,XMTS,2020-09-21,,,407.1666666666667,409.5,410.1390880852458
100506,411.0,411.0,411.0,411.0,0,XMTS,2020-09-22,,,407.3333333333333,410.0,410.3304018440801
77436,411.0,411.0,411.0,411.0,0,XMTS,2020-09-23,,,407.5,410.5,410.4792014342845
65886,411.0,411.0,411.0,411.0,0,XMTS,2020-09-24,,,407.6666666666667,411.0,410.59493444888795
97206,411.0,411.0,411.0,411.0,0,XMTS,2020-09-25,,,407.8333333333333,411.0,410.68494901580175
60122,411.0,411.0,411.0,411.0,0,XMTS,2020-09-28,,,408.0,411.0,410.7549603456236
16442,411.0,411.0,411.0,411.0,0,XMTS,2020-09-29,,,408.1666666666667,411.0,410.80941360215166
84847,411.0,411.0,411.0,411.0,0,XMTS,2020-09-30,,,408.3333333333333,411.0,410.85176613500687
92247,411.0,411.0,411.0,411.0,0,XMTS,2020-10-01,,,408.5,411.0,410.8847069938942
68364,411.0,411.0,411.0,411.0,0,XMTS,2020-10-02,,,408.6666666666667,411.0,410.91032766191773
12338,411.0,411.0,411.0,411.0,0,XMTS,2020-10-05,,,408.8333333333333,411.0,410.93025484815826
120243,411.0,411.0,411.0,411.0,0,XMTS,2020-10-06,,,409.0,411.0,410.94575377078974
21396,411.0,411.0,411.0,411.0,0,XMTS,2020-10-07,,,409.1666666666667,411.0,410.957808488392
19740,411.0,411.0,411.0,411.0,0,XMTS,2020-10-08,,,409.3333333333333,411.0,410.96718437986044
110369,411.0,411.0,411.0,411.0,0,XMTS,2020-10-09,,,409.5,411.0,410.97447673989143
28804,411.0,411.0,411.0,411.0,0,XMTS,2020-10-12,,,409.6666666666667,411.0,410.9801485754711
76609,401.0,401.0,401.0,401.0,100,XMTS,2020-10-13,,,409.5,410.0,408.762337780922
107058,401.0,401.0,401.0,401.0,0,XMTS,2020-10-14,,,409.3333333333333,409.0,407.037373829606
14805,401.0,401.0,401.0,401.0,0,XMTS,2020-10-15,,,409.1666666666667,408.0,405.6957352008047
5753,401.0,401.0,401.0,401.0,0,XMTS,2020-10-16,,,409.0,407.0,404.65223848951473
800,401.0,401.0,401.0,401.0,0,XMTS,2020-10-19,,,408.8333333333333,406.0,403.84062993628925
125174,401.0,401.0,401.0,401.0,0,XMTS,2020-10-20,,,408.6666666666667,405.0,403.20937883933607
74959,401.0,401.0,401.0,401.0,0,XMTS,2020-10-21,,,408.5,404.0,402.71840576392805
30459,401.0,401.0,401.0,401.0,0,XMTS,2020-10-22,,,408.3333333333333,403.0,402.3365378163885
32919,401.0,401.0,401.0,401.0,0,XMTS,2020-10-23,,,408.0,402.0,402.0395294127466
57637,407.0,407.0,407.0,407.0,1000,XMTS,2020-10-26,,,407.8666666666667,401.6,403.141856209914
52711,407.0,407.0,407.0,407.0,0,XMTS,2020-10-27,,,407.73333333333335,402.2,403.9992214965998
88970,407.0,407.0,407.0,407.0,0,XMTS,2020-11-02,,,407.6,402.8,404.66606116402204
84021,407.0,407.0,407.0,407.0,0,XMTS,2020-11-03,,,407.46666666666664,403.4,405.1847142386838
6577,407.0,407.0,407.0,407.0,0,XMTS,2020-11-04,,,407.3333333333333,404.0,405.58811107453187
18915,407.0,407.0,407.0,407.0,0,XMTS,2020-11-05,,,407.2,404.6,405.90186416908034
42799,407.0,407.0,407.0,407.0,0,XMTS,2020-11-06,,,407.06666666666666,405.2,406.14589435372915
91421,407.0,407.0,407.0,407.0,0,XMTS,2020-11-09,,,406.93333333333334,405.8,406.335695608456
2452,407.0,407.0,407.0,407.0,0,XMTS,2020-11-10,,,406.8,406.4,406.48331880657685
24676,407.0,407.0,407.0,407.0,0,XMTS,2020-11-11,,,406.6666666666667,407.0,406.59813684955975
78260,407.0,407.0,407.0,407.0,0,XMTS,2020-11-12,,,406.53333333333336,407.0,406.6874397718798
75784,407.0,407.0,407.0,407.0,0,XMTS,2020-11-13,,,406.4,407.0,406.75689760035095
74134,407.0,407.0,407.0,407.0,0,XMTS,2020-11-16,,,406.26666666666665,407.0,406.8109203558285
40337,407.0,407.0,407.0,407.0,0,XMTS,2020-11-17,,,406.1333333333333,407.0,406.8529380545333
17267,407.0,407.0,407.0,407.0,0,XMTS,2020-11-18,,,406.0,407.0,406.88561848685924
67539,407.0,407.0,407.0,407.0,0,XMTS,2020-11-19,,,405.8666666666667,407.0,406.9110366008905
80714,407.0,407.0,407.0,407.0,0,XMTS,2020-11-20,,,405.73333333333335,407.0,406.93080624513703
71656,407.0,407.0,407.0,407.0,0,XMTS,2020-11-23,,,405.6,407.0,406.9461826351066
112832,407.0,407.0,407.0,407.0,0,XMTS,2020-11-24,,,405.46666666666664,407.0,406.95814204952734
119418,407.0,407.0,407.0,407.0,0,XMTS,2020-11-25,,,405.3333333333333,407.0,406.96744381629907
59296,407.0,407.0,407.0,407.0,0,XMTS,2020-11-26,406.86,,405.2,407.0,406.97467852378816
13980,407.0,407.0,407.0,407.0,0,XMTS,2020-11-27,406.87,,405.4,407.0,406.9803055185019
117780,407.0,407.0,407.0,407.0,0,XMTS,2020-11-30,406.88,,405.6,407.0,406.9846820699459
114483,407.0,407.0,407.0,407.0,0,XMTS,2020-12-01,406.89,,405.8,407.0,406.98808605440234
116955,407.0,407.0,407.0,407.0,0,XMTS,2020-12-02,406.9,,406.0,407.0,406.9907335978685
38695,407.0,407.0,407.0,407.0,0,XMTS,2020-12-03,406.91,,406.2,407.0,406.9927927983422
31283,407.0,407.0,407.0,407.0,0,XMTS,2020-12-04,406.92,,406.4,407.0,406.9943943987106
46927,407.0,407.0,407.0,407.0,0,XMTS,2020-12-07,406.93,,406.6,407.0,406.99564008788604
93072,407.0,407.0,407.0,407.0,0,XMTS,2020-12-08,406.94,,406.8,407.0,406.9966089572447
126828,407.0,407.0,407.0,407.0,0,XMTS,2020-12-10,406.95,,407.0,407.0,406.99736252230144
41162,407.0,407.0,407.0,407.0,0,XMTS,2020-12-11,406.96,,407.0,407.0,406.9979486284567
73309,407.0,407.0,407.0,407.0,0,XMTS,2020-12-14,406.97,,407.0,407.0,406.9984044887997
111194,476.0,476.0,476.0,476.0,900,XMTS,2020-12-15,407.67,,409.3,413.9,422.3320923801775
128480,476.0,476.0,476.0,476.0,0,XMTS,2020-12-16,408.37,,411.6,420.8,434.2582940734714
64233,476.0,476.0,476.0,476.0,0,XMTS,2020-12-17,409.07,,413.9,427.7,443.5342287238111
98862,476.0,476.0,476.0,476.0,0,XMTS,2020-12-18,409.77,,416.2,434.6,450.7488445629642
113658,481.0,485.0,485.0,481.0,500,XMTS,2020-12-21,410.56,,418.8,442.4,458.36021243786104
33744,485.0,485.0,485.0,485.0,0,XMTS,2020-12-22,411.35,,421.4,450.2,464.28016522944745
96380,485.0,485.0,485.0,485.0,0,XMTS,2020-12-23,412.14,,424.0,458.0,468.8845729562369
65059,485.0,485.0,485.0,485.0,0,XMTS,2020-12-28,412.93,,426.6,465.8,472.46577896596204
60948,479.0,479.0,479.0,479.0,300,XMTS,2020-12-29,413.66,,429.0,473.0,473.91782808463716
127656,479.0,479.0,479.0,479.0,0,XMTS,2020-12-30,414.39,,431.4,480.2,475.04719962138444
4928,479.0,479.0,479.0,479.0,0,XMTS,2021-01-04,415.12,,433.8,480.5,475.9255997055212
107887,479.0,479.0,479.0,479.0,100,XMTS,2021-01-05,415.85,,436.2,480.8,476.60879977096096
124349,479.0,479.0,479.0,479.0,0,XMTS,2021-01-06,416.58,,438.6,481.1,477.1401775996363
29634,479.0,479.0,479.0,479.0,0,XMTS,2021-01-07,417.31,,441.0,481.4,477.55347146638377
47756,479.0,479.0,479.0,479.0,0,XMTS,2021-01-08,418.04,,443.4,480.8,477.8749222516318
123519,479.0,479.0,479.0,479.0,0,XMTS,2021-01-11,418.77,,445.8,480.2,478.12493952904697
49397,479.0,479.0,479.0,479.0,0,XMTS,2021-01-12,419.5,,448.2,479.6,478.31939741148096
50226,479.0,479.0,479.0,479.0,0,XMTS,2021-01-13,420.23,,450.6,479.0,478.4706424311519
126003,479.0,479.0,479.0,479.0,0,XMTS,2021-01-14,420.96,,453.0,479.0,478.58827744645146
36204,479.0,479.0,479.0,479.0,0,XMTS,2021-01-15,421.69,,455.4,479.0,478.67977134724003
37034,479.0,479.0,479.0,479.0,0,XMTS,2021-01-18,422.42,,457.8,479.0,478.75093327007556
106233,489.0,489.0,489.0,489.0,100,XMTS,2021-01-19,423.25,,460.53333333333336,480.0,481.0285036545032
51056,496.0,496.0,496.0,496.0,100,XMTS,2021-01-20,424.15,,463.5,481.7,484.3555028423914
51886,497.0,497.0,497.0,497.0,100,XMTS,2021-01-21,425.06,,466.5,483.5,487.16539109963776
3282,503.0,487.0,503.0,487.0,300,XMTS,2021-01-22,425.87,,469.1666666666667,484.3,487.1286375219405
98036,487.0,487.0,487.0,487.0,0,XMTS,2021-01-25,426.68,,471.8333333333333,485.1,487.1000514059537
46103,487.0,487.0,487.0,487.0,0,XMTS,2021-01-26,427.49,,474.5,485.9,487.07781776018624
20571,487.0,487.0,487.0,487.0,0,XMTS,2021-01-27,428.3,,477.1666666666667,486.7,487.0605249245893
25507,487.0,487.0,487.0,487.0,0,XMTS,2021-01-28,429.11,,479.8333333333333,487.5,487.0470749413472
55171,487.0,487.0,487.0,487.0,0,XMTS,2021-01-29,429.92,,482.5,488.3,487.03661384327006
93906,487.0,487.0,487.0,487.0,0,XMTS,2021-02-01,430.73,,482.8666666666667,489.1,487.0284774336545
26342,487.0,487.0,487.0,487.0,0,XMTS,2021-02-02,431.54,,483.23333333333335,488.9,487.02214911506456
9862,487.0,487.0,487.0,487.0,0,XMTS,2021-02-03,432.35,,483.6,488.0,487.01722708949467
116130,487.0,487.0,487.0,487.0,0,XMTS,2021-02-04,433.16,,483.96666666666664,487.0,487.01339884738474
11513,487.0,487.0,487.0,487.0,0,XMTS,2021-02-05,433.97,,484.03333333333336,487.0,487.01042132574366
37870,487.0,487.0,487.0,487.0,0,XMTS,2021-02-08,434.78,,484.1,487.0,487.0081054755784
87329,487.0,487.0,487.0,487.0,0,XMTS,2021-02-09,435.59,,484.1666666666667,487.0,487.0063042587832
86493,487.0,487.0,487.0,487.0,0,XMTS,2021-02-10,436.35,,484.23333333333335,487.0,487.00490331238694
83196,464.0,464.0,464.0,464.0,100,XMTS,2021-02-11,436.88,,483.73333333333335,484.7,481.89270257630096
109544,460.0,461.0,461.0,460.0,400,XMTS,2021-02-15,437.38,,483.1333333333333,482.1,477.2498797815674
101341,461.0,461.0,461.0,461.0,0,XMTS,2021-02-16,437.88,,482.53333333333336,479.5,473.63879538566357
95554,467.0,467.0,467.0,467.0,100,XMTS,2021-02-17,438.44,,482.1333333333333,477.5,472.1635075221828
70016,467.0,467.0,467.0,467.0,0,XMTS,2021-02-18,439.0,,481.73333333333335,475.5,471.01606140614217
58471,467.0,467.0,467.0,467.0,0,XMTS,2021-02-19,439.56,,481.3333333333333,473.5,470.1236033158884
82361,467.0,467.0,467.0,467.0,0,XMTS,2021-02-22,440.12,,480.93333333333334,471.5,469.42946924569094
23041,467.0,467.0,467.0,467.0,0,XMTS,2021-02-23,440.68,,480.53333333333336,469.5,468.88958719109297
43633,466.0,455.0,466.0,455.0,200,XMTS,2021-02-24,441.12,,479.73333333333335,466.3,465.803012259739
