,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
71,755.0,760.0,760.0,705.0,63600,BALI,2021-04-01,,,,,
911,760.0,715.0,760.0,710.0,58500,BALI,2021-04-05,,,,,
1751,715.0,720.0,740.0,715.0,2400,BALI,2021-04-06,,,,,
2591,715.0,735.0,755.0,715.0,16200,BALI,2021-04-07,,,,,
3433,735.0,735.0,740.0,735.0,2900,BALI,2021-04-08,,,,,
4275,740.0,725.0,775.0,725.0,6300,BALI,2021-04-09,,,,,
5118,725.0,750.0,800.0,725.0,512200,BALI,2021-04-12,,,,,
5962,780.0,750.0,785.0,700.0,277300,BALI,2021-04-13,,,,,736.25
6806,715.0,710.0,720.0,700.0,1259300,BALI,2021-04-14,,,,,730.4166666666666
7651,700.0,680.0,710.0,680.0,402500,BALI,2021-04-15,,,,728.0,719.2129629629629
8496,690.0,680.0,690.0,660.0,2883800,BALI,2021-04-16,,,,720.0,710.4989711934156
9340,680.0,700.0,700.0,665.0,127200,BALI,2021-04-19,,,,718.5,708.1658664837677
10184,700.0,675.0,700.0,670.0,125500,BALI,2021-04-20,,,,714.0,700.7956739318194
11028,695.0,690.0,700.0,665.0,151400,BALI,2021-04-21,,,,709.5,698.3966352803039
11872,690.0,660.0,690.0,660.0,241700,BALI,2021-04-22,,,,702.0,689.8640496624586
12716,665.0,660.0,670.0,660.0,21400,BALI,2021-04-23,,,,695.5,683.2275941819122
13560,665.0,650.0,670.0,645.0,641600,BALI,2021-04-26,,,,685.5,675.8436843637095
14403,650.0,660.0,660.0,630.0,275700,BALI,2021-04-27,,,,676.5,672.3228656162185
15246,660.0,655.0,665.0,650.0,73700,BALI,2021-04-28,,,,671.0,668.4733399237255
16090,650.0,650.0,665.0,645.0,76900,BALI,2021-04-29,,,,668.0,664.3681532740087
16934,650.0,650.0,665.0,645.0,67400,BALI,2021-04-30,,,,665.0,661.175230324229
17778,665.0,645.0,665.0,645.0,68900,BALI,2021-05-03,,,,659.5,657.5807346966226
18621,640.0,645.0,680.0,630.0,232600,BALI,2021-05-04,,,,656.5,654.7850158751509
19464,645.0,650.0,650.0,630.0,99700,BALI,2021-05-05,,,,652.5,653.7216790140062
20308,650.0,605.0,650.0,605.0,2137800,BALI,2021-05-06,,,,647.0,642.894639233116
21152,610.0,620.0,625.0,610.0,184400,BALI,2021-05-07,,,,643.0,637.8069416257568
21996,620.0,620.0,625.0,605.0,41600,BALI,2021-05-10,,,,640.0,633.8498434866998
22839,625.0,615.0,625.0,605.0,72800,BALI,2021-05-11,,,,635.5,629.6609893785443
23682,615.0,605.0,615.0,600.0,67300,BALI,2021-05-17,,,,630.5,624.1807695166456
24522,605.0,590.0,605.0,590.0,50700,BALI,2021-05-18,,,673.5,624.5,616.585042957391
25362,590.0,600.0,605.0,585.0,27200,BALI,2021-05-19,,,668.1666666666666,619.5,612.8994778557486
26206,600.0,600.0,600.0,585.0,21400,BALI,2021-05-20,,,664.3333333333334,615.0,610.0329272211378
27086,600.0,595.0,600.0,585.0,22500,BALI,2021-05-21,,,660.1666666666666,610.0,606.6922767275516
27926,600.0,600.0,600.0,595.0,19900,BALI,2021-05-24,,,655.6666666666666,605.0,605.205104121429
28768,600.0,600.0,605.0,595.0,104300,BALI,2021-05-25,,,651.1666666666666,604.5,604.048414316667
29559,600.0,590.0,605.0,590.0,249700,BALI,2021-05-27,,,646.6666666666666,601.5,600.9265444685188
30401,590.0,590.0,600.0,590.0,22800,BALI,2021-05-28,,,641.3333333333334,598.5,598.4984234755146
31243,590.0,610.0,610.0,590.0,297100,BALI,2021-05-31,,,636.6666666666666,598.0,601.0543293698447
32085,610.0,625.0,635.0,610.0,508300,BALI,2021-06-02,,,633.8333333333334,600.0,606.3755895098792
32927,625.0,620.0,635.0,615.0,407800,BALI,2021-06-03,,,631.8333333333334,603.0,609.4032362854616
33768,620.0,620.0,625.0,615.0,326900,BALI,2021-06-04,,,629.8333333333334,605.0,611.7580726664702
34609,620.0,630.0,635.0,615.0,685200,BALI,2021-06-07,,,627.5,608.0,615.8118342961435
35450,630.0,635.0,640.0,620.0,243700,BALI,2021-06-08,,,626.1666666666666,612.0,620.0758711192227
36293,640.0,615.0,640.0,615.0,264700,BALI,2021-06-09,,,623.6666666666666,613.5,618.9478997593955
37136,615.0,615.0,625.0,610.0,182600,BALI,2021-06-10,,,622.1666666666666,615.0,618.0705887017521
37983,615.0,600.0,625.0,600.0,518600,BALI,2021-06-11,,,620.1666666666666,616.0,614.0549023235849
38830,600.0,595.0,600.0,595.0,194600,BALI,2021-06-14,,,618.3333333333334,616.5,609.8204795850105
39677,595.0,570.0,605.0,570.0,864500,BALI,2021-06-15,,,615.3333333333334,612.5,600.9714841216748
40524,570.0,565.0,580.0,555.0,746200,BALI,2021-06-16,,,612.3333333333334,606.5,592.9778209835249
41371,565.0,560.0,565.0,560.0,57100,BALI,2021-06-17,,,609.3333333333334,600.5,585.6494163205193
42218,565.0,560.0,565.0,535.0,289200,BALI,2021-06-18,,,606.3333333333334,594.5,579.9495460270706
43065,560.0,620.0,630.0,560.0,1025900,BALI,2021-06-21,,,605.5,593.5,588.8496469099438
43912,630.0,580.0,700.0,580.0,3818700,BALI,2021-06-22,,,603.3333333333334,588.0,586.883058707734
44759,580.0,580.0,580.0,565.0,416500,BALI,2021-06-23,,,601.0,584.5,585.3534901060153
45606,580.0,575.0,610.0,575.0,1442600,BALI,2021-06-24,,,600.0,580.5,583.0527145269008
46453,550.0,610.0,620.0,550.0,655900,BALI,2021-06-25,,,599.6666666666666,581.5,589.0410001875895
47301,610.0,625.0,645.0,610.0,876500,BALI,2021-06-28,,,599.8333333333334,584.5,597.0318890347918
48147,630.0,645.0,690.0,625.0,1577500,BALI,2021-06-29,,,600.8333333333334,592.0,607.6914692492825
48941,660.0,635.0,750.0,615.0,3761900,BALI,2021-06-30,,,601.8333333333334,599.0,613.7600316383308
49792,635.0,630.0,650.0,615.0,416200,BALI,2021-07-01,,,603.1666666666666,606.0,617.3689134964795
50643,630.0,630.0,665.0,620.0,1187300,BALI,2021-07-02,,,604.1666666666666,613.0,620.175821608373
51494,630.0,660.0,690.0,590.0,17197200,BALI,2021-07-05,,,606.1666666666666,617.0,629.0256390287345
52345,680.0,690.0,740.0,640.0,10463400,BALI,2021-07-06,,,609.3333333333334,628.0,642.575497022349
53194,695.0,645.0,695.0,645.0,5496100,BALI,2021-07-07,,,610.8333333333334,634.5,643.114275461827
54007,610.0,600.0,645.0,600.0,4568500,BALI,2021-07-08,,,610.8333333333334,637.0,633.5333253591988
54858,560.0,575.0,600.0,560.0,3736600,BALI,2021-07-09,,,610.3333333333334,633.5,620.5259197238213
55711,580.0,600.0,620.0,575.0,2324100,BALI,2021-07-12,,,610.6666666666666,631.0,615.9646042296388
56564,605.0,580.0,605.0,580.0,919700,BALI,2021-07-13,,,609.6666666666666,624.5,607.9724699563857
57417,580.0,585.0,620.0,565.0,1398300,BALI,2021-07-14,,,608.3333333333334,619.5,602.8674766327445
58270,610.0,580.0,610.0,580.0,295800,BALI,2021-07-15,,,607.0,614.5,597.7858151588013
59123,595.0,590.0,600.0,580.0,673200,BALI,2021-07-16,,,606.0,610.5,596.055634012401
59976,590.0,550.0,595.0,550.0,13488400,BALI,2021-07-19,,,603.3333333333334,599.5,585.8210486763119
60828,550.0,580.0,585.0,550.0,2711000,BALI,2021-07-21,,,601.5,588.5,584.5274823037981
61680,580.0,585.0,585.0,575.0,2267300,BALI,2021-07-22,,,600.5,582.5,584.6324862362875
62532,585.0,595.0,595.0,570.0,1548400,BALI,2021-07-23,,,599.8333333333334,582.0,586.9363781837792
63384,595.0,625.0,650.0,595.0,5787400,BALI,2021-07-26,,,600.6666666666666,587.0,595.394960809606
64236,625.0,600.0,645.0,595.0,2596500,BALI,2021-07-27,,,600.8333333333334,587.0,596.4183028519158
65090,605.0,580.0,610.0,575.0,1908800,BALI,2021-07-28,,,601.1666666666666,587.0,592.7697911070456
65944,590.0,600.0,600.0,575.0,935900,BALI,2021-07-29,,,602.3333333333334,588.5,594.3765041943689
66798,600.0,600.0,620.0,600.0,2000900,BALI,2021-07-30,,,603.6666666666666,590.5,595.6261699289536
67652,610.0,600.0,635.0,590.0,2694300,BALI,2021-08-02,,,605.0,591.5,596.5981321669639
68506,600.0,605.0,610.0,595.0,1316400,BALI,2021-08-03,,,604.5,597.0,598.4652139076386
69360,610.0,605.0,635.0,595.0,2400100,BALI,2021-08-04,,,605.3333333333334,599.5,599.9173885948301
70214,615.0,600.0,615.0,595.0,1996700,BALI,2021-08-05,,,606.0,601.0,599.9357466848678
71068,600.0,595.0,610.0,590.0,684200,BALI,2021-08-06,,,606.6666666666666,601.0,598.8389140882305
71923,600.0,635.0,660.0,600.0,5090500,BALI,2021-08-09,,,607.5,602.0,606.8747109575125
72778,655.0,710.0,785.0,650.0,14282900,BALI,2021-08-10,,,610.3333333333334,613.0,629.7914418558431
73633,720.0,670.0,790.0,665.0,4908500,BALI,2021-08-12,,,611.1666666666666,622.0,638.7266769989891
74488,670.0,675.0,710.0,645.0,1338200,BALI,2021-08-13,,,612.5,629.5,646.7874154436582
75343,675.0,680.0,690.0,660.0,784100,BALI,2021-08-16,,,614.1666666666666,637.5,654.1679897895119
76198,680.0,745.0,745.0,660.0,3512800,BALI,2021-08-18,,,618.0,652.0,674.3528809473981
77053,750.0,720.0,805.0,715.0,3796800,BALI,2021-08-19,,,620.0,663.5,684.4966851813097
77908,720.0,745.0,745.0,700.0,1659200,BALI,2021-08-20,,,621.8333333333334,677.5,697.9418662521298
78763,750.0,785.0,785.0,735.0,1673200,BALI,2021-08-23,,,626.5,696.0,717.288118196101
79618,785.0,780.0,800.0,760.0,1037600,BALI,2021-08-24,,,632.5,714.5,731.2240919303008
80473,780.0,815.0,815.0,755.0,1820100,BALI,2021-08-25,,,640.5,732.5,749.8409603902339
81328,825.0,775.0,825.0,765.0,1490000,BALI,2021-08-26,,,646.3333333333334,739.0,755.4318580812931
82183,775.0,765.0,775.0,760.0,896600,BALI,2021-08-27,,,652.5,748.5,757.5581118410057
83038,765.0,790.0,810.0,765.0,1867600,BALI,2021-08-30,,,659.3333333333334,760.0,764.7674203207822
83893,775.0,760.0,785.0,745.0,768700,BALI,2021-08-31,644.05,,665.3333333333334,768.0,763.7079935828306
84748,760.0,725.0,760.0,725.0,1517500,BALI,2021-09-01,643.7,,669.8333333333334,766.0,755.1062172310905
85604,725.0,715.0,725.0,710.0,1087000,BALI,2021-09-02,643.7,,675.3333333333334,765.5,746.1937245130704
86460,715.0,755.0,770.0,705.0,1003600,BALI,2021-09-03,644.05,,681.1666666666666,766.5,748.150674621277
87316,755.0,730.0,755.0,725.0,905100,BALI,2021-09-06,644.0,,686.0,761.0,744.1171913721043
88176,725.0,730.0,730.0,720.0,407800,BALI,2021-09-07,643.95,,690.5,756.0,740.9800377338589
89037,730.0,730.0,735.0,725.0,410000,BALI,2021-09-08,644.0,,694.0,747.5,738.5400293485569
89904,730.0,720.0,730.0,720.0,1037800,BALI,2021-09-09,643.7,,698.0,742.0,734.4200228266553
90772,720.0,730.0,730.0,710.0,1003200,BALI,2021-09-10,643.5,,703.0,738.5,733.437795531843
91640,730.0,720.0,735.0,710.0,991800,BALI,2021-09-13,643.6,,707.0,731.5,730.451618746989
92508,715.0,720.0,725.0,715.0,604900,BALI,2021-09-14,644.0,,711.0,727.5,728.1290368032137
93376,720.0,715.0,725.0,715.0,351100,BALI,2021-09-15,644.35,,714.8333333333334,726.5,725.2114730691662
94244,715.0,725.0,750.0,715.0,284800,BALI,2021-09-16,644.6,,718.8333333333334,727.5,725.164479053796
95112,725.0,730.0,735.0,720.0,327900,BALI,2021-09-17,645.15,,723.0,725.0,726.2390392640635
95980,730.0,715.0,730.0,715.0,542100,BALI,2021-09-20,645.4,,726.8333333333334,723.5,723.7414749831605
96848,715.0,720.0,720.0,710.0,316700,BALI,2021-09-21,646.0,,731.0,722.5,722.9100360980137
97717,725.0,720.0,740.0,710.0,357300,BALI,2021-09-22,646.6,,733.8333333333334,721.5,722.2633614095662
98586,715.0,720.0,725.0,715.0,262300,BALI,2021-09-23,647.3,,734.1666666666666,721.5,721.7603922074404
99455,720.0,710.0,720.0,705.0,743900,BALI,2021-09-24,647.8,,735.5,719.5,719.1469717168981
100324,715.0,730.0,730.0,710.0,337200,BALI,2021-09-27,648.55,,737.3333333333334,720.5,721.5587557798096
101192,740.0,725.0,740.0,720.0,423900,BALI,2021-09-28,649.3,,738.8333333333334,721.0,722.3234767176298
102060,720.0,750.0,750.0,710.0,1324800,BALI,2021-09-29,650.3,,739.0,724.5,728.4738152248232
102928,750.0,770.0,810.0,700.0,10183500,BALI,2021-09-30,651.55,,740.6666666666666,729.0,737.7018562859736
103796,770.0,745.0,770.0,730.0,1895900,BALI,2021-10-01,652.55,,740.6666666666666,730.5,739.3236660002017
104663,770.0,725.0,770.0,725.0,934700,BALI,2021-10-04,653.3,,738.6666666666666,731.5,736.140629111268
105530,725.0,740.0,750.0,720.0,742300,BALI,2021-10-05,654.65,,737.3333333333334,733.5,736.9982670865418
106397,735.0,760.0,765.0,730.0,1835800,BALI,2021-10-06,656.05,,735.5,737.5,742.1097632895325
107264,755.0,745.0,795.0,745.0,1048200,BALI,2021-10-07,657.3,,734.5,740.0,742.7520381140808
108131,750.0,745.0,760.0,740.0,574900,BALI,2021-10-08,658.6,,733.8333333333334,743.5,743.2515851998406
108998,740.0,740.0,750.0,735.0,436400,BALI,2021-10-11,659.95,,732.1666666666666,744.5,742.5290107109871
109864,740.0,710.0,740.0,705.0,1646600,BALI,2021-10-12,661.15,,730.5,743.0,735.3003416641011
110730,725.0,700.0,725.0,700.0,2163300,BALI,2021-10-13,662.15,,729.6666666666666,738.0,727.4558212943009
111596,700.0,690.0,720.0,680.0,1541500,BALI,2021-10-14,663.05,,728.8333333333334,730.0,719.1323054511229
112462,690.0,720.0,720.0,685.0,1003700,BALI,2021-10-15,664.3,,727.6666666666666,727.5,719.3251264619845
113328,730.0,740.0,760.0,710.0,2848700,BALI,2021-10-18,665.7,,728.0,729.0,723.9195428037657
114194,760.0,760.0,770.0,750.0,2460500,BALI,2021-10-19,667.3,,729.0,731.0,731.9374221807067
115060,760.0,750.0,805.0,725.0,7812700,BALI,2021-10-21,668.9,,729.6666666666666,730.0,735.9513283627718
115925,745.0,770.0,770.0,730.0,1732000,BALI,2021-10-22,670.7,,731.3333333333334,732.5,743.5176998377115
116790,760.0,765.0,770.0,740.0,1399200,BALI,2021-10-25,672.25,,732.5,734.5,748.2915443182201
117658,765.0,745.0,770.0,745.0,820400,BALI,2021-10-26,673.45,,733.3333333333334,735.0,747.5600900252823
118526,745.0,745.0,760.0,740.0,1031600,BALI,2021-10-27,674.7,,734.1666666666666,738.5,746.9911811307751
119394,745.0,750.0,765.0,740.0,599500,BALI,2021-10-28,676.0,,735.3333333333334,743.5,747.6598075461584
120262,750.0,745.0,760.0,745.0,571700,BALI,2021-10-29,677.15,,736.0,749.0,747.0687392025676
121130,750.0,750.0,760.0,740.0,320000,BALI,2021-11-01,678.3,,736.6666666666666,752.0,747.7201304908859
121997,760.0,765.0,765.0,750.0,593400,BALI,2021-11-02,679.8,,738.3333333333334,754.5,751.5601014929113
122864,765.0,770.0,780.0,765.0,973100,BALI,2021-11-03,681.35,,740.0,755.5,755.6578567167088
123731,770.0,835.0,890.0,770.0,7808400,BALI,2021-11-04,683.7,,743.8333333333334,764.0,773.2894441129957
124598,840.0,890.0,925.0,825.0,5206700,BALI,2021-11-05,686.65,,749.5,776.0,799.2251231989967
125465,900.0,890.0,945.0,875.0,6598300,BALI,2021-11-08,689.85,,755.5,788.5,819.3973180436641
126332,890.0,905.0,915.0,890.0,1987800,BALI,2021-11-09,693.25,,761.3333333333334,804.5,838.4201362561831
127198,950.0,1080.0,1105.0,950.0,20336600,BALI,2021-11-10,698.45,,773.1666666666666,838.0,892.1045504214758
128064,1080.0,1090.0,1150.0,1040.0,18869100,BALI,2021-11-11,703.75,,784.5,872.0,936.0813169944812
128930,1110.0,1085.0,1120.0,1050.0,9452400,BALI,2021-11-12,708.4,,795.0,906.0,969.1743576623743
129797,1085.0,1140.0,1145.0,1055.0,14512200,BALI,2021-11-15,714.0,,808.1666666666666,945.0,1007.13561151518
