,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123656,795.0,895.0,895.0,795.0,1300,BALI,2020-07-01,,,,,
131077,840.0,840.0,890.0,835.0,6000,BALI,2020-07-02,,,,,
104751,890.0,840.0,890.0,840.0,200,BALI,2020-07-03,,,,,
86610,840.0,835.0,870.0,835.0,10800,BALI,2020-07-06,,,,,
33839,840.0,890.0,890.0,840.0,3500,BALI,2020-07-07,,,,,
48685,890.0,890.0,890.0,890.0,300,BALI,2020-07-08,,,,,
117080,890.0,890.0,890.0,890.0,0,BALI,2020-07-09,,,,,
23136,840.0,890.0,890.0,840.0,1000,BALI,2020-07-10,,,,,871.25
14900,890.0,830.0,890.0,830.0,11400,BALI,2020-07-13,,,,,862.0833333333334
31378,830.0,830.0,830.0,830.0,600,BALI,2020-07-14,,,,863.0,854.9537037037037
92383,890.0,890.0,890.0,890.0,700,BALI,2020-07-15,,,,862.5,862.7417695473251
21491,890.0,890.0,890.0,890.0,0,BALI,2020-07-16,,,,867.5,868.799154092364
107189,840.0,830.0,845.0,830.0,33300,BALI,2020-07-17,,,,866.5,860.1771198496165
80023,860.0,850.0,860.0,835.0,1900,BALI,2020-07-20,,,,868.0,857.9155376608128
105560,840.0,810.0,840.0,795.0,10300,BALI,2020-07-21,,,,860.0,847.2676404028543
96503,810.0,850.0,850.0,810.0,5300,BALI,2020-07-22,,,,856.0,847.8748314244423
8309,850.0,850.0,850.0,805.0,1200,BALI,2020-07-23,,,,852.0,848.3470911078996
103938,810.0,850.0,850.0,810.0,1100,BALI,2020-07-24,,,,848.0,848.714404195033
56934,850.0,850.0,850.0,850.0,0,BALI,2020-07-27,,,,850.0,849.0000921516923
41257,805.0,850.0,850.0,805.0,1500,BALI,2020-07-28,,,,852.0,849.2222938957607
113791,850.0,850.0,850.0,850.0,0,BALI,2020-07-29,,,,848.0,849.3951174744806
82477,890.0,890.0,890.0,890.0,16100,BALI,2020-07-30,,,,848.0,858.4184247023737
120377,890.0,830.0,890.0,830.0,7900,BALI,2020-08-03,,,,848.0,852.1032192129574
6672,835.0,890.0,890.0,830.0,7900,BALI,2020-08-04,,,,852.0,860.5247260545224
55290,880.0,880.0,880.0,880.0,6100,BALI,2020-08-05,,,,859.0,864.8525647090729
71779,880.0,880.0,880.0,880.0,8300,BALI,2020-08-06,,,,862.0,868.2186614403901
43728,880.0,880.0,880.0,880.0,0,BALI,2020-08-07,,,,865.0,870.8367366758589
101459,880.0,880.0,880.0,880.0,500,BALI,2020-08-10,,,,868.0,872.8730174145569
54474,880.0,880.0,880.0,880.0,0,BALI,2020-08-11,,,,871.0,874.4567913224331
122840,855.0,855.0,855.0,855.0,100,BALI,2020-08-12,,,862.1666666666666,871.5,870.133059917448
64355,855.0,890.0,890.0,855.0,1800,BALI,2020-08-13,,,862.0,875.5,874.5479354913484
89926,855.0,855.0,855.0,855.0,200,BALI,2020-08-14,,,862.5,872.0,870.2039498266043
62711,830.0,855.0,855.0,820.0,4900,BALI,2020-08-18,,,863.0,874.5,866.8252943095812
91567,855.0,820.0,855.0,820.0,200,BALI,2020-08-19,,,862.5,867.5,856.4196733518964
9957,820.0,820.0,820.0,820.0,0,BALI,2020-08-24,,,860.1666666666666,861.5,848.3264126070305
131886,820.0,895.0,895.0,800.0,5800,BALI,2020-08-25,,,860.3333333333334,863.0,858.6983209165793
106373,895.0,895.0,895.0,895.0,0,BALI,2020-08-26,,,860.5,864.5,866.765360712895
3377,895.0,895.0,895.0,895.0,0,BALI,2020-08-27,,,860.6666666666666,866.0,873.0397249989184
80836,895.0,895.0,895.0,895.0,0,BALI,2020-08-28,,,862.8333333333334,867.5,877.9197861102698
27257,890.0,900.0,900.0,890.0,5700,BALI,2020-08-31,,,865.1666666666666,872.0,882.8265003079877
34652,895.0,850.0,895.0,845.0,1000,BALI,2020-09-01,,,863.8333333333334,868.0,875.5317224617681
38790,850.0,850.0,850.0,850.0,0,BALI,2020-09-02,,,862.5,867.5,869.858006359153
70127,885.0,885.0,885.0,885.0,100,BALI,2020-09-03,,,864.3333333333334,870.5,873.2228938348968
12433,885.0,885.0,885.0,885.0,0,BALI,2020-09-04,,,865.5,877.0,875.840028538253
26437,885.0,885.0,885.0,885.0,0,BALI,2020-09-07,,,868.0,883.5,877.8755777519746
110484,885.0,885.0,885.0,885.0,0,BALI,2020-09-08,,,869.1666666666666,882.5,879.4587826959802
124465,885.0,885.0,885.0,885.0,0,BALI,2020-09-09,,,870.3333333333334,881.5,880.6901643190957
7485,830.0,875.0,875.0,830.0,600,BALI,2020-09-10,,,871.1666666666666,879.5,879.4256833592967
17362,875.0,875.0,875.0,875.0,0,BALI,2020-09-11,,,872.0,877.5,878.4421981683419
44542,875.0,875.0,875.0,875.0,0,BALI,2020-09-14,,,872.8333333333334,875.0,877.6772652420436
67649,875.0,875.0,875.0,875.0,0,BALI,2020-09-15,,,873.6666666666666,877.5,877.0823174104784
895,875.0,875.0,875.0,875.0,0,BALI,2020-09-16,,,873.1666666666666,880.0,876.6195802081498
57747,875.0,875.0,875.0,875.0,0,BALI,2020-09-17,,,874.6666666666666,879.0,876.2596734952276
63527,875.0,875.0,875.0,875.0,0,BALI,2020-09-18,,,874.1666666666666,878.0,875.9797460518437
73419,875.0,875.0,875.0,875.0,0,BALI,2020-09-21,,,874.0,877.0,875.7620247069896
102275,875.0,875.0,875.0,875.0,0,BALI,2020-09-22,,,873.8333333333334,876.0,875.5926858832141
78372,875.0,850.0,875.0,850.0,150100,BALI,2020-09-23,,,872.8333333333334,872.5,869.905422353611
66822,815.0,890.0,895.0,795.0,8700,BALI,2020-09-24,,,873.1666666666666,874.0,874.3708840528086
98977,900.0,900.0,900.0,900.0,3900,BALI,2020-09-25,,,873.8333333333334,876.5,880.0662431521845
61059,900.0,950.0,950.0,900.0,5900,BALI,2020-09-28,,,877.0,884.0,895.6070780072546
15711,950.0,1000.0,1000.0,890.0,46100,BALI,2020-09-29,,,880.6666666666666,896.5,918.8055051167536
85784,1000.0,1000.0,1000.0,930.0,48800,BALI,2020-09-30,,,885.5,909.0,936.8487262019195
94018,960.0,930.0,960.0,930.0,31300,BALI,2020-10-01,,,888.0,914.5,935.3267870459374
69302,920.0,910.0,980.0,865.0,23300,BALI,2020-10-02,,,891.0,918.0,929.6986121468402
11608,910.0,910.0,910.0,910.0,0,BALI,2020-10-05,,,894.0,921.5,925.3211427808757
122015,860.0,910.0,910.0,860.0,1800,BALI,2020-10-06,,,894.5,925.0,921.9164443851255
20666,910.0,910.0,910.0,865.0,11600,BALI,2020-10-07,,,895.0,931.0,919.2683456328754
19010,900.0,950.0,950.0,860.0,2700,BALI,2020-10-08,,,896.8333333333334,937.0,926.0976021589031
112141,950.0,950.0,950.0,950.0,0,BALI,2020-10-09,,,898.6666666666666,942.0,931.4092461235913
