,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120704,322.0,322.0,326.0,316.0,942700,MBSS,2020-07-01,,,,,
128125,326.0,324.0,328.0,320.0,499200,MBSS,2020-07-02,,,,,
101799,326.0,328.0,330.0,326.0,728300,MBSS,2020-07-03,,,,,
84492,330.0,336.0,336.0,328.0,559400,MBSS,2020-07-06,,,,,
34223,336.0,342.0,350.0,336.0,837700,MBSS,2020-07-07,,,,,
47400,342.0,336.0,342.0,334.0,1381600,MBSS,2020-07-08,,,,,
114127,338.0,336.0,338.0,336.0,606700,MBSS,2020-07-09,,,,,
23519,336.0,334.0,338.0,332.0,412800,MBSS,2020-07-10,,,,,332.25
15283,336.0,354.0,360.0,332.0,6508200,MBSS,2020-07-13,,,,,337.0833333333333
31761,360.0,384.0,414.0,356.0,11191700,MBSS,2020-07-14,,,,339.6,347.50925925925924
89430,388.0,396.0,402.0,388.0,2552900,MBSS,2020-07-15,,,,347.0,358.2849794238683
21874,402.0,378.0,402.0,370.0,4146300,MBSS,2020-07-16,,,,352.4,362.66609510745315
104236,376.0,382.0,402.0,370.0,5115700,MBSS,2020-07-17,,,,357.8,366.962518416908
77904,382.0,376.0,386.0,374.0,1082000,MBSS,2020-07-20,,,,361.8,368.9708476575951
102607,376.0,380.0,384.0,372.0,1028000,MBSS,2020-07-21,,,,365.6,371.4217704003517
93550,380.0,382.0,396.0,380.0,1445200,MBSS,2020-07-22,,,,370.2,373.77248808916244
8692,384.0,416.0,424.0,382.0,7344900,MBSS,2020-07-23,,,,378.2,383.1563796249041
100985,418.0,410.0,420.0,406.0,2955300,MBSS,2020-07-24,,,,385.8,389.12162859714766
54815,416.0,400.0,416.0,400.0,1239900,MBSS,2020-07-27,,,,390.4,391.5390444644482
41640,400.0,422.0,434.0,400.0,2725600,MBSS,2020-07-28,,,,394.2,398.3081456945708
110838,424.0,418.0,426.0,408.0,1239600,MBSS,2020-07-29,,,,396.4,402.6841133179995
80358,420.0,416.0,424.0,412.0,679800,MBSS,2020-07-30,,,,400.2,405.643199247333
117424,416.0,390.0,416.0,388.0,3414900,MBSS,2020-08-03,,,,401.0,402.16693274792567
7055,392.0,394.0,404.0,384.0,1059400,MBSS,2020-08-04,,,,402.8,400.3520588039422
53171,394.0,402.0,408.0,394.0,636900,MBSS,2020-08-05,,,,405.0,400.7182679586217
69660,404.0,416.0,424.0,404.0,3195900,MBSS,2020-08-06,,,,408.4,404.11420841226135
43277,420.0,412.0,420.0,400.0,1664200,MBSS,2020-08-07,,,,408.0,405.86660654286993
98506,420.0,420.0,428.0,408.0,2137600,MBSS,2020-08-10,,,,409.0,409.00736064445437
52355,420.0,420.0,428.0,418.0,1839600,MBSS,2020-08-11,,,,411.0,411.4501693901312
119887,420.0,416.0,420.0,412.0,1385600,MBSS,2020-08-12,,,381.4,410.4,412.46124285899094
62236,420.0,412.0,420.0,412.0,743000,MBSS,2020-08-13,,,384.4,409.8,412.3587444458818
86973,412.0,412.0,416.0,412.0,358200,MBSS,2020-08-14,,,387.3333333333333,409.4,412.27902345790807
60592,412.0,404.0,414.0,402.0,1921900,MBSS,2020-08-18,,,389.8666666666667,410.8,410.4392404672618
88614,408.0,406.0,410.0,400.0,1355400,MBSS,2020-08-19,,,392.2,412.0,409.4527425856481
10340,406.0,404.0,406.0,400.0,1815000,MBSS,2020-08-24,,,394.26666666666665,412.2,408.2410220110596
128933,406.0,416.0,428.0,404.0,4529000,MBSS,2020-08-25,,,396.93333333333334,412.2,409.9652393419353
103420,418.0,412.0,420.0,404.0,1451700,MBSS,2020-08-26,,,399.46666666666664,412.2,410.4174083770608
3760,414.0,412.0,416.0,406.0,863800,MBSS,2020-08-27,,,402.06666666666666,411.4,410.7690954043806
78716,412.0,404.0,412.0,404.0,701300,MBSS,2020-08-28,,,403.73333333333335,409.8,409.2648519811849
27639,404.0,396.0,410.0,388.0,1832500,MBSS,2020-08-31,,,404.1333333333333,407.8,406.3171070964772
35034,400.0,408.0,408.0,396.0,952500,MBSS,2020-09-01,,,404.53333333333336,407.4,406.69108329726004
39172,408.0,404.0,408.0,402.0,368400,MBSS,2020-09-02,,,405.4,406.6,406.0930647867578
68007,404.0,402.0,418.0,394.0,1500200,MBSS,2020-09-03,,,406.06666666666666,406.4,405.18349483414494
12815,396.0,400.0,400.0,390.0,3589600,MBSS,2020-09-04,,,406.8666666666667,405.8,404.03160709322384
