,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120794,206.0,220.0,220.0,206.0,22500,PGLI,2020-07-01,,,,,
128215,220.0,230.0,230.0,206.0,21300,PGLI,2020-07-02,,,,,
101889,230.0,230.0,230.0,230.0,10000,PGLI,2020-07-03,,,,,
84582,216.0,228.0,228.0,216.0,1100,PGLI,2020-07-06,,,,,
34313,228.0,228.0,228.0,228.0,0,PGLI,2020-07-07,,,,,
47490,228.0,228.0,228.0,228.0,0,PGLI,2020-07-08,,,,,
114217,214.0,228.0,228.0,214.0,20000,PGLI,2020-07-09,,,,,
23608,228.0,228.0,228.0,228.0,0,PGLI,2020-07-10,,,,,227.5
15372,240.0,216.0,278.0,216.0,12900,PGLI,2020-07-13,,,,,224.94444444444446
31850,208.0,226.0,226.0,206.0,400,PGLI,2020-07-14,,,,226.2,225.179012345679
89519,226.0,226.0,226.0,226.0,0,PGLI,2020-07-15,,,,226.8,225.36145404663924
21963,250.0,250.0,250.0,250.0,100,PGLI,2020-07-16,,,,228.8,230.8366864807194
104325,234.0,234.0,246.0,234.0,40200,PGLI,2020-07-17,,,,229.2,231.53964504055955
77993,228.0,218.0,228.0,218.0,82500,PGLI,2020-07-20,,,,228.2,228.5308350315463
102696,218.0,224.0,224.0,204.0,44500,PGLI,2020-07-21,,,,227.8,227.52398280231378
93639,224.0,212.0,238.0,212.0,25500,PGLI,2020-07-22,,,,226.2,224.07420884624406
8781,212.0,214.0,214.0,212.0,2000,PGLI,2020-07-23,,,,224.8,221.83549576930093
101074,234.0,230.0,236.0,214.0,11500,PGLI,2020-07-24,,,,225.0,223.6498300427896
54904,216.0,228.0,228.0,216.0,35900,PGLI,2020-07-27,,,,226.2,224.61653447772525
41729,218.0,214.0,218.0,214.0,1100,PGLI,2020-07-28,,,,225.0,222.2573045937863
110927,212.0,212.0,212.0,202.0,3400,PGLI,2020-07-29,,,,223.6,219.9779035729449
80447,200.0,200.0,200.0,198.0,600,PGLI,2020-07-30,,,,218.6,215.53836944562383
117513,220.0,188.0,220.0,186.0,15500,PGLI,2020-08-03,,,,214.0,209.41873179104076
7144,190.0,178.0,220.0,175.0,9900,PGLI,2020-08-04,,,,210.0,202.4367913930317
53260,168.0,210.0,210.0,167.0,10300,PGLI,2020-08-05,,,,208.6,204.11750441680243
69749,230.0,204.0,230.0,196.0,3100,PGLI,2020-08-06,,,,207.8,204.09139232417968
43365,204.0,190.0,204.0,190.0,7200,PGLI,2020-08-07,,,,205.4,200.9599718076953
98594,179.0,177.0,202.0,177.0,49400,PGLI,2020-08-10,,,,200.1,195.63553362820744
52443,177.0,204.0,204.0,177.0,1500,PGLI,2020-08-11,,,,197.7,197.49430393305022
119975,224.0,190.0,224.0,190.0,2900,PGLI,2020-08-12,,,215.5,195.3,195.82890305903905
62324,181.0,181.0,181.0,181.0,5000,PGLI,2020-08-13,,,214.2,192.2,192.5335912681415
87061,172.0,172.0,172.0,172.0,100,PGLI,2020-08-14,,,212.26666666666668,189.4,187.97057098633226
60680,170.0,210.0,214.0,170.0,3500,PGLI,2020-08-18,,,211.6,191.6,192.8659996560362
88702,222.0,196.0,222.0,196.0,3900,PGLI,2020-08-19,,,210.53333333333333,193.4,193.56244417691704
10428,183.0,195.0,230.0,183.0,15300,PGLI,2020-08-24,,,209.43333333333334,191.9,193.88190102649102
129021,195.0,184.0,218.0,184.0,4300,PGLI,2020-08-25,,,207.96666666666667,189.9,191.68592302060412
103508,184.0,180.0,230.0,176.0,500,PGLI,2020-08-26,,,206.36666666666667,188.9,189.08905123824766
3848,180.0,189.0,216.0,176.0,600,PGLI,2020-08-27,,,205.06666666666666,190.1,189.06926207419264
78804,180.0,180.0,180.0,180.0,100,PGLI,2020-08-28,,,203.86666666666667,187.7,187.05387050214983
27727,180.0,180.0,180.0,180.0,0,PGLI,2020-08-31,,,202.33333333333334,186.7,185.48634372389432
35122,230.0,230.0,230.0,230.0,100,PGLI,2020-09-01,,,202.46666666666667,191.6,195.3782673408067
39260,226.0,214.0,226.0,214.0,1500,PGLI,2020-09-02,,,201.26666666666668,195.8,199.51643015396075
68095,234.0,214.0,234.0,214.0,1500,PGLI,2020-09-03,,,200.6,196.2,202.73500123085836
12903,200.0,200.0,200.0,200.0,200,PGLI,2020-09-04,,,200.0,196.6,202.1272231795565
26909,200.0,188.0,200.0,188.0,3600,PGLI,2020-09-07,,,198.8,195.9,198.98784025076617
107620,188.0,188.0,188.0,188.0,0,PGLI,2020-09-08,,,198.0,196.3,196.54609797281813
121601,199.0,199.0,199.0,199.0,100,PGLI,2020-09-09,,,197.5,198.2,197.0914095344141
7958,186.0,186.0,186.0,186.0,500,PGLI,2020-09-10,,,196.03333333333333,197.9,194.62665186009986
17835,186.0,186.0,186.0,186.0,0,PGLI,2020-09-11,,,194.63333333333333,198.5,192.709618113411
44183,176.0,176.0,176.0,176.0,100,PGLI,2020-09-14,,,193.36666666666667,198.1,188.99636964376413
65622,188.0,166.0,188.0,166.0,400,PGLI,2020-09-15,,,191.83333333333334,191.7,183.88606527848322
1370,165.0,165.0,165.0,165.0,100,PGLI,2020-09-16,,,190.66666666666666,186.8,179.68916188326472
