,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
560,800.0,790.0,800.0,780.0,41000,PNIN,2021-04-01,,,,,
1400,790.0,795.0,800.0,765.0,98300,PNIN,2021-04-05,,,,,
2240,800.0,790.0,800.0,785.0,269400,PNIN,2021-04-06,,,,,
3082,790.0,790.0,795.0,780.0,566400,PNIN,2021-04-07,,,,,
3924,790.0,780.0,800.0,775.0,472800,PNIN,2021-04-08,,,,,
4768,785.0,785.0,785.0,760.0,234500,PNIN,2021-04-09,,,,,
5611,785.0,780.0,790.0,775.0,610700,PNIN,2021-04-12,,,,,
6455,785.0,780.0,785.0,775.0,162900,PNIN,2021-04-13,,,,,786.25
7300,785.0,795.0,795.0,775.0,126400,PNIN,2021-04-14,,,,,788.1944444444445
8145,795.0,785.0,795.0,770.0,155800,PNIN,2021-04-15,,,,787.0,787.4845679012345
8989,795.0,785.0,795.0,770.0,67500,PNIN,2021-04-16,,,,786.5,786.9324417009602
9833,785.0,785.0,790.0,780.0,361100,PNIN,2021-04-19,,,,785.5,786.5030102118579
10677,785.0,785.0,790.0,770.0,1499700,PNIN,2021-04-20,,,,785.0,786.1690079425562
11521,780.0,780.0,790.0,775.0,2414000,PNIN,2021-04-21,,,,784.0,784.7981172886548
12365,780.0,785.0,790.0,770.0,82500,PNIN,2021-04-22,,,,784.5,784.8429801133982
13209,775.0,785.0,785.0,775.0,177000,PNIN,2021-04-23,,,,784.5,784.877873421532
14052,785.0,785.0,785.0,780.0,200800,PNIN,2021-04-26,,,,785.0,784.9050126611916
14895,785.0,770.0,785.0,760.0,1084800,PNIN,2021-04-27,,,,784.0,781.5927876253712
15739,765.0,770.0,780.0,760.0,436600,PNIN,2021-04-28,,,,781.5,779.016612597511
16583,770.0,785.0,785.0,770.0,93100,PNIN,2021-04-29,,,,781.5,780.3462542425085
17427,785.0,790.0,790.0,785.0,167400,PNIN,2021-04-30,,,,782.0,782.4915310775066
18270,795.0,765.0,795.0,765.0,534800,PNIN,2021-05-03,,,,780.0,778.604524171394
19113,765.0,775.0,775.0,760.0,352200,PNIN,2021-05-04,,,,779.0,777.8035187999732
19957,765.0,760.0,770.0,750.0,877400,PNIN,2021-05-05,,,,777.0,773.847181288868
20801,775.0,760.0,775.0,755.0,792500,PNIN,2021-05-06,,,,774.5,770.7700298913418
21645,760.0,770.0,775.0,755.0,230200,PNIN,2021-05-07,,,,773.0,770.5989121377103
22489,765.0,770.0,775.0,755.0,1112200,PNIN,2021-05-10,,,,771.5,770.4658205515524
23332,775.0,770.0,775.0,750.0,361000,PNIN,2021-05-11,,,,771.5,770.3623048734296
24174,770.0,760.0,770.0,750.0,234500,PNIN,2021-05-17,,,,770.5,768.0595704571119
25014,780.0,760.0,780.0,745.0,122400,PNIN,2021-05-18,,,778.8333333333334,768.0,766.268554799976
