,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
714,1705.0,1705.0,1705.0,1705.0,0,TIFA,2021-04-01,,,,,
1554,1705.0,1705.0,1705.0,1705.0,0,TIFA,2021-04-05,,,,,
2394,1705.0,1705.0,1705.0,1705.0,0,TIFA,2021-04-06,,,,,
3236,1705.0,1705.0,1705.0,1705.0,0,TIFA,2021-04-07,,,,,
4078,1705.0,1705.0,1705.0,1705.0,0,TIFA,2021-04-08,,,,,
4921,1705.0,1705.0,1705.0,1705.0,0,TIFA,2021-04-09,,,,,
5765,1705.0,1705.0,1705.0,1705.0,0,TIFA,2021-04-12,,,,,
6609,1705.0,1590.0,1725.0,1590.0,185400,TIFA,2021-04-13,,,,,1690.625
7454,1615.0,1480.0,1615.0,1480.0,25900,TIFA,2021-04-14,,,,,1643.8194444444443
8299,1380.0,1380.0,1380.0,1380.0,3600,TIFA,2021-04-15,,,,1638.5,1585.192901234568
9143,1290.0,1285.0,1290.0,1285.0,11700,TIFA,2021-04-16,,,,1596.5,1518.483367626886
9987,1285.0,1400.0,1400.0,1200.0,139000,TIFA,2021-04-19,,,,1566.0,1492.153730376467
10831,1380.0,1420.0,1420.0,1310.0,106800,TIFA,2021-04-20,,,,1537.5,1476.1195680705853
11675,1420.0,1420.0,1420.0,1420.0,1700,TIFA,2021-04-21,,,,1509.0,1463.6485529437884
12519,1420.0,1380.0,1420.0,1380.0,9000,TIFA,2021-04-22,,,,1476.5,1445.0599856229467
13363,1380.0,1285.0,1380.0,1285.0,27100,TIFA,2021-04-23,,,,1434.5,1409.4910999289584
14206,1285.0,1285.0,1285.0,1285.0,1100,TIFA,2021-04-26,,,,1392.5,1381.8264110558566
15049,1285.0,1200.0,1285.0,1200.0,51000,TIFA,2021-04-27,,,,1353.5,1341.420541932333
15893,1200.0,1120.0,1200.0,1120.0,4900,TIFA,2021-04-28,,,,1317.5,1292.2159770584813
16737,1120.0,1295.0,1395.0,1045.0,208300,TIFA,2021-04-29,,,,1309.0,1292.8346488232633
17581,1305.0,1370.0,1400.0,1205.0,118500,TIFA,2021-04-30,,,,1317.5,1309.982504640316
