,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
462,4850.0,5025.0,5050.0,4790.0,2421700,MCAS,2021-04-01,,,,,
1302,5050.0,5525.0,5600.0,5050.0,2896300,MCAS,2021-04-05,,,,,
2142,5600.0,5675.0,5975.0,5375.0,2391700,MCAS,2021-04-06,,,,,
2984,5750.0,5700.0,5950.0,5675.0,638600,MCAS,2021-04-07,,,,,
3826,5750.0,5450.0,5800.0,5325.0,1031000,MCAS,2021-04-08,,,,,
4670,5475.0,5450.0,5775.0,5375.0,248900,MCAS,2021-04-09,,,,,
5513,5450.0,5750.0,5775.0,5425.0,289600,MCAS,2021-04-12,,,,,
6357,5800.0,5775.0,5800.0,5500.0,405800,MCAS,2021-04-13,,,,,5543.75
7201,5800.0,5800.0,5850.0,5650.0,291000,MCAS,2021-04-14,,,,,5600.694444444444
8046,5900.0,5925.0,6100.0,5725.0,562200,MCAS,2021-04-15,,,,5607.5,5672.7623456790125
8890,6000.0,5875.0,6000.0,5800.0,295500,MCAS,2021-04-16,,,,5692.5,5717.704046639232
9734,6025.0,5850.0,6025.0,5800.0,496800,MCAS,2021-04-19,,,,5725.0,5747.103147386069
10578,5875.0,6050.0,6050.0,5825.0,472400,MCAS,2021-04-20,,,,5762.5,5814.413559078054
11422,5975.0,5775.0,6025.0,5700.0,1087000,MCAS,2021-04-21,,,,5770.0,5805.654990394042
12266,5775.0,5550.0,5775.0,5400.0,299600,MCAS,2021-04-22,,,,5780.0,5748.842770306477
13110,5550.0,5475.0,5725.0,5175.0,2265000,MCAS,2021-04-23,,,,5782.5,5687.988821349482
13953,5500.0,5400.0,5500.0,5350.0,362200,MCAS,2021-04-26,,,,5747.5,5623.991305494042
14796,5400.0,5325.0,5400.0,5225.0,840500,MCAS,2021-04-27,,,,5702.5,5557.548793162033
15640,5325.0,5375.0,5475.0,5275.0,1230500,MCAS,2021-04-28,,,,5660.0,5516.982394681581
16484,5375.0,5400.0,5425.0,5350.0,1743600,MCAS,2021-04-29,,,,5607.5,5490.986306974563
17328,5300.0,5400.0,5475.0,5300.0,7636800,MCAS,2021-04-30,,,,5560.0,5470.767127646883
18171,5425.0,5400.0,5425.0,5175.0,333300,MCAS,2021-05-03,,,,5515.0,5455.041099280908
19014,5400.0,5400.0,5625.0,5300.0,1459600,MCAS,2021-05-04,,,,5450.0,5442.809743885151
19858,5350.0,5475.0,5525.0,5325.0,1170700,MCAS,2021-05-05,,,,5420.0,5449.963134132895
20702,5400.0,5475.0,5475.0,5400.0,157800,MCAS,2021-05-06,,,,5412.5,5455.526882103362
21546,5450.0,5475.0,5500.0,5400.0,210800,MCAS,2021-05-07,,,,5412.5,5459.854241635949
22390,5475.0,5475.0,5475.0,5225.0,338700,MCAS,2021-05-10,,,,5420.0,5463.219965716849
23233,5400.0,5450.0,5475.0,5375.0,224100,MCAS,2021-05-11,,,,5432.5,5460.282195557549
24075,5400.0,5150.0,5400.0,5075.0,998000,MCAS,2021-05-17,,,,5410.0,5391.330596544761
24915,5050.0,4950.0,5100.0,4880.0,1226100,MCAS,2021-05-18,,,5526.666666666667,5365.0,5293.257130645925
25755,4950.0,5025.0,5125.0,4850.0,952000,MCAS,2021-05-19,,,5526.666666666667,5327.5,5233.64443494683
26669,5025.0,5950.0,5975.0,4880.0,1363600,MCAS,2021-05-20,,,5540.833333333333,5382.5,5392.834560514201
27479,5950.0,6275.0,6900.0,5950.0,1842000,MCAS,2021-05-21,,,5560.833333333333,5470.0,5588.871324844379
28321,6300.0,6500.0,6600.0,6275.0,586100,MCAS,2021-05-24,,,5587.5,5572.5,5791.34436376785
29163,6500.0,6475.0,6550.0,6375.0,287100,MCAS,2021-05-25,,,5621.666666666667,5672.5,5943.267838486106
29954,6475.0,6450.0,6475.0,6350.0,917200,MCAS,2021-05-27,,,5655.0,5770.0,6055.874985489193
30796,6425.0,6225.0,6425.0,6225.0,359300,MCAS,2021-05-28,,,5670.833333333333,5845.0,6093.45832204715
31638,6225.0,6500.0,6500.0,6200.0,5683700,MCAS,2021-05-31,,,5695.0,5950.0,6183.800917147783
32480,6500.0,6600.0,6675.0,6500.0,6287000,MCAS,2021-06-02,,,5721.666666666667,6095.0,6276.289602226054
33321,6650.0,7350.0,7450.0,6625.0,5106900,MCAS,2021-06-03,,,5769.166666666667,6335.0,6514.891912842486
34162,7500.0,7650.0,8100.0,7375.0,1071400,MCAS,2021-06-04,,,5828.333333333333,6597.5,6767.138154433044
35003,7650.0,7300.0,7950.0,7200.0,911600,MCAS,2021-06-07,,,5876.666666666667,6732.5,6885.551897892367
35844,7300.0,6800.0,7300.0,6800.0,646600,MCAS,2021-06-08,,,5901.666666666667,6785.0,6866.540365027397
36687,6600.0,6325.0,6600.0,6325.0,2463100,MCAS,2021-06-09,,,5920.0,6767.5,6746.1980616879755
37532,6200.0,7125.0,7475.0,6200.0,1780400,MCAS,2021-06-10,,,5972.5,6832.5,6830.376270201758
38379,7200.0,6900.0,7375.0,6725.0,1111900,MCAS,2021-06-11,,,6020.0,6877.5,6845.848210156923
39226,6900.0,6925.0,7100.0,6600.0,1622100,MCAS,2021-06-14,,,6070.833333333333,6947.5,6863.437496788718
40073,6950.0,6975.0,7050.0,6725.0,1341700,MCAS,2021-06-15,,,6125.833333333333,6995.0,6888.229164169003
40920,7000.0,7150.0,7150.0,6875.0,1723500,MCAS,2021-06-16,,,6185.0,7050.0,6946.400461020336
41767,7175.0,7750.0,7800.0,7175.0,3254100,MCAS,2021-06-17,,,6263.333333333333,7090.0,7124.97813634915
42614,7750.0,7650.0,7800.0,7350.0,951100,MCAS,2021-06-18,,,6338.333333333333,7090.0,7241.649661604894
43461,7500.0,7600.0,7650.0,7325.0,983900,MCAS,2021-06-21,,,6411.666666666667,7120.0,7321.28307013714
44308,7600.0,7650.0,7750.0,7575.0,937100,MCAS,2021-06-22,,,6486.666666666667,7205.0,7394.331276773331
45155,7700.0,7525.0,7700.0,7350.0,761300,MCAS,2021-06-23,,,6555.0,7325.0,7423.368770823702
46002,7525.0,8000.0,8075.0,7525.0,1474200,MCAS,2021-06-24,,,6639.166666666667,7412.5,7551.509043973991
46849,8000.0,7600.0,8325.0,7600.0,698600,MCAS,2021-06-25,,,6710.0,7482.5,7562.284811979771
47697,7600.0,7850.0,7975.0,7400.0,3097600,MCAS,2021-06-28,,,6789.166666666667,7575.0,7626.22152042871
48542,7850.0,7800.0,8000.0,7675.0,429600,MCAS,2021-06-29,,,6867.5,7657.5,7664.838960333442
