,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120949,54.0,52.0,54.0,51.0,120200,TIRT,2020-07-01,,,,,
128370,51.0,52.0,53.0,50.0,167600,TIRT,2020-07-02,,,,,
102044,51.0,51.0,53.0,50.0,149800,TIRT,2020-07-03,,,,,
84737,53.0,53.0,53.0,53.0,100,TIRT,2020-07-06,,,,,
34471,53.0,54.0,54.0,53.0,800,TIRT,2020-07-07,,,,,
47648,51.0,54.0,54.0,51.0,5100,TIRT,2020-07-08,,,,,
114375,54.0,54.0,54.0,54.0,0,TIRT,2020-07-09,,,,,
23766,54.0,54.0,54.0,54.0,0,TIRT,2020-07-10,,,,,53.0
15530,54.0,54.0,54.0,54.0,0,TIRT,2020-07-13,,,,,53.22222222222222
32008,54.0,54.0,54.0,54.0,0,TIRT,2020-07-14,,,,53.2,53.39506172839506
89677,51.0,54.0,54.0,51.0,1400,TIRT,2020-07-15,,,,53.4,53.529492455418385
22121,52.0,52.0,52.0,52.0,100,TIRT,2020-07-16,,,,53.4,53.18960524310319
104483,51.0,53.0,53.0,51.0,26200,TIRT,2020-07-17,,,,53.6,53.14747074463581
78153,52.0,51.0,54.0,51.0,20500,TIRT,2020-07-20,,,,53.4,52.670255023605634
102856,54.0,52.0,54.0,50.0,125500,TIRT,2020-07-21,,,,53.2,52.52130946280438
93799,51.0,51.0,51.0,50.0,85800,TIRT,2020-07-22,,,,52.9,52.1832406932923
8941,50.0,51.0,51.0,50.0,50000,TIRT,2020-07-23,,,,52.6,51.92029831700512
101234,51.0,52.0,52.0,51.0,10200,TIRT,2020-07-24,,,,52.4,51.93800980211509
55064,52.0,52.0,52.0,52.0,0,TIRT,2020-07-27,,,,52.2,51.95178540164507
41889,52.0,52.0,52.0,51.0,16300,TIRT,2020-07-28,,,,52.0,51.96249975683505
111087,52.0,52.0,52.0,52.0,0,TIRT,2020-07-29,,,,51.8,51.97083314420504
80607,52.0,52.0,52.0,52.0,0,TIRT,2020-07-30,,,,51.8,51.97731466771503
117673,51.0,51.0,52.0,51.0,25500,TIRT,2020-08-03,,,,51.6,51.76013363044502
7304,52.0,52.0,52.0,52.0,100,TIRT,2020-08-04,,,,51.7,51.813437268123906
53420,51.0,52.0,52.0,51.0,5500,TIRT,2020-08-05,,,,51.7,51.85489565298526
69909,51.0,52.0,52.0,51.0,1200,TIRT,2020-08-06,,,,51.8,51.887141063432985
43525,51.0,51.0,51.0,50.0,35900,TIRT,2020-08-07,,,,51.8,51.689998604892324
98756,51.0,52.0,52.0,51.0,11100,TIRT,2020-08-10,,,,51.8,51.75888780380514
52605,51.0,52.0,52.0,51.0,300,TIRT,2020-08-11,,,,51.8,51.81246829184844
120137,50.0,52.0,52.0,50.0,5200,TIRT,2020-08-12,,,52.333333333333336,51.8,51.854142004771006
62486,51.0,52.0,52.0,51.0,5300,TIRT,2020-08-13,,,52.333333333333336,51.8,51.88655489259967
87223,52.0,52.0,52.0,52.0,0,TIRT,2020-08-14,,,52.333333333333336,51.8,51.91176491646641
60842,50.0,53.0,53.0,50.0,600,TIRT,2020-08-18,,,52.4,52.0,52.15359493502943
88864,52.0,53.0,53.0,52.0,80100,TIRT,2020-08-19,,,52.4,52.1,52.341684949467336
10590,53.0,53.0,53.0,53.0,0,TIRT,2020-08-24,,,52.36666666666667,52.2,52.48797718291904
129183,53.0,53.0,53.0,53.0,4600,TIRT,2020-08-25,,,52.333333333333336,52.3,52.60176003115925
103670,53.0,53.0,53.0,53.0,0,TIRT,2020-08-26,,,52.3,52.5,52.69025780201275
4010,53.0,53.0,53.0,53.0,0,TIRT,2020-08-27,,,52.266666666666666,52.6,52.759089401565475
78966,51.0,53.0,53.0,51.0,2200,TIRT,2020-08-28,,,52.233333333333334,52.7,52.81262509010648
27890,53.0,53.0,53.0,53.0,94200,TIRT,2020-08-31,,,52.2,52.8,52.85426395897171
35285,53.0,53.0,53.0,53.0,0,TIRT,2020-09-01,,,52.166666666666664,52.9,52.88664974586688
39423,51.0,51.0,51.0,51.0,25000,TIRT,2020-09-02,,,52.13333333333333,52.8,52.467394246785354
68258,51.0,51.0,51.0,51.0,0,TIRT,2020-09-03,,,52.06666666666667,52.6,52.141306636388606
13066,51.0,51.0,51.0,51.0,4800,TIRT,2020-09-04,,,52.06666666666667,52.4,51.88768293941336
27073,51.0,51.0,51.0,51.0,0,TIRT,2020-09-07,,,52.03333333333333,52.2,51.69042006398817
107786,51.0,51.0,51.0,51.0,200,TIRT,2020-09-08,,,52.03333333333333,52.0,51.53699338310191
121767,51.0,51.0,51.0,51.0,500,TIRT,2020-09-09,,,52.03333333333333,51.8,51.41766152019037
8125,51.0,51.0,51.0,51.0,0,TIRT,2020-09-10,,,52.0,51.6,51.324847849036956
18002,51.0,51.0,51.0,51.0,0,TIRT,2020-09-11,,,51.96666666666667,51.4,51.25265943813986
44350,50.0,50.0,50.0,50.0,2700,TIRT,2020-09-14,,,51.9,51.1,50.97429067410878
65791,51.0,51.0,51.0,51.0,2500,TIRT,2020-09-15,,,51.86666666666667,50.9,50.98000385764016
1539,51.0,51.0,51.0,51.0,0,TIRT,2020-09-16,,,51.833333333333336,50.9,50.98444744483124
55889,51.0,51.0,51.0,51.0,0,TIRT,2020-09-17,,,51.833333333333336,50.9,50.98790356820208
61669,51.0,50.0,51.0,50.0,10000,TIRT,2020-09-18,,,51.766666666666666,50.8,50.76836944193495
71561,50.0,50.0,50.0,50.0,100,TIRT,2020-09-21,,,51.7,50.7,50.59762067706052
99583,50.0,50.0,50.0,50.0,0,TIRT,2020-09-22,,,51.63333333333333,50.6,50.46481608215818
76513,50.0,50.0,50.0,50.0,500,TIRT,2020-09-23,,,51.6,50.5,50.361523619456364
64963,50.0,50.0,50.0,50.0,20000,TIRT,2020-09-24,,,51.53333333333333,50.4,50.28118503735495
96284,50.0,50.0,50.0,50.0,0,TIRT,2020-09-25,,,51.46666666666667,50.3,50.2186994734983
59200,50.0,50.0,50.0,50.0,0,TIRT,2020-09-28,,,51.4,50.3,50.17009959049867
16354,50.0,50.0,50.0,50.0,7000,TIRT,2020-09-29,,,51.333333333333336,50.2,50.13229968149897
83925,50.0,50.0,50.0,50.0,0,TIRT,2020-09-30,,,51.266666666666666,50.1,50.102899752276976
91325,50.0,50.0,50.0,50.0,0,TIRT,2020-10-01,,,51.166666666666664,50.0,50.08003314065987
67442,50.0,50.0,50.0,50.0,0,TIRT,2020-10-02,,,51.06666666666667,50.0,50.062247998291014
12250,50.0,50.0,50.0,50.0,0,TIRT,2020-10-05,,,50.96666666666667,50.0,50.0484151097819
119321,51.0,51.0,51.0,51.0,200,TIRT,2020-10-06,,,50.9,50.1,50.25987841871925
21308,51.0,51.0,51.0,50.0,6500,TIRT,2020-10-07,,,50.833333333333336,50.2,50.424349881226085
19652,51.0,51.0,51.0,51.0,0,TIRT,2020-10-08,,,50.766666666666666,50.3,50.552272129842514
109447,51.0,51.0,51.0,51.0,0,TIRT,2020-10-09,,,50.7,50.4,50.651767212099735
28716,51.0,51.0,51.0,51.0,0,TIRT,2020-10-12,,,50.63333333333333,50.5,50.72915227607757
75687,51.0,51.0,51.0,51.0,0,TIRT,2020-10-13,,,50.56666666666667,50.6,50.789340659171444
106136,51.0,51.0,51.0,51.0,0,TIRT,2020-10-14,,,50.56666666666667,50.7,50.836153846022235
14717,50.0,50.0,50.0,50.0,100,TIRT,2020-10-15,,,50.53333333333333,50.7,50.650341880239516
5665,50.0,50.0,54.0,50.0,90900,TIRT,2020-10-16,,,50.5,50.7,50.50582146240851
712,51.0,52.0,52.0,51.0,40400,TIRT,2020-10-19,,,50.53333333333333,50.9,50.837861137428845
124252,52.0,52.0,52.0,50.0,2000,TIRT,2020-10-20,,,50.56666666666667,51.0,51.09611421800021
74037,62.0,52.0,62.0,50.0,56900,TIRT,2020-10-21,,,50.6,51.1,51.296977725111276
30371,57.0,54.0,59.0,54.0,23400,TIRT,2020-10-22,,,50.7,51.4,51.897649341753215
32831,51.0,51.0,51.0,51.0,4000,TIRT,2020-10-23,,,50.7,51.4,51.6981717102525
56715,51.0,53.0,53.0,51.0,3300,TIRT,2020-10-26,,,50.8,51.6,51.98746688575195
51789,50.0,50.0,50.0,50.0,300,TIRT,2020-10-27,,,50.766666666666666,51.5,51.545807577807075
88048,53.0,53.0,53.0,50.0,275500,TIRT,2020-11-02,,,50.833333333333336,51.7,51.868961449405504
83099,57.0,54.0,57.0,54.0,1300,TIRT,2020-11-03,,,50.93333333333333,52.1,52.342525571759836
6489,52.0,52.0,52.0,52.0,100,TIRT,2020-11-04,,,51.0,52.3,52.26640877803543
18827,52.0,54.0,54.0,52.0,200,TIRT,2020-11-05,,,51.13333333333333,52.5,52.651651271805335
42711,55.0,54.0,55.0,54.0,1200,TIRT,2020-11-06,,,51.266666666666666,52.7,52.951284322515264
90499,54.0,54.0,54.0,54.0,2500,TIRT,2020-11-09,,,51.4,52.9,53.1843322508452
2364,51.0,51.0,54.0,51.0,4200,TIRT,2020-11-10,,,51.43333333333333,52.6,52.698925083990716
24588,52.0,52.0,52.0,52.0,311200,TIRT,2020-11-11,,,51.5,52.7,52.543608398659444
77338,52.0,52.0,52.0,52.0,0,TIRT,2020-11-12,,,51.56666666666667,52.6,52.42280653229068
74862,52.0,52.0,52.0,52.0,0,TIRT,2020-11-13,,,51.63333333333333,52.8,52.328849525114975
