,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123702,65.0,68.0,72.0,65.0,132100,BKSW,2020-07-01,,,,,
131123,68.0,68.0,72.0,68.0,25000,BKSW,2020-07-02,,,,,
104797,69.0,67.0,70.0,66.0,43400,BKSW,2020-07-03,,,,,
86656,67.0,81.0,82.0,67.0,486300,BKSW,2020-07-06,,,,,
33885,88.0,76.0,88.0,76.0,345300,BKSW,2020-07-07,,,,,
48730,76.0,73.0,76.0,72.0,65700,BKSW,2020-07-08,,,,,
117125,72.0,75.0,75.0,71.0,58400,BKSW,2020-07-09,,,,,
23181,75.0,72.0,75.0,72.0,86400,BKSW,2020-07-10,,,,,72.5
14945,76.0,74.0,76.0,72.0,19000,BKSW,2020-07-13,,,,,72.83333333333333
31423,80.0,73.0,80.0,72.0,160100,BKSW,2020-07-14,,,,72.7,72.87037037037037
92428,73.0,72.0,76.0,72.0,108200,BKSW,2020-07-15,,,,73.1,72.67695473251028
21536,74.0,72.0,74.0,72.0,200,BKSW,2020-07-16,,,,73.5,72.526520347508
107234,75.0,75.0,75.0,74.0,12900,BKSW,2020-07-17,,,,74.3,73.07618249250622
80068,75.0,72.0,75.0,72.0,30500,BKSW,2020-07-20,,,,73.4,72.83703082750483
105605,75.0,72.0,75.0,72.0,16200,BKSW,2020-07-21,,,,73.0,72.65102397694821
96548,72.0,75.0,75.0,72.0,86600,BKSW,2020-07-22,,,,73.2,73.1730186487375
8354,81.0,76.0,81.0,73.0,6500,BKSW,2020-07-23,,,,73.3,73.80123672679584
103983,82.0,74.0,82.0,74.0,24300,BKSW,2020-07-24,,,,73.5,73.84540634306343
56979,76.0,76.0,80.0,74.0,93000,BKSW,2020-07-27,,,,73.7,74.32420493349377
41302,86.0,76.0,86.0,73.0,96900,BKSW,2020-07-28,,,,74.0,74.69660383716183
113836,82.0,76.0,82.0,74.0,34700,BKSW,2020-07-29,,,,74.4,74.98624742890365
82522,82.0,77.0,82.0,73.0,109600,BKSW,2020-07-30,,,,74.9,75.43374800025839
120422,83.0,75.0,83.0,72.0,18200,BKSW,2020-08-03,,,,74.9,75.33735955575652
6717,85.0,74.0,85.0,72.0,1700,BKSW,2020-08-04,,,,75.1,75.04016854336618
55335,74.0,73.0,74.0,72.0,414000,BKSW,2020-08-05,,,,75.2,74.58679775595147
71824,81.0,75.0,81.0,72.0,53600,BKSW,2020-08-06,,,,75.2,74.67862047685114
43773,75.0,73.0,75.0,73.0,17000,BKSW,2020-08-07,,,,74.9,74.30559370421756
101504,74.0,73.0,74.0,73.0,1200,BKSW,2020-08-10,,,,74.8,74.015461769947
54519,73.0,73.0,73.0,70.0,57700,BKSW,2020-08-11,,,,74.5,73.78980359884767
122885,73.0,74.0,76.0,73.0,34200,BKSW,2020-08-12,,,73.66666666666667,74.3,73.83651391021485
64400,74.0,74.0,76.0,74.0,206400,BKSW,2020-08-13,,,73.86666666666666,74.1,73.87284415238932
89971,74.0,74.0,74.0,74.0,200,BKSW,2020-08-14,,,74.06666666666666,73.8,73.90110100741391
62756,74.0,76.0,76.0,74.0,12200,BKSW,2020-08-18,,,74.36666666666666,73.9,74.36752300576637
91612,76.0,76.0,76.0,76.0,8300,BKSW,2020-08-19,,,74.2,74.1,74.73029567115162
10002,76.0,75.0,76.0,75.0,1800,BKSW,2020-08-24,,,74.16666666666667,74.3,74.79022996645126
131931,71.0,79.0,85.0,70.0,797400,BKSW,2020-08-25,,,74.36666666666666,74.7,75.72573441835098
106418,79.0,76.0,79.0,75.0,162600,BKSW,2020-08-26,,,74.4,75.0,75.78668232538409
3422,78.0,75.0,78.0,75.0,17700,BKSW,2020-08-27,,,74.5,75.2,75.61186403085429
80881,73.0,73.0,73.0,73.0,5500,BKSW,2020-08-28,,,74.46666666666667,75.2,75.03144980177557
27302,73.0,72.0,76.0,72.0,19000,BKSW,2020-08-31,,,74.43333333333334,75.0,74.35779429026988
34697,72.0,73.0,75.0,72.0,39600,BKSW,2020-09-01,,,74.46666666666667,74.9,74.05606222576546
38835,72.0,73.0,73.0,72.0,15700,BKSW,2020-09-02,,,74.5,74.8,73.82138173115091
70172,76.0,77.0,80.0,72.0,252100,BKSW,2020-09-03,,,74.56666666666666,74.9,74.52774134645071
12478,77.0,74.0,79.0,74.0,91000,BKSW,2020-09-04,,,74.63333333333334,74.7,74.41046549168388
26483,75.0,73.0,76.0,73.0,35600,BKSW,2020-09-07,,,74.66666666666667,74.5,74.09702871575413
110530,73.0,71.0,76.0,71.0,237100,BKSW,2020-09-08,,,74.53333333333333,73.7,73.40880011225322
124511,75.0,71.0,75.0,71.0,3100,BKSW,2020-09-09,,,74.36666666666666,73.2,72.87351119841917
7531,71.0,73.0,73.0,70.0,700,BKSW,2020-09-10,,,74.33333333333333,73.0,72.90161982099268
17408,71.0,73.0,73.0,71.0,2800,BKSW,2020-09-11,,,74.23333333333333,73.0,72.92348208299431
44588,73.0,73.0,73.0,73.0,0,BKSW,2020-09-14,,,74.13333333333334,73.1,72.94048606455114
67695,70.0,73.0,73.0,70.0,12300,BKSW,2020-09-15,,,74.03333333333333,73.1,72.95371138353977
941,73.0,73.0,73.0,72.0,36200,BKSW,2020-09-16,,,73.9,73.1,72.96399774275315
57793,73.0,70.0,73.0,70.0,33300,BKSW,2020-09-17,,,73.73333333333333,72.4,72.30533157769689
63573,70.0,70.0,72.0,68.0,46700,BKSW,2020-09-18,,,73.6,72.0,71.79303567154203
73465,77.0,70.0,77.0,70.0,1500,BKSW,2020-09-21,,,73.5,71.7,71.39458330008824
102321,70.0,71.0,73.0,68.0,1500,BKSW,2020-09-22,,,73.36666666666666,71.7,71.30689812229086
78418,71.0,71.0,71.0,71.0,100,BKSW,2020-09-23,,,73.3,71.7,71.23869853955956
66868,71.0,71.0,71.0,71.0,20700,BKSW,2020-09-24,,,73.23333333333333,71.5,71.18565441965744
99023,71.0,71.0,71.0,71.0,21000,BKSW,2020-09-25,,,73.16666666666667,71.3,71.14439788195578
61105,68.0,77.0,77.0,67.0,53100,BKSW,2020-09-28,,,73.26666666666667,71.7,72.44564279707672
15757,77.0,72.0,77.0,72.0,14800,BKSW,2020-09-29,,,73.2,71.6,72.346611064393
85830,72.0,69.0,72.0,69.0,19100,BKSW,2020-09-30,,,73.03333333333333,71.2,71.60291971675011
94064,68.0,73.0,73.0,68.0,17500,BKSW,2020-10-01,,,72.93333333333334,71.5,71.91338200191674
69348,73.0,68.0,73.0,68.0,300,BKSW,2020-10-02,,,72.66666666666667,71.3,71.04374155704636
11654,73.0,68.0,76.0,68.0,27900,BKSW,2020-10-05,,,72.43333333333334,71.1,70.36735454436939
122061,68.0,73.0,73.0,68.0,42400,BKSW,2020-10-06,,,72.23333333333333,71.3,70.95238686784286
20712,73.0,73.0,77.0,72.0,90800,BKSW,2020-10-07,,,72.13333333333334,71.5,71.40741200832223
19056,73.0,70.0,73.0,70.0,48000,BKSW,2020-10-08,,,71.96666666666667,71.4,71.09465378425062
112187,71.0,72.0,74.0,71.0,56700,BKSW,2020-10-09,,,71.93333333333334,71.5,71.29584183219492
28120,75.0,72.0,81.0,72.0,160100,BKSW,2020-10-12,,,71.93333333333334,71.0,71.4523214250405
77593,74.0,89.0,92.0,69.0,2222700,BKSW,2020-10-13,,,72.46666666666667,72.7,75.35180555280927
108876,94.0,120.0,120.0,93.0,3435500,BKSW,2020-10-14,,,74.03333333333333,77.8,85.27362654107387
14121,125.0,133.0,160.0,125.0,2938900,BKSW,2020-10-15,,,75.9,83.8,95.87948730972411
5069,133.0,133.0,142.0,124.0,548400,BKSW,2020-10-16,,,77.86666666666666,90.3,104.12849012978542
116,134.0,142.0,152.0,124.0,3378900,BKSW,2020-10-19,,,80.16666666666667,97.7,112.54438121205533
126992,142.0,135.0,151.0,133.0,1995800,BKSW,2020-10-20,,,82.3,103.9,117.53451872048748
75943,136.0,126.0,143.0,126.0,824900,BKSW,2020-10-21,,,84.13333333333334,109.2,119.41573678260137
29775,128.0,126.0,133.0,119.0,830300,BKSW,2020-10-22,,,85.9,114.8,120.87890638646773
32235,122.0,122.0,126.0,122.0,239100,BKSW,2020-10-23,,,87.53333333333333,119.8,121.12803830058601
58621,122.0,123.0,129.0,120.0,183300,BKSW,2020-10-26,,,89.2,124.9,121.54402978934468
53695,123.0,125.0,125.0,120.0,328000,BKSW,2020-10-27,,,90.93333333333334,128.5,122.3120231694903
90788,123.0,124.0,125.0,120.0,442500,BKSW,2020-11-02,,,92.63333333333334,128.9,122.68712913182578
85005,121.0,121.0,123.0,120.0,563600,BKSW,2020-11-03,,,94.33333333333333,127.7,122.3122115469756
5894,124.0,120.0,124.0,120.0,96100,BKSW,2020-11-04,,,96.0,126.4,121.79838675875881
18232,120.0,120.0,122.0,117.0,168300,BKSW,2020-11-05,,,97.66666666666667,124.2,121.3987452568124
42116,120.0,118.0,120.0,115.0,164600,BKSW,2020-11-06,,,99.23333333333333,122.5,120.64346853307632
