,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
627,65.0,65.0,73.0,61.0,29903200,SATU,2021-04-01,,,,,
1467,65.0,67.0,67.0,62.0,8550500,SATU,2021-04-05,,,,,
2307,69.0,65.0,70.0,64.0,3690900,SATU,2021-04-06,,,,,
3149,65.0,63.0,65.0,63.0,2408500,SATU,2021-04-07,,,,,
3991,63.0,65.0,67.0,63.0,2166800,SATU,2021-04-08,,,,,
4834,65.0,73.0,74.0,65.0,34808900,SATU,2021-04-09,,,,,
5677,74.0,68.0,75.0,68.0,7533300,SATU,2021-04-12,,,,,
6521,68.0,75.0,77.0,64.0,60244700,SATU,2021-04-13,,,,,67.625
7366,75.0,70.0,77.0,70.0,17793300,SATU,2021-04-14,,,,,68.15277777777777
8211,70.0,67.0,73.0,66.0,24267800,SATU,2021-04-15,,,,67.8,67.8966049382716
9055,67.0,66.0,68.0,65.0,5583000,SATU,2021-04-16,,,,67.9,67.47513717421124
9899,67.0,64.0,68.0,63.0,5868800,SATU,2021-04-19,,,,67.6,66.70288446883096
10743,64.0,64.0,67.0,63.0,4057500,SATU,2021-04-20,,,,67.5,66.10224347575742
11587,65.0,64.0,66.0,63.0,1117700,SATU,2021-04-21,,,,67.6,65.63507825892243
12431,64.0,63.0,66.0,62.0,3144400,SATU,2021-04-22,,,,67.4,65.04950531249523
13275,63.0,61.0,64.0,60.0,3337200,SATU,2021-04-23,,,,66.2,64.14961524305184
14118,61.0,58.0,66.0,57.0,10546900,SATU,2021-04-26,,,,65.2,62.78303407792921
14961,58.0,56.0,64.0,55.0,13043800,SATU,2021-04-27,,,,63.3,61.275693171722715
15805,55.0,55.0,59.0,53.0,4840700,SATU,2021-04-28,,,,61.8,59.88109468911767
16649,55.0,57.0,58.0,53.0,4346200,SATU,2021-04-29,,,,60.8,59.2408514248693
17493,58.0,56.0,58.0,55.0,1511600,SATU,2021-04-30,,,,59.8,58.52066221934279
18336,57.0,55.0,57.0,55.0,927900,SATU,2021-05-03,,,,58.9,57.73829283726661
19179,56.0,54.0,56.0,54.0,532000,SATU,2021-05-04,,,,57.9,56.90756109565181
20023,55.0,57.0,62.0,54.0,12090700,SATU,2021-05-05,,,,57.2,56.92810307439585
20867,57.0,54.0,57.0,54.0,2971800,SATU,2021-05-06,,,,56.3,56.27741350230788
21711,54.0,56.0,56.0,53.0,1520700,SATU,2021-05-07,,,,55.8,56.21576605735057
22554,56.0,53.0,56.0,53.0,1397000,SATU,2021-05-10,,,,55.3,55.50115137793933
23397,53.0,52.0,55.0,51.0,1565800,SATU,2021-05-11,,,,54.9,54.72311773839726
24238,52.0,50.0,54.0,50.0,3732300,SATU,2021-05-17,,,,54.4,53.673536018753424
25078,50.0,50.0,51.0,50.0,2811400,SATU,2021-05-18,,,60.766666666666666,53.7,52.857194681252665
25918,51.0,50.0,51.0,50.0,1437700,SATU,2021-05-19,,,60.266666666666666,53.1,52.22226252986319
26836,50.0,50.0,50.0,50.0,463300,SATU,2021-05-20,,,59.7,52.6,51.72842641211581
27642,50.0,50.0,51.0,50.0,912000,SATU,2021-05-21,,,59.2,52.2,51.344331653867854
28484,50.0,50.0,50.0,50.0,73400,SATU,2021-05-24,,,58.766666666666666,51.5,51.04559128634166
29324,50.0,50.0,50.0,50.0,203900,SATU,2021-05-25,,,58.266666666666666,51.1,50.813237667154624
30117,50.0,50.0,50.0,50.0,223100,SATU,2021-05-27,,,57.5,50.5,50.632518185564706
30959,50.0,50.0,50.0,50.0,21800,SATU,2021-05-28,,,56.9,50.2,50.49195858877255
31801,50.0,50.0,50.0,50.0,38100,SATU,2021-05-31,,,56.06666666666667,50.0,50.3826344579342
32643,50.0,50.0,50.0,50.0,257900,SATU,2021-06-02,,,55.4,50.0,50.29760457839327
33484,50.0,50.0,50.0,50.0,20200,SATU,2021-06-03,,,54.833333333333336,50.0,50.23147022763921
34325,50.0,50.0,51.0,50.0,2140800,SATU,2021-06-04,,,54.3,50.0,50.180032399274936
35166,51.0,51.0,51.0,50.0,901500,SATU,2021-06-07,,,53.86666666666667,50.1,50.36224742165828
36009,51.0,50.0,51.0,50.0,48800,SATU,2021-06-08,,,53.4,50.1,50.28174799462311
36852,50.0,52.0,54.0,50.0,3715300,SATU,2021-06-09,,,53.0,50.3,50.66358177359575
37697,52.0,52.0,53.0,51.0,1859200,SATU,2021-06-10,,,52.63333333333333,50.5,50.960563601685585
38544,52.0,52.0,53.0,50.0,1032700,SATU,2021-06-11,,,52.333333333333336,50.7,51.19154946797768
39391,52.0,51.0,52.0,50.0,1045400,SATU,2021-06-14,,,52.1,50.8,51.1489829195382
40238,51.0,51.0,51.0,50.0,305800,SATU,2021-06-15,,,51.93333333333333,50.9,51.11587560408527
41085,50.0,50.0,50.0,50.0,946100,SATU,2021-06-16,,,51.766666666666666,50.9,50.867903247621875
41932,51.0,51.0,51.0,50.0,436900,SATU,2021-06-17,,,51.56666666666667,51.0,50.89725808148368
42779,51.0,50.0,52.0,50.0,1005400,SATU,2021-06-18,,,51.36666666666667,51.0,50.697867396709526
43626,51.0,50.0,51.0,50.0,129700,SATU,2021-06-21,,,51.2,50.9,50.542785752996295
44473,50.0,50.0,50.0,50.0,22100,SATU,2021-06-22,,,51.06666666666667,50.9,50.422166696774894
45320,50.0,50.0,50.0,50.0,53700,SATU,2021-06-23,,,50.833333333333336,50.7,50.32835187526936
46167,50.0,50.0,50.0,50.0,18100,SATU,2021-06-24,,,50.7,50.5,50.25538479187617
47014,50.0,50.0,50.0,50.0,37400,SATU,2021-06-25,,,50.5,50.3,50.19863261590368
47862,50.0,50.0,50.0,50.0,12600,SATU,2021-06-28,,,50.4,50.2,50.154492034591755
48704,50.0,50.0,50.0,50.0,100,SATU,2021-06-29,,,50.333333333333336,50.1,50.120160471349145
49505,50.0,50.0,50.0,50.0,500,SATU,2021-06-30,,,50.333333333333336,50.1,50.093458144382666
50356,50.0,50.0,50.0,50.0,16500,SATU,2021-07-01,,,50.333333333333336,50.0,50.07268966785318
51207,50.0,50.0,50.0,50.0,21500,SATU,2021-07-02,,,50.333333333333336,50.0,50.05653640833025
52058,50.0,50.0,50.0,50.0,6100,SATU,2021-07-05,,,50.333333333333336,50.0,50.04397276203464
52910,50.0,50.0,50.0,50.0,21200,SATU,2021-07-06,,,50.333333333333336,50.0,50.034201037138054
53736,50.0,50.0,52.0,50.0,3303300,SATU,2021-07-07,,,50.333333333333336,50.0,50.026600806662934
54572,50.0,50.0,50.0,50.0,230200,SATU,2021-07-08,,,50.333333333333336,50.0,50.020689516293395
55425,50.0,50.0,51.0,50.0,1697900,SATU,2021-07-09,,,50.333333333333336,50.0,50.01609184600597
56278,50.0,50.0,55.0,50.0,15589000,SATU,2021-07-12,,,50.333333333333336,50.0,50.012515880226864
57131,50.0,50.0,53.0,50.0,19248700,SATU,2021-07-13,,,50.333333333333336,50.0,50.00973457350978
57984,50.0,51.0,52.0,50.0,1428200,SATU,2021-07-14,,,50.36666666666667,50.1,50.229793557174276
58837,50.0,54.0,55.0,50.0,20911900,SATU,2021-07-15,,,50.5,50.5,51.06761721113555
59690,54.0,53.0,55.0,51.0,6291900,SATU,2021-07-16,,,50.6,50.8,51.49703560866098
60542,54.0,54.0,54.0,53.0,12468000,SATU,2021-07-19,,,50.7,51.2,52.05324991784743
61394,55.0,54.0,55.0,52.0,13751800,SATU,2021-07-21,,,50.833333333333336,51.6,52.48586104721467
62246,54.0,53.0,54.0,52.0,6430800,SATU,2021-07-22,,,50.86666666666667,51.9,52.60011414783363
63098,54.0,53.0,54.0,52.0,2451900,SATU,2021-07-23,,,50.9,52.2,52.68897767053727
63950,53.0,53.0,54.0,52.0,8430200,SATU,2021-07-26,,,50.93333333333333,52.5,52.75809374375121
64802,53.0,53.0,56.0,53.0,9358800,SATU,2021-07-27,,,51.0,52.8,52.811850689584276
65656,53.0,53.0,55.0,52.0,18335000,SATU,2021-07-28,,,51.06666666666667,53.1,52.85366164745444
66510,54.0,53.0,54.0,53.0,16905200,SATU,2021-07-29,,,51.166666666666664,53.3,52.88618128135345
67364,53.0,53.0,54.0,53.0,13740200,SATU,2021-07-30,,,51.233333333333334,53.2,52.911474329941576
68218,53.0,53.0,54.0,52.0,10643300,SATU,2021-08-02,,,51.333333333333336,53.2,52.93114670106567
69072,53.0,54.0,54.0,52.0,14829900,SATU,2021-08-03,,,51.46666666666667,53.2,53.16866965638441
69926,54.0,53.0,54.0,52.0,3777700,SATU,2021-08-04,,,51.56666666666667,53.1,53.13118751052121
70780,53.0,54.0,54.0,53.0,4387300,SATU,2021-08-05,,,51.7,53.2,53.32425695262761
71635,53.0,54.0,54.0,52.0,5691600,SATU,2021-08-06,,,51.833333333333336,53.3,53.47442207426592
72490,54.0,53.0,54.0,52.0,1443000,SATU,2021-08-09,,,51.93333333333333,53.3,53.36899494665127
73345,53.0,53.0,53.0,51.0,3351100,SATU,2021-08-10,,,52.03333333333333,53.3,53.28699606961766
74200,52.0,53.0,53.0,52.0,502200,SATU,2021-08-12,,,52.13333333333333,53.3,53.22321916525818
75055,53.0,52.0,53.0,51.0,634600,SATU,2021-08-13,,,52.2,53.2,52.9513926840897
75910,53.0,52.0,53.0,51.0,2617600,SATU,2021-08-16,,,52.266666666666666,53.1,52.73997208762532
76765,51.0,52.0,53.0,51.0,1972300,SATU,2021-08-18,,,52.333333333333336,53.0,52.575533845930806
77620,53.0,53.0,54.0,52.0,1748800,SATU,2021-08-19,,,52.43333333333333,52.9,52.66985965794618
78475,54.0,52.0,54.0,52.0,1287800,SATU,2021-08-20,,,52.5,52.8,52.52100195618036
79330,53.0,54.0,54.0,52.0,7336900,SATU,2021-08-23,,,52.63333333333333,52.8,52.849668188140285
80185,53.0,56.0,56.0,53.0,13791900,SATU,2021-08-24,,,52.833333333333336,53.0,53.549741924109114
81040,55.0,59.0,60.0,54.0,51063300,SATU,2021-08-25,,,53.13333333333333,53.6,54.7609103854182
81895,62.0,60.0,62.0,58.0,34251300,SATU,2021-08-26,,,53.46666666666667,54.3,55.92515252199193
82750,61.0,59.0,61.0,57.0,9108100,SATU,2021-08-27,,,53.766666666666666,54.9,56.60845196154928
83605,58.0,59.0,60.0,57.0,7225700,SATU,2021-08-30,,,54.03333333333333,55.6,57.139907081204996
