,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126704,50.0,50.0,50.0,50.0,0,SATU,2020-07-01,,,,,
134125,50.0,50.0,50.0,50.0,0,SATU,2020-07-02,,,,,
107799,50.0,50.0,50.0,50.0,0,SATU,2020-07-03,,,,,
89658,50.0,50.0,50.0,50.0,0,SATU,2020-07-06,,,,,
34386,50.0,50.0,50.0,50.0,0,SATU,2020-07-07,,,,,
51733,50.0,50.0,50.0,50.0,0,SATU,2020-07-08,,,,,
120128,50.0,50.0,50.0,50.0,900,SATU,2020-07-09,,,,,
23681,50.0,50.0,50.0,50.0,0,SATU,2020-07-10,,,,,50.0
15445,50.0,50.0,50.0,50.0,0,SATU,2020-07-13,,,,,50.0
31923,50.0,50.0,50.0,50.0,0,SATU,2020-07-14,,,,50.0,50.0
95430,50.0,50.0,50.0,50.0,0,SATU,2020-07-15,,,,50.0,50.0
22036,50.0,50.0,50.0,50.0,0,SATU,2020-07-16,,,,50.0,50.0
110236,50.0,50.0,50.0,50.0,0,SATU,2020-07-17,,,,50.0,50.0
83072,50.0,50.0,50.0,50.0,0,SATU,2020-07-20,,,,50.0,50.0
108609,50.0,50.0,50.0,50.0,0,SATU,2020-07-21,,,,50.0,50.0
99552,50.0,50.0,50.0,50.0,0,SATU,2020-07-22,,,,50.0,50.0
8856,50.0,50.0,50.0,50.0,48000,SATU,2020-07-23,,,,50.0,50.0
106987,50.0,50.0,50.0,50.0,100,SATU,2020-07-24,,,,50.0,50.0
59983,50.0,50.0,50.0,50.0,0,SATU,2020-07-27,,,,50.0,50.0
43472,50.0,50.0,50.0,50.0,0,SATU,2020-07-28,,,,50.0,50.0
116840,50.0,50.0,50.0,50.0,100,SATU,2020-07-29,,,,50.0,50.0
85526,50.0,50.0,50.0,50.0,0,SATU,2020-07-30,,,,50.0,50.0
123426,50.0,50.0,50.0,50.0,0,SATU,2020-08-03,,,,50.0,50.0
7219,50.0,50.0,50.0,50.0,0,SATU,2020-08-04,,,,50.0,50.0
58339,50.0,50.0,50.0,50.0,100,SATU,2020-08-05,,,,50.0,50.0
74828,50.0,50.0,50.0,50.0,0,SATU,2020-08-06,,,,50.0,50.0
46776,50.0,50.0,50.0,50.0,0,SATU,2020-08-07,,,,50.0,50.0
104507,50.0,50.0,50.0,50.0,0,SATU,2020-08-10,,,,50.0,50.0
57522,50.0,50.0,50.0,50.0,0,SATU,2020-08-11,,,,50.0,50.0
125888,50.0,50.0,50.0,50.0,0,SATU,2020-08-12,,,50.0,50.0,50.0
67403,50.0,50.0,50.0,50.0,0,SATU,2020-08-13,,,50.0,50.0,50.0
92974,50.0,50.0,50.0,50.0,0,SATU,2020-08-14,,,50.0,50.0,50.0
65759,50.0,50.0,50.0,50.0,100,SATU,2020-08-18,,,50.0,50.0,50.0
94615,50.0,50.0,50.0,50.0,50000,SATU,2020-08-19,,,50.0,50.0,50.0
10503,50.0,50.0,50.0,50.0,0,SATU,2020-08-24,,,50.0,50.0,50.0
134934,50.0,50.0,50.0,50.0,0,SATU,2020-08-25,,,50.0,50.0,50.0
109421,50.0,50.0,50.0,50.0,4000,SATU,2020-08-26,,,50.0,50.0,50.0
3923,50.0,50.0,50.0,50.0,0,SATU,2020-08-27,,,50.0,50.0,50.0
83883,50.0,50.0,50.0,50.0,0,SATU,2020-08-28,,,50.0,50.0,50.0
27803,50.0,50.0,50.0,50.0,0,SATU,2020-08-31,,,50.0,50.0,50.0
35198,50.0,50.0,50.0,50.0,0,SATU,2020-09-01,,,50.0,50.0,50.0
39336,50.0,50.0,50.0,50.0,500,SATU,2020-09-02,,,50.0,50.0,50.0
73175,50.0,50.0,50.0,50.0,71000,SATU,2020-09-03,,,50.0,50.0,50.0
12979,50.0,50.0,50.0,50.0,0,SATU,2020-09-04,,,50.0,50.0,50.0
26985,50.0,50.0,50.0,50.0,0,SATU,2020-09-07,,,50.0,50.0,50.0
113535,50.0,50.0,50.0,50.0,0,SATU,2020-09-08,,,50.0,50.0,50.0
127516,50.0,50.0,50.0,50.0,100,SATU,2020-09-09,,,50.0,50.0,50.0
8036,50.0,50.0,50.0,50.0,0,SATU,2020-09-10,,,50.0,50.0,50.0
17913,50.0,50.0,50.0,50.0,200,SATU,2020-09-11,,,50.0,50.0,50.0
47597,50.0,50.0,50.0,50.0,0,SATU,2020-09-14,,,50.0,50.0,50.0
70706,50.0,50.0,50.0,50.0,0,SATU,2020-09-15,,,50.0,50.0,50.0
1450,50.0,50.0,50.0,50.0,0,SATU,2020-09-16,,,50.0,50.0,50.0
60804,50.0,50.0,50.0,50.0,0,SATU,2020-09-17,,,50.0,50.0,50.0
66584,50.0,50.0,50.0,50.0,0,SATU,2020-09-18,,,50.0,50.0,50.0
76476,50.0,50.0,50.0,50.0,0,SATU,2020-09-21,,,50.0,50.0,50.0
105332,50.0,50.0,50.0,50.0,0,SATU,2020-09-22,,,50.0,50.0,50.0
81428,50.0,50.0,50.0,50.0,0,SATU,2020-09-23,,,50.0,50.0,50.0
69878,50.0,50.0,50.0,50.0,0,SATU,2020-09-24,,,50.0,50.0,50.0
102033,50.0,50.0,50.0,50.0,0,SATU,2020-09-25,,,50.0,50.0,50.0
64115,50.0,50.0,50.0,50.0,0,SATU,2020-09-28,,,50.0,50.0,50.0
16265,50.0,50.0,50.0,50.0,0,SATU,2020-09-29,,,50.0,50.0,50.0
88840,50.0,50.0,50.0,50.0,10000,SATU,2020-09-30,,,50.0,50.0,50.0
97074,50.0,50.0,50.0,50.0,0,SATU,2020-10-01,,,50.0,50.0,50.0
72357,50.0,50.0,50.0,50.0,0,SATU,2020-10-02,,,50.0,50.0,50.0
12161,57.0,50.0,57.0,50.0,129900,SATU,2020-10-05,,,50.0,50.0,50.0
125070,50.0,50.0,50.0,50.0,700,SATU,2020-10-06,,,50.0,50.0,50.0
21219,50.0,50.0,53.0,50.0,580000,SATU,2020-10-07,,,50.0,50.0,50.0
19563,50.0,50.0,56.0,50.0,1114600,SATU,2020-10-08,,,50.0,50.0,50.0
115196,51.0,51.0,51.0,50.0,207200,SATU,2020-10-09,,,50.03333333333333,50.1,50.22222222222222
28627,50.0,50.0,50.0,50.0,111300,SATU,2020-10-12,,,50.03333333333333,50.1,50.17283950617284
80602,50.0,50.0,50.0,50.0,139300,SATU,2020-10-13,,,50.03333333333333,50.1,50.13443072702332
111885,50.0,50.0,51.0,50.0,83400,SATU,2020-10-14,,,50.03333333333333,50.1,50.10455723212925
14628,50.0,50.0,50.0,50.0,172700,SATU,2020-10-15,,,50.03333333333333,50.1,50.081322291656086
5576,50.0,50.0,50.0,50.0,4800,SATU,2020-10-16,,,50.03333333333333,50.1,50.06325067128807
623,50.0,50.0,50.0,50.0,130400,SATU,2020-10-19,,,50.03333333333333,50.1,50.04919496655739
130001,50.0,50.0,50.0,50.0,210200,SATU,2020-10-20,,,50.03333333333333,50.1,50.03826275176686
78952,50.0,50.0,50.0,50.0,0,SATU,2020-10-21,,,50.03333333333333,50.1,50.02975991804089
30282,50.0,50.0,50.0,50.0,0,SATU,2020-10-22,,,50.03333333333333,50.1,50.02314660292069
32742,50.0,50.0,50.0,50.0,0,SATU,2020-10-23,,,50.03333333333333,50.0,50.01800291338276
