,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121700,50.0,50.0,50.0,50.0,0,SATU,2020-07-01,,,,,
129121,50.0,50.0,50.0,50.0,0,SATU,2020-07-02,,,,,
102795,50.0,50.0,50.0,50.0,0,SATU,2020-07-03,,,,,
85488,50.0,50.0,50.0,50.0,0,SATU,2020-07-06,,,,,
34386,50.0,50.0,50.0,50.0,0,SATU,2020-07-07,,,,,
48397,50.0,50.0,50.0,50.0,0,SATU,2020-07-08,,,,,
115124,50.0,50.0,50.0,50.0,900,SATU,2020-07-09,,,,,
23681,50.0,50.0,50.0,50.0,0,SATU,2020-07-10,,,,,50.0
15445,50.0,50.0,50.0,50.0,0,SATU,2020-07-13,,,,,50.0
31923,50.0,50.0,50.0,50.0,0,SATU,2020-07-14,,,,50.0,50.0
90426,50.0,50.0,50.0,50.0,0,SATU,2020-07-15,,,,50.0,50.0
22036,50.0,50.0,50.0,50.0,0,SATU,2020-07-16,,,,50.0,50.0
105232,50.0,50.0,50.0,50.0,0,SATU,2020-07-17,,,,50.0,50.0
78902,50.0,50.0,50.0,50.0,0,SATU,2020-07-20,,,,50.0,50.0
103605,50.0,50.0,50.0,50.0,0,SATU,2020-07-21,,,,50.0,50.0
94548,50.0,50.0,50.0,50.0,0,SATU,2020-07-22,,,,50.0,50.0
8856,50.0,50.0,50.0,50.0,48000,SATU,2020-07-23,,,,50.0,50.0
101983,50.0,50.0,50.0,50.0,100,SATU,2020-07-24,,,,50.0,50.0
55813,50.0,50.0,50.0,50.0,0,SATU,2020-07-27,,,,50.0,50.0
41804,50.0,50.0,50.0,50.0,0,SATU,2020-07-28,,,,50.0,50.0
111836,50.0,50.0,50.0,50.0,100,SATU,2020-07-29,,,,50.0,50.0
81356,50.0,50.0,50.0,50.0,0,SATU,2020-07-30,,,,50.0,50.0
118422,50.0,50.0,50.0,50.0,0,SATU,2020-08-03,,,,50.0,50.0
7219,50.0,50.0,50.0,50.0,0,SATU,2020-08-04,,,,50.0,50.0
54169,50.0,50.0,50.0,50.0,100,SATU,2020-08-05,,,,50.0,50.0
70658,50.0,50.0,50.0,50.0,0,SATU,2020-08-06,,,,50.0,50.0
44274,50.0,50.0,50.0,50.0,0,SATU,2020-08-07,,,,50.0,50.0
99503,50.0,50.0,50.0,50.0,0,SATU,2020-08-10,,,,50.0,50.0
53352,50.0,50.0,50.0,50.0,0,SATU,2020-08-11,,,,50.0,50.0
120884,50.0,50.0,50.0,50.0,0,SATU,2020-08-12,,,50.0,50.0,50.0
63233,50.0,50.0,50.0,50.0,0,SATU,2020-08-13,,,50.0,50.0,50.0
87970,50.0,50.0,50.0,50.0,0,SATU,2020-08-14,,,50.0,50.0,50.0
61589,50.0,50.0,50.0,50.0,100,SATU,2020-08-18,,,50.0,50.0,50.0
89611,50.0,50.0,50.0,50.0,50000,SATU,2020-08-19,,,50.0,50.0,50.0
10503,50.0,50.0,50.0,50.0,0,SATU,2020-08-24,,,50.0,50.0,50.0
129930,50.0,50.0,50.0,50.0,0,SATU,2020-08-25,,,50.0,50.0,50.0
104417,50.0,50.0,50.0,50.0,4000,SATU,2020-08-26,,,50.0,50.0,50.0
3923,50.0,50.0,50.0,50.0,0,SATU,2020-08-27,,,50.0,50.0,50.0
79713,50.0,50.0,50.0,50.0,0,SATU,2020-08-28,,,50.0,50.0,50.0
27803,50.0,50.0,50.0,50.0,0,SATU,2020-08-31,,,50.0,50.0,50.0
35198,50.0,50.0,50.0,50.0,0,SATU,2020-09-01,,,50.0,50.0,50.0
39336,50.0,50.0,50.0,50.0,500,SATU,2020-09-02,,,50.0,50.0,50.0
69005,50.0,50.0,50.0,50.0,71000,SATU,2020-09-03,,,50.0,50.0,50.0
12979,50.0,50.0,50.0,50.0,0,SATU,2020-09-04,,,50.0,50.0,50.0
26985,50.0,50.0,50.0,50.0,0,SATU,2020-09-07,,,50.0,50.0,50.0
108531,50.0,50.0,50.0,50.0,0,SATU,2020-09-08,,,50.0,50.0,50.0
122512,50.0,50.0,50.0,50.0,100,SATU,2020-09-09,,,50.0,50.0,50.0
8036,50.0,50.0,50.0,50.0,0,SATU,2020-09-10,,,50.0,50.0,50.0
17913,50.0,50.0,50.0,50.0,200,SATU,2020-09-11,,,50.0,50.0,50.0
45095,50.0,50.0,50.0,50.0,0,SATU,2020-09-14,,,50.0,50.0,50.0
66536,50.0,50.0,50.0,50.0,0,SATU,2020-09-15,,,50.0,50.0,50.0
1450,50.0,50.0,50.0,50.0,0,SATU,2020-09-16,,,50.0,50.0,50.0
56634,50.0,50.0,50.0,50.0,0,SATU,2020-09-17,,,50.0,50.0,50.0
62414,50.0,50.0,50.0,50.0,0,SATU,2020-09-18,,,50.0,50.0,50.0
72306,50.0,50.0,50.0,50.0,0,SATU,2020-09-21,,,50.0,50.0,50.0
100328,50.0,50.0,50.0,50.0,0,SATU,2020-09-22,,,50.0,50.0,50.0
77258,50.0,50.0,50.0,50.0,0,SATU,2020-09-23,,,50.0,50.0,50.0
65708,50.0,50.0,50.0,50.0,0,SATU,2020-09-24,,,50.0,50.0,50.0
97029,50.0,50.0,50.0,50.0,0,SATU,2020-09-25,,,50.0,50.0,50.0
59945,50.0,50.0,50.0,50.0,0,SATU,2020-09-28,,,50.0,50.0,50.0
16265,50.0,50.0,50.0,50.0,0,SATU,2020-09-29,,,50.0,50.0,50.0
84670,50.0,50.0,50.0,50.0,10000,SATU,2020-09-30,,,50.0,50.0,50.0
92070,50.0,50.0,50.0,50.0,0,SATU,2020-10-01,,,50.0,50.0,50.0
68187,50.0,50.0,50.0,50.0,0,SATU,2020-10-02,,,50.0,50.0,50.0
12161,57.0,50.0,57.0,50.0,129900,SATU,2020-10-05,,,50.0,50.0,50.0
120066,50.0,50.0,50.0,50.0,700,SATU,2020-10-06,,,50.0,50.0,50.0
21219,50.0,50.0,53.0,50.0,580000,SATU,2020-10-07,,,50.0,50.0,50.0
19563,50.0,50.0,56.0,50.0,1114600,SATU,2020-10-08,,,50.0,50.0,50.0
110192,51.0,51.0,51.0,50.0,207200,SATU,2020-10-09,,,50.03333333333333,50.1,50.22222222222222
28627,50.0,50.0,50.0,50.0,111300,SATU,2020-10-12,,,50.03333333333333,50.1,50.17283950617284
76432,50.0,50.0,50.0,50.0,139300,SATU,2020-10-13,,,50.03333333333333,50.1,50.13443072702332
106881,50.0,50.0,51.0,50.0,83400,SATU,2020-10-14,,,50.03333333333333,50.1,50.10455723212925
14628,50.0,50.0,50.0,50.0,172700,SATU,2020-10-15,,,50.03333333333333,50.1,50.081322291656086
5576,50.0,50.0,50.0,50.0,4800,SATU,2020-10-16,,,50.03333333333333,50.1,50.06325067128807
623,50.0,50.0,50.0,50.0,130400,SATU,2020-10-19,,,50.03333333333333,50.1,50.04919496655739
124997,50.0,50.0,50.0,50.0,210200,SATU,2020-10-20,,,50.03333333333333,50.1,50.03826275176686
74782,50.0,50.0,50.0,50.0,0,SATU,2020-10-21,,,50.03333333333333,50.1,50.02975991804089
30282,50.0,50.0,50.0,50.0,0,SATU,2020-10-22,,,50.03333333333333,50.1,50.02314660292069
32742,50.0,50.0,50.0,50.0,0,SATU,2020-10-23,,,50.03333333333333,50.0,50.01800291338276
57460,50.0,50.0,50.0,50.0,0,SATU,2020-10-26,,,50.03333333333333,50.0,50.014002265964365
52534,50.0,50.0,50.0,50.0,500,SATU,2020-10-27,,,50.03333333333333,50.0,50.010890651305616
88793,50.0,50.0,50.0,50.0,0,SATU,2020-11-02,,,50.03333333333333,50.0,50.00847050657104
83844,52.0,50.0,52.0,50.0,700,SATU,2020-11-03,,,50.03333333333333,50.0,50.00658817177747
6400,50.0,50.0,50.0,50.0,25200,SATU,2020-11-04,,,50.03333333333333,50.0,50.0051241336047
18738,50.0,50.0,50.0,50.0,1100,SATU,2020-11-05,,,50.03333333333333,50.0,50.003985437248105
42622,50.0,50.0,50.0,50.0,0,SATU,2020-11-06,,,50.03333333333333,50.0,50.003099784526306
91244,50.0,50.0,51.0,50.0,115100,SATU,2020-11-09,,,50.03333333333333,50.0,50.00241094352046
2275,50.0,50.0,50.0,50.0,5200,SATU,2020-11-10,,,50.03333333333333,50.0,50.00187517829369
24499,50.0,50.0,50.0,50.0,0,SATU,2020-11-11,,,50.03333333333333,50.0,50.0014584720062
78083,50.0,50.0,51.0,50.0,1400,SATU,2020-11-12,,,50.03333333333333,50.0,50.00113436711593
75607,50.0,50.0,50.0,50.0,100,SATU,2020-11-13,,,50.03333333333333,50.0,50.000882285534615
73957,50.0,50.0,50.0,50.0,600,SATU,2020-11-16,,,50.03333333333333,50.0,50.00068622208248
40160,50.0,50.0,50.0,50.0,45500,SATU,2020-11-17,,,50.03333333333333,50.0,50.00053372828637
17090,50.0,50.0,50.0,50.0,1200,SATU,2020-11-18,,,50.03333333333333,50.0,50.00041512200051
67362,50.0,50.0,50.0,50.0,200,SATU,2020-11-19,,,50.03333333333333,50.0,50.00032287266706
80537,50.0,50.0,50.0,50.0,29600,SATU,2020-11-20,,,50.03333333333333,50.0,50.00025112318549
71478,50.0,50.0,50.0,50.0,100,SATU,2020-11-23,,,50.03333333333333,50.0,50.000195318033164
112654,50.0,50.0,50.0,50.0,10100,SATU,2020-11-24,,,50.03333333333333,50.0,50.00015191402579
119240,50.0,50.0,51.0,50.0,60300,SATU,2020-11-25,,,50.0,50.0,50.00011815535339
59118,50.0,50.0,50.0,50.0,68200,SATU,2020-11-26,50.01,,50.0,50.0,50.00009189860819
13802,50.0,50.0,50.0,50.0,2000,SATU,2020-11-27,50.01,,50.0,50.0,50.00007147669526
117602,50.0,50.0,50.0,50.0,50100,SATU,2020-11-30,50.01,,50.0,50.0,50.000055592985206
114305,50.0,50.0,50.0,50.0,10600,SATU,2020-12-01,50.01,,50.0,50.0,50.000043238988496
116777,50.0,50.0,50.0,50.0,100,SATU,2020-12-02,50.01,,50.0,50.0,50.00003363032439
38517,50.0,50.0,50.0,50.0,10000,SATU,2020-12-03,50.01,,50.0,50.0,50.00002615691897
31105,50.0,50.0,50.0,50.0,11600,SATU,2020-12-04,50.01,,50.0,50.0,50.00002034427031
