,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126568,10025.0,10000.0,10025.0,10000.0,67100,MLBI,2020-07-01,,,,,
133989,10000.0,10025.0,10050.0,10000.0,12300,MLBI,2020-07-02,,,,,
107663,10025.0,10025.0,10025.0,10025.0,19300,MLBI,2020-07-03,,,,,
89522,10025.0,10000.0,10025.0,9975.0,31600,MLBI,2020-07-06,,,,,
34249,10000.0,9975.0,10000.0,9975.0,13600,MLBI,2020-07-07,,,,,
51596,9975.0,9975.0,10000.0,9975.0,185300,MLBI,2020-07-08,,,,,
119991,9975.0,10000.0,10000.0,9975.0,13100,MLBI,2020-07-09,,,,,
23545,10000.0,10000.0,10000.0,10000.0,8700,MLBI,2020-07-10,,,,,10000.0
15309,10000.0,10000.0,10000.0,9950.0,14000,MLBI,2020-07-13,,,,,10000.0
31787,10000.0,9975.0,10000.0,9950.0,7600,MLBI,2020-07-14,,,,9997.5,9994.444444444445
95294,9975.0,9975.0,10000.0,9975.0,12300,MLBI,2020-07-15,,,,9995.0,9990.123456790125
21900,9975.0,9975.0,9975.0,9950.0,12600,MLBI,2020-07-16,,,,9990.0,9986.76268861454
110100,9975.0,9925.0,9975.0,9925.0,21500,MLBI,2020-07-17,,,,9980.0,9973.037646700199
82934,9925.0,9875.0,9925.0,9875.0,49100,MLBI,2020-07-20,,,,9967.5,9951.251502989044
108471,9875.0,9875.0,9875.0,9875.0,141800,MLBI,2020-07-21,,,,9957.5,9934.306724547034
99414,9875.0,9875.0,9900.0,9850.0,28500,MLBI,2020-07-22,,,,9947.5,9921.127452425471
8718,9875.0,9875.0,9875.0,9850.0,97100,MLBI,2020-07-23,,,,9935.0,9910.876907442032
106849,9875.0,9800.0,9875.0,9775.0,43700,MLBI,2020-07-24,,,,9915.0,9886.237594677137
59845,9750.0,9800.0,9850.0,9500.0,129900,MLBI,2020-07-27,,,,9895.0,9867.073684748884
43334,9800.0,9900.0,10000.0,9800.0,14000,MLBI,2020-07-28,,,,9887.5,9874.390643693576
