,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124008,50.0,50.0,50.0,50.0,600,LEAD,2020-07-01,,,,,
131429,50.0,50.0,50.0,50.0,0,LEAD,2020-07-02,,,,,
105103,50.0,50.0,50.0,50.0,50300,LEAD,2020-07-03,,,,,
86962,50.0,50.0,50.0,50.0,0,LEAD,2020-07-06,,,,,
34191,50.0,50.0,50.0,50.0,0,LEAD,2020-07-07,,,,,
49036,50.0,50.0,50.0,50.0,2000,LEAD,2020-07-08,,,,,
117431,50.0,50.0,50.0,50.0,1100,LEAD,2020-07-09,,,,,
23487,50.0,50.0,50.0,50.0,300,LEAD,2020-07-10,,,,,50.0
15251,50.0,50.0,50.0,50.0,100,LEAD,2020-07-13,,,,,50.0
31729,50.0,50.0,50.0,50.0,100,LEAD,2020-07-14,,,,50.0,50.0
92734,50.0,50.0,50.0,50.0,100,LEAD,2020-07-15,,,,50.0,50.0
21842,50.0,50.0,50.0,50.0,0,LEAD,2020-07-16,,,,50.0,50.0
107540,50.0,50.0,50.0,50.0,900,LEAD,2020-07-17,,,,50.0,50.0
80374,50.0,50.0,50.0,50.0,6600,LEAD,2020-07-20,,,,50.0,50.0
105911,50.0,50.0,50.0,50.0,12200,LEAD,2020-07-21,,,,50.0,50.0
96854,50.0,50.0,50.0,50.0,20300,LEAD,2020-07-22,,,,50.0,50.0
8660,50.0,50.0,50.0,50.0,500,LEAD,2020-07-23,,,,50.0,50.0
104289,50.0,50.0,50.0,50.0,1700,LEAD,2020-07-24,,,,50.0,50.0
57285,50.0,50.0,50.0,50.0,25000,LEAD,2020-07-27,,,,50.0,50.0
41608,50.0,50.0,50.0,50.0,15400,LEAD,2020-07-28,,,,50.0,50.0
114142,50.0,50.0,50.0,50.0,200,LEAD,2020-07-29,,,,50.0,50.0
82828,50.0,50.0,50.0,50.0,1200,LEAD,2020-07-30,,,,50.0,50.0
120728,50.0,50.0,50.0,50.0,100100,LEAD,2020-08-03,,,,50.0,50.0
7023,50.0,50.0,50.0,50.0,3200,LEAD,2020-08-04,,,,50.0,50.0
55641,50.0,50.0,50.0,50.0,500,LEAD,2020-08-05,,,,50.0,50.0
72130,50.0,50.0,50.0,50.0,2400,LEAD,2020-08-06,,,,50.0,50.0
44079,50.0,50.0,50.0,50.0,100,LEAD,2020-08-07,,,,50.0,50.0
101810,50.0,50.0,50.0,50.0,2500,LEAD,2020-08-10,,,,50.0,50.0
54825,50.0,50.0,50.0,50.0,200,LEAD,2020-08-11,,,,50.0,50.0
123191,50.0,50.0,50.0,50.0,1400,LEAD,2020-08-12,,,50.0,50.0,50.0
64706,50.0,50.0,50.0,50.0,0,LEAD,2020-08-13,,,50.0,50.0,50.0
90277,50.0,50.0,50.0,50.0,17400,LEAD,2020-08-14,,,50.0,50.0,50.0
63062,50.0,50.0,50.0,50.0,17600,LEAD,2020-08-18,,,50.0,50.0,50.0
91918,50.0,50.0,50.0,50.0,300,LEAD,2020-08-19,,,50.0,50.0,50.0
10308,50.0,50.0,50.0,50.0,57800,LEAD,2020-08-24,,,50.0,50.0,50.0
132237,50.0,50.0,50.0,50.0,5300,LEAD,2020-08-25,,,50.0,50.0,50.0
106724,50.0,50.0,50.0,50.0,2100,LEAD,2020-08-26,,,50.0,50.0,50.0
3728,50.0,50.0,50.0,50.0,100,LEAD,2020-08-27,,,50.0,50.0,50.0
81186,50.0,50.0,50.0,50.0,800,LEAD,2020-08-28,,,50.0,50.0,50.0
27607,50.0,50.0,50.0,50.0,800,LEAD,2020-08-31,,,50.0,50.0,50.0
35002,50.0,50.0,50.0,50.0,600,LEAD,2020-09-01,,,50.0,50.0,50.0
39140,50.0,50.0,50.0,50.0,3000,LEAD,2020-09-02,,,50.0,50.0,50.0
70477,50.0,50.0,50.0,50.0,2900,LEAD,2020-09-03,,,50.0,50.0,50.0
12783,50.0,50.0,50.0,50.0,1200,LEAD,2020-09-04,,,50.0,50.0,50.0
26789,50.0,50.0,50.0,50.0,500800,LEAD,2020-09-07,,,50.0,50.0,50.0
110836,50.0,50.0,50.0,50.0,1100,LEAD,2020-09-08,,,50.0,50.0,50.0
124817,50.0,50.0,50.0,50.0,400,LEAD,2020-09-09,,,50.0,50.0,50.0
7838,50.0,50.0,50.0,50.0,100,LEAD,2020-09-10,,,50.0,50.0,50.0
17715,50.0,50.0,50.0,50.0,0,LEAD,2020-09-11,,,50.0,50.0,50.0
44897,50.0,50.0,50.0,50.0,13200,LEAD,2020-09-14,,,50.0,50.0,50.0
68004,50.0,50.0,50.0,50.0,0,LEAD,2020-09-15,,,50.0,50.0,50.0
1250,50.0,50.0,50.0,50.0,300,LEAD,2020-09-16,,,50.0,50.0,50.0
58102,50.0,50.0,50.0,50.0,100,LEAD,2020-09-17,,,50.0,50.0,50.0
63882,50.0,50.0,50.0,50.0,0,LEAD,2020-09-18,,,50.0,50.0,50.0
73774,50.0,50.0,50.0,50.0,0,LEAD,2020-09-21,,,50.0,50.0,50.0
102630,50.0,50.0,50.0,50.0,0,LEAD,2020-09-22,,,50.0,50.0,50.0
78727,50.0,50.0,50.0,50.0,10000,LEAD,2020-09-23,,,50.0,50.0,50.0
67177,50.0,50.0,50.0,50.0,3100,LEAD,2020-09-24,,,50.0,50.0,50.0
99332,50.0,50.0,50.0,50.0,1200,LEAD,2020-09-25,,,50.0,50.0,50.0
61414,50.0,50.0,50.0,50.0,5000,LEAD,2020-09-28,,,50.0,50.0,50.0
