,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
428,50.0,50.0,50.0,50.0,300,LEAD,2021-04-01,,,,,
1268,50.0,50.0,50.0,50.0,10000,LEAD,2021-04-05,,,,,
2108,50.0,50.0,50.0,50.0,3100,LEAD,2021-04-06,,,,,
2948,50.0,50.0,50.0,50.0,12100,LEAD,2021-04-07,,,,,
3790,50.0,50.0,50.0,50.0,160700,LEAD,2021-04-08,,,,,
4634,50.0,50.0,50.0,50.0,4400,LEAD,2021-04-09,,,,,
5477,50.0,50.0,50.0,50.0,96300,LEAD,2021-04-12,,,,,
6321,50.0,50.0,50.0,50.0,2006800,LEAD,2021-04-13,,,,,50.0
7165,50.0,50.0,50.0,50.0,6300,LEAD,2021-04-14,,,,,50.0
8010,50.0,50.0,50.0,50.0,5900,LEAD,2021-04-15,,,,50.0,50.0
8854,50.0,50.0,50.0,50.0,38300,LEAD,2021-04-16,,,,50.0,50.0
9698,50.0,50.0,50.0,50.0,900,LEAD,2021-04-19,,,,50.0,50.0
10542,50.0,50.0,50.0,50.0,10500,LEAD,2021-04-20,,,,50.0,50.0
11386,50.0,50.0,50.0,50.0,3300,LEAD,2021-04-21,,,,50.0,50.0
12230,50.0,51.0,53.0,50.0,63493900,LEAD,2021-04-22,,,,50.1,50.22222222222222
13074,50.0,50.0,50.0,50.0,6458500,LEAD,2021-04-23,,,,50.1,50.17283950617284
13917,50.0,50.0,50.0,50.0,42700,LEAD,2021-04-26,,,,50.1,50.13443072702332
14760,50.0,50.0,50.0,50.0,243300,LEAD,2021-04-27,,,,50.1,50.10455723212925
15604,50.0,50.0,50.0,50.0,40200,LEAD,2021-04-28,,,,50.1,50.081322291656086
16448,50.0,50.0,50.0,50.0,36800,LEAD,2021-04-29,,,,50.1,50.06325067128807
17292,50.0,50.0,50.0,50.0,32300,LEAD,2021-04-30,,,,50.1,50.04919496655739
18135,50.0,50.0,50.0,50.0,25300,LEAD,2021-05-03,,,,50.1,50.03826275176686
18978,50.0,50.0,50.0,50.0,63400,LEAD,2021-05-04,,,,50.1,50.02975991804089
19820,50.0,50.0,50.0,50.0,90400,LEAD,2021-05-05,,,,50.1,50.02314660292069
20664,50.0,50.0,50.0,50.0,20800,LEAD,2021-05-06,,,,50.0,50.01800291338276
21508,50.0,50.0,50.0,50.0,28900,LEAD,2021-05-07,,,,50.0,50.014002265964365
22352,50.0,50.0,50.0,50.0,13200,LEAD,2021-05-10,,,,50.0,50.010890651305616
23195,50.0,50.0,50.0,50.0,474800,LEAD,2021-05-11,,,,50.0,50.00847050657104
24037,50.0,50.0,50.0,50.0,352000,LEAD,2021-05-17,,,,50.0,50.00658817177747
24877,50.0,50.0,50.0,50.0,270000,LEAD,2021-05-18,,,50.03333333333333,50.0,50.0051241336047
25717,50.0,50.0,50.0,50.0,110100,LEAD,2021-05-19,,,50.03333333333333,50.0,50.003985437248105
26629,50.0,50.0,50.0,50.0,13600,LEAD,2021-05-20,,,50.03333333333333,50.0,50.003099784526306
27441,50.0,50.0,50.0,50.0,393400,LEAD,2021-05-21,,,50.03333333333333,50.0,50.00241094352046
28283,50.0,50.0,50.0,50.0,1347900,LEAD,2021-05-24,,,50.03333333333333,50.0,50.00187517829369
29125,50.0,50.0,50.0,50.0,22400,LEAD,2021-05-25,,,50.03333333333333,50.0,50.0014584720062
29916,50.0,50.0,50.0,50.0,12900,LEAD,2021-05-27,,,50.03333333333333,50.0,50.00113436711593
30758,50.0,50.0,50.0,50.0,8700,LEAD,2021-05-28,,,50.03333333333333,50.0,50.000882285534615
31600,50.0,50.0,50.0,50.0,226100,LEAD,2021-05-31,,,50.03333333333333,50.0,50.00068622208248
32442,50.0,50.0,50.0,50.0,269600,LEAD,2021-06-02,,,50.03333333333333,50.0,50.00053372828637
33283,50.0,50.0,50.0,50.0,363000,LEAD,2021-06-03,,,50.03333333333333,50.0,50.00041512200051
34124,50.0,50.0,50.0,50.0,162800,LEAD,2021-06-04,,,50.03333333333333,50.0,50.00032287266706
34965,50.0,50.0,50.0,50.0,725100,LEAD,2021-06-07,,,50.03333333333333,50.0,50.00025112318549
35806,50.0,50.0,50.0,50.0,9600,LEAD,2021-06-08,,,50.03333333333333,50.0,50.000195318033164
36649,50.0,50.0,50.0,50.0,800,LEAD,2021-06-09,,,50.03333333333333,50.0,50.00015191402579
37494,50.0,50.0,50.0,50.0,34800,LEAD,2021-06-10,,,50.0,50.0,50.00011815535339
38341,50.0,50.0,50.0,50.0,188700,LEAD,2021-06-11,,,50.0,50.0,50.00009189860819
39188,50.0,50.0,50.0,50.0,18400,LEAD,2021-06-14,,,50.0,50.0,50.00007147669526
40035,50.0,50.0,50.0,50.0,120600,LEAD,2021-06-15,,,50.0,50.0,50.000055592985206
40882,50.0,50.0,50.0,50.0,40800,LEAD,2021-06-16,,,50.0,50.0,50.000043238988496
41729,50.0,50.0,50.0,50.0,229500,LEAD,2021-06-17,,,50.0,50.0,50.00003363032439
42576,50.0,50.0,50.0,50.0,2900,LEAD,2021-06-18,,,50.0,50.0,50.00002615691897
43423,50.0,50.0,50.0,50.0,400,LEAD,2021-06-21,,,50.0,50.0,50.00002034427031
44270,50.0,50.0,50.0,50.0,101300,LEAD,2021-06-22,,,50.0,50.0,50.000015823321355
45117,50.0,50.0,50.0,50.0,10500,LEAD,2021-06-23,,,50.0,50.0,50.000012307027724
45964,50.0,50.0,50.0,50.0,13400,LEAD,2021-06-24,,,50.0,50.0,50.000009572132676
46811,50.0,50.0,50.0,50.0,25000,LEAD,2021-06-25,,,50.0,50.0,50.00000744499208
47659,50.0,50.0,50.0,50.0,161400,LEAD,2021-06-28,,,50.0,50.0,50.000005790549395
48504,50.0,50.0,50.0,50.0,100,LEAD,2021-06-29,,,50.0,50.0,50.00000450376064
49300,50.0,50.0,50.0,50.0,8100,LEAD,2021-06-30,,,50.0,50.0,50.00000350292495
50151,50.0,50.0,50.0,50.0,600,LEAD,2021-07-01,,,50.0,50.0,50.00000272449718
51002,50.0,50.0,50.0,50.0,6700,LEAD,2021-07-02,,,50.0,50.0,50.00000211905336
51853,50.0,50.0,50.0,50.0,300,LEAD,2021-07-05,,,50.0,50.0,50.00000164815262
52705,50.0,50.0,50.0,50.0,200,LEAD,2021-07-06,,,50.0,50.0,50.00000128189648
53544,50.0,50.0,50.0,50.0,302900,LEAD,2021-07-07,,,50.0,50.0,50.0000009970306
54367,50.0,50.0,50.0,50.0,5300,LEAD,2021-07-08,,,50.0,50.0,50.000000775468244
55218,50.0,50.0,50.0,50.0,2800,LEAD,2021-07-09,,,50.0,50.0,50.00000060314197
56071,50.0,50.0,50.0,50.0,1200,LEAD,2021-07-12,,,50.0,50.0,50.00000046911042
56924,50.0,50.0,50.0,50.0,500,LEAD,2021-07-13,,,50.0,50.0,50.00000036486366
57777,50.0,50.0,50.0,50.0,2100,LEAD,2021-07-14,,,50.0,50.0,50.000000283782846
58630,50.0,50.0,50.0,50.0,3100,LEAD,2021-07-15,,,50.0,50.0,50.00000022071999
59483,50.0,50.0,50.0,50.0,1700,LEAD,2021-07-16,,,50.0,50.0,50.000000171671104
60335,50.0,50.0,50.0,50.0,100,LEAD,2021-07-19,,,50.0,50.0,50.00000013352197
61187,50.0,50.0,50.0,50.0,77400,LEAD,2021-07-21,,,50.0,50.0,50.000000103850425
62039,50.0,50.0,50.0,50.0,15200,LEAD,2021-07-22,,,50.0,50.0,50.00000008077255
62891,50.0,50.0,50.0,50.0,3300,LEAD,2021-07-23,,,50.0,50.0,50.0000000628231
63743,50.0,50.0,50.0,50.0,2600,LEAD,2021-07-26,,,50.0,50.0,50.00000004886241
64595,50.0,50.0,50.0,50.0,4500,LEAD,2021-07-27,,,50.0,50.0,50.000000038004096
65449,50.0,50.0,50.0,50.0,3900,LEAD,2021-07-28,,,50.0,50.0,50.00000002955874
