,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120672,50.0,50.0,50.0,50.0,600,LEAD,2020-07-01,,,,,
128093,50.0,50.0,50.0,50.0,0,LEAD,2020-07-02,,,,,
101767,50.0,50.0,50.0,50.0,50300,LEAD,2020-07-03,,,,,
84460,50.0,50.0,50.0,50.0,0,LEAD,2020-07-06,,,,,
34191,50.0,50.0,50.0,50.0,0,LEAD,2020-07-07,,,,,
47368,50.0,50.0,50.0,50.0,2000,LEAD,2020-07-08,,,,,
114095,50.0,50.0,50.0,50.0,1100,LEAD,2020-07-09,,,,,
23487,50.0,50.0,50.0,50.0,300,LEAD,2020-07-10,,,,,50.0
15251,50.0,50.0,50.0,50.0,100,LEAD,2020-07-13,,,,,50.0
31729,50.0,50.0,50.0,50.0,100,LEAD,2020-07-14,,,,50.0,50.0
89398,50.0,50.0,50.0,50.0,100,LEAD,2020-07-15,,,,50.0,50.0
21842,50.0,50.0,50.0,50.0,0,LEAD,2020-07-16,,,,50.0,50.0
104204,50.0,50.0,50.0,50.0,900,LEAD,2020-07-17,,,,50.0,50.0
77872,50.0,50.0,50.0,50.0,6600,LEAD,2020-07-20,,,,50.0,50.0
102575,50.0,50.0,50.0,50.0,12200,LEAD,2020-07-21,,,,50.0,50.0
93518,50.0,50.0,50.0,50.0,20300,LEAD,2020-07-22,,,,50.0,50.0
8660,50.0,50.0,50.0,50.0,500,LEAD,2020-07-23,,,,50.0,50.0
100953,50.0,50.0,50.0,50.0,1700,LEAD,2020-07-24,,,,50.0,50.0
54783,50.0,50.0,50.0,50.0,25000,LEAD,2020-07-27,,,,50.0,50.0
41608,50.0,50.0,50.0,50.0,15400,LEAD,2020-07-28,,,,50.0,50.0
110806,50.0,50.0,50.0,50.0,200,LEAD,2020-07-29,,,,50.0,50.0
80326,50.0,50.0,50.0,50.0,1200,LEAD,2020-07-30,,,,50.0,50.0
117392,50.0,50.0,50.0,50.0,100100,LEAD,2020-08-03,,,,50.0,50.0
7023,50.0,50.0,50.0,50.0,3200,LEAD,2020-08-04,,,,50.0,50.0
53139,50.0,50.0,50.0,50.0,500,LEAD,2020-08-05,,,,50.0,50.0
69628,50.0,50.0,50.0,50.0,2400,LEAD,2020-08-06,,,,50.0,50.0
43245,50.0,50.0,50.0,50.0,100,LEAD,2020-08-07,,,,50.0,50.0
98474,50.0,50.0,50.0,50.0,2500,LEAD,2020-08-10,,,,50.0,50.0
52323,50.0,50.0,50.0,50.0,200,LEAD,2020-08-11,,,,50.0,50.0
119855,50.0,50.0,50.0,50.0,1400,LEAD,2020-08-12,,,50.0,50.0,50.0
62204,50.0,50.0,50.0,50.0,0,LEAD,2020-08-13,,,50.0,50.0,50.0
86941,50.0,50.0,50.0,50.0,17400,LEAD,2020-08-14,,,50.0,50.0,50.0
60560,50.0,50.0,50.0,50.0,17600,LEAD,2020-08-18,,,50.0,50.0,50.0
88582,50.0,50.0,50.0,50.0,300,LEAD,2020-08-19,,,50.0,50.0,50.0
10308,50.0,50.0,50.0,50.0,57800,LEAD,2020-08-24,,,50.0,50.0,50.0
128901,50.0,50.0,50.0,50.0,5300,LEAD,2020-08-25,,,50.0,50.0,50.0
103388,50.0,50.0,50.0,50.0,2100,LEAD,2020-08-26,,,50.0,50.0,50.0
3728,50.0,50.0,50.0,50.0,100,LEAD,2020-08-27,,,50.0,50.0,50.0
78684,50.0,50.0,50.0,50.0,800,LEAD,2020-08-28,,,50.0,50.0,50.0
27607,50.0,50.0,50.0,50.0,800,LEAD,2020-08-31,,,50.0,50.0,50.0
35002,50.0,50.0,50.0,50.0,600,LEAD,2020-09-01,,,50.0,50.0,50.0
39140,50.0,50.0,50.0,50.0,3000,LEAD,2020-09-02,,,50.0,50.0,50.0
67975,50.0,50.0,50.0,50.0,2900,LEAD,2020-09-03,,,50.0,50.0,50.0
12783,50.0,50.0,50.0,50.0,1200,LEAD,2020-09-04,,,50.0,50.0,50.0
26789,50.0,50.0,50.0,50.0,500800,LEAD,2020-09-07,,,50.0,50.0,50.0
107500,50.0,50.0,50.0,50.0,1100,LEAD,2020-09-08,,,50.0,50.0,50.0
121481,50.0,50.0,50.0,50.0,400,LEAD,2020-09-09,,,50.0,50.0,50.0
7838,50.0,50.0,50.0,50.0,100,LEAD,2020-09-10,,,50.0,50.0,50.0
17715,50.0,50.0,50.0,50.0,0,LEAD,2020-09-11,,,50.0,50.0,50.0
44063,50.0,50.0,50.0,50.0,13200,LEAD,2020-09-14,,,50.0,50.0,50.0
65502,50.0,50.0,50.0,50.0,0,LEAD,2020-09-15,,,50.0,50.0,50.0
1250,50.0,50.0,50.0,50.0,300,LEAD,2020-09-16,,,50.0,50.0,50.0
55600,50.0,50.0,50.0,50.0,100,LEAD,2020-09-17,,,50.0,50.0,50.0
61380,50.0,50.0,50.0,50.0,0,LEAD,2020-09-18,,,50.0,50.0,50.0
71272,50.0,50.0,50.0,50.0,0,LEAD,2020-09-21,,,50.0,50.0,50.0
99294,50.0,50.0,50.0,50.0,0,LEAD,2020-09-22,,,50.0,50.0,50.0
76225,50.0,50.0,50.0,50.0,10000,LEAD,2020-09-23,,,50.0,50.0,50.0
64675,50.0,50.0,50.0,50.0,3100,LEAD,2020-09-24,,,50.0,50.0,50.0
95996,50.0,50.0,50.0,50.0,1200,LEAD,2020-09-25,,,50.0,50.0,50.0
58912,50.0,50.0,50.0,50.0,5000,LEAD,2020-09-28,,,50.0,50.0,50.0
16066,50.0,50.0,50.0,50.0,0,LEAD,2020-09-29,,,50.0,50.0,50.0
83637,50.0,50.0,50.0,50.0,0,LEAD,2020-09-30,,,50.0,50.0,50.0
91037,50.0,50.0,50.0,50.0,400,LEAD,2020-10-01,,,50.0,50.0,50.0
67154,50.0,50.0,50.0,50.0,3000,LEAD,2020-10-02,,,50.0,50.0,50.0
11962,50.0,50.0,50.0,50.0,600,LEAD,2020-10-05,,,50.0,50.0,50.0
119033,50.0,50.0,50.0,50.0,1700,LEAD,2020-10-06,,,50.0,50.0,50.0
21020,50.0,50.0,50.0,50.0,2400,LEAD,2020-10-07,,,50.0,50.0,50.0
19364,50.0,50.0,50.0,50.0,12600,LEAD,2020-10-08,,,50.0,50.0,50.0
109159,50.0,50.0,50.0,50.0,45200,LEAD,2020-10-09,,,50.0,50.0,50.0
28428,50.0,50.0,50.0,50.0,400,LEAD,2020-10-12,,,50.0,50.0,50.0
75399,50.0,50.0,50.0,50.0,5200,LEAD,2020-10-13,,,50.0,50.0,50.0
105848,50.0,50.0,50.0,50.0,100,LEAD,2020-10-14,,,50.0,50.0,50.0
14429,50.0,50.0,50.0,50.0,0,LEAD,2020-10-15,,,50.0,50.0,50.0
5377,50.0,50.0,50.0,50.0,100,LEAD,2020-10-16,,,50.0,50.0,50.0
424,50.0,50.0,50.0,50.0,2100,LEAD,2020-10-19,,,50.0,50.0,50.0
123964,50.0,50.0,50.0,50.0,17800,LEAD,2020-10-20,,,50.0,50.0,50.0
73749,50.0,50.0,50.0,50.0,0,LEAD,2020-10-21,,,50.0,50.0,50.0
30083,50.0,50.0,50.0,50.0,1500,LEAD,2020-10-22,,,50.0,50.0,50.0
32543,50.0,50.0,50.0,50.0,1500,LEAD,2020-10-23,,,50.0,50.0,50.0
56427,50.0,50.0,50.0,50.0,15400,LEAD,2020-10-26,,,50.0,50.0,50.0
51501,50.0,50.0,50.0,50.0,0,LEAD,2020-10-27,,,50.0,50.0,50.0
87760,50.0,50.0,50.0,50.0,1500,LEAD,2020-11-02,,,50.0,50.0,50.0
82811,50.0,50.0,50.0,50.0,100,LEAD,2020-11-03,,,50.0,50.0,50.0
6201,50.0,50.0,50.0,50.0,78500,LEAD,2020-11-04,,,50.0,50.0,50.0
18539,50.0,50.0,50.0,50.0,17500,LEAD,2020-11-05,,,50.0,50.0,50.0
42423,50.0,50.0,50.0,50.0,26100,LEAD,2020-11-06,,,50.0,50.0,50.0
90211,50.0,50.0,50.0,50.0,183000,LEAD,2020-11-09,,,50.0,50.0,50.0
2076,50.0,50.0,50.0,50.0,51400,LEAD,2020-11-10,,,50.0,50.0,50.0
