,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
719,3390.0,3390.0,3440.0,3380.0,73332000,TLKM,2021-04-01,,,,,
1559,3430.0,3380.0,3430.0,3370.0,36029200,TLKM,2021-04-05,,,,,
2399,3400.0,3370.0,3410.0,3370.0,40566400,TLKM,2021-04-06,,,,,
3241,3410.0,3400.0,3430.0,3380.0,84754300,TLKM,2021-04-07,,,,,
4083,3380.0,3390.0,3400.0,3380.0,59079700,TLKM,2021-04-08,,,,,
4926,3390.0,3360.0,3390.0,3360.0,56861400,TLKM,2021-04-09,,,,,
5770,3340.0,3310.0,3390.0,3300.0,79003200,TLKM,2021-04-12,,,,,
6614,3340.0,3330.0,3340.0,3300.0,51300200,TLKM,2021-04-13,,,,,3366.25
7459,3360.0,3340.0,3360.0,3320.0,52587500,TLKM,2021-04-14,,,,,3360.4166666666665
8304,3340.0,3360.0,3360.0,3320.0,65669100,TLKM,2021-04-15,,,,3363.0,3360.324074074074
9148,3370.0,3360.0,3370.0,3320.0,52517800,TLKM,2021-04-16,,,,3360.0,3360.2520576131687
9992,3330.0,3340.0,3360.0,3330.0,44899700,TLKM,2021-04-19,,,,3356.0,3355.751600365798
10836,3330.0,3320.0,3350.0,3300.0,55700100,TLKM,2021-04-20,,,,3351.0,3347.8068002845093
11680,3290.0,3280.0,3330.0,3280.0,47167800,TLKM,2021-04-21,,,,3339.0,3332.738622443507
12524,3290.0,3330.0,3340.0,3290.0,54970000,TLKM,2021-04-22,,,,3333.0,3332.1300396782835
13368,3330.0,3310.0,3330.0,3290.0,39798400,TLKM,2021-04-23,,,,3328.0,3327.2122530831093
14211,3280.0,3250.0,3300.0,3250.0,55076200,TLKM,2021-04-26,,,,3322.0,3310.053974620196
15054,3240.0,3160.0,3250.0,3140.0,166985400,TLKM,2021-04-27,,,,3305.0,3276.7086469268193
15898,3160.0,3140.0,3170.0,3130.0,91596300,TLKM,2021-04-28,,,,3285.0,3246.3289476097484
