,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
192,204.0,204.0,204.0,204.0,500,CNTX,2021-04-01,,,,,
1032,199.0,204.0,204.0,198.0,37600,CNTX,2021-04-05,,,,,
1872,204.0,204.0,204.0,202.0,26900,CNTX,2021-04-06,,,,,
2712,202.0,202.0,202.0,200.0,25500,CNTX,2021-04-07,,,,,
3554,200.0,200.0,202.0,191.0,34400,CNTX,2021-04-08,,,,,
4396,200.0,200.0,200.0,199.0,30100,CNTX,2021-04-09,,,,,
5239,200.0,200.0,200.0,200.0,29800,CNTX,2021-04-12,,,,,
6083,200.0,199.0,210.0,193.0,21900,CNTX,2021-04-13,,,,,201.625
6927,199.0,202.0,204.0,199.0,700,CNTX,2021-04-14,,,,,201.70833333333334
7772,200.0,202.0,208.0,200.0,35200,CNTX,2021-04-15,,,,201.7,201.77314814814815
8616,202.0,200.0,206.0,190.0,9200,CNTX,2021-04-16,,,,201.3,201.37911522633746
9460,200.0,199.0,206.0,191.0,11800,CNTX,2021-04-19,,,,200.8,200.85042295381803
10304,198.0,200.0,214.0,191.0,26400,CNTX,2021-04-20,,,,200.4,200.6614400751918
11148,200.0,200.0,200.0,200.0,0,CNTX,2021-04-21,,,,200.2,200.51445339181583
11992,192.0,192.0,192.0,192.0,100,CNTX,2021-04-22,,,,199.4,198.62235263807898
12836,202.0,202.0,222.0,193.0,68400,CNTX,2021-04-23,,,,199.6,199.37294094072809
13680,202.0,202.0,202.0,202.0,0,CNTX,2021-04-26,,,,199.8,199.9567318427885
14523,200.0,196.0,202.0,196.0,300,CNTX,2021-04-27,,,,199.5,199.07745809994663
15366,196.0,202.0,204.0,196.0,106100,CNTX,2021-04-28,,,,199.5,199.72691185551403
16210,202.0,200.0,202.0,200.0,800,CNTX,2021-04-29,,,,199.3,199.78759810984425
17054,200.0,200.0,200.0,200.0,300,CNTX,2021-04-30,,,,199.3,199.83479852987887
17897,200.0,200.0,200.0,200.0,400,CNTX,2021-05-03,,,,199.4,199.87150996768355
18740,200.0,192.0,200.0,192.0,400,CNTX,2021-05-04,,,,198.6,198.12228553042053
19583,195.0,206.0,206.0,192.0,1600,CNTX,2021-05-05,,,,199.2,199.87288874588262
20427,200.0,206.0,206.0,200.0,523600,CNTX,2021-05-06,,,,200.6,201.23446902457536
21271,208.0,204.0,208.0,198.0,3500,CNTX,2021-05-07,,,,200.8,201.84903146355862
22115,191.0,194.0,196.0,191.0,11100,CNTX,2021-05-10,,,,200.0,200.10480224943447
22958,194.0,194.0,194.0,194.0,0,CNTX,2021-05-11,,,,199.8,198.74817952733792
23800,194.0,193.0,194.0,192.0,12400,CNTX,2021-05-17,,,,198.9,197.47080629904062
24640,193.0,193.0,193.0,193.0,0,CNTX,2021-05-18,,,199.73333333333332,198.2,196.4772937881427
25480,193.0,189.0,193.0,189.0,23100,CNTX,2021-05-19,,,199.23333333333332,197.1,194.81567294633322
26333,189.0,196.0,220.0,189.0,11100,CNTX,2021-05-20,,,198.96666666666667,196.7,195.07885673603695
27204,196.0,195.0,196.0,194.0,6500,CNTX,2021-05-21,,,198.66666666666666,197.0,195.06133301691764
28044,195.0,198.0,200.0,194.0,8300,CNTX,2021-05-24,,,198.53333333333333,196.2,195.71437012426927
28886,186.0,194.0,196.0,186.0,18300,CNTX,2021-05-25,,,198.33333333333334,195.0,195.33339898554277
29677,191.0,193.0,193.0,191.0,1600,CNTX,2021-05-27,,,198.1,193.9,194.81486587764437
30519,193.0,193.0,193.0,193.0,0,CNTX,2021-05-28,,,197.86666666666667,193.8,194.41156234927894
31361,195.0,202.0,210.0,192.0,10200,CNTX,2021-05-31,,,197.96666666666667,194.6,196.09788182721695
32203,199.0,199.0,199.0,199.0,500,CNTX,2021-06-02,,,197.86666666666667,195.2,196.7427969767243
33044,199.0,199.0,204.0,199.0,46400,CNTX,2021-06-03,,,197.76666666666668,195.8,197.24439764856334
33885,198.0,198.0,198.0,198.0,200,CNTX,2021-06-04,,,197.7,196.7,197.41230928221592
34726,198.0,200.0,226.0,193.0,30700,CNTX,2021-06-07,,,197.73333333333332,197.1,197.9873516639457
35567,200.0,196.0,200.0,194.0,2900,CNTX,2021-06-08,,,197.6,197.2,197.54571796084664
36410,218.0,193.0,218.0,193.0,8300,CNTX,2021-06-09,,,197.36666666666667,196.7,196.53555841399182
37253,210.0,200.0,210.0,200.0,10700,CNTX,2021-06-10,,,197.63333333333333,197.3,197.30543432199363
38100,208.0,204.0,208.0,200.0,1400,CNTX,2021-06-11,,,197.7,198.4,198.79311558377282
38947,204.0,200.0,212.0,200.0,5800,CNTX,2021-06-14,,,197.63333333333333,199.1,199.0613121207122
39794,218.0,200.0,218.0,200.0,4100,CNTX,2021-06-15,,,197.76666666666668,198.9,199.2699094272206
40641,200.0,200.0,200.0,200.0,100,CNTX,2021-06-16,,,197.7,199.0,199.43215177672712
41488,200.0,200.0,200.0,200.0,300,CNTX,2021-06-17,,,197.7,199.1,199.55834027078777
42335,200.0,191.0,200.0,191.0,300,CNTX,2021-06-18,,,197.4,198.4,197.65648687727938
43182,191.0,191.0,191.0,191.0,10300,CNTX,2021-06-21,,,197.1,197.5,196.1772675712173
44029,191.0,191.0,191.0,191.0,0,CNTX,2021-06-22,,,197.06666666666666,197.0,195.02676366650235
44876,191.0,191.0,191.0,191.0,0,CNTX,2021-06-23,,,196.56666666666666,196.8,194.1319272961685
45723,191.0,192.0,192.0,191.0,2600,CNTX,2021-06-24,,,196.1,196.0,193.65816567479771
46570,193.0,193.0,193.0,193.0,400,CNTX,2021-06-25,,,195.73333333333332,194.9,193.51190663595378
47418,193.0,193.0,193.0,193.0,0,CNTX,2021-06-28,,,195.7,194.2,193.39814960574182
48264,193.0,186.0,193.0,186.0,300,CNTX,2021-06-29,,,195.43333333333334,192.8,191.7541163600214
49058,189.0,189.0,189.0,189.0,200,CNTX,2021-06-30,,,195.3,191.7,191.1420905022389
49909,189.0,189.0,189.0,189.0,0,CNTX,2021-07-01,,,195.16666666666666,190.6,190.66607039063024
50760,189.0,189.0,189.0,189.0,0,CNTX,2021-07-02,,,195.16666666666666,190.4,190.29583252604573
51611,189.0,189.0,189.0,189.0,0,CNTX,2021-07-05,,,194.93333333333334,190.2,190.00786974248
52463,189.0,189.0,189.0,189.0,0,CNTX,2021-07-06,,,194.73333333333332,190.0,189.78389868859557
53308,189.0,189.0,189.0,189.0,2300,CNTX,2021-07-07,,,194.43333333333334,189.8,189.60969898001878
54125,183.0,204.0,210.0,183.0,14300,CNTX,2021-07-08,,,194.76666666666668,191.0,192.8075436511257
54976,190.0,196.0,252.0,190.0,487800,CNTX,2021-07-09,,,194.86666666666667,191.3,193.51697839532
55829,196.0,194.0,200.0,194.0,12200,CNTX,2021-07-12,,,194.9,191.4,193.62431652969332
56682,198.0,197.0,199.0,189.0,37700,CNTX,2021-07-13,,,194.73333333333332,192.5,194.37446841198368
57535,195.0,187.0,195.0,187.0,26900,CNTX,2021-07-14,,,194.33333333333334,192.3,192.7356976537651
58388,188.0,187.0,218.0,181.0,24000,CNTX,2021-07-15,,,193.93333333333334,192.1,191.46109817515062
59241,186.0,190.0,199.0,175.0,29700,CNTX,2021-07-16,,,193.66666666666666,192.2,191.13640969178383
60093,182.0,192.0,192.0,182.0,10200,CNTX,2021-07-19,,,193.4,192.5,191.3283186491652
60945,182.0,182.0,182.0,182.0,10000,CNTX,2021-07-21,,,192.93333333333334,191.8,189.25535894935072
61797,182.0,182.0,182.0,182.0,0,CNTX,2021-07-22,,,192.56666666666666,191.1,187.64305696060612
62649,183.0,183.0,183.0,183.0,10000,CNTX,2021-07-23,,,192.0,189.0,186.61126652491586
63501,198.0,189.0,198.0,174.0,14000,CNTX,2021-07-26,,,191.5,188.3,187.14209618604568
64353,180.0,187.0,187.0,180.0,15800,CNTX,2021-07-27,,,191.06666666666666,187.6,187.1105192558133
65207,191.0,185.0,199.0,185.0,12900,CNTX,2021-07-28,,,190.56666666666666,186.4,186.64151497674368
66061,185.0,183.0,195.0,181.0,9200,CNTX,2021-07-29,,,190.0,186.0,185.8322894263562
66915,194.0,192.0,194.0,184.0,6600,CNTX,2021-07-30,,,189.73333333333332,186.5,187.20289177605483
67769,192.0,192.0,192.0,192.0,0,CNTX,2021-08-02,,,189.76666666666668,186.7,188.26891582582041
68623,182.0,190.0,190.0,182.0,21900,CNTX,2021-08-03,,,189.73333333333332,186.5,188.65360119786033
69477,185.0,181.0,196.0,180.0,19500,CNTX,2021-08-04,,,189.4,186.4,186.95280093166915
70331,182.0,182.0,182.0,182.0,100,CNTX,2021-08-05,,,189.1,186.4,185.85217850240934
71186,183.0,183.0,183.0,183.0,100,CNTX,2021-08-06,,,188.8,186.4,185.2183610574295
72041,178.0,180.0,180.0,178.0,20200,CNTX,2021-08-09,,,188.36666666666667,185.5,184.0587252668896
72896,180.0,180.0,180.0,180.0,0,CNTX,2021-08-10,,,187.93333333333334,184.8,183.15678631869193
73751,181.0,181.0,181.0,181.0,500,CNTX,2021-08-12,,,187.76666666666668,184.4,182.67750047009372
74606,181.0,176.0,181.0,171.0,7100,CNTX,2021-08-13,,,187.33333333333334,183.7,181.19361147673956
75461,175.0,175.0,175.0,175.0,2000,CNTX,2021-08-16,,,186.86666666666667,182.0,179.81725337079743
76316,180.0,195.0,195.0,180.0,4000,CNTX,2021-08-18,,,187.06666666666666,182.3,183.1911970661758
77171,195.0,185.0,195.0,185.0,3300,CNTX,2021-08-19,,,186.93333333333334,181.8,183.59315327369228
78026,190.0,182.0,199.0,182.0,6800,CNTX,2021-08-20,,,186.7,181.9,183.23911921287177
78881,195.0,192.0,197.0,192.0,2400,CNTX,2021-08-23,,,186.8,182.9,185.18598161001137
79736,196.0,194.0,196.0,194.0,200,CNTX,2021-08-24,,,186.46666666666667,184.0,187.14465236334217
80591,194.0,194.0,194.0,194.0,0,CNTX,2021-08-25,,,186.4,185.4,188.66806294926613
81446,186.0,183.0,186.0,182.0,37800,CNTX,2021-08-26,,,186.03333333333333,185.7,187.40849340498477
82301,184.0,173.0,197.0,171.0,501100,CNTX,2021-08-27,,,185.23333333333332,184.9,184.20660598165483
83156,186.0,177.0,194.0,177.0,40800,CNTX,2021-08-30,,,184.9,185.0,182.60513798573155
84011,181.0,187.0,189.0,181.0,2700,CNTX,2021-08-31,193.15,,184.9,186.2,183.5817739889023
84866,185.0,188.0,188.0,178.0,20200,CNTX,2021-09-01,192.99,,184.83333333333334,185.5,184.56360199136847
85722,190.0,181.0,190.0,180.0,176900,CNTX,2021-09-02,192.76,,184.46666666666667,185.1,183.77169043773102
86578,194.0,183.0,194.0,183.0,4300,CNTX,2021-09-03,192.55,,184.5,185.2,183.6002036737908
87434,183.0,183.0,183.0,183.0,100,CNTX,2021-09-06,192.36,,184.53333333333333,184.3,183.46682507961506
88294,183.0,182.0,186.0,173.0,60800,CNTX,2021-09-07,192.18,,184.5,183.1,183.1408639508117
89156,181.0,182.0,182.0,181.0,7400,CNTX,2021-09-08,192.0,,184.26666666666668,181.9,182.8873386284091
90023,181.0,187.0,199.0,171.0,167900,CNTX,2021-09-09,191.87,,184.26666666666668,182.3,183.80126337765154
