,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120353,192.0,176.0,192.0,175.0,9700,BIKA,2020-07-01,,,,,
127774,195.0,188.0,195.0,168.0,15300,BIKA,2020-07-02,,,,,
101448,196.0,175.0,196.0,175.0,9200,BIKA,2020-07-03,,,,,
84141,185.0,167.0,195.0,167.0,500,BIKA,2020-07-06,,,,,
33872,184.0,173.0,195.0,169.0,3100,BIKA,2020-07-07,,,,,
47050,170.0,182.0,195.0,170.0,7900,BIKA,2020-07-08,,,,,
113777,182.0,170.0,182.0,170.0,1400,BIKA,2020-07-09,,,,,
23169,172.0,172.0,172.0,172.0,500,BIKA,2020-07-10,,,,,175.375
14933,172.0,187.0,190.0,160.0,25800,BIKA,2020-07-13,,,,,177.95833333333334
31411,195.0,176.0,195.0,174.0,7700,BIKA,2020-07-14,,,,176.6,177.52314814814815
89080,176.0,188.0,189.0,171.0,5900,BIKA,2020-07-15,,,,177.8,179.85133744855966
21524,198.0,176.0,198.0,176.0,3900,BIKA,2020-07-16,,,,176.6,178.99548468221306
103886,193.0,193.0,193.0,193.0,200,BIKA,2020-07-17,,,,178.4,182.1075991972768
77554,193.0,193.0,193.0,193.0,0,BIKA,2020-07-20,,,,181.0,184.52813270899307
102257,180.0,187.0,189.0,180.0,3000,BIKA,2020-07-21,,,,182.4,185.07743655143906
93200,177.0,185.0,185.0,177.0,1100,BIKA,2020-07-22,,,,182.7,185.06022842889706
8342,185.0,185.0,185.0,185.0,300,BIKA,2020-07-23,,,,184.2,185.0468443335866
100635,183.0,182.0,183.0,174.0,1200,BIKA,2020-07-24,,,,185.2,184.36976781501178
54465,182.0,179.0,182.0,171.0,2400,BIKA,2020-07-27,,,,184.4,183.1764860783425
41290,179.0,179.0,179.0,179.0,100,BIKA,2020-07-28,,,,184.7,182.24837806093305
110488,169.0,189.0,190.0,169.0,2600,BIKA,2020-07-29,,,,184.8,183.7487384918368
80008,195.0,190.0,195.0,176.0,700,BIKA,2020-07-30,,,,186.2,185.13790771587307
117074,190.0,190.0,190.0,190.0,2300,BIKA,2020-08-03,,,,185.9,186.21837266790126
6705,190.0,190.0,190.0,190.0,0,BIKA,2020-08-04,,,,185.6,187.05873429725654
52821,190.0,190.0,190.0,190.0,0,BIKA,2020-08-05,,,,185.9,187.7123488978662
69310,189.0,190.0,190.0,189.0,1000,BIKA,2020-08-06,,,,186.4,188.2207158094515
42927,190.0,190.0,190.0,190.0,0,BIKA,2020-08-07,,,,186.9,188.61611229624006
98156,191.0,192.0,195.0,182.0,1300,BIKA,2020-08-10,,,,187.9,189.36808734152004
52005,195.0,179.0,200.0,179.0,2700,BIKA,2020-08-11,,,,187.9,187.06406793229337
119537,179.0,179.0,179.0,179.0,0,BIKA,2020-08-12,,,183.06666666666666,187.9,185.27205283622817
61886,170.0,199.0,200.0,167.0,24700,BIKA,2020-08-13,,,183.83333333333334,188.9,188.3227077615108
86623,199.0,198.0,199.0,198.0,1100,BIKA,2020-08-14,,,184.16666666666666,189.7,190.47321714784172
60242,195.0,195.0,195.0,195.0,100,BIKA,2020-08-18,,,184.83333333333334,190.2,191.47916889276578
88264,185.0,184.0,185.0,182.0,12000,BIKA,2020-08-19,,,185.4,189.6,189.81713136104005
9990,182.0,182.0,184.0,182.0,1400,BIKA,2020-08-24,,,185.7,188.8,188.0799910585867
128583,180.0,180.0,180.0,176.0,27100,BIKA,2020-08-25,,,185.63333333333333,187.8,186.28443749001187
103070,176.0,179.0,179.0,169.0,3200,BIKA,2020-08-26,,,185.93333333333334,186.7,184.66567360334255
3410,179.0,170.0,179.0,170.0,1600,BIKA,2020-08-27,,,185.86666666666667,184.5,181.40663502482198
78367,170.0,171.0,180.0,170.0,6200,BIKA,2020-08-28,,,185.33333333333334,183.7,179.09404946375042
27290,170.0,169.0,170.0,161.0,16500,BIKA,2020-08-31,,,185.1,182.7,176.85092736069478
34685,167.0,180.0,180.0,165.0,35300,BIKA,2020-09-01,,,184.83333333333334,180.8,177.5507212805404
38823,180.0,180.0,180.0,180.0,0,BIKA,2020-09-02,,,184.96666666666667,179.0,178.0950054404203
67658,168.0,175.0,180.0,168.0,35900,BIKA,2020-09-03,,,184.36666666666667,177.0,177.40722645366023
12466,178.0,175.0,178.0,169.0,1200,BIKA,2020-09-04,,,183.76666666666668,176.1,176.87228724173573
