,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126766,160.0,151.0,160.0,151.0,3200,TAMA,2020-07-01,,,,,
134187,160.0,159.0,160.0,150.0,1700,TAMA,2020-07-02,,,,,
107861,163.0,151.0,163.0,151.0,1300,TAMA,2020-07-03,,,,,
89720,151.0,155.0,155.0,151.0,7100,TAMA,2020-07-06,,,,,
34450,159.0,150.0,159.0,150.0,24100,TAMA,2020-07-07,,,,,
51797,159.0,155.0,159.0,150.0,18700,TAMA,2020-07-08,,,,,
120192,159.0,157.0,159.0,157.0,10100,TAMA,2020-07-09,,,,,
23745,150.0,154.0,155.0,150.0,6300,TAMA,2020-07-10,,,,,154.0
15509,156.0,155.0,156.0,150.0,21400,TAMA,2020-07-13,,,,,154.22222222222223
31987,159.0,157.0,159.0,151.0,600,TAMA,2020-07-14,,,,154.4,154.83950617283952
95494,157.0,156.0,157.0,150.0,61500,TAMA,2020-07-15,,,,154.9,155.0973936899863
22100,156.0,150.0,156.0,150.0,18900,TAMA,2020-07-16,,,,154.0,153.964639536656
110300,155.0,154.0,155.0,150.0,1300,TAMA,2020-07-17,,,,154.3,153.9724974173991
83136,154.0,154.0,154.0,150.0,55300,TAMA,2020-07-20,,,,154.2,153.97860910242153
108673,154.0,159.0,159.0,150.0,14900,TAMA,2020-07-21,,,,155.1,155.09447374632785
99616,159.0,162.0,200.0,150.0,134400,TAMA,2020-07-22,,,,155.8,156.62903513603277
8920,162.0,151.0,175.0,151.0,84900,TAMA,2020-07-23,,,,155.2,155.3781384391366
107051,151.0,162.0,162.0,151.0,300,TAMA,2020-07-24,,,,156.0,156.84966323043957
60047,172.0,164.0,172.0,155.0,23600,TAMA,2020-07-27,,,,156.9,158.43862695700855
43536,163.0,162.0,163.0,162.0,19300,TAMA,2020-07-28,,,,157.4,159.23004318878444
116904,170.0,164.0,170.0,164.0,5200,TAMA,2020-07-29,,,,158.2,160.2900335912768
85590,164.0,164.0,164.0,164.0,3100,TAMA,2020-07-30,,,,159.6,161.11447057099306
123490,174.0,164.0,174.0,154.0,6300,TAMA,2020-08-03,,,,160.6,161.7556993329946
7283,153.0,162.0,162.0,153.0,1900,TAMA,2020-08-04,,,,161.4,161.8099883701069
58403,161.0,159.0,161.0,159.0,800,TAMA,2020-08-05,,,,161.4,161.18554651008316
74892,164.0,163.0,164.0,163.0,400,TAMA,2020-08-06,,,,161.5,161.58875839673135
46840,172.0,162.0,172.0,153.0,1700,TAMA,2020-08-07,,,,162.6,161.68014541967995
104573,172.0,172.0,172.0,172.0,100,TAMA,2020-08-10,,,,163.6,163.97344643752885
57588,172.0,172.0,172.0,172.0,100,TAMA,2020-08-11,,,,164.4,165.75712500696687
125954,172.0,172.0,172.0,172.0,100,TAMA,2020-08-12,,,159.06666666666666,165.4,167.14443056097423
67469,163.0,163.0,163.0,160.0,7000,TAMA,2020-08-13,,,159.46666666666667,165.3,166.22344599186886
93040,152.0,158.0,164.0,152.0,8200,TAMA,2020-08-14,,,159.43333333333334,164.7,164.39601354923133
65825,168.0,150.0,168.0,150.0,5400,TAMA,2020-08-18,,,159.4,163.3,161.19689942717991
94681,160.0,159.0,160.0,150.0,25600,TAMA,2020-08-19,,,159.53333333333333,163.0,160.70869955447327
10569,169.0,169.0,169.0,169.0,100,TAMA,2020-08-24,,,160.16666666666666,164.0,162.5512107645903
135000,175.0,158.0,175.0,158.0,6700,TAMA,2020-08-25,,,160.26666666666668,163.5,161.53983059468135
109487,168.0,158.0,168.0,150.0,1900,TAMA,2020-08-26,,,160.3,163.1,160.75320157364104
3989,157.0,164.0,164.0,150.0,70200,TAMA,2020-08-27,,,160.63333333333333,162.3,161.47471233505414
83949,167.0,165.0,167.0,159.0,300,TAMA,2020-08-28,,,160.96666666666667,161.6,162.25810959393098
27869,170.0,161.0,170.0,154.0,10000,TAMA,2020-08-31,,,161.1,160.5,161.97852968416854
35264,158.0,158.0,165.0,150.0,3100,TAMA,2020-09-01,,,161.16666666666666,160.0,161.09441197657551
39402,168.0,155.0,168.0,150.0,19400,TAMA,2020-09-02,,,161.33333333333334,159.7,159.74009820400317
73241,155.0,150.0,155.0,150.0,1400,TAMA,2020-09-03,,,161.2,159.7,157.5756319364469
13045,150.0,154.0,160.0,150.0,5100,TAMA,2020-09-04,,,161.2,159.2,156.78104706168094
27052,155.0,154.0,155.0,153.0,500,TAMA,2020-09-07,,,161.03333333333333,157.7,156.1630366035296
113603,164.0,150.0,164.0,150.0,8000,TAMA,2020-09-08,,,160.63333333333333,156.9,154.79347291385636
127584,150.0,150.0,150.0,150.0,100,TAMA,2020-09-09,,,160.6,156.1,153.72825671077717
8104,150.0,150.0,150.0,150.0,0,TAMA,2020-09-10,,,160.2,154.7,152.89975521949336
17981,149.0,149.0,149.0,149.0,2800,TAMA,2020-09-11,,,159.7,153.1,152.03314294849483
47665,149.0,155.0,155.0,139.0,11600,TAMA,2020-09-14,,,159.46666666666667,152.5,152.69244451549596
70774,149.0,154.0,155.0,145.0,21900,TAMA,2020-09-15,,,159.13333333333333,152.1,152.9830124009413
1518,154.0,154.0,154.0,154.0,0,TAMA,2020-09-16,,,158.8,152.0,153.20900964517656
60872,154.0,154.0,158.0,144.0,7200,TAMA,2020-09-17,,,158.46666666666667,152.4,153.38478527958176
66652,153.0,162.0,162.0,153.0,3400,TAMA,2020-09-18,,,158.46666666666667,153.2,155.2992774396747
76544,172.0,160.0,172.0,160.0,4100,TAMA,2020-09-21,,,158.5,153.8,156.34388245308034
105400,159.0,159.0,159.0,159.0,100,TAMA,2020-09-22,,,158.36666666666667,154.7,156.93413079684026
81496,160.0,159.0,160.0,149.0,300,TAMA,2020-09-23,,,158.26666666666668,155.6,157.39321284198687
69946,159.0,157.0,159.0,157.0,10900,TAMA,2020-09-24,,,157.76666666666668,156.3,157.30583221043423
102101,147.0,157.0,157.0,147.0,1900,TAMA,2020-09-25,,,157.26666666666668,157.1,157.2378694970044
64183,157.0,157.0,157.0,157.0,0,TAMA,2020-09-28,,,156.76666666666668,157.3,157.1850096087812
16333,167.0,155.0,167.0,147.0,2500,TAMA,2020-09-29,,,156.5,157.4,156.69945191794093
88908,153.0,155.0,155.0,153.0,3100,TAMA,2020-09-30,,,156.4,157.5,156.32179593617627
