,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
12,380.0,370.0,380.0,370.0,1400,AGAR,2021-04-01,,,,,
852,370.0,360.0,370.0,360.0,1400,AGAR,2021-04-05,,,,,
1692,360.0,372.0,450.0,346.0,7300,AGAR,2021-04-06,,,,,
2532,372.0,362.0,372.0,362.0,3100,AGAR,2021-04-07,,,,,
3374,364.0,392.0,392.0,364.0,1300,AGAR,2021-04-08,,,,,
4216,392.0,390.0,392.0,390.0,1400,AGAR,2021-04-09,,,,,
5059,390.0,390.0,390.0,390.0,200,AGAR,2021-04-12,,,,,
5903,382.0,380.0,382.0,380.0,200,AGAR,2021-04-13,,,,,377.0
6747,380.0,386.0,386.0,378.0,1200,AGAR,2021-04-14,,,,,379.0
7592,386.0,396.0,450.0,376.0,49500,AGAR,2021-04-15,,,,379.8,382.77777777777777
8437,416.0,448.0,466.0,396.0,10900,AGAR,2021-04-16,,,,387.6,397.2716049382716
9281,450.0,418.0,468.0,418.0,5400,AGAR,2021-04-19,,,,393.4,401.877914951989
10125,418.0,418.0,418.0,418.0,1900,AGAR,2021-04-20,,,,398.0,405.46060051821365
10969,418.0,436.0,436.0,390.0,2900,AGAR,2021-04-21,,,,405.4,412.2471337363884
11813,436.0,430.0,436.0,430.0,500,AGAR,2021-04-22,,,,409.2,416.19221512830205
12657,430.0,426.0,430.0,402.0,4800,AGAR,2021-04-23,,,,412.8,418.3717228775683
13501,426.0,426.0,426.0,410.0,3100,AGAR,2021-04-26,,,,416.4,420.066895571442
14344,426.0,414.0,426.0,398.0,600,AGAR,2021-04-27,,,,419.8,418.718696555566
15187,414.0,466.0,466.0,414.0,4000,AGAR,2021-04-28,,,,427.8,429.22565287655135
16031,464.0,434.0,464.0,434.0,18800,AGAR,2021-04-29,,,,431.6,430.2866189039844
16875,434.0,520.0,540.0,406.0,20400,AGAR,2021-04-30,,,,438.8,450.2229258142101
17719,515.0,484.0,520.0,484.0,14000,AGAR,2021-05-03,,,,445.4,457.7289422999412
18562,480.0,452.0,480.0,452.0,14000,AGAR,2021-05-04,,,,448.8,456.4558440110654
19405,452.0,446.0,452.0,422.0,5100,AGAR,2021-05-05,,,,449.8,454.1323231197175
20249,448.0,428.0,448.0,422.0,6400,AGAR,2021-05-06,,,,449.6,448.32514020422474
21093,440.0,428.0,440.0,428.0,3000,AGAR,2021-05-07,,,,449.8,443.8084423810637
21937,426.0,410.0,426.0,402.0,10300,AGAR,2021-05-10,,,,448.2,436.29545518527175
22780,410.0,410.0,412.0,410.0,10000,AGAR,2021-05-11,,,,447.8,430.4520206996558
23623,410.0,414.0,496.0,410.0,6800,AGAR,2021-05-17,,,,442.6,426.7960160997323
24463,414.0,420.0,430.0,414.0,9300,AGAR,2021-05-18,,,417.53333333333336,441.2,425.2857902997918
25303,426.0,420.0,426.0,420.0,3000,AGAR,2021-05-19,,,419.2,431.2,424.11117023317144
26145,398.0,400.0,400.0,398.0,3200,AGAR,2021-05-20,,,420.53333333333336,422.8,418.7531324035778
27027,400.0,398.0,400.0,398.0,1400,AGAR,2021-05-21,,,421.4,417.4,414.14132520278275
27867,398.0,398.0,398.0,396.0,2200,AGAR,2021-05-24,,,422.6,412.6,410.5543640466088
28709,398.0,420.0,420.0,398.0,900,AGAR,2021-05-25,,,423.53333333333336,411.8,412.6533942584735
29500,420.0,398.0,420.0,398.0,7000,AGAR,2021-05-27,,,423.8,408.8,409.3970844232572
30342,398.0,392.0,398.0,390.0,9400,AGAR,2021-05-28,,,423.8666666666667,407.0,405.53106566253336
31184,372.0,430.0,430.0,372.0,5400,AGAR,2021-05-31,,,425.53333333333336,409.0,410.96860662641484
32026,430.0,416.0,430.0,400.0,2400,AGAR,2021-06-02,,,426.53333333333336,409.2,412.0866940427671
