,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121095,486.0,486.0,486.0,486.0,0,AGAR,2020-07-01,,,,,
128516,484.0,484.0,484.0,484.0,1000,AGAR,2020-07-02,,,,,
102190,500.0,480.0,500.0,480.0,300,AGAR,2020-07-03,,,,,
84883,480.0,480.0,480.0,480.0,100,AGAR,2020-07-06,,,,,
33780,480.0,480.0,480.0,480.0,0,AGAR,2020-07-07,,,,,
47792,500.0,500.0,500.0,500.0,200,AGAR,2020-07-08,,,,,
114519,550.0,550.0,550.0,550.0,100,AGAR,2020-07-09,,,,,
23077,515.0,530.0,530.0,515.0,700,AGAR,2020-07-10,,,,,498.75
14841,500.0,498.0,500.0,494.0,16300,AGAR,2020-07-13,,,,,498.5833333333333
31319,515.0,498.0,515.0,498.0,5200,AGAR,2020-07-14,,,,498.6,498.4537037037037
89822,515.0,498.0,515.0,498.0,500,AGAR,2020-07-15,,,,499.8,498.3528806584362
21432,515.0,505.0,515.0,490.0,5500,AGAR,2020-07-16,,,,501.9,499.83001828989484
104628,555.0,505.0,555.0,505.0,600,AGAR,2020-07-17,,,,504.4,500.97890311436265
78296,555.0,490.0,555.0,470.0,16200,AGAR,2020-07-20,,,,505.4,498.5391468667265
102999,510.0,488.0,510.0,488.0,600,AGAR,2020-07-21,,,,506.2,496.1971142296762
93942,505.0,486.0,505.0,486.0,200,AGAR,2020-07-22,,,,504.8,493.9310888453037
8250,505.0,484.0,505.0,484.0,900,AGAR,2020-07-23,,,,498.2,491.724180213014
101377,500.0,492.0,500.0,484.0,700,AGAR,2020-07-24,,,,494.4,491.7854734990109
55207,492.0,492.0,492.0,492.0,3700,AGAR,2020-07-27,,,,493.8,491.83314605478625
41198,510.0,510.0,510.0,510.0,100,AGAR,2020-07-28,,,,495.0,495.8702247092782
111230,510.0,510.0,510.0,510.0,100,AGAR,2020-07-29,,,,496.2,499.010174773883
80750,510.0,498.0,510.0,498.0,700,AGAR,2020-07-30,,,,495.5,498.7856914907979
117816,515.0,490.0,515.0,490.0,1200,AGAR,2020-08-03,,,,494.0,496.8333156039539
6613,510.0,486.0,510.0,470.0,20400,AGAR,2020-08-04,,,,493.6,494.4259121364086
53563,505.0,505.0,505.0,505.0,100,AGAR,2020-08-05,,,,495.3,496.7757094394289
70052,505.0,505.0,505.0,505.0,100,AGAR,2020-08-06,,,,497.2,498.60332956400026
43669,490.0,490.0,490.0,490.0,200,AGAR,2020-08-07,,,,497.8,496.69147854977797
98898,510.0,494.0,510.0,480.0,500,AGAR,2020-08-10,,,,498.0,496.0933722053829
52747,510.0,490.0,510.0,490.0,1100,AGAR,2020-08-11,,,,497.8,494.73928949307555
120279,510.0,476.0,510.0,476.0,400,AGAR,2020-08-12,,,496.0,494.4,490.5750029390588
62628,496.0,490.0,496.0,490.0,300,AGAR,2020-08-13,,,496.1333333333333,492.4,490.4472245081568
87365,510.0,510.0,510.0,510.0,100,AGAR,2020-08-14,,,497.0,493.6,494.7922857285664
60984,560.0,498.0,560.0,480.0,14800,AGAR,2020-08-18,,,497.6,494.4,495.5051111222183
89006,515.0,484.0,515.0,484.0,500,AGAR,2020-08-19,,,497.73333333333335,494.2,492.94841976172535
9898,484.0,490.0,490.0,466.0,1100,AGAR,2020-08-24,,,498.06666666666666,492.7,492.2932153702308
129325,494.0,480.0,494.0,478.0,12200,AGAR,2020-08-25,,,497.4,490.2,489.5613897324018
103812,492.0,476.0,492.0,476.0,7600,AGAR,2020-08-26,,,494.93333333333334,488.8,486.5477475696458
3318,496.0,476.0,496.0,476.0,2000,AGAR,2020-08-27,,,493.1333333333333,487.0,484.2038036652801
79109,496.0,490.0,496.0,476.0,53300,AGAR,2020-08-28,,,492.8666666666667,487.0,485.49184729521784
27198,510.0,510.0,510.0,510.0,100,AGAR,2020-08-31,,,493.26666666666665,490.4,490.93810345183607
34593,515.0,510.0,515.0,510.0,200,AGAR,2020-09-01,,,493.6666666666667,492.4,495.17408046253917
38731,520.0,510.0,520.0,510.0,200,AGAR,2020-09-02,,,493.8333333333333,492.4,498.4687292486416
68400,500.0,500.0,500.0,500.0,100,AGAR,2020-09-03,,,493.6666666666667,492.6,498.8090116378323
12374,520.0,505.0,520.0,505.0,1100,AGAR,2020-09-04,,,494.1666666666667,494.7,500.18478682942515
26378,555.0,505.0,555.0,505.0,1100,AGAR,2020-09-07,,,494.73333333333335,496.2,501.254834200664
