,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120452,615.0,605.0,620.0,600.0,30284500,CTRA,2020-07-01,,,,,
127873,610.0,645.0,645.0,605.0,68028500,CTRA,2020-07-02,,,,,
101547,650.0,620.0,660.0,615.0,64822000,CTRA,2020-07-03,,,,,
84240,635.0,615.0,635.0,610.0,35081700,CTRA,2020-07-06,,,,,
33971,625.0,615.0,635.0,610.0,31941400,CTRA,2020-07-07,,,,,
47148,615.0,640.0,645.0,610.0,55599700,CTRA,2020-07-08,,,,,
113875,635.0,675.0,685.0,635.0,132327700,CTRA,2020-07-09,,,,,
23267,675.0,650.0,675.0,650.0,47677800,CTRA,2020-07-10,,,,,633.125
15031,660.0,660.0,670.0,645.0,16813400,CTRA,2020-07-13,,,,,639.0972222222222
31509,660.0,645.0,665.0,645.0,15186300,CTRA,2020-07-14,,,,637.0,640.408950617284
89178,655.0,665.0,670.0,650.0,60102200,CTRA,2020-07-15,,,,643.0,645.8736282578875
21622,670.0,655.0,680.0,655.0,35257900,CTRA,2020-07-16,,,,644.0,647.9017108672458
103984,660.0,645.0,665.0,645.0,18408800,CTRA,2020-07-17,,,,646.5,647.2568862300801
77652,645.0,625.0,655.0,620.0,26965500,CTRA,2020-07-20,,,,647.5,642.3109115122845
102355,635.0,655.0,660.0,625.0,46118700,CTRA,2020-07-21,,,,651.5,645.130708953999
93298,660.0,645.0,665.0,640.0,30747400,CTRA,2020-07-22,,,,652.0,645.101662519777
8440,650.0,660.0,665.0,635.0,62364300,CTRA,2020-07-23,,,,650.5,648.4124041820488
100733,660.0,645.0,660.0,640.0,28106500,CTRA,2020-07-24,,,,650.0,647.6540921415935
54563,650.0,655.0,675.0,650.0,62572800,CTRA,2020-07-27,,,,649.5,649.2865161101283
41388,665.0,665.0,675.0,655.0,26661500,CTRA,2020-07-28,,,,651.5,652.7784014189887
110586,670.0,655.0,675.0,650.0,51575700,CTRA,2020-07-29,,,,650.5,653.2720899925467
80106,655.0,655.0,665.0,645.0,21089900,CTRA,2020-07-30,,,,650.5,653.656069994203
117172,660.0,610.0,665.0,610.0,50639000,CTRA,2020-08-03,,,,647.0,643.9547211066023
6803,615.0,645.0,645.0,570.0,34891000,CTRA,2020-08-04,,,,649.0,644.1870053051351
