,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121775,121.0,121.0,121.0,121.0,0,TELE,2020-07-01,,,,,
129196,121.0,121.0,121.0,121.0,0,TELE,2020-07-02,,,,,
102870,121.0,121.0,121.0,121.0,0,TELE,2020-07-03,,,,,
85563,121.0,121.0,121.0,121.0,0,TELE,2020-07-06,,,,,
34463,121.0,121.0,121.0,121.0,0,TELE,2020-07-07,,,,,
48474,121.0,121.0,121.0,121.0,0,TELE,2020-07-08,,,,,
115201,121.0,121.0,121.0,121.0,0,TELE,2020-07-09,,,,,
23758,121.0,121.0,121.0,121.0,0,TELE,2020-07-10,,,,,121.0
15522,121.0,121.0,121.0,121.0,0,TELE,2020-07-13,,,,,121.0
32000,121.0,121.0,121.0,121.0,0,TELE,2020-07-14,,,,121.0,121.0
90503,121.0,121.0,121.0,121.0,0,TELE,2020-07-15,,,,121.0,121.0
22113,121.0,121.0,121.0,121.0,0,TELE,2020-07-16,,,,121.0,121.0
105309,121.0,121.0,121.0,121.0,0,TELE,2020-07-17,,,,121.0,121.0
78979,121.0,121.0,121.0,121.0,0,TELE,2020-07-20,,,,121.0,121.0
103682,121.0,121.0,121.0,121.0,0,TELE,2020-07-21,,,,121.0,121.0
94625,121.0,121.0,121.0,121.0,0,TELE,2020-07-22,,,,121.0,121.0
8933,121.0,121.0,121.0,121.0,0,TELE,2020-07-23,,,,121.0,121.0
102060,121.0,121.0,121.0,121.0,0,TELE,2020-07-24,,,,121.0,121.0
55890,121.0,121.0,121.0,121.0,0,TELE,2020-07-27,,,,121.0,121.0
41881,121.0,121.0,121.0,121.0,0,TELE,2020-07-28,,,,121.0,121.0
111913,121.0,121.0,121.0,121.0,0,TELE,2020-07-29,,,,121.0,121.0
81433,121.0,121.0,121.0,121.0,0,TELE,2020-07-30,,,,121.0,121.0
118499,121.0,121.0,121.0,121.0,0,TELE,2020-08-03,,,,121.0,121.0
7296,121.0,121.0,121.0,121.0,0,TELE,2020-08-04,,,,121.0,121.0
54246,121.0,121.0,121.0,121.0,0,TELE,2020-08-05,,,,121.0,121.0
70735,121.0,121.0,121.0,121.0,0,TELE,2020-08-06,,,,121.0,121.0
44351,121.0,121.0,121.0,121.0,0,TELE,2020-08-07,,,,121.0,121.0
99582,121.0,121.0,121.0,121.0,0,TELE,2020-08-10,,,,121.0,121.0
53431,121.0,121.0,121.0,121.0,0,TELE,2020-08-11,,,,121.0,121.0
120963,121.0,121.0,121.0,121.0,0,TELE,2020-08-12,,,121.0,121.0,121.0
63312,121.0,121.0,121.0,121.0,0,TELE,2020-08-13,,,121.0,121.0,121.0
88049,121.0,121.0,121.0,121.0,0,TELE,2020-08-14,,,121.0,121.0,121.0
61668,121.0,121.0,121.0,121.0,0,TELE,2020-08-18,,,121.0,121.0,121.0
89690,121.0,121.0,121.0,121.0,0,TELE,2020-08-19,,,121.0,121.0,121.0
10582,121.0,121.0,121.0,121.0,0,TELE,2020-08-24,,,121.0,121.0,121.0
130009,121.0,121.0,121.0,121.0,0,TELE,2020-08-25,,,121.0,121.0,121.0
104496,121.0,121.0,121.0,121.0,0,TELE,2020-08-26,,,121.0,121.0,121.0
4002,121.0,121.0,121.0,121.0,0,TELE,2020-08-27,,,121.0,121.0,121.0
79792,121.0,121.0,121.0,121.0,0,TELE,2020-08-28,,,121.0,121.0,121.0
27882,121.0,121.0,121.0,121.0,0,TELE,2020-08-31,,,121.0,121.0,121.0
35277,121.0,121.0,121.0,121.0,0,TELE,2020-09-01,,,121.0,121.0,121.0
39415,121.0,121.0,121.0,121.0,0,TELE,2020-09-02,,,121.0,121.0,121.0
69084,121.0,121.0,121.0,121.0,0,TELE,2020-09-03,,,121.0,121.0,121.0
13058,121.0,121.0,121.0,121.0,0,TELE,2020-09-04,,,121.0,121.0,121.0
27065,121.0,121.0,121.0,121.0,0,TELE,2020-09-07,,,121.0,121.0,121.0
108612,121.0,121.0,121.0,121.0,0,TELE,2020-09-08,,,121.0,121.0,121.0
