,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
709,121.0,121.0,121.0,121.0,0,TELE,2021-04-01,,,,,
1549,121.0,121.0,121.0,121.0,0,TELE,2021-04-05,,,,,
2389,121.0,121.0,121.0,121.0,0,TELE,2021-04-06,,,,,
3231,121.0,121.0,121.0,121.0,0,TELE,2021-04-07,,,,,
4073,121.0,121.0,121.0,121.0,0,TELE,2021-04-08,,,,,
4916,121.0,121.0,121.0,121.0,0,TELE,2021-04-09,,,,,
5760,121.0,121.0,121.0,121.0,0,TELE,2021-04-12,,,,,
6604,121.0,121.0,121.0,121.0,0,TELE,2021-04-13,,,,,121.0
7449,121.0,121.0,121.0,121.0,0,TELE,2021-04-14,,,,,121.0
8294,121.0,121.0,121.0,121.0,0,TELE,2021-04-15,,,,121.0,121.0
9138,121.0,121.0,121.0,121.0,0,TELE,2021-04-16,,,,121.0,121.0
9982,121.0,121.0,121.0,121.0,0,TELE,2021-04-19,,,,121.0,121.0
10826,121.0,121.0,121.0,121.0,0,TELE,2021-04-20,,,,121.0,121.0
11670,121.0,121.0,121.0,121.0,0,TELE,2021-04-21,,,,121.0,121.0
12514,121.0,121.0,121.0,121.0,0,TELE,2021-04-22,,,,121.0,121.0
13358,121.0,121.0,121.0,121.0,0,TELE,2021-04-23,,,,121.0,121.0
14201,121.0,121.0,121.0,121.0,0,TELE,2021-04-26,,,,121.0,121.0
15044,121.0,121.0,121.0,121.0,0,TELE,2021-04-27,,,,121.0,121.0
15888,121.0,121.0,121.0,121.0,0,TELE,2021-04-28,,,,121.0,121.0
16732,121.0,121.0,121.0,121.0,0,TELE,2021-04-29,,,,121.0,121.0
17576,121.0,121.0,121.0,121.0,0,TELE,2021-04-30,,,,121.0,121.0
18419,121.0,121.0,121.0,121.0,0,TELE,2021-05-03,,,,121.0,121.0
19262,121.0,121.0,121.0,121.0,0,TELE,2021-05-04,,,,121.0,121.0
20106,121.0,121.0,121.0,121.0,0,TELE,2021-05-05,,,,121.0,121.0
20950,121.0,121.0,121.0,121.0,0,TELE,2021-05-06,,,,121.0,121.0
