,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
798,476.0,486.0,486.0,476.0,1100,XIID,2021-04-01,,,,,
1638,486.0,478.0,487.0,478.0,22200,XIID,2021-04-05,,,,,
2478,484.0,477.0,484.0,477.0,4900,XIID,2021-04-06,,,,,
3320,478.0,478.0,478.0,478.0,500,XIID,2021-04-07,,,,,
4162,489.0,483.0,490.0,482.0,26000,XIID,2021-04-08,,,,,
5005,487.0,487.0,487.0,487.0,1500,XIID,2021-04-09,,,,,
5849,483.0,478.0,483.0,477.0,21000,XIID,2021-04-12,,,,,
6693,478.0,470.0,478.0,470.0,3600,XIID,2021-04-13,,,,,479.625
7538,478.0,486.0,486.0,478.0,2400,XIID,2021-04-14,,,,,481.0416666666667
8383,486.0,487.0,487.0,486.0,500,XIID,2021-04-15,,,,481.0,482.36574074074076
9227,487.0,487.0,487.0,487.0,0,XIID,2021-04-16,,,,481.1,483.3955761316873
10071,487.0,487.0,487.0,487.0,300,XIID,2021-04-19,,,,482.0,484.19655921353456
10915,486.0,486.0,486.0,486.0,200,XIID,2021-04-20,,,,482.9,484.5973238327491
11759,485.0,486.0,486.0,485.0,500,XIID,2021-04-21,,,,483.7,484.9090296476937
12603,485.0,485.0,485.0,485.0,200,XIID,2021-04-22,,,,483.9,484.9292452815396
13447,485.0,485.0,485.0,485.0,500,XIID,2021-04-23,,,,483.7,484.9449685523086
14290,485.0,479.0,487.0,479.0,53100,XIID,2021-04-26,,,,483.8,483.62386442957336
15133,478.0,478.0,484.0,478.0,1800,XIID,2021-04-27,,,,484.6,482.37411677855704
15977,483.0,483.0,483.0,483.0,300,XIID,2021-04-28,,,,484.3,482.51320193887767
16821,483.0,483.0,483.0,483.0,300,XIID,2021-04-29,,,,483.9,482.62137928579375
17665,483.0,483.0,485.0,483.0,800,XIID,2021-04-30,,,,483.5,482.705517222284
18508,483.0,474.0,483.0,473.0,700,XIID,2021-05-03,,,,482.2,480.7709578395542
19351,478.0,478.0,478.0,478.0,11300,XIID,2021-05-04,,,,481.4,480.1551894307644
20195,482.0,483.0,483.0,482.0,500,XIID,2021-05-05,,,,481.1,480.7873695572612
21039,482.0,480.0,482.0,480.0,800,XIID,2021-05-06,,,,480.6,480.61239854453646
21883,480.0,480.0,480.0,480.0,500,XIID,2021-05-07,,,,480.1,480.4763099790839
22726,480.0,480.0,480.0,480.0,700,XIID,2021-05-10,,,,480.2,480.3704633170653
23569,480.0,476.0,480.0,476.0,3300,XIID,2021-05-11,,,,480.0,479.39924924660636
24409,476.0,467.0,476.0,467.0,6800,XIID,2021-05-17,,,,478.4,476.6438605251383
25249,467.0,471.0,471.0,467.0,200,XIID,2021-05-18,,,480.7,477.2,475.38966929732976
26089,468.0,464.0,468.0,464.0,4400,XIID,2021-05-19,,,479.96666666666664,475.3,472.8586316757009
27813,468.0,465.0,468.0,465.0,600,XIID,2021-05-21,,,479.53333333333336,474.4,471.1122690811007
28655,467.0,468.0,468.0,462.0,27000,XIID,2021-05-24,,,479.23333333333335,473.4,470.42065372974497
30288,478.0,476.0,478.0,476.0,1900,XIID,2021-05-27,,,479.1666666666667,472.7,471.66050845646834
31130,474.0,473.0,474.0,466.0,1900,XIID,2021-05-28,,,478.8333333333333,472.0,471.9581732439198
31972,473.0,480.0,480.0,473.0,300,XIID,2021-05-31,,,478.6,472.0,473.7452458563821
32814,484.0,486.0,486.0,484.0,700,XIID,2021-06-02,,,478.8666666666667,472.6,476.46852455496384
33655,488.0,486.0,490.0,484.0,7500,XIID,2021-06-03,,,479.4,473.6,478.58663020941634
34496,490.0,494.0,497.0,490.0,26300,XIID,2021-06-04,,,479.6666666666667,476.3,482.0118234962127
35337,494.0,485.0,494.0,485.0,4600,XIID,2021-06-07,,,479.6,477.7,482.67586271927655
36180,485.0,485.0,485.0,483.0,6700,XIID,2021-06-08,,,479.53333333333336,479.8,483.19233767054845
37023,475.0,486.0,489.0,475.0,4600,XIID,2021-06-09,,,479.5,481.9,483.8162626326488
37870,489.0,496.0,496.0,489.0,1700,XIID,2021-06-10,,,479.8333333333333,484.7,486.5237598253935
38717,496.0,495.0,496.0,495.0,1400,XIID,2021-06-11,,,480.1333333333333,486.6,488.4073687530838
39564,495.0,490.0,495.0,490.0,5800,XIID,2021-06-14,,,480.3,488.3,488.7612868079541
40411,490.0,486.0,490.0,483.0,5300,XIID,2021-06-15,,,480.3333333333333,488.9,488.14766751729763
41258,486.0,486.0,486.0,486.0,100,XIID,2021-06-16,,,480.56666666666666,488.9,487.6704080690093
42105,481.0,484.0,484.0,481.0,3200,XIID,2021-06-17,,,480.76666666666665,488.7,486.85476183145164
42952,473.0,471.0,473.0,471.0,38800,XIID,2021-06-18,,,480.3666666666667,486.4,483.33148142446237
43799,470.0,462.0,470.0,462.0,500,XIID,2021-06-21,,,479.6666666666667,484.1,478.5911522190263
44646,468.0,478.0,478.0,468.0,900,XIID,2021-06-22,,,479.5,483.4,478.4597850592427
45493,476.0,475.0,476.0,475.0,600,XIID,2021-06-23,,,479.53333333333336,482.3,477.6909439349665
46340,470.0,465.0,470.0,465.0,700,XIID,2021-06-24,,,479.1,479.2,474.8707341716406
47187,467.0,466.0,467.0,466.0,400,XIID,2021-06-25,,,478.53333333333336,476.3,472.89945991127604
48035,466.0,460.0,466.0,460.0,39200,XIID,2021-06-28,,,477.8666666666667,473.3,470.0329132643258
49678,463.0,463.0,463.0,463.0,1200,XIID,2021-06-30,,,477.3,471.0,468.4700436500312
50529,463.0,463.0,463.0,463.0,1300,XIID,2021-07-01,,,476.73333333333335,468.7,467.2544783944687
51380,468.0,467.0,468.0,467.0,18100,XIID,2021-07-02,,,476.43333333333334,467.0,467.1979276401423
52231,464.0,462.0,465.0,462.0,101900,XIID,2021-07-05,,,476.26666666666665,466.1,466.04283260899956
53082,463.0,464.0,464.0,463.0,5600,XIID,2021-07-06,,,476.03333333333336,466.3,465.58886980699964
53895,464.0,460.0,464.0,460.0,4700,XIID,2021-07-07,,,475.9,464.5,464.3468987387775
54744,460.0,459.0,460.0,459.0,50400,XIID,2021-07-08,,,475.7,462.9,463.15869901904915
55597,459.0,460.0,461.0,459.0,900,XIID,2021-07-09,,,475.43333333333334,462.4,462.4567659037049
56450,460.0,458.0,460.0,455.0,156300,XIID,2021-07-12,,,474.8333333333333,461.6,461.46637348065934
57303,456.0,458.0,463.0,456.0,4000,XIID,2021-07-13,,,474.3333333333333,461.4,460.696068262735
58156,456.0,453.0,456.0,453.0,1400,XIID,2021-07-14,,,473.43333333333334,460.4,458.9858308710161
59009,453.0,452.0,453.0,452.0,9200,XIID,2021-07-15,,,472.3,459.3,457.4334240107903
59862,456.0,456.0,456.0,456.0,100,XIID,2021-07-16,,,471.3,458.2,457.11488534172577
60714,463.0,446.0,463.0,446.0,6500,XIID,2021-07-19,,,469.7,456.6,454.64491082134225
61566,456.0,460.0,460.0,456.0,1400,XIID,2021-07-21,,,468.8666666666667,456.2,455.83493063882173
62418,460.0,469.0,469.0,460.0,12100,XIID,2021-07-22,,,468.3333333333333,457.1,458.76050160797246
63270,465.0,458.0,465.0,458.0,300,XIID,2021-07-23,,,467.4,457.0,458.59150125064525
64122,458.0,458.0,458.0,458.0,300,XIID,2021-07-26,,,466.1333333333333,456.8,458.46005652827967
64976,458.0,458.0,460.0,458.0,2300,XIID,2021-07-27,,,464.9,456.8,458.3578217442175
65830,458.0,456.0,458.0,456.0,2100,XIID,2021-07-28,,,463.76666666666665,456.6,457.8338613566136
66684,456.0,456.0,456.0,456.0,300,XIID,2021-07-29,,,462.76666666666665,456.9,457.4263366106995
67538,456.0,455.0,456.0,455.0,3400,XIID,2021-07-30,,,461.73333333333335,457.2,456.8871506972107
68392,455.0,455.0,455.0,455.0,0,XIID,2021-08-02,,,460.76666666666665,457.1,456.46778387560835
69246,458.0,459.0,459.0,458.0,1200,XIID,2021-08-03,,,460.3666666666667,458.4,457.0304985699176
70100,459.0,461.0,461.0,459.0,33900,XIID,2021-08-04,,,460.3333333333333,458.5,457.9126099988248
70954,464.0,460.0,464.0,460.0,2100,XIID,2021-08-05,,,459.73333333333335,457.6,458.3764744435304
71809,466.0,462.0,466.0,462.0,3500,XIID,2021-08-06,,,459.3,458.0,459.1817023449681
72664,456.0,454.0,456.0,454.0,7000,XIID,2021-08-09,,,458.93333333333334,457.6,458.03021293497517
73519,453.0,452.0,453.0,452.0,2400,XIID,2021-08-10,,,458.46666666666664,457.0,456.6901656160918
74374,452.0,453.0,453.0,452.0,1100,XIID,2021-08-12,,,458.23333333333335,456.7,455.8701288125159
75229,460.0,460.0,460.0,460.0,1600,XIID,2021-08-13,,,458.1333333333333,457.1,456.78787796529014
76084,456.0,456.0,456.0,456.0,200,XIID,2021-08-16,,,457.9,457.2,456.6127939730034
76939,464.0,470.0,470.0,464.0,23100,XIID,2021-08-18,,,458.0,458.7,459.5877286456693
77794,470.0,465.0,470.0,465.0,2500,XIID,2021-08-19,,,458.1,459.3,460.7904556132983
78649,465.0,465.0,465.0,465.0,500,XIID,2021-08-20,,,458.1333333333333,459.7,461.7259099214543
79504,465.0,463.0,465.0,463.0,6800,XIID,2021-08-23,,,458.23333333333335,460.0,462.00904105002
80359,464.0,461.0,464.0,461.0,2200,XIID,2021-08-24,,,458.3,459.9,461.78480970557115
81214,461.0,462.0,462.0,461.0,6900,XIID,2021-08-25,,,458.3666666666667,460.7,461.8326297709998
82069,463.0,463.0,463.0,463.0,800,XIID,2021-08-26,,,458.53333333333336,461.8,462.09204537744426
82924,462.0,462.0,462.0,462.0,100,XIID,2021-08-27,,,458.6666666666667,462.7,462.0715908491233
83779,462.0,468.0,468.0,462.0,11600,XIID,2021-08-30,,,459.1666666666667,463.5,463.3890151048737
84634,468.0,468.0,468.0,468.0,0,XIID,2021-08-31,,,459.7,464.7,464.41367841490177
