,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121020,418.0,418.0,418.0,418.0,200,XIID,2020-07-01,,,,,
128441,419.0,419.0,419.0,419.0,2900,XIID,2020-07-02,,,,,
102115,419.0,419.0,419.0,419.0,0,XIID,2020-07-03,,,,,
84809,419.0,419.0,419.0,419.0,0,XIID,2020-07-06,,,,,
34543,419.0,419.0,419.0,419.0,0,XIID,2020-07-07,,,,,
47720,432.0,432.0,432.0,432.0,200,XIID,2020-07-08,,,,,
114447,437.0,437.0,437.0,437.0,1144000,XIID,2020-07-09,,,,,
23838,437.0,437.0,437.0,437.0,0,XIID,2020-07-10,,,,,425.0
15602,437.0,438.0,438.0,431.0,57000,XIID,2020-07-13,,,,,427.8888888888889
32080,438.0,440.0,440.0,438.0,500,XIID,2020-07-14,,,,427.8,430.58024691358025
89749,440.0,440.0,440.0,440.0,100,XIID,2020-07-15,,,,430.0,432.6735253772291
22193,440.0,440.0,440.0,440.0,0,XIID,2020-07-16,,,,432.1,434.301630848956
104555,440.0,441.0,441.0,440.0,3700,XIID,2020-07-17,,,,434.3,435.79015732696575
78225,441.0,441.0,441.0,441.0,0,XIID,2020-07-20,,,,436.5,436.94790014319557
102928,435.0,435.0,435.0,435.0,500,XIID,2020-07-21,,,,438.1,436.5150334447077
93871,435.0,435.0,435.0,435.0,0,XIID,2020-07-22,,,,438.4,436.17835934588373
9013,444.0,444.0,444.0,444.0,1300,XIID,2020-07-23,,,,439.1,437.91650171346515
101306,436.0,438.0,443.0,436.0,2500,XIID,2020-07-24,,,,439.2,437.9350568882507
55136,438.0,438.0,438.0,438.0,0,XIID,2020-07-27,,,,439.2,437.94948869086164
41961,438.0,438.0,438.0,438.0,0,XIID,2020-07-28,,,,439.0,437.9607134262257
111159,438.0,438.0,438.0,438.0,0,XIID,2020-07-29,,,,438.8,437.9694437759533
80679,438.0,438.0,438.0,438.0,0,XIID,2020-07-30,,,,438.6,437.9762340479637
117745,438.0,438.0,438.0,438.0,0,XIID,2020-08-03,,,,438.3,437.9815153706384
7376,438.0,438.0,438.0,438.0,0,XIID,2020-08-04,,,,438.0,437.9856230660521
53492,438.0,438.0,438.0,438.0,0,XIID,2020-08-05,,,,438.3,437.9888179402627
69983,438.0,438.0,438.0,438.0,0,XIID,2020-08-06,,,,438.6,437.99130284242653
43599,438.0,438.0,438.0,438.0,0,XIID,2020-08-07,,,,438.0,437.99323554410955
98830,438.0,438.0,438.0,438.0,0,XIID,2020-08-10,,,,438.0,437.99473875652967
52679,438.0,438.0,438.0,438.0,0,XIID,2020-08-11,,,,438.0,437.9959079217453
120211,438.0,438.0,438.0,438.0,0,XIID,2020-08-12,,,434.93333333333334,438.0,437.99681727246855
62560,438.0,451.0,451.0,438.0,14400,XIID,2020-08-13,,,436.03333333333336,439.3,440.8864134341422
87297,450.0,450.0,450.0,450.0,100,XIID,2020-08-14,,,437.06666666666666,440.5,442.9116548932217
60916,450.0,450.0,450.0,450.0,0,XIID,2020-08-18,,,438.1,441.7,444.48684269472795
88938,450.0,450.0,450.0,450.0,0,XIID,2020-08-19,,,439.1333333333333,442.9,445.7119887625662
10664,456.0,463.0,463.0,456.0,1200,XIID,2020-08-24,,,440.6,445.4,449.5537690375515
129257,463.0,463.0,463.0,463.0,0,XIID,2020-08-25,,,441.6333333333333,447.9,452.54182036254
103744,471.0,471.0,471.0,471.0,300,XIID,2020-08-26,,,442.76666666666665,451.2,456.64363805975336
4085,471.0,471.0,471.0,471.0,500,XIID,2020-08-27,,,443.9,454.5,459.8339407131415
79041,470.0,470.0,470.0,470.0,300,XIID,2020-08-28,,,444.96666666666664,457.7,462.09306499911
27965,472.0,460.0,472.0,460.0,3900,XIID,2020-08-31,,,445.6333333333333,459.9,461.62793944375227
35360,460.0,460.0,460.0,460.0,0,XIID,2020-09-01,,,446.3,460.8,461.2661751229184
39498,460.0,460.0,460.0,460.0,0,XIID,2020-09-02,,,446.96666666666664,461.8,460.984802873381
68333,460.0,460.0,460.0,460.0,0,XIID,2020-09-03,,,447.6,462.8,460.76595779040747
13141,457.0,457.0,457.0,457.0,300,XIID,2020-09-04,,,448.1333333333333,463.5,459.929078281428
27148,458.0,458.0,458.0,458.0,100,XIID,2020-09-07,,,448.9,463.0,459.50039421888846
107861,458.0,458.0,458.0,458.0,100,XIID,2020-09-08,,,449.6666666666667,462.5,459.1669732813577
121842,453.0,453.0,453.0,453.0,200,XIID,2020-09-09,,,449.96666666666664,460.7,457.79653477438933
8200,453.0,453.0,453.0,453.0,0,XIID,2020-09-10,,,450.46666666666664,458.9,456.7306381578584
18077,422.0,422.0,422.0,422.0,400,XIID,2020-09-11,,,449.93333333333334,454.1,449.0127185672232
44425,437.0,445.0,445.0,437.0,300,XIID,2020-09-14,,,450.1666666666667,452.6,448.1210033300625
65866,444.0,432.0,444.0,432.0,1000,XIID,2020-09-15,,,449.96666666666664,449.8,444.53855814560416
1614,432.0,432.0,432.0,432.0,0,XIID,2020-09-16,,,449.76666666666665,447.0,441.75221189102547
55964,430.0,429.0,430.0,429.0,200,XIID,2020-09-17,,,449.46666666666664,443.9,438.9183870263531
61744,429.0,429.0,429.0,429.0,900,XIID,2020-09-18,,,449.1666666666667,441.1,436.71430102049686
71636,429.0,425.0,429.0,425.0,11300,XIID,2020-09-21,,,448.73333333333335,437.8,434.111123015942
99658,425.0,425.0,425.0,425.0,0,XIID,2020-09-22,,,448.3,434.5,432.0864290123993
76588,422.0,414.0,422.0,414.0,2800,XIID,2020-09-23,,,447.5,430.6,428.0672225651995
65038,414.0,414.0,414.0,414.0,0,XIID,2020-09-24,,,446.7,426.7,424.94117310626626
96358,414.0,414.0,414.0,414.0,0,XIID,2020-09-25,,,445.9,425.9,422.50980130487375
59274,419.0,418.0,419.0,417.0,7500,XIID,2020-09-28,,,445.23333333333335,423.2,421.50762323712405
16428,418.0,418.0,418.0,418.0,0,XIID,2020-09-29,,,444.1333333333333,421.8,420.72815140665205
83999,405.0,405.0,405.0,405.0,100,XIID,2020-09-30,,,442.6333333333333,419.1,417.23300664961823
91399,405.0,405.0,405.0,405.0,0,XIID,2020-10-01,,,441.1333333333333,416.7,414.51456072748084
67516,409.0,409.0,409.0,409.0,73900,XIID,2020-10-02,,,439.76666666666665,414.7,413.2891027880407
12324,409.0,409.0,409.0,409.0,0,XIID,2020-10-05,,,437.96666666666664,413.1,412.33596883514275
119395,423.0,417.0,423.0,417.0,1500,XIID,2020-10-06,,,436.43333333333334,412.3,413.37242020511104
21382,419.0,419.0,419.0,419.0,100,XIID,2020-10-07,,,434.7,412.8,414.62299349286417
19726,425.0,425.0,425.0,425.0,100,XIID,2020-10-08,,,433.1666666666667,413.9,416.92899493889433
109521,425.0,425.0,425.0,425.0,0,XIID,2020-10-09,,,431.6666666666667,415.0,418.72255161914006
28790,429.0,429.0,429.0,429.0,1000,XIID,2020-10-12,,,430.6333333333333,416.1,421.00642903710894
75761,425.0,418.0,425.0,418.0,200,XIID,2020-10-13,,,429.23333333333335,416.1,420.3383336955292
106210,418.0,418.0,418.0,418.0,0,XIID,2020-10-14,,,427.8333333333333,417.4,419.81870398541156
14791,418.0,418.0,418.0,418.0,0,XIID,2020-10-15,,,426.43333333333334,418.7,419.414547544209
5739,425.0,421.0,425.0,421.0,200,XIID,2020-10-16,,,425.23333333333335,419.9,419.76687031216255
786,432.0,432.0,432.0,432.0,10000,XIID,2020-10-19,,,424.3666666666667,422.2,422.4853435761264
124326,432.0,432.0,432.0,432.0,23100,XIID,2020-10-20,,,423.5,423.7,424.5997116703205
74111,432.0,432.0,432.0,432.0,100,XIID,2020-10-21,,,422.8,425.0,426.24422018802704
30445,432.0,432.0,432.0,432.0,400,XIID,2020-10-22,,,422.1,425.7,427.52328236846546
32905,436.0,435.0,436.0,435.0,700,XIID,2020-10-23,,,422.53333333333336,426.7,429.18477517547313
56789,435.0,429.0,435.0,429.0,2900,XIID,2020-10-26,,,422.0,426.7,429.143714025368
51863,429.0,429.0,429.0,429.0,0,XIID,2020-10-27,,,421.9,427.8,429.1117775752862
88122,429.0,429.0,429.0,429.0,0,XIID,2020-11-02,,,421.8,428.9,429.0869381141115
83173,429.0,435.0,435.0,429.0,300,XIID,2020-11-03,,,422.0,430.6,430.40095186653116
6563,430.0,430.0,430.0,430.0,100,XIID,2020-11-04,,,422.03333333333336,431.5,430.31185145174646
18901,430.0,430.0,430.0,430.0,0,XIID,2020-11-05,,,422.2,431.3,430.24255112913613
42785,430.0,430.0,430.0,430.0,0,XIID,2020-11-06,,,422.3666666666667,431.1,430.188650878217
90573,453.0,453.0,453.0,453.0,100,XIID,2020-11-09,,,423.6666666666667,433.2,435.25783957194653
2438,464.0,466.0,466.0,464.0,500,XIID,2020-11-10,,,425.4,436.6,442.08943077818066
24662,466.0,466.0,466.0,466.0,0,XIID,2020-11-11,,,427.1333333333333,439.7,447.4028906052516
77412,481.0,481.0,481.0,481.0,2000,XIID,2020-11-12,,,429.23333333333335,444.9,454.8689149151957
74936,481.0,481.0,481.0,481.0,0,XIID,2020-11-13,,,431.3333333333333,450.1,460.6758227118189
73286,482.0,482.0,482.0,482.0,200,XIID,2020-11-16,,,433.9,455.4,465.41452877585914
40323,487.0,488.0,488.0,487.0,4200,XIID,2020-11-17,,,436.6666666666667,460.7,470.4335223812238
17253,488.0,488.0,488.0,488.0,200,XIID,2020-11-18,,,439.3,466.5,474.3371840742852
66691,490.0,490.0,490.0,490.0,300,XIID,2020-11-19,,,442.0,472.5,477.8178098355551
79866,490.0,490.0,490.0,490.0,200,XIID,2020-11-20,,,444.43333333333334,478.5,480.5249632054318
70807,493.0,493.0,493.0,493.0,3700,XIID,2020-11-23,,,446.9,482.5,483.29719360422473
111983,498.0,498.0,498.0,498.0,200,XIID,2020-11-24,,,449.3333333333333,485.7,486.564483914397
118569,500.0,499.0,500.0,499.0,12500,XIID,2020-11-25,,,451.8,489.0,489.3279319334199
58447,499.0,499.0,499.0,499.0,19600,XIID,2020-11-26,441.9,,454.1333333333333,490.8,491.4772803926599
13965,499.0,499.0,499.0,499.0,3800,XIID,2020-11-27,442.71,,456.8333333333333,492.6,493.1489958609577
116931,499.0,499.0,499.0,499.0,100,XIID,2020-11-30,443.51,,459.53333333333336,494.3,494.4492190029671
113634,495.0,487.0,496.0,487.0,13100,XIID,2020-12-01,444.19,,461.8333333333333,494.2,492.7938370023077
116106,487.0,487.0,487.0,487.0,0,XIID,2020-12-02,444.87,,464.03333333333336,494.1,491.5063176684616
38680,497.0,497.0,497.0,497.0,100,XIID,2020-12-03,445.65,,466.2,494.8,492.727135964359
31268,497.0,500.0,500.0,497.0,1200,XIID,2020-12-04,446.33,,468.46666666666664,495.8,494.3433279722792
46078,500.0,500.0,500.0,500.0,0,XIID,2020-12-07,446.96,,470.73333333333335,496.5,495.6003662006616
92223,512.0,509.0,512.0,509.0,11000,XIID,2020-12-08,447.68,,473.3,497.6,498.57806260051456
125979,509.0,509.0,509.0,509.0,2800,XIID,2020-12-10,448.39,,475.76666666666665,498.6,500.8940486892891
41147,510.0,510.0,510.0,510.0,10000,XIID,2020-12-11,449.09,,478.46666666666664,499.7,502.9175934250026
72460,510.0,510.0,510.0,510.0,0,XIID,2020-12-14,449.79,,481.1666666666667,500.8,504.4914615527798
110345,510.0,510.0,510.0,510.0,0,XIID,2020-12-15,450.49,,483.8666666666667,501.9,505.7155812077176
127631,526.0,529.0,529.0,526.0,39900,XIID,2020-12-16,451.37,,487.0,506.1,510.88989649489145
63384,529.0,529.0,529.0,529.0,0,XIID,2020-12-17,452.25,,490.3,510.3,514.9143639404712
98013,529.0,529.0,529.0,529.0,0,XIID,2020-12-18,453.19,,493.6,513.5,518.0445052870331
112809,529.0,526.0,529.0,525.0,21200,XIID,2020-12-21,454.1,,496.8,516.1,519.8123930010257
33729,526.0,526.0,526.0,526.0,5500,XIID,2020-12-22,454.92,,499.23333333333335,518.7,521.1874167785755
95531,526.0,526.0,526.0,526.0,0,XIID,2020-12-23,455.8,,501.23333333333335,520.4,522.2568797166699
64210,514.0,514.0,514.0,514.0,40000,XIID,2020-12-28,456.56,,502.8333333333333,520.9,520.42201755741
60099,514.0,514.0,514.0,514.0,0,XIID,2020-12-29,457.32,,503.93333333333334,521.3,518.9949025446522
126807,514.0,514.0,514.0,514.0,0,XIID,2020-12-30,458.08,,505.03333333333336,521.7,517.8849242013962
4913,514.0,505.0,505.0,505.0,3000,XIID,2021-01-04,458.75,,505.8,521.2,515.021607712197
107038,510.0,510.0,510.0,510.0,4100,XIID,2021-01-05,459.47,,506.53333333333336,519.3,513.9056948872643
123500,512.0,510.0,512.0,510.0,2100,XIID,2021-01-06,460.19,,507.26666666666665,517.4,513.0377626900945
29619,510.0,510.0,510.0,510.0,0,XIID,2021-01-07,460.91,,507.93333333333334,515.5,512.3627043145179
46907,521.0,521.0,521.0,521.0,200,XIID,2021-01-08,461.74,,508.96666666666664,515.0,514.2821033557361
122670,531.0,531.0,531.0,531.0,2000,XIID,2021-01-11,462.67,,510.23333333333335,515.5,517.9971914989059
48548,539.0,536.0,539.0,536.0,900,XIID,2021-01-12,463.65,,511.5,516.5,521.9978156102601
49377,543.0,543.0,543.0,543.0,100,XIID,2021-01-13,464.7,,512.9666666666667,519.4,526.664967696869
125154,552.0,540.0,552.0,540.0,600,XIID,2021-01-14,465.72,,514.3333333333334,522.0,529.6283082086759
36189,540.0,530.0,540.0,530.0,1000,XIID,2021-01-15,466.51,,515.3666666666667,523.6,529.7109063845257
37019,530.0,530.0,530.0,530.0,0,XIID,2021-01-18,467.31,,516.4,526.1,529.7751494101867
105384,530.0,530.0,530.0,530.0,0,XIID,2021-01-19,468.11,,517.8333333333334,528.1,529.825116207923
