,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
375,89.0,90.0,90.0,87.0,122500,JAWA,2021-04-01,,,,,
1215,90.0,90.0,90.0,90.0,9900,JAWA,2021-04-05,,,,,
2055,92.0,89.0,95.0,89.0,18900,JAWA,2021-04-06,,,,,
2895,89.0,91.0,91.0,89.0,4800,JAWA,2021-04-07,,,,,
3737,90.0,91.0,91.0,90.0,11000,JAWA,2021-04-08,,,,,
4581,91.0,92.0,93.0,91.0,11200,JAWA,2021-04-09,,,,,
5424,92.0,88.0,92.0,87.0,26800,JAWA,2021-04-12,,,,,
6268,88.0,88.0,94.0,88.0,6100,JAWA,2021-04-13,,,,,89.875
7112,88.0,87.0,93.0,87.0,27800,JAWA,2021-04-14,,,,,89.23611111111111
7957,88.0,93.0,93.0,88.0,2900,JAWA,2021-04-15,,,,89.9,90.07253086419753
8801,93.0,87.0,93.0,87.0,5200,JAWA,2021-04-16,,,,89.6,89.3897462277092
9645,88.0,92.0,92.0,88.0,60700,JAWA,2021-04-19,,,,89.8,89.9698026215516
10489,92.0,89.0,92.0,86.0,79900,JAWA,2021-04-20,,,,89.8,89.75429092787346
11333,89.0,89.0,89.0,87.0,12600,JAWA,2021-04-21,,,,89.6,89.58667072167935
12177,86.0,92.0,95.0,86.0,3200,JAWA,2021-04-22,,,,89.7,90.12296611686172
13021,92.0,88.0,92.0,88.0,16600,JAWA,2021-04-23,,,,89.3,89.65119586867023
13864,88.0,92.0,92.0,88.0,19600,JAWA,2021-04-26,,,,89.7,90.17315234229906
14707,90.0,90.0,92.0,90.0,1300,JAWA,2021-04-27,,,,89.9,90.13467404401038
15551,90.0,89.0,91.0,89.0,13000,JAWA,2021-04-28,,,,90.1,89.88252425645251
16395,92.0,89.0,92.0,89.0,8000,JAWA,2021-04-29,,,,89.7,89.68640775501862
17239,92.0,89.0,92.0,89.0,3900,JAWA,2021-04-30,,,,89.9,89.53387269834782
18082,89.0,89.0,90.0,86.0,3000,JAWA,2021-05-03,,,,89.6,89.41523432093719
18925,89.0,87.0,89.0,87.0,10100,JAWA,2021-05-04,,,,89.4,88.87851558295115
19767,89.0,90.0,90.0,89.0,2200,JAWA,2021-05-05,,,,89.5,89.12773434229534
20611,90.0,89.0,94.0,88.0,13300,JAWA,2021-05-06,,,,89.2,89.09934893289638
21455,86.0,90.0,90.0,86.0,3400,JAWA,2021-05-07,,,,89.4,89.29949361447495
22299,90.0,90.0,90.0,90.0,2400,JAWA,2021-05-10,,,,89.2,89.45516170014719
23142,89.0,89.0,90.0,87.0,3200,JAWA,2021-05-11,,,,89.1,89.35401465567003
23984,90.0,87.0,91.0,87.0,2400,JAWA,2021-05-17,,,,88.9,88.83090028774336
24824,91.0,95.0,117.0,89.0,4618400,JAWA,2021-05-18,,,89.7,89.5,90.2018113349115
25664,95.0,90.0,99.0,90.0,1019500,JAWA,2021-05-19,,,89.7,89.6,90.15696437159784
26575,89.0,121.0,121.0,87.0,6661100,JAWA,2021-05-20,,,90.73333333333333,92.8,97.01097228902054
27388,130.0,163.0,163.0,130.0,4390100,JAWA,2021-05-21,,,93.2,100.4,111.6752006692382
28230,180.0,152.0,193.0,152.0,3436800,JAWA,2021-05-24,,,95.23333333333333,106.6,120.63626718718527
29072,152.0,142.0,152.0,142.0,2661400,JAWA,2021-05-25,,,96.93333333333334,111.9,125.38376336781076
29863,150.0,147.0,151.0,133.0,30206000,JAWA,2021-05-27,,,98.76666666666667,117.6,130.18737150829725
30705,147.0,137.0,148.0,137.0,7976000,JAWA,2021-05-28,,,100.4,122.3,131.70128895089786
31547,137.0,130.0,138.0,128.0,8114400,JAWA,2021-05-31,,,101.8,126.4,131.32322473958723
32389,128.0,126.0,128.0,121.0,4662400,JAWA,2021-06-02,,,103.1,130.3,130.14028590856785
33230,132.0,170.0,170.0,128.0,52418000,JAWA,2021-06-03,,,105.66666666666667,137.8,138.99800015110833
34071,170.0,178.0,228.0,170.0,106703000,JAWA,2021-06-04,,,108.7,146.6,147.6651112286398
34912,175.0,166.0,182.0,166.0,2303700,JAWA,2021-06-07,,,111.16666666666667,151.1,151.73953095560873
35753,155.0,155.0,155.0,155.0,574600,JAWA,2021-06-08,,,113.36666666666666,150.3,152.4640796321401
36596,145.0,145.0,145.0,145.0,806000,JAWA,2021-06-09,,,115.23333333333333,149.6,150.8053952694423
37439,135.0,139.0,160.0,135.0,35461300,JAWA,2021-06-10,,,116.8,149.3,148.18197409845513
38286,139.0,134.0,146.0,134.0,5201100,JAWA,2021-06-11,,,118.33333333333333,148.0,145.03042429879844
39133,134.0,129.0,139.0,129.0,4124600,JAWA,2021-06-14,,,119.56666666666666,147.2,141.46810778795435
39980,129.0,125.0,130.0,122.0,4235700,JAWA,2021-06-15,,,120.73333333333333,146.7,137.80852827952006
