,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121211,162.0,161.0,162.0,160.0,200900,BNII,2020-07-01,,,,,
128632,160.0,161.0,161.0,160.0,239400,BNII,2020-07-02,,,,,
102306,161.0,161.0,162.0,160.0,521800,BNII,2020-07-03,,,,,
84999,161.0,163.0,163.0,161.0,213500,BNII,2020-07-06,,,,,
33896,165.0,162.0,165.0,162.0,125100,BNII,2020-07-07,,,,,
47907,162.0,162.0,170.0,159.0,1634400,BNII,2020-07-08,,,,,
114634,163.0,163.0,165.0,161.0,670600,BNII,2020-07-09,,,,,
23192,162.0,161.0,169.0,160.0,2535800,BNII,2020-07-10,,,,,161.75
14956,164.0,163.0,164.0,162.0,771900,BNII,2020-07-13,,,,,162.02777777777777
31434,162.0,163.0,164.0,161.0,267100,BNII,2020-07-14,,,,162.0,162.24382716049382
89937,163.0,162.0,165.0,162.0,816000,BNII,2020-07-15,,,,162.1,162.18964334705075
21547,162.0,163.0,164.0,162.0,152600,BNII,2020-07-16,,,,162.3,162.3697226032617
104743,163.0,163.0,164.0,162.0,666900,BNII,2020-07-17,,,,162.5,162.50978424698133
78411,165.0,165.0,168.0,164.0,1648300,BNII,2020-07-20,,,,162.7,163.06316552542992
103114,165.0,163.0,166.0,163.0,1166700,BNII,2020-07-21,,,,162.8,163.04912874200105
94057,163.0,164.0,165.0,163.0,548600,BNII,2020-07-22,,,,163.0,163.26043346600082
8365,165.0,166.0,167.0,163.0,1394100,BNII,2020-07-23,,,,163.3,163.86922602911176
101492,166.0,180.0,180.0,164.0,6635700,BNII,2020-07-24,,,,165.2,167.45384246708693
55322,190.0,242.0,242.0,190.0,59217400,BNII,2020-07-27,,,,173.1,184.01965525217872
41313,250.0,226.0,262.0,226.0,12949900,BNII,2020-07-28,,,,179.4,193.34862075169457
111345,212.0,212.0,212.0,212.0,1033500,BNII,2020-07-29,,,,184.4,197.49337169576245
80865,198.0,198.0,230.0,198.0,61326500,BNII,2020-07-30,,,,187.9,197.6059557633708
117931,198.0,185.0,199.0,185.0,10346200,BNII,2020-08-03,,,,190.1,194.8046322603995
6728,185.0,204.0,216.0,185.0,32044400,BNII,2020-08-04,,,,194.0,196.84804731364406
53678,206.0,199.0,210.0,191.0,9818200,BNII,2020-08-05,,,,197.6,197.32625902172316
70167,199.0,197.0,202.0,194.0,5645000,BNII,2020-08-06,,,,200.9,197.2537570168958
43784,197.0,204.0,228.0,195.0,41641000,BNII,2020-08-07,,,,204.7,198.75292212425228
99013,206.0,202.0,208.0,200.0,5877000,BNII,2020-08-10,,,,206.9,199.47449498552956
52862,202.0,204.0,208.0,200.0,4647500,BNII,2020-08-11,,,,203.1,200.480162766523
