,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123752,525.0,525.0,525.0,525.0,1100,DCII,2021-01-06,,,,,
29037,655.0,655.0,655.0,655.0,100,DCII,2021-01-07,,,,,
47159,815.0,815.0,815.0,815.0,3500,DCII,2021-01-08,,,,,
122922,1015.0,1015.0,1015.0,1015.0,7400,DCII,2021-01-11,,,,,
48800,1265.0,1265.0,1265.0,1265.0,6900,DCII,2021-01-12,,,,,
49629,1455.0,1580.0,1580.0,1455.0,30700,DCII,2021-01-13,,,,,
125406,1975.0,1975.0,1975.0,1970.0,29500,DCII,2021-01-14,,,,,
35606,2460.0,2460.0,2460.0,2460.0,15800,DCII,2021-01-15,,,,,1286.25
36436,2820.0,3070.0,3070.0,2820.0,994200,DCII,2021-01-18,,,,,1682.638888888889
105635,3070.0,3070.0,3070.0,3070.0,0,DCII,2021-01-19,,,,1643.0,1990.9413580246915
50458,3070.0,3830.0,3830.0,3070.0,335900,DCII,2021-01-20,,,,1973.5,2399.6210562414267
51288,4300.0,4780.0,4780.0,4300.0,98600,DCII,2021-01-21,,,,2386.0,2928.594154854443
2684,4780.0,4780.0,4780.0,4780.0,0,DCII,2021-01-22,,,,2782.5,3340.0176759979
97438,4780.0,4780.0,4780.0,4780.0,0,DCII,2021-01-25,,,,3159.0,3660.0137479983664
45505,4780.0,4780.0,4780.0,4780.0,0,DCII,2021-01-26,,,,3510.5,3908.899581776507
19973,4780.0,4780.0,4780.0,4780.0,0,DCII,2021-01-27,,,,3830.5,4102.477452492839
24909,4790.0,5975.0,5975.0,4780.0,488000,DCII,2021-01-28,,,,4230.5,4518.5935741610965
54573,6550.0,7150.0,7150.0,6500.0,109400,DCII,2021-01-29,,,,4699.5,5103.350557680853
93307,7700.0,8575.0,8575.0,7700.0,137900,DCII,2021-02-01,,,,5250.0,5874.828211529552
25742,9450.0,7975.0,10275.0,7975.0,296500,DCII,2021-02-02,,,,5740.5,6341.533053411874
9262,7425.0,7425.0,7425.0,7425.0,34000,DCII,2021-02-03,,,,6100.0,6582.303485987013
115530,6925.0,7025.0,8875.0,6925.0,838600,DCII,2021-02-04,,,,6324.5,6680.680489101011
10913,7050.0,8250.0,8425.0,7050.0,494500,DCII,2021-02-05,,,,6671.5,7029.418158189675
37269,8500.0,9300.0,9850.0,8350.0,302900,DCII,2021-02-08,,,,7123.5,7533.9919008141915
86728,9300.0,10200.0,10300.0,9300.0,383200,DCII,2021-02-09,,,,7665.5,8126.438145077705
85892,10300.0,12225.0,12225.0,10300.0,286100,DCII,2021-02-10,,,,8410.0,9037.229668393771
82595,12225.0,12225.0,12225.0,12225.0,0,DCII,2021-02-11,,,,9035.0,9745.623075417378
108943,12225.0,12225.0,12225.0,12225.0,0,DCII,2021-02-15,,,,9542.5,10296.595725324627
100740,12225.0,12225.0,12225.0,12225.0,0,DCII,2021-02-16,,,,9907.5,10725.13000858582
94953,12225.0,12225.0,12225.0,12225.0,0,DCII,2021-02-17,,,5905.333333333333,10332.5,11058.434451122304
69415,12225.0,12225.0,12225.0,12225.0,0,DCII,2021-02-18,,,6295.333333333333,10812.5,11317.671239761792
57871,12225.0,12225.0,12225.0,12225.0,0,DCII,2021-02-19,,,6681.0,11332.5,11519.29985314806
81761,12225.0,12225.0,12225.0,12225.0,0,DCII,2021-02-22,,,7061.333333333333,11730.0,11676.122108004047
22441,12225.0,12225.0,12225.0,12225.0,0,DCII,2021-02-23,,,7435.0,12022.5,11798.094972892037
43033,12225.0,12225.0,12225.0,12225.0,0,DCII,2021-02-24,,,7800.333333333333,12225.0,11892.962756693807
