,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120841,580.0,615.0,620.0,580.0,28200,PYFA,2020-07-01,,,,,
128262,615.0,640.0,650.0,615.0,331500,PYFA,2020-07-02,,,,,
101936,650.0,645.0,660.0,635.0,221600,PYFA,2020-07-03,,,,,
84629,645.0,615.0,660.0,605.0,53200,PYFA,2020-07-06,,,,,
34361,615.0,630.0,650.0,615.0,151500,PYFA,2020-07-07,,,,,
47538,630.0,635.0,635.0,625.0,76400,PYFA,2020-07-08,,,,,
114265,635.0,630.0,635.0,605.0,20600,PYFA,2020-07-09,,,,,
23656,630.0,610.0,635.0,605.0,60800,PYFA,2020-07-10,,,,,627.5
15420,610.0,635.0,650.0,610.0,337600,PYFA,2020-07-13,,,,,629.1666666666666
31898,640.0,650.0,680.0,635.0,425100,PYFA,2020-07-14,,,,630.5,633.7962962962963
89567,650.0,660.0,675.0,650.0,560200,PYFA,2020-07-15,,,,635.0,639.6193415637861
22011,660.0,650.0,660.0,640.0,111000,PYFA,2020-07-16,,,,636.0,641.9261545496114
104373,660.0,700.0,710.0,645.0,1576900,PYFA,2020-07-17,,,,641.5,654.8314535385866
78043,710.0,755.0,780.0,710.0,634700,PYFA,2020-07-20,,,,655.5,677.0911305300118
102746,760.0,825.0,885.0,760.0,13772400,PYFA,2020-07-21,,,,675.0,709.9597681900092
93689,830.0,1015.0,1030.0,830.0,25374700,PYFA,2020-07-22,,,,713.0,777.7464863700071
8831,1050.0,1265.0,1265.0,1050.0,20402000,PYFA,2020-07-23,,,,776.5,886.02504495445
101124,1300.0,1180.0,1575.0,1180.0,32403600,PYFA,2020-07-24,,,,833.5,951.35281274235
54954,1150.0,1100.0,1200.0,1100.0,725400,PYFA,2020-07-27,,,,880.0,984.3855210218278
41779,1025.0,1025.0,1025.0,1025.0,258600,PYFA,2020-07-28,,,,917.5,993.4109607947549
110977,955.0,955.0,955.0,955.0,222100,PYFA,2020-07-29,,,,947.0,984.8751917292539
80497,955.0,890.0,1015.0,890.0,16649300,PYFA,2020-07-30,,,,971.0,963.7918157894196
117563,885.0,830.0,890.0,830.0,2557800,PYFA,2020-08-03,,,,984.0,934.0603011695486
7194,780.0,775.0,800.0,775.0,1681100,PYFA,2020-08-04,,,,986.0,898.7135675763155
53310,750.0,965.0,965.0,725.0,27397300,PYFA,2020-08-05,,,,1000.0,913.4438858926899
69799,995.0,980.0,1180.0,980.0,37043300,PYFA,2020-08-06,,,,996.5,928.2341334720921
43415,980.0,1035.0,1140.0,915.0,25744900,PYFA,2020-08-07,,,,973.5,951.959881589405
98644,1050.0,1040.0,1120.0,1035.0,9475000,PYFA,2020-08-10,,,,959.5,971.524352347315
52493,1070.0,1005.0,1080.0,990.0,3588000,PYFA,2020-08-11,,,,950.0,978.9633851590228
120025,1015.0,960.0,1025.0,935.0,3248300,PYFA,2020-08-12,,,830.5,943.5,974.7492995681288
62374,965.0,990.0,1010.0,965.0,2013100,PYFA,2020-08-13,,,843.0,947.0,978.1383441085446
87111,990.0,1005.0,1045.0,980.0,5033900,PYFA,2020-08-14,,,855.1666666666666,958.5,984.1076009733125
60730,1020.0,990.0,1035.0,985.0,1699700,PYFA,2020-08-18,,,866.6666666666666,974.5,985.417022979243
88752,990.0,965.0,1000.0,955.0,1224800,PYFA,2020-08-19,,,878.3333333333334,993.5,980.8799067616335
10478,965.0,980.0,1030.0,965.0,1727200,PYFA,2020-08-24,,,890.0,995.0,980.6843719257149
129071,985.0,965.0,985.0,950.0,949100,PYFA,2020-08-25,,,901.0,993.5,977.1989559422227
103558,965.0,945.0,965.0,940.0,1402300,PYFA,2020-08-26,,,911.5,984.5,970.0436323995066
3898,950.0,910.0,955.0,910.0,1295600,PYFA,2020-08-27,,,921.5,971.5,956.700602977394
78854,910.0,900.0,925.0,900.0,591900,PYFA,2020-08-28,,,930.3333333333334,961.0,944.1004689824176
27778,900.0,845.0,915.0,840.0,2329000,PYFA,2020-08-31,,,936.8333333333334,949.5,922.0781425418804
35173,845.0,850.0,880.0,790.0,2360500,PYFA,2020-09-01,,,943.1666666666666,935.5,906.0607775325736
39311,850.0,810.0,855.0,805.0,780100,PYFA,2020-09-02,,,948.5,916.0,884.7139380808906
68146,810.0,790.0,835.0,780.0,1358100,PYFA,2020-09-03,,,951.5,896.0,863.6663962851371
12954,790.0,835.0,930.0,760.0,3993300,PYFA,2020-09-04,,,954.1666666666666,883.0,857.2960859995511
26960,830.0,825.0,850.0,810.0,909400,PYFA,2020-09-07,,,954.1666666666666,867.5,850.1191779996509
107672,835.0,830.0,865.0,830.0,889400,PYFA,2020-09-08,,,948.0,854.0,845.648249555284
121653,830.0,800.0,840.0,795.0,878900,PYFA,2020-09-09,,,932.5,839.5,835.5041940985542
8010,800.0,775.0,825.0,745.0,3075200,PYFA,2020-09-10,,,919.0,826.0,822.0588176322088
17887,750.0,765.0,800.0,750.0,1756800,PYFA,2020-09-11,,,907.8333333333334,812.5,809.3790803806069
44235,770.0,790.0,820.0,770.0,1058600,PYFA,2020-09-14,,,900.0,807.0,805.0726180738053
65676,800.0,785.0,820.0,780.0,465800,PYFA,2020-09-15,,,894.3333333333334,800.5,800.6120362796263
1424,790.0,780.0,805.0,775.0,391400,PYFA,2020-09-16,,,890.6666666666666,797.5,796.0315837730427
55774,775.0,765.0,780.0,765.0,263500,PYFA,2020-09-17,,,888.5,795.0,789.1356762679221
61554,765.0,765.0,795.0,765.0,266100,PYFA,2020-09-18,,,888.1666666666666,788.0,783.7721926528283
71446,765.0,755.0,765.0,750.0,588600,PYFA,2020-09-21,,,881.1666666666666,781.0,777.3783720633108
99468,755.0,755.0,770.0,755.0,934400,PYFA,2020-09-22,,,873.6666666666666,773.5,772.4054004936862
76398,755.0,760.0,765.0,755.0,453100,PYFA,2020-09-23,,,864.5,769.5,769.6486448284226
64848,755.0,765.0,765.0,755.0,411000,PYFA,2020-09-24,,,855.3333333333334,768.5,768.6156126443286
96169,765.0,955.0,955.0,760.0,32929900,PYFA,2020-09-25,,,853.6666666666666,787.5,810.0343653900334
59085,970.0,940.0,1130.0,915.0,25171700,PYFA,2020-09-28,,,853.0,802.5,838.9156175255815
16239,970.0,875.0,980.0,875.0,4451900,PYFA,2020-09-29,,,849.1666666666666,811.5,846.9343691865635
83810,875.0,815.0,875.0,815.0,1342100,PYFA,2020-09-30,,,842.8333333333334,815.0,839.8378427006604
91210,800.0,860.0,905.0,775.0,7475000,PYFA,2020-10-01,,,838.5,824.5,844.3183221005137
67327,860.0,815.0,870.0,800.0,2522200,PYFA,2020-10-02,,,833.5,829.5,837.8031394115106
12135,835.0,810.0,855.0,800.0,1363200,PYFA,2020-10-05,,,827.8333333333334,835.0,831.6246639867305
119206,810.0,810.0,835.0,795.0,1679600,PYFA,2020-10-06,,,822.6666666666666,840.5,826.8191831007904
21193,810.0,805.0,815.0,790.0,417500,PYFA,2020-10-07,,,818.0,845.0,821.9704757450592
19537,810.0,790.0,830.0,775.0,3305300,PYFA,2020-10-08,,,814.0,847.5,814.8659255794904
109332,790.0,805.0,815.0,780.0,1201500,PYFA,2020-10-09,,,810.8333333333334,832.5,812.673497672937
28601,835.0,860.0,870.0,810.0,8797700,PYFA,2020-10-12,,,811.3333333333334,824.5,823.190498190062
75572,870.0,855.0,875.0,840.0,3540700,PYFA,2020-10-13,,,811.5,822.5,830.2592763700483
106021,860.0,970.0,1035.0,840.0,24244700,PYFA,2020-10-14,,,816.8333333333334,838.0,861.3127705100376
14602,975.0,920.0,1005.0,910.0,8611900,PYFA,2020-10-15,,,821.1666666666666,844.0,874.3543770633626
