,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121432,4.0,4.0,4.0,2.0,1158200,INPC-W,2020-07-01,,,,,
128853,4.0,4.0,4.0,3.0,110300,INPC-W,2020-07-02,,,,,
102527,4.0,4.0,4.0,3.0,427000,INPC-W,2020-07-03,,,,,
85220,4.0,4.0,4.0,3.0,119100,INPC-W,2020-07-06,,,,,
34117,4.0,4.0,4.0,4.0,20900,INPC-W,2020-07-07,,,,,
48128,4.0,4.0,4.0,3.0,29600,INPC-W,2020-07-08,,,,,
114855,4.0,4.0,4.0,3.0,20900,INPC-W,2020-07-09,,,,,
23413,4.0,4.0,4.0,3.0,700300,INPC-W,2020-07-10,,,,,4.0
15177,4.0,4.0,4.0,3.0,93800,INPC-W,2020-07-13,,,,,4.0
31655,4.0,4.0,4.0,3.0,960800,INPC-W,2020-07-14,,,,4.0,4.0
90158,4.0,4.0,4.0,3.0,37000,INPC-W,2020-07-15,,,,4.0,4.0
21768,4.0,4.0,4.0,3.0,312000,INPC-W,2020-07-16,,,,4.0,4.0
104964,4.0,4.0,4.0,3.0,15300,INPC-W,2020-07-17,,,,4.0,4.0
78632,4.0,4.0,4.0,3.0,199100,INPC-W,2020-07-20,,,,4.0,4.0
103335,4.0,3.0,4.0,2.0,2405300,INPC-W,2020-07-21,,,,3.9,3.7777777777777777
94278,3.0,4.0,4.0,3.0,4091300,INPC-W,2020-07-22,,,,3.9,3.8271604938271606
8586,4.0,4.0,4.0,3.0,322000,INPC-W,2020-07-23,,,,3.9,3.8655692729766806
101713,4.0,4.0,4.0,4.0,260100,INPC-W,2020-07-24,,,,3.9,3.8954427678707515
55543,4.0,4.0,4.0,3.0,44300,INPC-W,2020-07-27,,,,3.9,3.918677708343918
41534,4.0,4.0,4.0,3.0,1008000,INPC-W,2020-07-28,,,,3.9,3.936749328711936
111566,3.0,4.0,4.0,3.0,230900,INPC-W,2020-07-29,,,,3.9,3.950805033442617
81086,4.0,3.0,4.0,3.0,70300,INPC-W,2020-07-30,,,,3.8,3.7395150260109244
118152,3.0,3.0,3.0,3.0,1511900,INPC-W,2020-08-03,,,,3.7,3.5751783535640524
6949,3.0,4.0,4.0,2.0,416800,INPC-W,2020-08-04,,,,3.7,3.6695831638831518
53899,3.0,4.0,4.0,3.0,1314400,INPC-W,2020-08-05,,,,3.8,3.7430091274646737
70388,4.0,3.0,4.0,3.0,12000,INPC-W,2020-08-06,,,,3.7,3.5778959880280796
44005,4.0,4.0,4.0,4.0,166800,INPC-W,2020-08-07,,,,3.7,3.671696879577395
99234,4.0,4.0,4.0,3.0,66700,INPC-W,2020-08-10,,,,3.7,3.7446531285601963
53083,3.0,4.0,4.0,3.0,600200,INPC-W,2020-08-11,,,,3.7,3.8013968777690414
120615,4.0,3.0,4.0,3.0,110000,INPC-W,2020-08-12,,,3.8333333333333335,3.6,3.6233086827092547
62964,4.0,3.0,4.0,3.0,427100,INPC-W,2020-08-13,,,3.8,3.5,3.484795642107198
87701,3.0,3.0,4.0,3.0,907800,INPC-W,2020-08-14,,,3.7666666666666666,3.5,3.3770632771944875
61320,3.0,3.0,4.0,3.0,176100,INPC-W,2020-08-18,,,3.7333333333333334,3.5,3.2932714378179346
89342,3.0,4.0,4.0,3.0,80100,INPC-W,2020-08-19,,,3.7333333333333334,3.5,3.450322229413949
10234,4.0,4.0,4.0,4.0,15000,INPC-W,2020-08-24,,,3.7333333333333334,3.5,3.572472845099738
129661,4.0,4.0,4.0,3.0,120100,INPC-W,2020-08-25,,,3.7333333333333334,3.6,3.6674788795220183
104148,3.0,3.0,4.0,3.0,361800,INPC-W,2020-08-26,,,3.7,3.5,3.5191502396282366
3654,3.0,3.0,4.0,3.0,71300,INPC-W,2020-08-27,,,3.6666666666666665,3.4,3.4037835197108506
79444,4.0,3.0,4.0,3.0,2018000,INPC-W,2020-08-28,,,3.6333333333333333,3.3,3.314053848663995
27533,3.0,4.0,4.0,3.0,306500,INPC-W,2020-08-31,,,3.6333333333333333,3.4,3.466486326738663
34928,3.0,3.0,4.0,3.0,1982100,INPC-W,2020-09-01,,,3.6,3.4,3.3628226985745155
39066,3.0,4.0,4.0,2.0,710400,INPC-W,2020-09-02,,,3.6,3.5,3.5044176544468453
68735,3.0,4.0,4.0,3.0,1322100,INPC-W,2020-09-03,,,3.6,3.6,3.6145470645697686
12709,2.0,3.0,3.0,2.0,2608900,INPC-W,2020-09-04,,,3.566666666666667,3.5,3.477981050220931
26714,2.0,3.0,3.0,2.0,122200,INPC-W,2020-09-07,,,3.566666666666667,3.4,3.371763039060724
108259,3.0,3.0,3.0,2.0,238500,INPC-W,2020-09-08,,,3.533333333333333,3.3,3.289149030380563
122240,3.0,3.0,3.0,3.0,1824400,INPC-W,2020-09-09,,,3.5,3.3,3.2248936902959935
7763,3.0,3.0,3.0,2.0,599500,INPC-W,2020-09-10,,,3.466666666666667,3.3,3.1749173146746617
17640,3.0,3.0,3.0,3.0,0,INPC-W,2020-09-11,,,3.433333333333333,3.3,3.136046800302515
