,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
648,126.0,126.0,126.0,126.0,100,SINI-W,2021-04-01,,,,,
1488,160.0,232.0,270.0,160.0,46100,SINI-W,2021-04-05,,,,,
2328,220.0,240.0,300.0,210.0,86300,SINI-W,2021-04-06,,,,,
3170,240.0,280.0,280.0,204.0,5400,SINI-W,2021-04-07,,,,,
4012,280.0,276.0,280.0,276.0,1500,SINI-W,2021-04-08,,,,,
4855,276.0,276.0,276.0,276.0,0,SINI-W,2021-04-09,,,,,
5698,326.0,280.0,326.0,204.0,21400,SINI-W,2021-04-12,,,,,
6542,280.0,280.0,280.0,280.0,200,SINI-W,2021-04-13,,,,,248.75
7387,280.0,266.0,280.0,206.0,1900,SINI-W,2021-04-14,,,,,252.58333333333334
8232,266.0,266.0,266.0,266.0,0,SINI-W,2021-04-15,,,,252.2,255.5648148148148
9076,266.0,266.0,266.0,266.0,0,SINI-W,2021-04-16,,,,266.2,257.88374485596705
9920,212.0,125.0,212.0,125.0,1100,SINI-W,2021-04-19,,,,255.5,228.35402377686327
10764,177.0,248.0,254.0,177.0,800,SINI-W,2021-04-20,,,,256.3,232.71979627089365
11608,248.0,165.0,248.0,147.0,121800,SINI-W,2021-04-21,,,,244.8,217.6709526551395
12452,168.0,167.0,226.0,167.0,600,SINI-W,2021-04-22,,,,233.9,206.4107409539974
13296,167.0,188.0,234.0,167.0,700,SINI-W,2021-04-23,,,,225.1,202.31946518644241
14139,166.0,224.0,224.0,166.0,500,SINI-W,2021-04-26,,,,219.5,207.13736181167744
14982,210.0,157.0,222.0,157.0,600,SINI-W,2021-04-27,,,,207.2,195.9957258535269
15826,200.0,200.0,200.0,175.0,300,SINI-W,2021-04-28,,,,200.6,196.88556455274315
16670,185.0,192.0,192.0,185.0,700,SINI-W,2021-04-29,,,,193.2,195.79988354102244
17514,175.0,177.0,177.0,175.0,2100,SINI-W,2021-04-30,,,,184.3,191.62213164301744
18357,177.0,226.0,230.0,177.0,4600,SINI-W,2021-05-03,,,,194.4,199.26165794456912
19200,177.0,222.0,224.0,177.0,1900,SINI-W,2021-05-04,,,,191.8,204.31462284577597
20044,184.0,186.0,220.0,184.0,600,SINI-W,2021-05-05,,,,193.9,200.24470665782576
20888,206.0,175.0,208.0,170.0,4200,SINI-W,2021-05-06,,,,194.7,194.6347718449756
21732,175.0,175.0,175.0,175.0,400,SINI-W,2021-05-07,,,,193.4,190.2714892127588
22575,176.0,176.0,176.0,176.0,15500,SINI-W,2021-05-10,,,,188.6,187.10004716547908
23418,170.0,183.0,270.0,170.0,4200,SINI-W,2021-05-11,,,,191.2,186.18892557315039
24259,270.0,258.0,270.0,230.0,38000,SINI-W,2021-05-17,,,,197.0,202.1469421124503
25099,180.0,180.0,180.0,180.0,100,SINI-W,2021-05-18,,,213.73333333333332,195.8,197.22539942079467
25939,180.0,180.0,180.0,180.0,0,SINI-W,2021-05-19,,,215.53333333333333,196.1,193.3975328828403
26857,180.0,180.0,180.0,180.0,100,SINI-W,2021-05-20,,,213.8,191.5,190.42030335332024
27663,180.0,180.0,180.0,180.0,0,SINI-W,2021-05-21,,,211.8,187.3,188.10468038591574
28505,180.0,180.0,180.0,180.0,1400,SINI-W,2021-05-24,,,208.46666666666667,186.7,186.3036403001567
29345,180.0,180.0,180.0,180.0,9500,SINI-W,2021-05-25,,,205.26666666666668,187.2,184.90283134456632
30138,258.0,244.0,258.0,244.0,1400,SINI-W,2021-05-27,,,204.2,194.1,198.03553549021825
30980,258.0,242.0,258.0,242.0,500,SINI-W,2021-05-28,,,202.93333333333334,200.7,207.80541649239197
31822,258.0,258.0,258.0,258.0,100,SINI-W,2021-05-31,,,202.2,208.2,218.95976838297153
32664,27.0,240.0,240.0,27.0,4900,SINI-W,2021-06-02,,,201.33333333333334,206.4,223.63537540897786
33505,165.0,254.0,254.0,165.0,200,SINI-W,2021-06-03,,,200.93333333333334,213.8,230.38306976253833
34346,258.0,180.0,258.0,156.0,12000,SINI-W,2021-06-04,,,198.06666666666666,213.8,219.1868320375298
35187,266.0,238.0,266.0,200.0,11500,SINI-W,2021-06-07,,,201.83333333333334,219.6,223.36753602918984
36030,242.0,80.0,242.0,77.0,5300,SINI-W,2021-06-08,,,196.23333333333332,209.6,191.50808357825878
36873,90.0,101.0,236.0,90.0,700,SINI-W,2021-06-09,,,194.1,201.7,171.3951761164235
37718,101.0,101.0,101.0,101.0,0,SINI-W,2021-06-10,,,191.9,193.8,155.75180364610716
38565,80.0,117.0,117.0,80.0,2100,SINI-W,2021-06-11,,,189.53333333333333,181.1,147.14029172475003
39412,80.0,140.0,141.0,80.0,1500,SINI-W,2021-06-14,,,186.73333333333332,170.9,145.55356023036114
40259,100.0,100.0,100.0,100.0,100,SINI-W,2021-06-15,,,184.83333333333334,155.1,135.43054684583643
41106,200.0,180.0,400.0,115.0,92400,SINI-W,2021-06-16,,,184.16666666666666,149.1,145.33486976898388
41953,121.0,228.0,240.0,121.0,43200,SINI-W,2021-06-17,,,185.36666666666667,146.5,163.7048987092097
42800,294.0,278.0,294.0,160.0,238500,SINI-W,2021-06-18,,,188.73333333333332,156.3,189.1038101071631
43647,278.0,232.0,278.0,162.0,13000,SINI-W,2021-06-21,,,188.93333333333334,155.7,198.63629675001573
44494,276.0,181.0,276.0,181.0,41200,SINI-W,2021-06-22,,,187.56666666666666,165.8,194.71711969445667
45341,200.0,195.0,242.0,181.0,2700,SINI-W,2021-06-23,,,187.86666666666667,175.2,194.7799819845774
46188,122.0,232.0,236.0,122.0,2300,SINI-W,2021-06-24,,,189.76666666666668,188.3,203.05109709911576
47035,232.0,230.0,236.0,160.0,2200,SINI-W,2021-06-25,,,191.6,199.6,209.03974218820116
47883,177.0,186.0,222.0,177.0,500,SINI-W,2021-06-28,,,191.93333333333334,204.2,203.91979947971203
48725,76.0,240.0,286.0,76.0,139700,SINI-W,2021-06-29,,,193.83333333333334,218.2,211.9376218175538
49526,172.0,246.0,250.0,172.0,53700,SINI-W,2021-06-30,,,193.43333333333334,224.8,219.50703919143075
50377,228.0,200.0,244.0,157.0,178200,SINI-W,2021-07-01,,,194.1,222.0,215.17214159333503
51228,176.0,218.0,220.0,176.0,225700,SINI-W,2021-07-02,,,195.36666666666667,216.0,215.8005545725939
52079,160.0,260.0,260.0,160.0,200,SINI-W,2021-07-05,,,198.03333333333333,218.8,225.62265355646193
52931,294.0,248.0,294.0,183.0,3300,SINI-W,2021-07-06,,,200.3,225.5,230.5953972105815
53755,284.0,284.0,284.0,284.0,100,SINI-W,2021-07-07,,,203.76666666666668,234.4,242.46308671934116
54593,192.0,260.0,260.0,192.0,2800,SINI-W,2021-07-08,,,206.43333333333334,237.2,246.36017855948757
55446,248.0,258.0,258.0,248.0,200,SINI-W,2021-07-09,,,206.9,240.0,248.9468055462681
56299,172.0,252.0,252.0,161.0,2300,SINI-W,2021-07-12,,,207.23333333333332,246.6,249.62529320265298
57152,284.0,258.0,284.0,248.0,10100,SINI-W,2021-07-13,,,207.23333333333332,248.4,251.486339157619
58005,236.0,161.0,250.0,160.0,70800,SINI-W,2021-07-14,,,204.6,239.9,231.37826378925922
58858,226.0,170.0,226.0,166.0,5000,SINI-W,2021-07-15,,,201.8,236.9,217.7386496138683
59711,216.0,170.0,216.0,170.0,1200,SINI-W,2021-07-16,,,201.46666666666667,232.1,207.13006081078646
60563,216.0,134.0,216.0,124.0,16400,SINI-W,2021-07-19,,,198.0,219.5,190.87893618616724
61415,198.0,197.0,214.0,180.0,6100,SINI-W,2021-07-21,,,201.9,214.4,192.23917258924118
62267,200.0,198.0,214.0,151.0,78300,SINI-W,2021-07-22,,,205.13333333333333,205.8,193.5193564582987
63119,216.0,202.0,216.0,202.0,200,SINI-W,2021-07-23,,,208.5,200.0,195.40394391201008
63971,216.0,208.0,216.0,208.0,3700,SINI-W,2021-07-26,,,211.53333333333333,195.0,198.20306748711894
64823,208.0,208.0,208.0,208.0,3000,SINI-W,2021-07-27,,,213.8,190.6,200.3801636010925
65677,256.0,175.0,256.0,172.0,15900,SINI-W,2021-07-28,,,216.3,182.3,194.74012724529416
66531,123.0,168.0,168.0,123.0,2100,SINI-W,2021-07-29,,,215.9,183.0,188.7978767463399
67385,168.0,163.0,168.0,163.0,300,SINI-W,2021-07-30,,,213.73333333333332,182.3,183.06501524715327
68239,165.0,164.0,165.0,164.0,600,SINI-W,2021-08-02,,,209.93333333333334,181.7,178.82834519223033
69093,120.0,150.0,161.0,120.0,10100,SINI-W,2021-08-03,,,207.2,183.3,172.4220462606236
69947,150.0,150.0,150.0,150.0,0,SINI-W,2021-08-04,,,206.16666666666666,178.6,167.43936931381836
70801,150.0,150.0,150.0,150.0,0,SINI-W,2021-08-05,,,204.66666666666666,173.8,163.5639539107476
71656,150.0,150.0,150.0,150.0,0,SINI-W,2021-08-06,,,201.93333333333334,168.6,160.5497419305815
72511,150.0,150.0,150.0,150.0,0,SINI-W,2021-08-09,,,199.26666666666668,162.8,158.20535483489672
73366,152.0,179.0,186.0,150.0,42300,SINI-W,2021-08-10,,,199.03333333333333,159.9,162.82638709380856
74221,174.0,174.0,174.0,174.0,100,SINI-W,2021-08-12,,,196.83333333333334,159.8,165.30941218407332
75076,187.0,187.0,187.0,187.0,100,SINI-W,2021-08-13,,,194.86666666666667,161.7,170.12954280983482
75931,187.0,183.0,187.0,138.0,300,SINI-W,2021-08-16,,,194.3,163.7,172.9896444076493
76786,183.0,183.0,183.0,183.0,100,SINI-W,2021-08-18,,,193.13333333333333,165.6,175.21416787261612
77641,181.0,181.0,181.0,181.0,100,SINI-W,2021-08-19,,,190.5,168.7,176.49990834536808
78496,182.0,176.0,182.0,102.0,400,SINI-W,2021-08-20,,,188.1,171.3,176.38881760195295
79351,182.0,179.0,182.0,155.0,2000,SINI-W,2021-08-23,,,184.6,174.2,176.96908035707452
80206,176.0,175.0,176.0,175.0,5100,SINI-W,2021-08-24,,,181.76666666666668,176.7,176.53150694439128
81061,175.0,175.0,175.0,175.0,100,SINI-W,2021-08-25,,,179.0,179.2,176.1911720678599
81916,175.0,175.0,175.0,175.0,100,SINI-W,2021-08-26,,,176.43333333333334,178.8,175.92646716389103
82771,175.0,169.0,175.0,169.0,5100,SINI-W,2021-08-27,,,173.46666666666667,178.3,174.3872522385819
83626,169.0,165.0,169.0,139.0,4700,SINI-W,2021-08-30,,,173.6,176.1,172.3011961855637
84481,180.0,170.0,180.0,165.0,5300,SINI-W,2021-08-31,198.12,,173.6,174.8,171.78981925543843
85337,190.0,169.0,190.0,169.0,1100,SINI-W,2021-09-01,198.55,,173.56666666666666,173.4,171.16985942089656
86193,169.0,169.0,169.0,168.0,10900,SINI-W,2021-09-02,197.92,,174.73333333333332,172.2,170.6876684384751
