,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126862,96.0,96.0,96.0,96.0,10000,XILV,2020-07-01,,,,,
134283,97.0,97.0,97.0,97.0,12800,XILV,2020-07-02,,,,,
107957,97.0,97.0,97.0,97.0,12200,XILV,2020-07-03,,,,,
89817,98.0,98.0,98.0,98.0,4400,XILV,2020-07-06,,,,,
34547,98.0,97.0,98.0,97.0,2200,XILV,2020-07-07,,,,,
51894,100.0,101.0,101.0,100.0,13800,XILV,2020-07-08,,,,,
120289,101.0,101.0,101.0,101.0,2200,XILV,2020-07-09,,,,,
23842,100.0,99.0,100.0,99.0,7900,XILV,2020-07-10,,,,,98.25
15606,101.0,100.0,101.0,100.0,700,XILV,2020-07-13,,,,,98.63888888888889
32084,100.0,100.0,100.0,100.0,22800,XILV,2020-07-14,,,,98.6,98.94135802469135
95591,100.0,100.0,100.0,100.0,100,XILV,2020-07-15,,,,99.0,99.17661179698216
22197,100.0,100.0,100.0,100.0,0,XILV,2020-07-16,,,,99.3,99.35958695320835
110397,100.0,100.0,100.0,100.0,0,XILV,2020-07-17,,,,99.6,99.50190096360649
83233,100.0,100.0,100.0,100.0,0,XILV,2020-07-20,,,,99.8,99.6125896383606
108770,100.0,100.0,100.0,100.0,0,XILV,2020-07-21,,,,100.1,99.69868082983602
99713,101.0,101.0,101.0,101.0,10000,XILV,2020-07-22,,,,100.1,99.98786286765024
9017,102.0,102.0,102.0,102.0,31900,XILV,2020-07-23,,,,100.2,100.43500445261685
107148,102.0,102.0,102.0,102.0,0,XILV,2020-07-24,,,,100.5,100.78278124092422
60144,101.0,101.0,101.0,101.0,1400,XILV,2020-07-27,,,,100.6,100.83105207627439
43633,101.0,101.0,101.0,101.0,0,XILV,2020-07-28,,,,100.7,100.86859605932453
117001,101.0,101.0,101.0,101.0,0,XILV,2020-07-29,,,,100.8,100.89779693503019
85687,101.0,101.0,101.0,101.0,0,XILV,2020-07-30,,,,100.9,100.9205087272457
123587,100.0,100.0,100.0,100.0,4100,XILV,2020-08-03,,,,100.9,100.71595123230222
7380,100.0,100.0,100.0,100.0,0,XILV,2020-08-04,,,,100.9,100.55685095845728
58500,100.0,100.0,100.0,100.0,0,XILV,2020-08-05,,,,100.9,100.43310630102232
74991,102.0,102.0,102.0,102.0,90900,XILV,2020-08-06,,,,101.0,100.78130490079513
46939,102.0,102.0,102.0,102.0,20000,XILV,2020-08-07,,,,101.0,101.05212603395177
104672,102.0,102.0,102.0,102.0,0,XILV,2020-08-10,,,,101.0,101.26276469307359
57687,103.0,105.0,105.0,103.0,200,XILV,2020-08-11,,,,101.4,102.09326142794613
126053,106.0,106.0,106.0,106.0,100,XILV,2020-08-12,,,100.4,101.9,102.96142555506921
67568,106.0,107.0,107.0,106.0,200,XILV,2020-08-13,,,100.76666666666667,102.5,103.85888654283161
93139,107.0,107.0,107.0,107.0,100,XILV,2020-08-14,,,101.1,103.1,104.5569117555357
65924,108.0,108.0,109.0,107.0,400,XILV,2020-08-18,,,101.46666666666667,103.9,105.32204247652776
94780,109.0,108.0,109.0,108.0,200,XILV,2020-08-19,,,101.8,104.7,105.91714414841047
10668,107.0,108.0,108.0,107.0,20400,XILV,2020-08-24,,,102.16666666666667,105.5,106.38000100431925
135099,109.0,109.0,109.0,109.0,100,XILV,2020-08-25,,,102.43333333333334,106.2,106.96222300335943
109586,109.0,109.0,109.0,109.0,100,XILV,2020-08-26,,,102.7,106.9,107.41506233594622
4089,110.0,109.0,110.0,107.0,1400,XILV,2020-08-27,,,103.03333333333333,107.6,107.76727070573595
84049,107.0,107.0,107.0,107.0,100,XILV,2020-08-28,,,103.26666666666667,107.8,107.5967661044613
27969,109.0,106.0,109.0,106.0,5200,XILV,2020-08-31,,,103.46666666666667,107.8,107.24192919235878
35364,106.0,107.0,107.0,106.0,200,XILV,2020-09-01,,,103.7,107.8,107.18816714961238
39502,107.0,107.0,108.0,107.0,300,XILV,2020-09-02,,,103.93333333333334,107.8,107.1463522274763
73341,106.0,104.0,106.0,104.0,5300,XILV,2020-09-03,,,104.06666666666666,107.4,106.44716284359268
13145,104.0,106.0,106.0,103.0,1200,XILV,2020-09-04,,,104.26666666666667,107.2,106.3477933227943
27152,103.0,103.0,103.0,103.0,100,XILV,2020-09-07,,,104.36666666666666,106.7,105.60383925106224
113703,104.0,104.0,106.0,104.0,400,XILV,2020-09-08,,,104.46666666666667,106.2,105.24743052860397
127684,103.0,101.0,103.0,101.0,1100,XILV,2020-09-09,,,104.43333333333334,105.4,104.30355707780309
8204,98.0,98.0,98.0,98.0,10100,XILV,2020-09-10,,,104.3,104.3,102.90276661606907
18081,97.0,100.0,100.0,97.0,10200,XILV,2020-09-11,,,104.26666666666667,103.6,102.25770736805373
47765,102.0,103.0,103.0,102.0,53600,XILV,2020-09-14,,,104.33333333333333,103.3,102.42266128626402
70874,100.0,101.0,101.0,99.0,2300,XILV,2020-09-15,,,104.33333333333333,102.7,102.1065143337609
1618,98.0,100.0,100.0,98.0,200,XILV,2020-09-16,,,104.3,102.0,101.63840003736959
60972,101.0,99.0,101.0,99.0,9800,XILV,2020-09-17,,,104.26666666666667,101.5,101.05208891795412
66752,100.0,100.0,100.0,100.0,400,XILV,2020-09-18,,,104.26666666666667,100.9,100.81829138063098
76644,101.0,98.0,101.0,98.0,600,XILV,2020-09-21,,,104.2,100.4,100.19200440715743
105500,96.0,96.0,96.0,96.0,100,XILV,2020-09-22,,,104.0,99.6,99.26044787223356
81596,98.0,95.0,98.0,95.0,200,XILV,2020-09-23,,,103.76666666666667,99.0,98.31368167840388
70046,95.0,95.0,95.0,95.0,100,XILV,2020-09-24,,,103.53333333333333,98.7,97.5773079720919
102200,95.0,95.0,95.0,95.0,0,XILV,2020-09-25,,,103.2,98.2,97.00457286718259
64282,95.0,95.0,95.0,95.0,100,XILV,2020-09-28,,,102.83333333333333,97.4,96.5591122300309
16432,95.0,95.0,95.0,95.0,0,XILV,2020-09-29,,,102.43333333333334,96.8,96.2126428455796
89007,95.0,95.0,95.0,95.0,0,XILV,2020-09-30,,,102.03333333333333,96.3,95.94316665767302
97241,95.0,95.0,95.0,95.0,100,XILV,2020-10-01,,,101.6,95.9,95.73357406707902
72524,95.0,95.0,95.0,95.0,0,XILV,2020-10-02,,,101.16666666666667,95.4,95.57055760772812
12328,95.0,95.0,95.0,95.0,100,XILV,2020-10-05,,,100.73333333333333,95.1,95.44376702823298
125237,95.0,95.0,95.0,95.0,0,XILV,2020-10-06,,,100.26666666666667,95.0,95.3451521330701
21386,95.0,95.0,95.0,95.0,400,XILV,2020-10-07,,,99.8,95.0,95.26845165905452
19730,95.0,95.0,95.0,95.0,0,XILV,2020-10-08,,,99.33333333333333,95.0,95.20879573482019
115363,95.0,95.0,95.0,95.0,0,XILV,2020-10-09,,,98.93333333333334,95.0,95.16239668263792
28794,98.0,98.0,98.0,96.0,2500,XILV,2020-10-12,,,98.66666666666667,95.3,95.79297519760728
80769,96.0,96.0,96.0,96.0,200,XILV,2020-10-13,,,98.3,95.4,95.83898070925011
112052,96.0,98.0,98.0,95.0,700,XILV,2020-10-14,,,98.0,95.7,96.31920721830564
14795,98.0,96.0,98.0,96.0,200,XILV,2020-10-15,,,97.73333333333333,95.8,96.24827228090439
5743,96.0,96.0,96.0,96.0,0,XILV,2020-10-16,,,97.4,95.9,96.19310066292563
790,97.0,97.0,97.0,97.0,100,XILV,2020-10-19,,,97.2,96.1,96.37241162671994
130168,97.0,96.0,97.0,96.0,400,XILV,2020-10-20,,,96.93333333333334,96.2,96.28965348744885
