,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
802,106.0,105.0,106.0,105.0,7300,XILV,2021-04-01,,,,,
1642,105.0,104.0,106.0,104.0,2000,XILV,2021-04-05,,,,,
2482,106.0,106.0,106.0,106.0,1500,XILV,2021-04-06,,,,,
3324,106.0,103.0,106.0,103.0,6500,XILV,2021-04-07,,,,,
4166,105.0,107.0,107.0,105.0,3400,XILV,2021-04-08,,,,,
5009,105.0,108.0,108.0,105.0,900,XILV,2021-04-09,,,,,
5853,108.0,106.0,108.0,106.0,1500,XILV,2021-04-12,,,,,
6697,106.0,103.0,106.0,102.0,1700,XILV,2021-04-13,,,,,105.25
7542,106.0,107.0,107.0,104.0,3800,XILV,2021-04-14,,,,,105.63888888888889
8387,107.0,107.0,110.0,107.0,2100,XILV,2021-04-15,,,,105.6,105.94135802469135
9231,108.0,108.0,108.0,108.0,1500,XILV,2021-04-16,,,,105.9,106.39883401920439
10075,108.0,107.0,108.0,107.0,300,XILV,2021-04-19,,,,106.2,106.53242645938118
10919,106.0,106.0,106.0,106.0,1900,XILV,2021-04-20,,,,106.2,106.41410946840759
11763,106.0,106.0,106.0,106.0,300,XILV,2021-04-21,,,,106.5,106.32208514209479
12607,108.0,106.0,109.0,106.0,1600,XILV,2021-04-22,,,,106.4,106.25051066607372
13451,106.0,109.0,109.0,106.0,1700,XILV,2021-04-23,,,,106.5,106.86150829583512
14294,109.0,106.0,109.0,106.0,500,XILV,2021-04-26,,,,106.5,106.67006200787176
15137,106.0,106.0,106.0,106.0,900,XILV,2021-04-27,,,,106.8,106.52115933945582
15981,106.0,108.0,108.0,106.0,900,XILV,2021-04-28,,,,106.9,106.84979059735453
16825,106.0,108.0,108.0,106.0,1000,XILV,2021-04-29,,,,107.0,107.1053926868313
17669,109.0,108.0,109.0,108.0,700,XILV,2021-04-30,,,,107.0,107.3041943119799
18512,105.0,107.0,108.0,105.0,900,XILV,2021-05-03,,,,107.0,107.23659557598437
19355,107.0,107.0,107.0,105.0,9800,XILV,2021-05-04,,,,107.1,107.18401878132117
