,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
19,50.0,50.0,50.0,50.0,800,AKKU,2021-04-01,,,,,
859,50.0,50.0,50.0,50.0,3000,AKKU,2021-04-05,,,,,
1699,50.0,50.0,50.0,50.0,3100,AKKU,2021-04-06,,,,,
2539,50.0,50.0,50.0,50.0,7900,AKKU,2021-04-07,,,,,
3381,50.0,50.0,50.0,50.0,4700,AKKU,2021-04-08,,,,,
4223,50.0,50.0,50.0,50.0,3400,AKKU,2021-04-09,,,,,
5066,50.0,50.0,50.0,50.0,1300,AKKU,2021-04-12,,,,,
5910,50.0,50.0,50.0,50.0,20300,AKKU,2021-04-13,,,,,50.0
6754,50.0,50.0,50.0,50.0,2700,AKKU,2021-04-14,,,,,50.0
7599,50.0,50.0,50.0,50.0,3200,AKKU,2021-04-15,,,,50.0,50.0
8444,50.0,50.0,50.0,50.0,101800,AKKU,2021-04-16,,,,50.0,50.0
9288,50.0,50.0,50.0,50.0,2100,AKKU,2021-04-19,,,,50.0,50.0
10132,50.0,50.0,50.0,50.0,4300,AKKU,2021-04-20,,,,50.0,50.0
10976,50.0,50.0,50.0,50.0,2800,AKKU,2021-04-21,,,,50.0,50.0
11820,50.0,50.0,50.0,50.0,5600,AKKU,2021-04-22,,,,50.0,50.0
12664,50.0,50.0,50.0,50.0,200000,AKKU,2021-04-23,,,,50.0,50.0
13508,50.0,50.0,50.0,50.0,18400,AKKU,2021-04-26,,,,50.0,50.0
14351,50.0,50.0,50.0,50.0,2300,AKKU,2021-04-27,,,,50.0,50.0
15194,50.0,50.0,50.0,50.0,4900,AKKU,2021-04-28,,,,50.0,50.0
16038,50.0,50.0,50.0,50.0,1000,AKKU,2021-04-29,,,,50.0,50.0
16882,50.0,50.0,50.0,50.0,2700,AKKU,2021-04-30,,,,50.0,50.0
17726,50.0,50.0,50.0,50.0,5200,AKKU,2021-05-03,,,,50.0,50.0
18569,50.0,50.0,50.0,50.0,23300,AKKU,2021-05-04,,,,50.0,50.0
19412,50.0,50.0,50.0,50.0,4300,AKKU,2021-05-05,,,,50.0,50.0
20256,50.0,50.0,50.0,50.0,3200,AKKU,2021-05-06,,,,50.0,50.0
21100,50.0,50.0,50.0,50.0,1900,AKKU,2021-05-07,,,,50.0,50.0
21944,50.0,50.0,50.0,50.0,3800,AKKU,2021-05-10,,,,50.0,50.0
22787,50.0,50.0,50.0,50.0,14200,AKKU,2021-05-11,,,,50.0,50.0
23630,50.0,50.0,50.0,50.0,3700,AKKU,2021-05-17,,,,50.0,50.0
24470,50.0,50.0,50.0,50.0,900,AKKU,2021-05-18,,,50.0,50.0,50.0
25310,50.0,50.0,50.0,50.0,3100,AKKU,2021-05-19,,,50.0,50.0,50.0
26152,50.0,50.0,50.0,50.0,12500,AKKU,2021-05-20,,,50.0,50.0,50.0
27034,50.0,50.0,50.0,50.0,32700,AKKU,2021-05-21,,,50.0,50.0,50.0
27874,50.0,50.0,50.0,50.0,3300,AKKU,2021-05-24,,,50.0,50.0,50.0
28716,50.0,50.0,50.0,50.0,4300,AKKU,2021-05-25,,,50.0,50.0,50.0
29507,50.0,50.0,50.0,50.0,13300,AKKU,2021-05-27,,,50.0,50.0,50.0
30349,50.0,50.0,50.0,50.0,1500,AKKU,2021-05-28,,,50.0,50.0,50.0
31191,50.0,50.0,50.0,50.0,2200,AKKU,2021-05-31,,,50.0,50.0,50.0
32033,50.0,50.0,50.0,50.0,6200,AKKU,2021-06-02,,,50.0,50.0,50.0
32875,50.0,50.0,50.0,50.0,6200,AKKU,2021-06-03,,,50.0,50.0,50.0
33716,50.0,50.0,50.0,50.0,322200,AKKU,2021-06-04,,,50.0,50.0,50.0
34557,50.0,50.0,50.0,50.0,9300,AKKU,2021-06-07,,,50.0,50.0,50.0
35398,50.0,50.0,50.0,50.0,1400,AKKU,2021-06-08,,,50.0,50.0,50.0
36241,50.0,50.0,50.0,50.0,7300,AKKU,2021-06-09,,,50.0,50.0,50.0
37084,50.0,50.0,50.0,50.0,7700,AKKU,2021-06-10,,,50.0,50.0,50.0
37931,50.0,50.0,50.0,50.0,5900,AKKU,2021-06-11,,,50.0,50.0,50.0
38778,50.0,50.0,50.0,50.0,3300,AKKU,2021-06-14,,,50.0,50.0,50.0
39625,50.0,50.0,50.0,50.0,10400,AKKU,2021-06-15,,,50.0,50.0,50.0
40472,50.0,50.0,50.0,50.0,5400,AKKU,2021-06-16,,,50.0,50.0,50.0
41319,50.0,50.0,50.0,50.0,1100,AKKU,2021-06-17,,,50.0,50.0,50.0
