,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123604,50.0,50.0,50.0,50.0,0,AKKU,2020-07-01,,,,,
131025,50.0,50.0,50.0,50.0,0,AKKU,2020-07-02,,,,,
104699,50.0,50.0,50.0,50.0,900,AKKU,2020-07-03,,,,,
86558,50.0,50.0,50.0,50.0,0,AKKU,2020-07-06,,,,,
33787,50.0,50.0,50.0,50.0,0,AKKU,2020-07-07,,,,,
48633,50.0,50.0,50.0,50.0,1000,AKKU,2020-07-08,,,,,
117028,50.0,50.0,50.0,50.0,300,AKKU,2020-07-09,,,,,
23084,50.0,50.0,50.0,50.0,900,AKKU,2020-07-10,,,,,50.0
14848,50.0,50.0,50.0,50.0,0,AKKU,2020-07-13,,,,,50.0
31326,50.0,50.0,50.0,50.0,0,AKKU,2020-07-14,,,,50.0,50.0
92331,50.0,50.0,50.0,50.0,0,AKKU,2020-07-15,,,,50.0,50.0
21439,50.0,50.0,50.0,50.0,100,AKKU,2020-07-16,,,,50.0,50.0
107137,50.0,50.0,50.0,50.0,100,AKKU,2020-07-17,,,,50.0,50.0
79971,50.0,50.0,50.0,50.0,0,AKKU,2020-07-20,,,,50.0,50.0
105508,50.0,50.0,50.0,50.0,0,AKKU,2020-07-21,,,,50.0,50.0
96451,50.0,50.0,50.0,50.0,700,AKKU,2020-07-22,,,,50.0,50.0
8257,50.0,50.0,50.0,50.0,0,AKKU,2020-07-23,,,,50.0,50.0
103886,50.0,50.0,50.0,50.0,0,AKKU,2020-07-24,,,,50.0,50.0
56882,50.0,50.0,50.0,50.0,400,AKKU,2020-07-27,,,,50.0,50.0
41205,50.0,50.0,50.0,50.0,700,AKKU,2020-07-28,,,,50.0,50.0
113739,50.0,50.0,50.0,50.0,400,AKKU,2020-07-29,,,,50.0,50.0
82425,50.0,50.0,50.0,50.0,0,AKKU,2020-07-30,,,,50.0,50.0
120325,50.0,50.0,50.0,50.0,100,AKKU,2020-08-03,,,,50.0,50.0
6620,50.0,50.0,50.0,50.0,0,AKKU,2020-08-04,,,,50.0,50.0
55238,50.0,50.0,50.0,50.0,0,AKKU,2020-08-05,,,,50.0,50.0
71727,50.0,50.0,50.0,50.0,0,AKKU,2020-08-06,,,,50.0,50.0
43676,50.0,50.0,50.0,50.0,400,AKKU,2020-08-07,,,,50.0,50.0
101407,50.0,50.0,50.0,50.0,0,AKKU,2020-08-10,,,,50.0,50.0
54422,50.0,50.0,50.0,50.0,300,AKKU,2020-08-11,,,,50.0,50.0
122788,50.0,50.0,50.0,50.0,0,AKKU,2020-08-12,,,50.0,50.0,50.0
64303,50.0,50.0,50.0,50.0,300,AKKU,2020-08-13,,,50.0,50.0,50.0
89874,50.0,50.0,50.0,50.0,0,AKKU,2020-08-14,,,50.0,50.0,50.0
62659,50.0,50.0,50.0,50.0,700,AKKU,2020-08-18,,,50.0,50.0,50.0
91515,50.0,50.0,50.0,50.0,0,AKKU,2020-08-19,,,50.0,50.0,50.0
9905,50.0,50.0,50.0,50.0,1000,AKKU,2020-08-24,,,50.0,50.0,50.0
131834,50.0,50.0,50.0,50.0,100400,AKKU,2020-08-25,,,50.0,50.0,50.0
106321,50.0,50.0,50.0,50.0,0,AKKU,2020-08-26,,,50.0,50.0,50.0
3325,50.0,50.0,50.0,50.0,100,AKKU,2020-08-27,,,50.0,50.0,50.0
80784,50.0,50.0,50.0,50.0,100,AKKU,2020-08-28,,,50.0,50.0,50.0
27205,50.0,50.0,50.0,50.0,0,AKKU,2020-08-31,,,50.0,50.0,50.0
34600,50.0,50.0,50.0,50.0,100,AKKU,2020-09-01,,,50.0,50.0,50.0
38738,50.0,50.0,50.0,50.0,0,AKKU,2020-09-02,,,50.0,50.0,50.0
70075,50.0,50.0,50.0,50.0,0,AKKU,2020-09-03,,,50.0,50.0,50.0
12381,50.0,50.0,50.0,50.0,600,AKKU,2020-09-04,,,50.0,50.0,50.0
26385,50.0,50.0,50.0,50.0,200,AKKU,2020-09-07,,,50.0,50.0,50.0
110432,50.0,50.0,50.0,50.0,0,AKKU,2020-09-08,,,50.0,50.0,50.0
124413,50.0,50.0,50.0,50.0,700,AKKU,2020-09-09,,,50.0,50.0,50.0
7433,50.0,50.0,50.0,50.0,0,AKKU,2020-09-10,,,50.0,50.0,50.0
17310,50.0,50.0,50.0,50.0,0,AKKU,2020-09-11,,,50.0,50.0,50.0
44490,50.0,50.0,50.0,50.0,200,AKKU,2020-09-14,,,50.0,50.0,50.0
67597,50.0,50.0,50.0,50.0,0,AKKU,2020-09-15,,,50.0,50.0,50.0
843,50.0,50.0,50.0,50.0,100,AKKU,2020-09-16,,,50.0,50.0,50.0
57695,50.0,50.0,50.0,50.0,0,AKKU,2020-09-17,,,50.0,50.0,50.0
63475,50.0,50.0,50.0,50.0,100,AKKU,2020-09-18,,,50.0,50.0,50.0
73367,50.0,50.0,50.0,50.0,400,AKKU,2020-09-21,,,50.0,50.0,50.0
102223,50.0,50.0,50.0,50.0,0,AKKU,2020-09-22,,,50.0,50.0,50.0
78320,50.0,50.0,50.0,50.0,6000,AKKU,2020-09-23,,,50.0,50.0,50.0
66770,50.0,50.0,50.0,50.0,200,AKKU,2020-09-24,,,50.0,50.0,50.0
