,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126106,50.0,50.0,50.0,50.0,0,AKKU,2020-07-01,,,,,
133527,50.0,50.0,50.0,50.0,0,AKKU,2020-07-02,,,,,
107201,50.0,50.0,50.0,50.0,900,AKKU,2020-07-03,,,,,
89060,50.0,50.0,50.0,50.0,0,AKKU,2020-07-06,,,,,
33787,50.0,50.0,50.0,50.0,0,AKKU,2020-07-07,,,,,
51135,50.0,50.0,50.0,50.0,1000,AKKU,2020-07-08,,,,,
119530,50.0,50.0,50.0,50.0,300,AKKU,2020-07-09,,,,,
23084,50.0,50.0,50.0,50.0,900,AKKU,2020-07-10,,,,,50.0
14848,50.0,50.0,50.0,50.0,0,AKKU,2020-07-13,,,,,50.0
31326,50.0,50.0,50.0,50.0,0,AKKU,2020-07-14,,,,50.0,50.0
94833,50.0,50.0,50.0,50.0,0,AKKU,2020-07-15,,,,50.0,50.0
21439,50.0,50.0,50.0,50.0,100,AKKU,2020-07-16,,,,50.0,50.0
109639,50.0,50.0,50.0,50.0,100,AKKU,2020-07-17,,,,50.0,50.0
82473,50.0,50.0,50.0,50.0,0,AKKU,2020-07-20,,,,50.0,50.0
108010,50.0,50.0,50.0,50.0,0,AKKU,2020-07-21,,,,50.0,50.0
98953,50.0,50.0,50.0,50.0,700,AKKU,2020-07-22,,,,50.0,50.0
8257,50.0,50.0,50.0,50.0,0,AKKU,2020-07-23,,,,50.0,50.0
106388,50.0,50.0,50.0,50.0,0,AKKU,2020-07-24,,,,50.0,50.0
59384,50.0,50.0,50.0,50.0,400,AKKU,2020-07-27,,,,50.0,50.0
42873,50.0,50.0,50.0,50.0,700,AKKU,2020-07-28,,,,50.0,50.0
116241,50.0,50.0,50.0,50.0,400,AKKU,2020-07-29,,,,50.0,50.0
84927,50.0,50.0,50.0,50.0,0,AKKU,2020-07-30,,,,50.0,50.0
122827,50.0,50.0,50.0,50.0,100,AKKU,2020-08-03,,,,50.0,50.0
6620,50.0,50.0,50.0,50.0,0,AKKU,2020-08-04,,,,50.0,50.0
57740,50.0,50.0,50.0,50.0,0,AKKU,2020-08-05,,,,50.0,50.0
74229,50.0,50.0,50.0,50.0,0,AKKU,2020-08-06,,,,50.0,50.0
46178,50.0,50.0,50.0,50.0,400,AKKU,2020-08-07,,,,50.0,50.0
103909,50.0,50.0,50.0,50.0,0,AKKU,2020-08-10,,,,50.0,50.0
56924,50.0,50.0,50.0,50.0,300,AKKU,2020-08-11,,,,50.0,50.0
125290,50.0,50.0,50.0,50.0,0,AKKU,2020-08-12,,,50.0,50.0,50.0
66805,50.0,50.0,50.0,50.0,300,AKKU,2020-08-13,,,50.0,50.0,50.0
92376,50.0,50.0,50.0,50.0,0,AKKU,2020-08-14,,,50.0,50.0,50.0
