,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126886,750.0,750.0,750.0,750.0,0,XSPI,2020-07-01,,,,,
134307,750.0,750.0,750.0,750.0,0,XSPI,2020-07-02,,,,,
107981,750.0,750.0,750.0,750.0,0,XSPI,2020-07-03,,,,,
89841,750.0,750.0,750.0,750.0,0,XSPI,2020-07-06,,,,,
34571,750.0,750.0,750.0,750.0,0,XSPI,2020-07-07,,,,,
51918,750.0,750.0,750.0,750.0,0,XSPI,2020-07-08,,,,,
120313,750.0,750.0,750.0,750.0,0,XSPI,2020-07-09,,,,,
23866,750.0,750.0,750.0,750.0,0,XSPI,2020-07-10,,,,,750.0
15630,750.0,750.0,750.0,750.0,0,XSPI,2020-07-13,,,,,750.0
32108,750.0,750.0,750.0,750.0,0,XSPI,2020-07-14,,,,750.0,750.0
95615,750.0,750.0,750.0,750.0,0,XSPI,2020-07-15,,,,750.0,750.0
22221,750.0,750.0,750.0,750.0,0,XSPI,2020-07-16,,,,750.0,750.0
110421,750.0,750.0,750.0,750.0,0,XSPI,2020-07-17,,,,750.0,750.0
83257,750.0,750.0,750.0,750.0,0,XSPI,2020-07-20,,,,750.0,750.0
108794,750.0,750.0,750.0,750.0,0,XSPI,2020-07-21,,,,750.0,750.0
99737,750.0,750.0,750.0,750.0,0,XSPI,2020-07-22,,,,750.0,750.0
9041,750.0,750.0,750.0,750.0,0,XSPI,2020-07-23,,,,750.0,750.0
107172,750.0,750.0,750.0,750.0,0,XSPI,2020-07-24,,,,750.0,750.0
60168,750.0,750.0,750.0,750.0,0,XSPI,2020-07-27,,,,750.0,750.0
43657,750.0,750.0,750.0,750.0,0,XSPI,2020-07-28,,,,750.0,750.0
117025,750.0,750.0,750.0,750.0,0,XSPI,2020-07-29,,,,750.0,750.0
85711,750.0,750.0,750.0,750.0,0,XSPI,2020-07-30,,,,750.0,750.0
123611,750.0,750.0,750.0,750.0,0,XSPI,2020-08-03,,,,750.0,750.0
7404,750.0,750.0,750.0,750.0,0,XSPI,2020-08-04,,,,750.0,750.0
58524,750.0,750.0,750.0,750.0,0,XSPI,2020-08-05,,,,750.0,750.0
75015,750.0,750.0,750.0,750.0,0,XSPI,2020-08-06,,,,750.0,750.0
46963,750.0,750.0,750.0,750.0,0,XSPI,2020-08-07,,,,750.0,750.0
104696,750.0,750.0,750.0,750.0,0,XSPI,2020-08-10,,,,750.0,750.0
57711,750.0,750.0,750.0,750.0,0,XSPI,2020-08-11,,,,750.0,750.0
126077,750.0,750.0,750.0,750.0,0,XSPI,2020-08-12,,,750.0,750.0,750.0
67592,750.0,750.0,750.0,750.0,0,XSPI,2020-08-13,,,750.0,750.0,750.0
93163,750.0,750.0,750.0,750.0,0,XSPI,2020-08-14,,,750.0,750.0,750.0
65948,750.0,750.0,750.0,750.0,0,XSPI,2020-08-18,,,750.0,750.0,750.0
94804,750.0,750.0,750.0,750.0,0,XSPI,2020-08-19,,,750.0,750.0,750.0
10692,750.0,750.0,750.0,750.0,0,XSPI,2020-08-24,,,750.0,750.0,750.0
135123,750.0,750.0,750.0,750.0,0,XSPI,2020-08-25,,,750.0,750.0,750.0
109610,750.0,750.0,750.0,750.0,0,XSPI,2020-08-26,,,750.0,750.0,750.0
4113,750.0,750.0,750.0,750.0,0,XSPI,2020-08-27,,,750.0,750.0,750.0
84073,750.0,750.0,750.0,750.0,0,XSPI,2020-08-28,,,750.0,750.0,750.0
27993,750.0,750.0,750.0,750.0,0,XSPI,2020-08-31,,,750.0,750.0,750.0
35388,750.0,750.0,750.0,750.0,0,XSPI,2020-09-01,,,750.0,750.0,750.0
39526,750.0,750.0,750.0,750.0,0,XSPI,2020-09-02,,,750.0,750.0,750.0
73365,750.0,750.0,750.0,750.0,0,XSPI,2020-09-03,,,750.0,750.0,750.0
13169,750.0,750.0,750.0,750.0,0,XSPI,2020-09-04,,,750.0,750.0,750.0
27176,750.0,750.0,750.0,750.0,0,XSPI,2020-09-07,,,750.0,750.0,750.0
113727,750.0,750.0,750.0,750.0,0,XSPI,2020-09-08,,,750.0,750.0,750.0
127708,750.0,750.0,750.0,750.0,0,XSPI,2020-09-09,,,750.0,750.0,750.0
8228,750.0,750.0,750.0,750.0,0,XSPI,2020-09-10,,,750.0,750.0,750.0
18105,750.0,750.0,750.0,750.0,0,XSPI,2020-09-11,,,750.0,750.0,750.0
47789,750.0,750.0,750.0,750.0,0,XSPI,2020-09-14,,,750.0,750.0,750.0
70898,750.0,750.0,750.0,750.0,0,XSPI,2020-09-15,,,750.0,750.0,750.0
