,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
827,750.0,750.0,750.0,750.0,0,XSPI,2021-04-01,,,,,
1667,750.0,750.0,750.0,750.0,0,XSPI,2021-04-05,,,,,
2507,750.0,750.0,750.0,750.0,0,XSPI,2021-04-06,,,,,
3349,750.0,750.0,750.0,750.0,0,XSPI,2021-04-07,,,,,
4191,750.0,750.0,750.0,750.0,0,XSPI,2021-04-08,,,,,
5034,750.0,750.0,750.0,750.0,0,XSPI,2021-04-09,,,,,
5878,750.0,750.0,750.0,750.0,0,XSPI,2021-04-12,,,,,
6722,750.0,750.0,750.0,750.0,0,XSPI,2021-04-13,,,,,750.0
7567,750.0,750.0,750.0,750.0,0,XSPI,2021-04-14,,,,,750.0
8412,750.0,750.0,750.0,750.0,0,XSPI,2021-04-15,,,,750.0,750.0
9256,750.0,750.0,750.0,750.0,0,XSPI,2021-04-16,,,,750.0,750.0
10100,750.0,750.0,750.0,750.0,0,XSPI,2021-04-19,,,,750.0,750.0
10944,750.0,750.0,750.0,750.0,0,XSPI,2021-04-20,,,,750.0,750.0
11788,750.0,750.0,750.0,750.0,0,XSPI,2021-04-21,,,,750.0,750.0
12632,750.0,750.0,750.0,750.0,0,XSPI,2021-04-22,,,,750.0,750.0
13476,750.0,750.0,750.0,750.0,0,XSPI,2021-04-23,,,,750.0,750.0
14319,750.0,750.0,750.0,750.0,0,XSPI,2021-04-26,,,,750.0,750.0
15162,750.0,750.0,750.0,750.0,0,XSPI,2021-04-27,,,,750.0,750.0
16006,750.0,750.0,750.0,750.0,0,XSPI,2021-04-28,,,,750.0,750.0
16850,750.0,750.0,750.0,750.0,0,XSPI,2021-04-29,,,,750.0,750.0
17694,750.0,750.0,750.0,750.0,0,XSPI,2021-04-30,,,,750.0,750.0
18537,750.0,750.0,750.0,750.0,0,XSPI,2021-05-03,,,,750.0,750.0
19380,750.0,750.0,750.0,750.0,0,XSPI,2021-05-04,,,,750.0,750.0
20224,750.0,750.0,750.0,750.0,0,XSPI,2021-05-05,,,,750.0,750.0
21068,750.0,750.0,750.0,750.0,0,XSPI,2021-05-06,,,,750.0,750.0
21912,750.0,750.0,750.0,750.0,0,XSPI,2021-05-07,,,,750.0,750.0
22755,750.0,750.0,750.0,750.0,0,XSPI,2021-05-10,,,,750.0,750.0
