,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
670,99.0,104.0,106.0,98.0,20400,SOFA,2021-04-01,,,,,
1510,104.0,105.0,106.0,96.0,24200,SOFA,2021-04-05,,,,,
2350,105.0,100.0,107.0,99.0,28600,SOFA,2021-04-06,,,,,
3192,100.0,100.0,106.0,99.0,9500,SOFA,2021-04-07,,,,,
4034,105.0,101.0,105.0,99.0,4600,SOFA,2021-04-08,,,,,
4877,105.0,103.0,106.0,95.0,13900,SOFA,2021-04-09,,,,,
5720,96.0,104.0,107.0,95.0,19100,SOFA,2021-04-12,,,,,
6564,103.0,102.0,103.0,95.0,12100,SOFA,2021-04-13,,,,,102.375
7409,102.0,100.0,106.0,99.0,67100,SOFA,2021-04-14,,,,,101.84722222222223
8254,100.0,95.0,107.0,95.0,177700,SOFA,2021-04-15,,,,101.4,100.32561728395062
9098,97.0,102.0,104.0,96.0,65200,SOFA,2021-04-16,,,,101.2,100.6977023319616
9942,106.0,101.0,106.0,97.0,21100,SOFA,2021-04-19,,,,100.8,100.76487959152568
10786,101.0,98.0,101.0,97.0,19900,SOFA,2021-04-20,,,,100.6,100.15046190451997
11630,101.0,101.0,101.0,97.0,4700,SOFA,2021-04-21,,,,100.7,100.33924814795998
12474,98.0,102.0,102.0,98.0,4100,SOFA,2021-04-22,,,,100.8,100.70830411507998
13318,102.0,97.0,102.0,97.0,59400,SOFA,2021-04-23,,,,100.2,99.8842365339511
14161,96.0,99.0,101.0,96.0,4900,SOFA,2021-04-26,,,,99.7,99.6877395264064
15004,99.0,99.0,102.0,99.0,10100,SOFA,2021-04-27,,,,99.4,99.53490852053831
15848,99.0,99.0,99.0,99.0,2300,SOFA,2021-04-28,,,,99.3,99.41603996041869
16692,100.0,104.0,107.0,96.0,63800,SOFA,2021-04-29,,,,100.2,100.43469774699231
17536,104.0,100.0,104.0,96.0,61500,SOFA,2021-04-30,,,,100.0,100.33809824766068
18379,97.0,100.0,102.0,97.0,18400,SOFA,2021-05-03,,,,99.9,100.26296530373608
