,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124259,50.0,50.0,50.0,50.0,100000,SULI,2020-07-01,,,,,
131680,50.0,50.0,50.0,50.0,100000,SULI,2020-07-02,,,,,
105354,50.0,50.0,50.0,50.0,114000,SULI,2020-07-03,,,,,
87213,50.0,50.0,50.0,50.0,1400,SULI,2020-07-06,,,,,
34445,50.0,50.0,50.0,50.0,100000,SULI,2020-07-07,,,,,
49290,50.0,50.0,50.0,50.0,425500,SULI,2020-07-08,,,,,
117685,50.0,50.0,50.0,50.0,0,SULI,2020-07-09,,,,,
23740,50.0,50.0,50.0,50.0,0,SULI,2020-07-10,,,,,50.0
15504,50.0,50.0,50.0,50.0,254100,SULI,2020-07-13,,,,,50.0
31982,50.0,50.0,50.0,50.0,0,SULI,2020-07-14,,,,50.0,50.0
92987,50.0,50.0,50.0,50.0,0,SULI,2020-07-15,,,,50.0,50.0
22095,50.0,50.0,50.0,50.0,0,SULI,2020-07-16,,,,50.0,50.0
107793,50.0,50.0,50.0,50.0,30000,SULI,2020-07-17,,,,50.0,50.0
80629,50.0,50.0,50.0,50.0,300000,SULI,2020-07-20,,,,50.0,50.0
106166,50.0,50.0,50.0,50.0,500100,SULI,2020-07-21,,,,50.0,50.0
97109,50.0,50.0,50.0,50.0,100,SULI,2020-07-22,,,,50.0,50.0
8915,50.0,50.0,50.0,50.0,100,SULI,2020-07-23,,,,50.0,50.0
104544,50.0,50.0,50.0,50.0,200,SULI,2020-07-24,,,,50.0,50.0
57540,50.0,50.0,50.0,50.0,300,SULI,2020-07-27,,,,50.0,50.0
41863,50.0,50.0,50.0,50.0,200,SULI,2020-07-28,,,,50.0,50.0
114397,50.0,50.0,50.0,50.0,100,SULI,2020-07-29,,,,50.0,50.0
83083,50.0,50.0,50.0,50.0,100,SULI,2020-07-30,,,,50.0,50.0
120983,50.0,50.0,50.0,50.0,800,SULI,2020-08-03,,,,50.0,50.0
7278,50.0,50.0,50.0,50.0,200,SULI,2020-08-04,,,,50.0,50.0
