,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126761,50.0,50.0,50.0,50.0,100000,SULI,2020-07-01,,,,,
134182,50.0,50.0,50.0,50.0,100000,SULI,2020-07-02,,,,,
107856,50.0,50.0,50.0,50.0,114000,SULI,2020-07-03,,,,,
89715,50.0,50.0,50.0,50.0,1400,SULI,2020-07-06,,,,,
34445,50.0,50.0,50.0,50.0,100000,SULI,2020-07-07,,,,,
51792,50.0,50.0,50.0,50.0,425500,SULI,2020-07-08,,,,,
120187,50.0,50.0,50.0,50.0,0,SULI,2020-07-09,,,,,
23740,50.0,50.0,50.0,50.0,0,SULI,2020-07-10,,,,,50.0
15504,50.0,50.0,50.0,50.0,254100,SULI,2020-07-13,,,,,50.0
31982,50.0,50.0,50.0,50.0,0,SULI,2020-07-14,,,,50.0,50.0
95489,50.0,50.0,50.0,50.0,0,SULI,2020-07-15,,,,50.0,50.0
22095,50.0,50.0,50.0,50.0,0,SULI,2020-07-16,,,,50.0,50.0
110295,50.0,50.0,50.0,50.0,30000,SULI,2020-07-17,,,,50.0,50.0
83131,50.0,50.0,50.0,50.0,300000,SULI,2020-07-20,,,,50.0,50.0
108668,50.0,50.0,50.0,50.0,500100,SULI,2020-07-21,,,,50.0,50.0
99611,50.0,50.0,50.0,50.0,100,SULI,2020-07-22,,,,50.0,50.0
8915,50.0,50.0,50.0,50.0,100,SULI,2020-07-23,,,,50.0,50.0
107046,50.0,50.0,50.0,50.0,200,SULI,2020-07-24,,,,50.0,50.0
60042,50.0,50.0,50.0,50.0,300,SULI,2020-07-27,,,,50.0,50.0
43531,50.0,50.0,50.0,50.0,200,SULI,2020-07-28,,,,50.0,50.0
116899,50.0,50.0,50.0,50.0,100,SULI,2020-07-29,,,,50.0,50.0
85585,50.0,50.0,50.0,50.0,100,SULI,2020-07-30,,,,50.0,50.0
123485,50.0,50.0,50.0,50.0,800,SULI,2020-08-03,,,,50.0,50.0
7278,50.0,50.0,50.0,50.0,200,SULI,2020-08-04,,,,50.0,50.0
58398,50.0,50.0,50.0,50.0,100,SULI,2020-08-05,,,,50.0,50.0
74887,50.0,50.0,50.0,50.0,100,SULI,2020-08-06,,,,50.0,50.0
46835,50.0,50.0,50.0,50.0,200,SULI,2020-08-07,,,,50.0,50.0
104568,50.0,50.0,50.0,50.0,0,SULI,2020-08-10,,,,50.0,50.0
57583,50.0,50.0,50.0,50.0,100,SULI,2020-08-11,,,,50.0,50.0
125949,50.0,50.0,50.0,50.0,100100,SULI,2020-08-12,,,50.0,50.0,50.0
67464,50.0,50.0,50.0,50.0,100,SULI,2020-08-13,,,50.0,50.0,50.0
93035,50.0,50.0,50.0,50.0,0,SULI,2020-08-14,,,50.0,50.0,50.0
65820,50.0,50.0,50.0,50.0,0,SULI,2020-08-18,,,50.0,50.0,50.0
94676,50.0,50.0,50.0,50.0,100000,SULI,2020-08-19,,,50.0,50.0,50.0
10564,50.0,50.0,50.0,50.0,100100,SULI,2020-08-24,,,50.0,50.0,50.0
134995,50.0,50.0,50.0,50.0,0,SULI,2020-08-25,,,50.0,50.0,50.0
109482,50.0,50.0,50.0,50.0,0,SULI,2020-08-26,,,50.0,50.0,50.0
3984,50.0,50.0,50.0,50.0,200200,SULI,2020-08-27,,,50.0,50.0,50.0
83944,50.0,50.0,50.0,50.0,101900,SULI,2020-08-28,,,50.0,50.0,50.0
27864,50.0,50.0,50.0,50.0,20100,SULI,2020-08-31,,,50.0,50.0,50.0
35259,50.0,50.0,50.0,50.0,0,SULI,2020-09-01,,,50.0,50.0,50.0
39397,50.0,50.0,50.0,50.0,0,SULI,2020-09-02,,,50.0,50.0,50.0
73236,50.0,50.0,50.0,50.0,0,SULI,2020-09-03,,,50.0,50.0,50.0
13040,50.0,50.0,50.0,50.0,0,SULI,2020-09-04,,,50.0,50.0,50.0
27047,50.0,50.0,50.0,50.0,200,SULI,2020-09-07,,,50.0,50.0,50.0
113598,50.0,50.0,50.0,50.0,400,SULI,2020-09-08,,,50.0,50.0,50.0
127579,50.0,50.0,50.0,50.0,0,SULI,2020-09-09,,,50.0,50.0,50.0
8099,50.0,50.0,50.0,50.0,0,SULI,2020-09-10,,,50.0,50.0,50.0
17976,50.0,50.0,50.0,50.0,0,SULI,2020-09-11,,,50.0,50.0,50.0
47660,50.0,50.0,50.0,50.0,100,SULI,2020-09-14,,,50.0,50.0,50.0
70769,50.0,50.0,50.0,50.0,1000,SULI,2020-09-15,,,50.0,50.0,50.0
1513,50.0,50.0,50.0,50.0,100,SULI,2020-09-16,,,50.0,50.0,50.0
60867,50.0,50.0,50.0,50.0,0,SULI,2020-09-17,,,50.0,50.0,50.0
66647,50.0,50.0,50.0,50.0,0,SULI,2020-09-18,,,50.0,50.0,50.0
76539,50.0,50.0,50.0,50.0,0,SULI,2020-09-21,,,50.0,50.0,50.0
105395,50.0,50.0,50.0,50.0,1000,SULI,2020-09-22,,,50.0,50.0,50.0
81491,50.0,50.0,50.0,50.0,100,SULI,2020-09-23,,,50.0,50.0,50.0
69941,50.0,50.0,50.0,50.0,0,SULI,2020-09-24,,,50.0,50.0,50.0
102096,50.0,50.0,50.0,50.0,0,SULI,2020-09-25,,,50.0,50.0,50.0
64178,50.0,50.0,50.0,50.0,0,SULI,2020-09-28,,,50.0,50.0,50.0
16328,50.0,50.0,50.0,50.0,0,SULI,2020-09-29,,,50.0,50.0,50.0
88903,50.0,50.0,50.0,50.0,0,SULI,2020-09-30,,,50.0,50.0,50.0
97137,50.0,50.0,50.0,50.0,0,SULI,2020-10-01,,,50.0,50.0,50.0
72420,50.0,50.0,50.0,50.0,100,SULI,2020-10-02,,,50.0,50.0,50.0
12224,50.0,50.0,50.0,50.0,0,SULI,2020-10-05,,,50.0,50.0,50.0
125133,50.0,50.0,50.0,50.0,200500,SULI,2020-10-06,,,50.0,50.0,50.0
21282,50.0,50.0,50.0,50.0,700,SULI,2020-10-07,,,50.0,50.0,50.0
19626,50.0,50.0,50.0,50.0,8300,SULI,2020-10-08,,,50.0,50.0,50.0
115259,50.0,50.0,50.0,50.0,500,SULI,2020-10-09,,,50.0,50.0,50.0
28690,50.0,50.0,50.0,50.0,200,SULI,2020-10-12,,,50.0,50.0,50.0
80665,50.0,50.0,50.0,50.0,500,SULI,2020-10-13,,,50.0,50.0,50.0
111948,50.0,50.0,50.0,50.0,0,SULI,2020-10-14,,,50.0,50.0,50.0
14691,50.0,50.0,50.0,50.0,0,SULI,2020-10-15,,,50.0,50.0,50.0
5639,50.0,50.0,50.0,50.0,0,SULI,2020-10-16,,,50.0,50.0,50.0
