,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
691,50.0,50.0,50.0,50.0,0,SULI,2021-04-01,,,,,
1531,50.0,50.0,50.0,50.0,0,SULI,2021-04-05,,,,,
2371,50.0,50.0,50.0,50.0,800,SULI,2021-04-06,,,,,
3213,50.0,50.0,50.0,50.0,0,SULI,2021-04-07,,,,,
4055,50.0,50.0,50.0,50.0,1000,SULI,2021-04-08,,,,,
4898,50.0,50.0,50.0,50.0,4600,SULI,2021-04-09,,,,,
5741,50.0,50.0,50.0,50.0,10300,SULI,2021-04-12,,,,,
6585,50.0,50.0,50.0,50.0,0,SULI,2021-04-13,,,,,50.0
7430,50.0,50.0,50.0,50.0,0,SULI,2021-04-14,,,,,50.0
8275,50.0,50.0,50.0,50.0,100,SULI,2021-04-15,,,,50.0,50.0
9119,50.0,50.0,50.0,50.0,200,SULI,2021-04-16,,,,50.0,50.0
9963,50.0,50.0,50.0,50.0,1300,SULI,2021-04-19,,,,50.0,50.0
10807,50.0,50.0,50.0,50.0,45400,SULI,2021-04-20,,,,50.0,50.0
11651,50.0,50.0,50.0,50.0,0,SULI,2021-04-21,,,,50.0,50.0
12495,50.0,50.0,50.0,50.0,2000,SULI,2021-04-22,,,,50.0,50.0
13339,50.0,50.0,50.0,50.0,0,SULI,2021-04-23,,,,50.0,50.0
14182,50.0,50.0,50.0,50.0,100,SULI,2021-04-26,,,,50.0,50.0
15025,50.0,50.0,50.0,50.0,100,SULI,2021-04-27,,,,50.0,50.0
15869,50.0,50.0,50.0,50.0,0,SULI,2021-04-28,,,,50.0,50.0
16713,50.0,50.0,50.0,50.0,6000,SULI,2021-04-29,,,,50.0,50.0
17557,50.0,50.0,50.0,50.0,100,SULI,2021-04-30,,,,50.0,50.0
18400,50.0,50.0,50.0,50.0,5000,SULI,2021-05-03,,,,50.0,50.0
19243,50.0,50.0,50.0,50.0,1600,SULI,2021-05-04,,,,50.0,50.0
20087,50.0,50.0,50.0,50.0,0,SULI,2021-05-05,,,,50.0,50.0
20931,50.0,50.0,57.0,50.0,22051600,SULI,2021-05-06,,,,50.0,50.0
21775,50.0,50.0,67.0,50.0,217151300,SULI,2021-05-07,,,,50.0,50.0
22618,50.0,50.0,52.0,50.0,17350900,SULI,2021-05-10,,,,50.0,50.0
23461,50.0,50.0,51.0,50.0,6875100,SULI,2021-05-11,,,,50.0,50.0
24302,51.0,50.0,52.0,50.0,109800,SULI,2021-05-17,,,,50.0,50.0
25142,50.0,50.0,50.0,50.0,55500,SULI,2021-05-18,,,50.0,50.0,50.0
25982,50.0,50.0,50.0,50.0,5400,SULI,2021-05-19,,,50.0,50.0,50.0
26901,50.0,50.0,50.0,50.0,67000,SULI,2021-05-20,,,50.0,50.0,50.0
27706,50.0,50.0,50.0,50.0,100,SULI,2021-05-21,,,50.0,50.0,50.0
28548,50.0,50.0,50.0,50.0,200,SULI,2021-05-24,,,50.0,50.0,50.0
29388,50.0,50.0,50.0,50.0,200,SULI,2021-05-25,,,50.0,50.0,50.0
30181,50.0,50.0,50.0,50.0,2200,SULI,2021-05-27,,,50.0,50.0,50.0
31023,50.0,50.0,50.0,50.0,310600,SULI,2021-05-28,,,50.0,50.0,50.0
31865,50.0,50.0,50.0,50.0,3600,SULI,2021-05-31,,,50.0,50.0,50.0
32707,50.0,50.0,50.0,50.0,100,SULI,2021-06-02,,,50.0,50.0,50.0
33548,50.0,50.0,50.0,50.0,513800,SULI,2021-06-03,,,50.0,50.0,50.0
34389,50.0,50.0,50.0,50.0,1000,SULI,2021-06-04,,,50.0,50.0,50.0
35230,50.0,50.0,50.0,50.0,700,SULI,2021-06-07,,,50.0,50.0,50.0
36073,50.0,50.0,50.0,50.0,10500,SULI,2021-06-08,,,50.0,50.0,50.0
36916,50.0,50.0,50.0,50.0,2213400,SULI,2021-06-09,,,50.0,50.0,50.0
37761,50.0,50.0,50.0,50.0,67400,SULI,2021-06-10,,,50.0,50.0,50.0
38608,50.0,50.0,50.0,50.0,1172300,SULI,2021-06-11,,,50.0,50.0,50.0
39455,50.0,50.0,51.0,50.0,2666600,SULI,2021-06-14,,,50.0,50.0,50.0
40302,50.0,50.0,50.0,50.0,110600,SULI,2021-06-15,,,50.0,50.0,50.0
41149,50.0,50.0,50.0,50.0,143300,SULI,2021-06-16,,,50.0,50.0,50.0
41996,50.0,50.0,50.0,50.0,100,SULI,2021-06-17,,,50.0,50.0,50.0
42843,50.0,50.0,50.0,50.0,700,SULI,2021-06-18,,,50.0,50.0,50.0
43690,50.0,50.0,50.0,50.0,1000,SULI,2021-06-21,,,50.0,50.0,50.0
44537,50.0,50.0,50.0,50.0,5800,SULI,2021-06-22,,,50.0,50.0,50.0
45384,50.0,50.0,50.0,50.0,5800,SULI,2021-06-23,,,50.0,50.0,50.0
46231,50.0,50.0,50.0,50.0,10000,SULI,2021-06-24,,,50.0,50.0,50.0
47078,50.0,50.0,50.0,50.0,300,SULI,2021-06-25,,,50.0,50.0,50.0
47926,50.0,50.0,50.0,50.0,79500,SULI,2021-06-28,,,50.0,50.0,50.0
48768,50.0,50.0,50.0,50.0,1000,SULI,2021-06-29,,,50.0,50.0,50.0
49569,50.0,50.0,50.0,50.0,1000,SULI,2021-06-30,,,50.0,50.0,50.0
50420,50.0,50.0,50.0,50.0,131100,SULI,2021-07-01,,,50.0,50.0,50.0
51271,50.0,50.0,50.0,50.0,100,SULI,2021-07-02,,,50.0,50.0,50.0
52122,50.0,50.0,50.0,50.0,200,SULI,2021-07-05,,,50.0,50.0,50.0
52973,50.0,50.0,50.0,50.0,100,SULI,2021-07-06,,,50.0,50.0,50.0
53796,50.0,50.0,50.0,50.0,100,SULI,2021-07-07,,,50.0,50.0,50.0
54635,50.0,50.0,50.0,50.0,800,SULI,2021-07-08,,,50.0,50.0,50.0
55488,50.0,50.0,50.0,50.0,600,SULI,2021-07-09,,,50.0,50.0,50.0
56341,50.0,50.0,50.0,50.0,300,SULI,2021-07-12,,,50.0,50.0,50.0
57194,50.0,50.0,50.0,50.0,1000,SULI,2021-07-13,,,50.0,50.0,50.0
58047,50.0,50.0,50.0,50.0,100,SULI,2021-07-14,,,50.0,50.0,50.0
58900,50.0,50.0,50.0,50.0,0,SULI,2021-07-15,,,50.0,50.0,50.0
59753,50.0,50.0,50.0,50.0,0,SULI,2021-07-16,,,50.0,50.0,50.0
60605,50.0,50.0,50.0,50.0,100,SULI,2021-07-19,,,50.0,50.0,50.0
61457,50.0,50.0,50.0,50.0,1600,SULI,2021-07-21,,,50.0,50.0,50.0
62309,50.0,50.0,50.0,50.0,20500,SULI,2021-07-22,,,50.0,50.0,50.0
63161,50.0,50.0,50.0,50.0,100,SULI,2021-07-23,,,50.0,50.0,50.0
64013,50.0,50.0,50.0,50.0,1300,SULI,2021-07-26,,,50.0,50.0,50.0
64865,50.0,50.0,50.0,50.0,100,SULI,2021-07-27,,,50.0,50.0,50.0
65719,50.0,50.0,50.0,50.0,2751700,SULI,2021-07-28,,,50.0,50.0,50.0
66573,50.0,50.0,50.0,50.0,1005700,SULI,2021-07-29,,,50.0,50.0,50.0
67427,50.0,50.0,50.0,50.0,900,SULI,2021-07-30,,,50.0,50.0,50.0
68281,50.0,50.0,50.0,50.0,808600,SULI,2021-08-02,,,50.0,50.0,50.0
69135,50.0,50.0,50.0,50.0,13400,SULI,2021-08-03,,,50.0,50.0,50.0
69989,50.0,50.0,50.0,50.0,1400,SULI,2021-08-04,,,50.0,50.0,50.0
70843,50.0,50.0,50.0,50.0,4900,SULI,2021-08-05,,,50.0,50.0,50.0
71698,50.0,50.0,50.0,50.0,31000,SULI,2021-08-06,,,50.0,50.0,50.0
72553,50.0,50.0,50.0,50.0,200,SULI,2021-08-09,,,50.0,50.0,50.0
73408,50.0,50.0,50.0,50.0,200,SULI,2021-08-10,,,50.0,50.0,50.0
