,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120923,50.0,50.0,50.0,50.0,100000,SULI,2020-07-01,,,,,
128344,50.0,50.0,50.0,50.0,100000,SULI,2020-07-02,,,,,
102018,50.0,50.0,50.0,50.0,114000,SULI,2020-07-03,,,,,
84711,50.0,50.0,50.0,50.0,1400,SULI,2020-07-06,,,,,
34445,50.0,50.0,50.0,50.0,100000,SULI,2020-07-07,,,,,
47622,50.0,50.0,50.0,50.0,425500,SULI,2020-07-08,,,,,
114349,50.0,50.0,50.0,50.0,0,SULI,2020-07-09,,,,,
23740,50.0,50.0,50.0,50.0,0,SULI,2020-07-10,,,,,50.0
15504,50.0,50.0,50.0,50.0,254100,SULI,2020-07-13,,,,,50.0
31982,50.0,50.0,50.0,50.0,0,SULI,2020-07-14,,,,50.0,50.0
89651,50.0,50.0,50.0,50.0,0,SULI,2020-07-15,,,,50.0,50.0
22095,50.0,50.0,50.0,50.0,0,SULI,2020-07-16,,,,50.0,50.0
104457,50.0,50.0,50.0,50.0,30000,SULI,2020-07-17,,,,50.0,50.0
78127,50.0,50.0,50.0,50.0,300000,SULI,2020-07-20,,,,50.0,50.0
102830,50.0,50.0,50.0,50.0,500100,SULI,2020-07-21,,,,50.0,50.0
93773,50.0,50.0,50.0,50.0,100,SULI,2020-07-22,,,,50.0,50.0
8915,50.0,50.0,50.0,50.0,100,SULI,2020-07-23,,,,50.0,50.0
101208,50.0,50.0,50.0,50.0,200,SULI,2020-07-24,,,,50.0,50.0
55038,50.0,50.0,50.0,50.0,300,SULI,2020-07-27,,,,50.0,50.0
41863,50.0,50.0,50.0,50.0,200,SULI,2020-07-28,,,,50.0,50.0
111061,50.0,50.0,50.0,50.0,100,SULI,2020-07-29,,,,50.0,50.0
80581,50.0,50.0,50.0,50.0,100,SULI,2020-07-30,,,,50.0,50.0
117647,50.0,50.0,50.0,50.0,800,SULI,2020-08-03,,,,50.0,50.0
7278,50.0,50.0,50.0,50.0,200,SULI,2020-08-04,,,,50.0,50.0
53394,50.0,50.0,50.0,50.0,100,SULI,2020-08-05,,,,50.0,50.0
69883,50.0,50.0,50.0,50.0,100,SULI,2020-08-06,,,,50.0,50.0
43499,50.0,50.0,50.0,50.0,200,SULI,2020-08-07,,,,50.0,50.0
98730,50.0,50.0,50.0,50.0,0,SULI,2020-08-10,,,,50.0,50.0
52579,50.0,50.0,50.0,50.0,100,SULI,2020-08-11,,,,50.0,50.0
120111,50.0,50.0,50.0,50.0,100100,SULI,2020-08-12,,,50.0,50.0,50.0
