,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120611,2350.0,2320.0,2380.0,2320.0,2111000,ISAT,2020-07-01,,,,,
128032,2320.0,2320.0,2380.0,2300.0,2947900,ISAT,2020-07-02,,,,,
101706,2350.0,2400.0,2480.0,2330.0,8597500,ISAT,2020-07-03,,,,,
84399,2400.0,2500.0,2540.0,2400.0,12488800,ISAT,2020-07-06,,,,,
34130,2530.0,2560.0,2630.0,2470.0,11746900,ISAT,2020-07-07,,,,,
47307,2570.0,2570.0,2600.0,2540.0,6499900,ISAT,2020-07-08,,,,,
114034,2590.0,2570.0,2640.0,2550.0,5892200,ISAT,2020-07-09,,,,,
23426,2550.0,2560.0,2590.0,2530.0,2630100,ISAT,2020-07-10,,,,,2475.0
15190,2570.0,2570.0,2630.0,2560.0,3272200,ISAT,2020-07-13,,,,,2496.1111111111113
31668,2570.0,2550.0,2640.0,2550.0,4022300,ISAT,2020-07-14,,,,2492.0,2508.0864197530864
89337,2580.0,2550.0,2600.0,2550.0,2178000,ISAT,2020-07-15,,,,2515.0,2517.400548696845
21781,2590.0,2520.0,2590.0,2500.0,2832000,ISAT,2020-07-16,,,,2535.0,2517.9782045419906
104143,2530.0,2560.0,2560.0,2530.0,1924000,ISAT,2020-07-17,,,,2551.0,2527.316381310437
77811,2570.0,2570.0,2580.0,2480.0,5499800,ISAT,2020-07-20,,,,2558.0,2536.801629908118
102514,2550.0,2560.0,2600.0,2550.0,4012900,ISAT,2020-07-21,,,,2558.0,2541.9568232618694
93457,2560.0,2550.0,2580.0,2530.0,2691500,ISAT,2020-07-22,,,,2556.0,2543.744195870343
8599,2570.0,2540.0,2570.0,2540.0,1250800,ISAT,2020-07-23,,,,2553.0,2542.9121523436
100892,2520.0,2510.0,2590.0,2500.0,1635300,ISAT,2020-07-24,,,,2548.0,2535.598340711689
54722,2520.0,2560.0,2590.0,2510.0,2569600,ISAT,2020-07-27,,,,2547.0,2541.020931664647
41547,2540.0,2510.0,2590.0,2500.0,2570600,ISAT,2020-07-28,,,,2543.0,2534.1273912947254
110745,2510.0,2340.0,2540.0,2340.0,14882100,ISAT,2020-07-29,,,,2522.0,2490.9879710070086
80265,2350.0,2300.0,2420.0,2210.0,12918400,ISAT,2020-07-30,,,,2500.0,2448.546199672118
117331,2320.0,2170.0,2330.0,2140.0,8778700,ISAT,2020-08-03,,,,2461.0,2386.647044189425
6962,2170.0,2320.0,2330.0,2170.0,5098900,ISAT,2020-08-04,,,,2436.0,2371.836589925108
53078,2340.0,2360.0,2370.0,2270.0,4611700,ISAT,2020-08-05,,,,2416.0,2369.2062366084174
69567,2350.0,2400.0,2440.0,2350.0,6064100,ISAT,2020-08-06,,,,2401.0,2376.04929513988
43184,2400.0,2390.0,2430.0,2330.0,3955800,ISAT,2020-08-07,,,,2386.0,2379.1494517754622
98413,2430.0,2390.0,2430.0,2390.0,2045300,ISAT,2020-08-10,,,,2374.0,2381.5606847142485
52262,2400.0,2410.0,2430.0,2380.0,2564900,ISAT,2020-08-11,,,,2359.0,2387.8805325555268
119794,2410.0,2390.0,2440.0,2340.0,2976300,ISAT,2020-08-12,,,2460.6666666666665,2347.0,2388.3515253209653
62143,2390.0,2510.0,2530.0,2390.0,12907200,ISAT,2020-08-13,,,2467.0,2364.0,2415.3845196940842
86880,2520.0,2540.0,2570.0,2460.0,8406900,ISAT,2020-08-14,,,2474.3333333333335,2388.0,2443.0768486509546
60499,2530.0,2490.0,2570.0,2490.0,6776700,ISAT,2020-08-18,,,2477.3333333333335,2420.0,2453.504215617409
88521,2530.0,2490.0,2530.0,2460.0,4034700,ISAT,2020-08-19,,,2477.0,2437.0,2461.6143899246513
10247,2500.0,2460.0,2510.0,2430.0,2377900,ISAT,2020-08-24,,,2473.6666666666665,2447.0,2461.255636608062
128840,2490.0,2470.0,2510.0,2460.0,3045000,ISAT,2020-08-25,,,2470.3333333333335,2454.0,2463.1988284729373
103327,2470.0,2500.0,2540.0,2440.0,8676200,ISAT,2020-08-26,,,2468.0,2465.0,2471.3768665900625
3667,2510.0,2430.0,2540.0,2390.0,11288200,ISAT,2020-08-27,,,2463.6666666666665,2469.0,2462.1820073478266
78623,2430.0,2380.0,2440.0,2360.0,3843200,ISAT,2020-08-28,,,2457.3333333333335,2466.0,2443.9193390483097
27546,2400.0,2300.0,2420.0,2250.0,7804200,ISAT,2020-08-31,,,2449.0,2457.0,2411.9372637042406
34941,2300.0,2300.0,2350.0,2290.0,2652800,ISAT,2020-09-01,,,2440.6666666666665,2436.0,2387.0623162144093
39079,2310.0,2330.0,2340.0,2300.0,4515700,ISAT,2020-09-02,,,2434.3333333333335,2415.0,2374.381801500096
67914,2350.0,2360.0,2420.0,2340.0,6971500,ISAT,2020-09-03,,,2427.6666666666665,2402.0,2371.185845611186
12722,2330.0,2310.0,2360.0,2300.0,3701500,ISAT,2020-09-04,,,2419.0,2384.0,2357.5889910309224
26727,2320.0,2290.0,2320.0,2260.0,2098200,ISAT,2020-09-07,,,2410.0,2367.0,2342.569215246273
107438,2300.0,2260.0,2310.0,2250.0,2616500,ISAT,2020-09-08,,,2400.3333333333335,2346.0,2324.220500747101
121419,2250.0,2220.0,2290.0,2200.0,2723500,ISAT,2020-09-09,,,2389.6666666666665,2318.0,2301.0603894699675
7776,2220.0,2080.0,2220.0,2080.0,5892300,ISAT,2020-09-10,,,2375.3333333333335,2283.0,2251.9358584766414
17653,2080.0,2250.0,2280.0,1950.0,3827500,ISAT,2020-09-11,,,2365.0,2270.0,2251.5056677040543
44001,2260.0,2260.0,2350.0,2250.0,5787700,ISAT,2020-09-14,,,2356.6666666666665,2266.0,2253.393297103153
65440,2260.0,2170.0,2290.0,2160.0,2937600,ISAT,2020-09-15,,,2351.0,2253.0,2234.8614533024524
1188,2170.0,2170.0,2220.0,2160.0,1344100,ISAT,2020-09-16,,,2346.6666666666665,2237.0,2220.4477970130188
55538,2170.0,2130.0,2200.0,2110.0,1552500,ISAT,2020-09-17,,,2345.3333333333335,2214.0,2200.348286565681
61318,2120.0,2150.0,2190.0,2120.0,1460700,ISAT,2020-09-18,,,2339.6666666666665,2198.0,2189.159778439974
71210,2160.0,2030.0,2170.0,2020.0,3178800,ISAT,2020-09-21,,,2328.6666666666665,2172.0,2153.7909387866466
99232,2030.0,2000.0,2070.0,1965.0,4609900,ISAT,2020-09-22,,,2315.3333333333335,2146.0,2119.615174611836
76163,2000.0,1955.0,2050.0,1945.0,4831900,ISAT,2020-09-23,,,2300.8333333333335,2119.5,2083.034024698095
