,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126377,50.0,50.0,50.0,50.0,0,GOLL,2020-07-01,,,,,
133798,50.0,50.0,50.0,50.0,0,GOLL,2020-07-02,,,,,
107472,50.0,50.0,50.0,50.0,0,GOLL,2020-07-03,,,,,
89331,50.0,50.0,50.0,50.0,0,GOLL,2020-07-06,,,,,
34058,50.0,50.0,50.0,50.0,0,GOLL,2020-07-07,,,,,
51405,50.0,50.0,50.0,50.0,0,GOLL,2020-07-08,,,,,
119800,50.0,50.0,50.0,50.0,0,GOLL,2020-07-09,,,,,
23354,50.0,50.0,50.0,50.0,0,GOLL,2020-07-10,,,,,50.0
15118,50.0,50.0,50.0,50.0,0,GOLL,2020-07-13,,,,,50.0
31596,50.0,50.0,50.0,50.0,0,GOLL,2020-07-14,,,,50.0,50.0
95103,50.0,50.0,50.0,50.0,0,GOLL,2020-07-15,,,,50.0,50.0
21709,50.0,50.0,50.0,50.0,0,GOLL,2020-07-16,,,,50.0,50.0
109909,50.0,50.0,50.0,50.0,0,GOLL,2020-07-17,,,,50.0,50.0
82743,50.0,50.0,50.0,50.0,0,GOLL,2020-07-20,,,,50.0,50.0
108280,50.0,50.0,50.0,50.0,0,GOLL,2020-07-21,,,,50.0,50.0
99223,50.0,50.0,50.0,50.0,0,GOLL,2020-07-22,,,,50.0,50.0
8527,50.0,50.0,50.0,50.0,0,GOLL,2020-07-23,,,,50.0,50.0
106658,50.0,50.0,50.0,50.0,0,GOLL,2020-07-24,,,,50.0,50.0
59654,50.0,50.0,50.0,50.0,0,GOLL,2020-07-27,,,,50.0,50.0
43143,50.0,50.0,50.0,50.0,0,GOLL,2020-07-28,,,,50.0,50.0
116511,50.0,50.0,50.0,50.0,0,GOLL,2020-07-29,,,,50.0,50.0
85197,50.0,50.0,50.0,50.0,0,GOLL,2020-07-30,,,,50.0,50.0
123097,50.0,50.0,50.0,50.0,0,GOLL,2020-08-03,,,,50.0,50.0
6890,50.0,50.0,50.0,50.0,0,GOLL,2020-08-04,,,,50.0,50.0
58010,50.0,50.0,50.0,50.0,0,GOLL,2020-08-05,,,,50.0,50.0
74499,50.0,50.0,50.0,50.0,0,GOLL,2020-08-06,,,,50.0,50.0
46448,50.0,50.0,50.0,50.0,0,GOLL,2020-08-07,,,,50.0,50.0
104179,50.0,50.0,50.0,50.0,0,GOLL,2020-08-10,,,,50.0,50.0
57194,50.0,50.0,50.0,50.0,0,GOLL,2020-08-11,,,,50.0,50.0
125560,50.0,50.0,50.0,50.0,0,GOLL,2020-08-12,,,50.0,50.0,50.0
67075,50.0,50.0,50.0,50.0,0,GOLL,2020-08-13,,,50.0,50.0,50.0
92646,50.0,50.0,50.0,50.0,0,GOLL,2020-08-14,,,50.0,50.0,50.0
65431,50.0,50.0,50.0,50.0,0,GOLL,2020-08-18,,,50.0,50.0,50.0
94287,50.0,50.0,50.0,50.0,0,GOLL,2020-08-19,,,50.0,50.0,50.0
10175,50.0,50.0,50.0,50.0,0,GOLL,2020-08-24,,,50.0,50.0,50.0
134606,50.0,50.0,50.0,50.0,0,GOLL,2020-08-25,,,50.0,50.0,50.0
109093,50.0,50.0,50.0,50.0,0,GOLL,2020-08-26,,,50.0,50.0,50.0
3595,50.0,50.0,50.0,50.0,0,GOLL,2020-08-27,,,50.0,50.0,50.0
83555,50.0,50.0,50.0,50.0,0,GOLL,2020-08-28,,,50.0,50.0,50.0
27474,50.0,50.0,50.0,50.0,0,GOLL,2020-08-31,,,50.0,50.0,50.0
34869,50.0,50.0,50.0,50.0,0,GOLL,2020-09-01,,,50.0,50.0,50.0
39007,50.0,50.0,50.0,50.0,0,GOLL,2020-09-02,,,50.0,50.0,50.0
72846,50.0,50.0,50.0,50.0,0,GOLL,2020-09-03,,,50.0,50.0,50.0
12650,50.0,50.0,50.0,50.0,0,GOLL,2020-09-04,,,50.0,50.0,50.0
26655,50.0,50.0,50.0,50.0,0,GOLL,2020-09-07,,,50.0,50.0,50.0
113204,50.0,50.0,50.0,50.0,0,GOLL,2020-09-08,,,50.0,50.0,50.0
127185,50.0,50.0,50.0,50.0,0,GOLL,2020-09-09,,,50.0,50.0,50.0
7703,50.0,50.0,50.0,50.0,0,GOLL,2020-09-10,,,50.0,50.0,50.0
17580,50.0,50.0,50.0,50.0,0,GOLL,2020-09-11,,,50.0,50.0,50.0
47264,50.0,50.0,50.0,50.0,0,GOLL,2020-09-14,,,50.0,50.0,50.0
70371,50.0,50.0,50.0,50.0,0,GOLL,2020-09-15,,,50.0,50.0,50.0
1115,50.0,50.0,50.0,50.0,0,GOLL,2020-09-16,,,50.0,50.0,50.0
60469,50.0,50.0,50.0,50.0,0,GOLL,2020-09-17,,,50.0,50.0,50.0
66249,50.0,50.0,50.0,50.0,0,GOLL,2020-09-18,,,50.0,50.0,50.0
76141,50.0,50.0,50.0,50.0,0,GOLL,2020-09-21,,,50.0,50.0,50.0
104997,50.0,50.0,50.0,50.0,0,GOLL,2020-09-22,,,50.0,50.0,50.0
81094,50.0,50.0,50.0,50.0,0,GOLL,2020-09-23,,,50.0,50.0,50.0
69544,50.0,50.0,50.0,50.0,0,GOLL,2020-09-24,,,50.0,50.0,50.0
101699,50.0,50.0,50.0,50.0,0,GOLL,2020-09-25,,,50.0,50.0,50.0
63781,50.0,50.0,50.0,50.0,0,GOLL,2020-09-28,,,50.0,50.0,50.0
15931,50.0,50.0,50.0,50.0,0,GOLL,2020-09-29,,,50.0,50.0,50.0
88506,50.0,50.0,50.0,50.0,0,GOLL,2020-09-30,,,50.0,50.0,50.0
96740,50.0,50.0,50.0,50.0,0,GOLL,2020-10-01,,,50.0,50.0,50.0
72024,50.0,50.0,50.0,50.0,0,GOLL,2020-10-02,,,50.0,50.0,50.0
11828,50.0,50.0,50.0,50.0,0,GOLL,2020-10-05,,,50.0,50.0,50.0
124737,50.0,50.0,50.0,50.0,0,GOLL,2020-10-06,,,50.0,50.0,50.0
20886,50.0,50.0,50.0,50.0,0,GOLL,2020-10-07,,,50.0,50.0,50.0
19230,50.0,50.0,50.0,50.0,0,GOLL,2020-10-08,,,50.0,50.0,50.0
114863,50.0,50.0,50.0,50.0,0,GOLL,2020-10-09,,,50.0,50.0,50.0
28294,50.0,50.0,50.0,50.0,0,GOLL,2020-10-12,,,50.0,50.0,50.0
80269,50.0,50.0,50.0,50.0,0,GOLL,2020-10-13,,,50.0,50.0,50.0
111552,50.0,50.0,50.0,50.0,0,GOLL,2020-10-14,,,50.0,50.0,50.0
14295,50.0,50.0,50.0,50.0,0,GOLL,2020-10-15,,,50.0,50.0,50.0
5243,50.0,50.0,50.0,50.0,0,GOLL,2020-10-16,,,50.0,50.0,50.0
290,50.0,50.0,50.0,50.0,0,GOLL,2020-10-19,,,50.0,50.0,50.0
129668,50.0,50.0,50.0,50.0,0,GOLL,2020-10-20,,,50.0,50.0,50.0
78619,50.0,50.0,50.0,50.0,0,GOLL,2020-10-21,,,50.0,50.0,50.0
29949,50.0,50.0,50.0,50.0,0,GOLL,2020-10-22,,,50.0,50.0,50.0
32409,50.0,50.0,50.0,50.0,0,GOLL,2020-10-23,,,50.0,50.0,50.0
61297,50.0,50.0,50.0,50.0,0,GOLL,2020-10-26,,,50.0,50.0,50.0
56371,50.0,50.0,50.0,50.0,0,GOLL,2020-10-27,,,50.0,50.0,50.0
93464,50.0,50.0,50.0,50.0,0,GOLL,2020-11-02,,,50.0,50.0,50.0
87681,50.0,50.0,50.0,50.0,0,GOLL,2020-11-03,,,50.0,50.0,50.0
6067,50.0,50.0,50.0,50.0,0,GOLL,2020-11-04,,,50.0,50.0,50.0
18405,50.0,50.0,50.0,50.0,0,GOLL,2020-11-05,,,50.0,50.0,50.0
44791,50.0,50.0,50.0,50.0,0,GOLL,2020-11-06,,,50.0,50.0,50.0
95915,50.0,50.0,50.0,50.0,0,GOLL,2020-11-09,,,50.0,50.0,50.0
1942,50.0,50.0,50.0,50.0,0,GOLL,2020-11-10,,,50.0,50.0,50.0
24166,50.0,50.0,50.0,50.0,0,GOLL,2020-11-11,,,50.0,50.0,50.0
81920,50.0,50.0,50.0,50.0,0,GOLL,2020-11-12,,,50.0,50.0,50.0
79444,50.0,50.0,50.0,50.0,0,GOLL,2020-11-13,,,50.0,50.0,50.0
77794,50.0,50.0,50.0,50.0,0,GOLL,2020-11-16,,,50.0,50.0,50.0
40661,50.0,50.0,50.0,50.0,0,GOLL,2020-11-17,,,50.0,50.0,50.0
16757,50.0,50.0,50.0,50.0,0,GOLL,2020-11-18,,,50.0,50.0,50.0
71199,50.0,50.0,50.0,50.0,0,GOLL,2020-11-19,,,50.0,50.0,50.0
84374,50.0,50.0,50.0,50.0,0,GOLL,2020-11-20,,,50.0,50.0,50.0
75316,50.0,50.0,50.0,50.0,0,GOLL,2020-11-23,,,50.0,50.0,50.0
117326,50.0,50.0,50.0,50.0,0,GOLL,2020-11-24,,,50.0,50.0,50.0
123912,50.0,50.0,50.0,50.0,0,GOLL,2020-11-25,,,50.0,50.0,50.0
62956,50.0,50.0,50.0,50.0,0,GOLL,2020-11-26,50.0,,50.0,50.0,50.0
13470,50.0,50.0,50.0,50.0,0,GOLL,2020-11-27,50.0,,50.0,50.0,50.0
122274,50.0,50.0,50.0,50.0,0,GOLL,2020-11-30,50.0,,50.0,50.0,50.0
118977,50.0,50.0,50.0,50.0,0,GOLL,2020-12-01,50.0,,50.0,50.0,50.0
121449,50.0,50.0,50.0,50.0,0,GOLL,2020-12-02,50.0,,50.0,50.0,50.0
38185,50.0,50.0,50.0,50.0,0,GOLL,2020-12-03,50.0,,50.0,50.0,50.0
30774,50.0,50.0,50.0,50.0,0,GOLL,2020-12-04,50.0,,50.0,50.0,50.0
49754,50.0,50.0,50.0,50.0,0,GOLL,2020-12-07,50.0,,50.0,50.0,50.0
97566,50.0,50.0,50.0,50.0,0,GOLL,2020-12-08,50.0,,50.0,50.0,50.0
131322,50.0,50.0,50.0,50.0,0,GOLL,2020-12-10,50.0,,50.0,50.0,50.0
41487,50.0,50.0,50.0,50.0,0,GOLL,2020-12-11,50.0,,50.0,50.0,50.0
76970,50.0,50.0,50.0,50.0,0,GOLL,2020-12-14,50.0,,50.0,50.0,50.0
115689,50.0,50.0,50.0,50.0,0,GOLL,2020-12-15,50.0,,50.0,50.0,50.0
132976,50.0,50.0,50.0,50.0,0,GOLL,2020-12-16,50.0,,50.0,50.0,50.0
67894,50.0,50.0,50.0,50.0,0,GOLL,2020-12-17,50.0,,50.0,50.0,50.0
103356,50.0,50.0,50.0,50.0,0,GOLL,2020-12-18,50.0,,50.0,50.0,50.0
118152,50.0,50.0,50.0,50.0,0,GOLL,2020-12-21,50.0,,50.0,50.0,50.0
33235,50.0,50.0,50.0,50.0,0,GOLL,2020-12-22,50.0,,50.0,50.0,50.0
100874,50.0,50.0,50.0,50.0,0,GOLL,2020-12-23,50.0,,50.0,50.0,50.0
68719,50.0,50.0,50.0,50.0,0,GOLL,2020-12-28,50.0,,50.0,50.0,50.0
64608,50.0,50.0,50.0,50.0,0,GOLL,2020-12-29,50.0,,50.0,50.0,50.0
132148,50.0,50.0,50.0,50.0,0,GOLL,2020-12-30,50.0,,50.0,50.0,50.0
4416,50.0,50.0,50.0,50.0,0,GOLL,2021-01-04,50.0,,50.0,50.0,50.0
112379,50.0,50.0,50.0,50.0,0,GOLL,2021-01-05,50.0,,50.0,50.0,50.0
128841,50.0,50.0,50.0,50.0,0,GOLL,2021-01-06,50.0,,50.0,50.0,50.0
29122,50.0,50.0,50.0,50.0,0,GOLL,2021-01-07,50.0,,50.0,50.0,50.0
50580,50.0,50.0,50.0,50.0,0,GOLL,2021-01-08,50.0,,50.0,50.0,50.0
128011,50.0,50.0,50.0,50.0,0,GOLL,2021-01-11,50.0,,50.0,50.0,50.0
53055,50.0,50.0,50.0,50.0,0,GOLL,2021-01-12,50.0,,50.0,50.0,50.0
53884,50.0,50.0,50.0,50.0,0,GOLL,2021-01-13,50.0,,50.0,50.0,50.0
130495,50.0,50.0,50.0,50.0,0,GOLL,2021-01-14,50.0,,50.0,50.0,50.0
35692,50.0,50.0,50.0,50.0,0,GOLL,2021-01-15,50.0,,50.0,50.0,50.0
36522,50.0,50.0,50.0,50.0,0,GOLL,2021-01-18,50.0,,50.0,50.0,50.0
