,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
298,50.0,50.0,50.0,50.0,0,GOLL,2021-04-01,,,,,
1138,50.0,50.0,50.0,50.0,0,GOLL,2021-04-05,,,,,
1978,50.0,50.0,50.0,50.0,0,GOLL,2021-04-06,,,,,
2818,50.0,50.0,50.0,50.0,0,GOLL,2021-04-07,,,,,
3660,50.0,50.0,50.0,50.0,0,GOLL,2021-04-08,,,,,
4504,50.0,50.0,50.0,50.0,0,GOLL,2021-04-09,,,,,
5347,50.0,50.0,50.0,50.0,0,GOLL,2021-04-12,,,,,
6191,50.0,50.0,50.0,50.0,0,GOLL,2021-04-13,,,,,50.0
7035,50.0,50.0,50.0,50.0,0,GOLL,2021-04-14,,,,,50.0
7880,50.0,50.0,50.0,50.0,0,GOLL,2021-04-15,,,,50.0,50.0
8724,50.0,50.0,50.0,50.0,0,GOLL,2021-04-16,,,,50.0,50.0
9568,50.0,50.0,50.0,50.0,0,GOLL,2021-04-19,,,,50.0,50.0
10412,50.0,50.0,50.0,50.0,0,GOLL,2021-04-20,,,,50.0,50.0
11256,50.0,50.0,50.0,50.0,0,GOLL,2021-04-21,,,,50.0,50.0
12100,50.0,50.0,50.0,50.0,0,GOLL,2021-04-22,,,,50.0,50.0
12944,50.0,50.0,50.0,50.0,0,GOLL,2021-04-23,,,,50.0,50.0
13787,50.0,50.0,50.0,50.0,0,GOLL,2021-04-26,,,,50.0,50.0
14630,50.0,50.0,50.0,50.0,0,GOLL,2021-04-27,,,,50.0,50.0
15474,50.0,50.0,50.0,50.0,0,GOLL,2021-04-28,,,,50.0,50.0
16318,50.0,50.0,50.0,50.0,0,GOLL,2021-04-29,,,,50.0,50.0
17162,50.0,50.0,50.0,50.0,0,GOLL,2021-04-30,,,,50.0,50.0
18005,50.0,50.0,50.0,50.0,0,GOLL,2021-05-03,,,,50.0,50.0
