,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121373,50.0,50.0,50.0,50.0,0,GOLL,2020-07-01,,,,,
128794,50.0,50.0,50.0,50.0,0,GOLL,2020-07-02,,,,,
102468,50.0,50.0,50.0,50.0,0,GOLL,2020-07-03,,,,,
85161,50.0,50.0,50.0,50.0,0,GOLL,2020-07-06,,,,,
34058,50.0,50.0,50.0,50.0,0,GOLL,2020-07-07,,,,,
48069,50.0,50.0,50.0,50.0,0,GOLL,2020-07-08,,,,,
114796,50.0,50.0,50.0,50.0,0,GOLL,2020-07-09,,,,,
23354,50.0,50.0,50.0,50.0,0,GOLL,2020-07-10,,,,,50.0
15118,50.0,50.0,50.0,50.0,0,GOLL,2020-07-13,,,,,50.0
31596,50.0,50.0,50.0,50.0,0,GOLL,2020-07-14,,,,50.0,50.0
90099,50.0,50.0,50.0,50.0,0,GOLL,2020-07-15,,,,50.0,50.0
21709,50.0,50.0,50.0,50.0,0,GOLL,2020-07-16,,,,50.0,50.0
104905,50.0,50.0,50.0,50.0,0,GOLL,2020-07-17,,,,50.0,50.0
78573,50.0,50.0,50.0,50.0,0,GOLL,2020-07-20,,,,50.0,50.0
103276,50.0,50.0,50.0,50.0,0,GOLL,2020-07-21,,,,50.0,50.0
94219,50.0,50.0,50.0,50.0,0,GOLL,2020-07-22,,,,50.0,50.0
8527,50.0,50.0,50.0,50.0,0,GOLL,2020-07-23,,,,50.0,50.0
101654,50.0,50.0,50.0,50.0,0,GOLL,2020-07-24,,,,50.0,50.0
55484,50.0,50.0,50.0,50.0,0,GOLL,2020-07-27,,,,50.0,50.0
41475,50.0,50.0,50.0,50.0,0,GOLL,2020-07-28,,,,50.0,50.0
111507,50.0,50.0,50.0,50.0,0,GOLL,2020-07-29,,,,50.0,50.0
81027,50.0,50.0,50.0,50.0,0,GOLL,2020-07-30,,,,50.0,50.0
118093,50.0,50.0,50.0,50.0,0,GOLL,2020-08-03,,,,50.0,50.0
6890,50.0,50.0,50.0,50.0,0,GOLL,2020-08-04,,,,50.0,50.0
53840,50.0,50.0,50.0,50.0,0,GOLL,2020-08-05,,,,50.0,50.0
70329,50.0,50.0,50.0,50.0,0,GOLL,2020-08-06,,,,50.0,50.0
43946,50.0,50.0,50.0,50.0,0,GOLL,2020-08-07,,,,50.0,50.0
99175,50.0,50.0,50.0,50.0,0,GOLL,2020-08-10,,,,50.0,50.0
53024,50.0,50.0,50.0,50.0,0,GOLL,2020-08-11,,,,50.0,50.0
120556,50.0,50.0,50.0,50.0,0,GOLL,2020-08-12,,,50.0,50.0,50.0
62905,50.0,50.0,50.0,50.0,0,GOLL,2020-08-13,,,50.0,50.0,50.0
87642,50.0,50.0,50.0,50.0,0,GOLL,2020-08-14,,,50.0,50.0,50.0
61261,50.0,50.0,50.0,50.0,0,GOLL,2020-08-18,,,50.0,50.0,50.0
89283,50.0,50.0,50.0,50.0,0,GOLL,2020-08-19,,,50.0,50.0,50.0
10175,50.0,50.0,50.0,50.0,0,GOLL,2020-08-24,,,50.0,50.0,50.0
129602,50.0,50.0,50.0,50.0,0,GOLL,2020-08-25,,,50.0,50.0,50.0
104089,50.0,50.0,50.0,50.0,0,GOLL,2020-08-26,,,50.0,50.0,50.0
3595,50.0,50.0,50.0,50.0,0,GOLL,2020-08-27,,,50.0,50.0,50.0
79385,50.0,50.0,50.0,50.0,0,GOLL,2020-08-28,,,50.0,50.0,50.0
27474,50.0,50.0,50.0,50.0,0,GOLL,2020-08-31,,,50.0,50.0,50.0
34869,50.0,50.0,50.0,50.0,0,GOLL,2020-09-01,,,50.0,50.0,50.0
39007,50.0,50.0,50.0,50.0,0,GOLL,2020-09-02,,,50.0,50.0,50.0
68676,50.0,50.0,50.0,50.0,0,GOLL,2020-09-03,,,50.0,50.0,50.0
12650,50.0,50.0,50.0,50.0,0,GOLL,2020-09-04,,,50.0,50.0,50.0
26655,50.0,50.0,50.0,50.0,0,GOLL,2020-09-07,,,50.0,50.0,50.0
108200,50.0,50.0,50.0,50.0,0,GOLL,2020-09-08,,,50.0,50.0,50.0
122181,50.0,50.0,50.0,50.0,0,GOLL,2020-09-09,,,50.0,50.0,50.0
7703,50.0,50.0,50.0,50.0,0,GOLL,2020-09-10,,,50.0,50.0,50.0
17580,50.0,50.0,50.0,50.0,0,GOLL,2020-09-11,,,50.0,50.0,50.0
44762,50.0,50.0,50.0,50.0,0,GOLL,2020-09-14,,,50.0,50.0,50.0
66201,50.0,50.0,50.0,50.0,0,GOLL,2020-09-15,,,50.0,50.0,50.0
1115,50.0,50.0,50.0,50.0,0,GOLL,2020-09-16,,,50.0,50.0,50.0
56299,50.0,50.0,50.0,50.0,0,GOLL,2020-09-17,,,50.0,50.0,50.0
