,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
185,464.0,460.0,464.0,458.0,3853500,CLEO,2021-04-01,,,,,
1025,460.0,458.0,464.0,458.0,3415000,CLEO,2021-04-05,,,,,
1865,458.0,458.0,460.0,456.0,3817400,CLEO,2021-04-06,,,,,
2705,456.0,456.0,460.0,456.0,4131500,CLEO,2021-04-07,,,,,
3547,456.0,460.0,464.0,454.0,4465400,CLEO,2021-04-08,,,,,
4389,458.0,464.0,466.0,458.0,4546000,CLEO,2021-04-09,,,,,
5232,464.0,456.0,466.0,456.0,5405300,CLEO,2021-04-12,,,,,
6076,456.0,454.0,458.0,452.0,4049900,CLEO,2021-04-13,,,,,458.25
6920,454.0,456.0,460.0,454.0,4339400,CLEO,2021-04-14,,,,,457.75
7765,456.0,458.0,460.0,456.0,4181800,CLEO,2021-04-15,,,,458.0,457.80555555555554
8609,460.0,456.0,462.0,456.0,4005400,CLEO,2021-04-16,,,,457.6,457.40432098765433
9453,456.0,456.0,456.0,450.0,4378000,CLEO,2021-04-19,,,,457.4,457.0922496570645
10297,456.0,454.0,458.0,452.0,4407400,CLEO,2021-04-20,,,,457.0,456.4050830666057
11141,458.0,454.0,458.0,452.0,4082900,CLEO,2021-04-21,,,,456.8,455.87062016291554
11985,456.0,454.0,462.0,454.0,4798700,CLEO,2021-04-22,,,,456.2,455.4549267933788
12829,454.0,454.0,456.0,452.0,3371000,CLEO,2021-04-23,,,,455.2,455.1316097281835
13673,454.0,454.0,458.0,452.0,3882500,CLEO,2021-04-26,,,,455.0,454.8801408996983
14516,454.0,468.0,470.0,454.0,11353900,CLEO,2021-04-27,,,,456.4,457.7956651442098
15359,468.0,470.0,472.0,464.0,8666000,CLEO,2021-04-28,,,,457.8,460.50773955660765
16203,470.0,466.0,472.0,462.0,5937400,CLEO,2021-04-29,,,,458.6,461.7282418773615
17047,466.0,460.0,466.0,458.0,4462400,CLEO,2021-04-30,,,,459.0,461.3441881268367
17890,460.0,454.0,460.0,454.0,5095800,CLEO,2021-05-03,,,,458.8,459.712146320873
18733,454.0,456.0,460.0,452.0,4314900,CLEO,2021-05-04,,,,459.0,458.8872249162346
19576,456.0,454.0,458.0,454.0,4480500,CLEO,2021-05-05,,,,459.0,457.8011749348491
20420,454.0,456.0,458.0,454.0,4012600,CLEO,2021-05-06,,,,459.2,457.40091383821596
21264,456.0,454.0,458.0,454.0,4378600,CLEO,2021-05-07,,,,459.2,456.6451552075013
22108,454.0,454.0,458.0,452.0,3033900,CLEO,2021-05-10,,,,459.2,456.0573429391677
22951,456.0,456.0,458.0,454.0,4355900,CLEO,2021-05-11,,,,458.0,456.04460006379713
23793,456.0,452.0,460.0,452.0,5789300,CLEO,2021-05-17,,,,456.2,455.14580004962
24633,454.0,452.0,454.0,450.0,3343500,CLEO,2021-05-18,,,457.1333333333333,454.8,454.44673337192665
25473,450.0,452.0,454.0,450.0,4568400,CLEO,2021-05-19,,,456.8666666666667,454.0,453.90301484483183
26326,450.0,450.0,456.0,450.0,3782000,CLEO,2021-05-20,,,456.6,453.6,453.035678212647
27197,450.0,450.0,454.0,448.0,4365500,CLEO,2021-05-21,,,456.3333333333333,453.0,452.361083054281
28037,450.0,448.0,454.0,448.0,4530500,CLEO,2021-05-24,,,456.06666666666666,452.4,451.391953486663
28879,448.0,450.0,452.0,448.0,5495000,CLEO,2021-05-25,,,455.73333333333335,451.8,451.08263048962675
29670,452.0,452.0,452.0,448.0,3668800,CLEO,2021-05-27,,,455.3333333333333,451.6,451.2864903808208
30512,452.0,450.0,452.0,450.0,1774500,CLEO,2021-05-28,,,455.1333333333333,451.2,451.0006036295273
31354,452.0,448.0,452.0,444.0,5299000,CLEO,2021-05-31,,,454.93333333333334,450.4,450.33380282296565
32196,450.0,448.0,450.0,446.0,5171600,CLEO,2021-06-02,,,454.6666666666667,450.0,449.81517997341774
33037,448.0,450.0,450.0,446.0,4352300,CLEO,2021-06-03,,,454.4,449.8,449.85625109043605
33878,450.0,456.0,458.0,450.0,5581800,CLEO,2021-06-04,,,454.4,450.2,451.2215286258947
34719,456.0,456.0,456.0,450.0,4260200,CLEO,2021-06-07,,,454.4,450.8,452.28341115347365
35560,456.0,448.0,456.0,446.0,4019100,CLEO,2021-06-08,,,454.2,450.6,451.33154200825726
36403,448.0,446.0,448.0,444.0,4072200,CLEO,2021-06-09,,,453.93333333333334,450.4,450.1467548953112
37246,446.0,446.0,446.0,442.0,4577600,CLEO,2021-06-10,,,453.6666666666667,450.0,449.22525380746424
38093,446.0,448.0,448.0,444.0,3699900,CLEO,2021-06-11,,,453.46666666666664,449.6,448.9529751835833
38940,448.0,444.0,448.0,444.0,3706200,CLEO,2021-06-14,,,453.1333333333333,449.0,447.8523140316759
39787,444.0,442.0,446.0,438.0,4558000,CLEO,2021-06-15,,,452.26666666666665,448.4,446.5517998024146
40634,440.0,442.0,442.0,436.0,4339000,CLEO,2021-06-16,,,451.3333333333333,447.8,445.5402887352114
41481,442.0,444.0,444.0,438.0,4823000,CLEO,2021-06-17,,,450.6,447.2,445.1980023496089
42328,444.0,436.0,444.0,428.0,4698400,CLEO,2021-06-18,,,449.8,445.2,443.15400182747356
43175,436.0,434.0,436.0,420.0,4298500,CLEO,2021-06-21,,,449.1333333333333,443.0,441.1197791991461
44022,434.0,434.0,438.0,432.0,3571700,CLEO,2021-06-22,,,448.4,441.6,439.5376060437803
44869,428.0,434.0,438.0,428.0,3574000,CLEO,2021-06-23,,,447.73333333333335,440.4,438.3070269229402
45716,432.0,430.0,432.0,426.0,3588500,CLEO,2021-06-24,,,446.8666666666667,438.8,436.4610209400646
46563,430.0,430.0,434.0,428.0,3499700,CLEO,2021-06-25,,,446.06666666666666,437.0,435.02523850893914
47411,430.0,420.0,430.0,420.0,4096800,CLEO,2021-06-28,,,444.93333333333334,434.6,431.68629661806375
48257,420.0,420.0,424.0,414.0,4376100,CLEO,2021-06-29,,,443.73333333333335,432.4,429.0893418140496
49051,420.0,414.0,420.0,412.0,3660100,CLEO,2021-06-30,,,442.46666666666664,429.6,425.7361547442608
49902,414.0,470.0,480.0,414.0,38316700,CLEO,2021-07-01,,,443.06666666666666,432.2,435.5725648010917
50753,470.0,474.0,486.0,456.0,25348900,CLEO,2021-07-02,,,443.8,436.0,444.1119948452935
