,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120433,466.0,466.0,468.0,462.0,5124000,CLEO,2020-07-01,,,,,
127854,464.0,466.0,468.0,462.0,5480100,CLEO,2020-07-02,,,,,
101528,466.0,460.0,466.0,460.0,5853600,CLEO,2020-07-03,,,,,
84221,460.0,462.0,468.0,460.0,7405300,CLEO,2020-07-06,,,,,
33952,462.0,464.0,466.0,460.0,3768300,CLEO,2020-07-07,,,,,
47129,464.0,462.0,466.0,462.0,6483300,CLEO,2020-07-08,,,,,
113856,462.0,464.0,476.0,462.0,11318400,CLEO,2020-07-09,,,,,
23248,466.0,468.0,478.0,464.0,13317500,CLEO,2020-07-10,,,,,464.0
15012,470.0,472.0,474.0,468.0,7635200,CLEO,2020-07-13,,,,,465.77777777777777
31490,472.0,468.0,476.0,466.0,7036700,CLEO,2020-07-14,,,,465.2,466.2716049382716
89159,468.0,464.0,472.0,462.0,5303300,CLEO,2020-07-15,,,,465.0,465.7668038408779
21603,464.0,464.0,466.0,462.0,7249200,CLEO,2020-07-16,,,,464.8,465.3741807651273
103965,464.0,466.0,466.0,462.0,6057900,CLEO,2020-07-17,,,,465.4,465.5132517062101
77633,466.0,456.0,468.0,444.0,11083300,CLEO,2020-07-20,,,,464.8,463.39919577149675
102336,456.0,462.0,462.0,454.0,5287400,CLEO,2020-07-21,,,,464.6,463.0882633778308
93279,462.0,458.0,462.0,458.0,6604900,CLEO,2020-07-22,,,,464.2,461.9575381827573
8421,460.0,458.0,462.0,458.0,6532600,CLEO,2020-07-23,,,,463.6,461.07808525325567
100714,458.0,458.0,460.0,456.0,6338300,CLEO,2020-07-24,,,,462.6,460.39406630808776
54544,458.0,458.0,462.0,456.0,6294100,CLEO,2020-07-27,,,,461.2,459.86205157295717
41369,458.0,460.0,462.0,458.0,5466500,CLEO,2020-07-28,,,,460.4,459.89270677896667
110567,460.0,525.0,565.0,458.0,117220200,CLEO,2020-07-29,,,,466.5,474.36099416141855
80087,535.0,515.0,535.0,500.0,36284900,CLEO,2020-07-30,,,,471.6,483.39188434777
117153,515.0,496.0,520.0,480.0,22067400,CLEO,2020-08-03,,,,474.6,486.1936878260433
6784,496.0,520.0,560.0,494.0,59428000,CLEO,2020-08-04,,,,481.0,493.7062016424781
52900,520.0,520.0,535.0,505.0,17006400,CLEO,2020-08-05,,,,486.8,499.5492679441496
69389,525.0,525.0,550.0,525.0,17988300,CLEO,2020-08-06,,,,493.5,505.20498617878303
43006,525.0,520.0,530.0,515.0,8831700,CLEO,2020-08-07,,,,499.7,508.49276702794236
98235,525.0,520.0,550.0,515.0,12847300,CLEO,2020-08-10,,,,505.9,511.0499299106218
52084,525.0,525.0,530.0,520.0,9395400,CLEO,2020-08-11,,,,512.6,514.1499454860392
119616,530.0,520.0,530.0,520.0,7017200,CLEO,2020-08-12,,,481.4,518.6,515.4499576002527
61965,520.0,515.0,530.0,515.0,6228200,CLEO,2020-08-13,,,483.03333333333336,517.6,515.3499670224187
86702,520.0,510.0,520.0,505.0,7871400,CLEO,2020-08-14,,,484.5,517.1,514.1610854618812
60321,510.0,520.0,520.0,510.0,8232300,CLEO,2020-08-18,,,486.5,519.5,515.4586220259075
88343,520.0,515.0,525.0,510.0,6156000,CLEO,2020-08-19,,,488.26666666666665,519.0,515.3567060201503
10069,515.0,520.0,520.0,510.0,5415200,CLEO,2020-08-24,,,490.1333333333333,519.0,516.3885491267836
128662,520.0,535.0,555.0,520.0,27715300,CLEO,2020-08-25,,,492.56666666666666,520.0,520.5244270986094
103149,540.0,525.0,545.0,525.0,10356800,CLEO,2020-08-26,,,494.6,520.5,521.518998854474
3489,530.0,530.0,535.0,520.0,8756400,CLEO,2020-08-27,,,496.6666666666667,521.5,523.403665775702
78445,530.0,530.0,535.0,525.0,7392300,CLEO,2020-08-28,,,498.6,522.0,524.869517825546
27368,530.0,505.0,535.0,494.0,14033100,CLEO,2020-08-31,,,499.8333333333333,520.5,520.4540694198691
34763,505.0,520.0,520.0,500.0,6494200,CLEO,2020-09-01,,,501.7,521.0,520.3531651043427
38901,520.0,525.0,535.0,520.0,11022400,CLEO,2020-09-02,,,503.73333333333335,522.5,521.3857950811554
67736,525.0,520.0,535.0,520.0,4877300,CLEO,2020-09-03,,,505.53333333333336,522.5,521.0778406186764
12544,520.0,520.0,520.0,510.0,4462900,CLEO,2020-09-04,,,507.6666666666667,523.0,520.8383204811928
26549,525.0,515.0,525.0,510.0,5475200,CLEO,2020-09-07,,,509.43333333333334,522.5,519.5409159298166
